Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	311	1335	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	339	1405	No Intervention	solid
2020-04-19	mod_4	84	459	Moderate return	solid
2020-04-19	mod_5	82	491	Normal (pre-intervention)	solid
2020-04-19	mod_6	121	649	Cautious return	solid
2020-04-20	mod_2	381	1716	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	426	1940	No Intervention	solid
2020-04-20	mod_4	83	574	Moderate return	solid
2020-04-20	mod_5	84	534	Normal (pre-intervention)	solid
2020-04-20	mod_6	119	708	Cautious return	solid
2020-04-21	mod_2	475	2304	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	548	2558	No Intervention	solid
2020-04-21	mod_4	82	428	Moderate return	solid
2020-04-21	mod_5	83	555	Normal (pre-intervention)	solid
2020-04-21	mod_6	124	687	Cautious return	solid
2020-04-22	mod_2	600	3122	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	710	3618	No Intervention	solid
2020-04-22	mod_4	83	582	Moderate return	solid
2020-04-22	mod_5	84	522	Normal (pre-intervention)	solid
2020-04-22	mod_6	128	789	Cautious return	solid
2020-04-23	mod_2	772	4327	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	944	5332	No Intervention	solid
2020-04-23	mod_4	86	512	Moderate return	solid
2020-04-23	mod_5	85	503	Normal (pre-intervention)	solid
2020-04-23	mod_6	135	794	Cautious return	solid
2020-04-24	mod_2	1010	5970	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1271	7523	No Intervention	solid
2020-04-24	mod_4	87	582	Moderate return	solid
2020-04-24	mod_5	86	621	Normal (pre-intervention)	solid
2020-04-24	mod_6	140	880	Cautious return	solid
2020-04-25	mod_2	1342	8781	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1742	11245	No Intervention	solid
2020-04-25	mod_4	88	708	Moderate return	solid
2020-04-25	mod_5	91	576	Normal (pre-intervention)	solid
2020-04-25	mod_6	147	958	Cautious return	solid
2020-04-26	mod_2	1815	12037	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2427	15650	No Intervention	solid
2020-04-26	mod_4	88	590	Moderate return	solid
2020-04-26	mod_5	92	687	Normal (pre-intervention)	solid
2020-04-26	mod_6	154	1103	Cautious return	solid
2020-04-27	mod_2	2506	17225	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3448	23827	No Intervention	solid
2020-04-27	mod_4	92	645	Moderate return	solid
2020-04-27	mod_5	92	760	Normal (pre-intervention)	solid
2020-04-27	mod_6	162	1083	Cautious return	solid
2020-04-28	mod_2	3495	24426	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4953	33266	No Intervention	solid
2020-04-28	mod_4	96	807	Moderate return	solid
2020-04-28	mod_5	95	712	Normal (pre-intervention)	solid
2020-04-28	mod_6	174	1273	Cautious return	solid
2020-04-29	mod_2	4913	34137	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7140	49358	No Intervention	solid
2020-04-29	mod_4	97	696	Moderate return	solid
2020-04-29	mod_5	99	691	Normal (pre-intervention)	solid
2020-04-29	mod_6	185	1257	Cautious return	solid
2020-04-30	mod_2	6894	47975	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	10241	71081	No Intervention	solid
2020-04-30	mod_4	102	804	Moderate return	solid
2020-04-30	mod_5	102	752	Normal (pre-intervention)	solid
2020-04-30	mod_6	199	1476	Cautious return	solid
2020-05-01	mod_2	9612	69125	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	14475	103472	No Intervention	solid
2020-05-01	mod_4	107	926	Moderate return	solid
2020-05-01	mod_5	108	915	Normal (pre-intervention)	solid
2020-05-01	mod_6	215	1756	Cautious return	solid
2020-05-02	mod_2	13186	95378	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	20021	146270	No Intervention	solid
2020-05-02	mod_4	115	806	Moderate return	solid
2020-05-02	mod_5	117	853	Normal (pre-intervention)	solid
2020-05-02	mod_6	234	1595	Cautious return	solid
2020-05-03	mod_2	17773	135030	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	27041	214311	No Intervention	solid
2020-05-03	mod_4	120	855	Moderate return	solid
2020-05-03	mod_5	123	980	Normal (pre-intervention)	solid
2020-05-03	mod_6	258	2061	Cautious return	solid
