Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	224	1058	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	270	1232	No Intervention	solid
2020-04-19	mod_4	94	533	Moderate return	solid
2020-04-19	mod_5	94	535	Normal (pre-intervention)	solid
2020-04-19	mod_6	108	620	Cautious return	solid
2020-04-20	mod_2	266	1309	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	331	1445	No Intervention	solid
2020-04-20	mod_4	91	608	Moderate return	solid
2020-04-20	mod_5	92	602	Normal (pre-intervention)	solid
2020-04-20	mod_6	112	662	Cautious return	solid
2020-04-21	mod_2	313	1526	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	407	2007	No Intervention	solid
2020-04-21	mod_4	93	573	Moderate return	solid
2020-04-21	mod_5	93	597	Normal (pre-intervention)	solid
2020-04-21	mod_6	115	607	Cautious return	solid
2020-04-22	mod_2	376	1979	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	510	2581	No Intervention	solid
2020-04-22	mod_4	94	652	Moderate return	solid
2020-04-22	mod_5	94	581	Normal (pre-intervention)	solid
2020-04-22	mod_6	116	687	Cautious return	solid
2020-04-23	mod_2	450	2538	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	643	3511	No Intervention	solid
2020-04-23	mod_4	97	501	Moderate return	solid
2020-04-23	mod_5	96	618	Normal (pre-intervention)	solid
2020-04-23	mod_6	119	753	Cautious return	solid
2020-04-24	mod_2	557	3407	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	827	4973	No Intervention	solid
2020-04-24	mod_4	98	709	Moderate return	solid
2020-04-24	mod_5	97	626	Normal (pre-intervention)	solid
2020-04-24	mod_6	127	845	Cautious return	solid
2020-04-25	mod_2	695	4232	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1087	6714	No Intervention	solid
2020-04-25	mod_4	97	662	Moderate return	solid
2020-04-25	mod_5	100	710	Normal (pre-intervention)	solid
2020-04-25	mod_6	129	875	Cautious return	solid
2020-04-26	mod_2	880	5877	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1435	9217	No Intervention	solid
2020-04-26	mod_4	104	729	Moderate return	solid
2020-04-26	mod_5	101	680	Normal (pre-intervention)	solid
2020-04-26	mod_6	137	928	Cautious return	solid
2020-04-27	mod_2	1125	7172	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1930	12794	No Intervention	solid
2020-04-27	mod_4	104	773	Moderate return	solid
2020-04-27	mod_5	105	821	Normal (pre-intervention)	solid
2020-04-27	mod_6	145	990	Cautious return	solid
2020-04-28	mod_2	1471	9961	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2634	18183	No Intervention	solid
2020-04-28	mod_4	108	780	Moderate return	solid
2020-04-28	mod_5	106	827	Normal (pre-intervention)	solid
2020-04-28	mod_6	154	1156	Cautious return	solid
2020-04-29	mod_2	1938	13324	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3631	25281	No Intervention	solid
2020-04-29	mod_4	112	926	Moderate return	solid
2020-04-29	mod_5	110	762	Normal (pre-intervention)	solid
2020-04-29	mod_6	161	1241	Cautious return	solid
2020-04-30	mod_2	2581	17560	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5039	33972	No Intervention	solid
2020-04-30	mod_4	118	824	Moderate return	solid
2020-04-30	mod_5	113	810	Normal (pre-intervention)	solid
2020-04-30	mod_6	172	1228	Cautious return	solid
2020-05-01	mod_2	3458	22998	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6968	48232	No Intervention	solid
2020-05-01	mod_4	125	1000	Moderate return	solid
2020-05-01	mod_5	120	949	Normal (pre-intervention)	solid
2020-05-01	mod_6	186	1444	Cautious return	solid
2020-05-02	mod_2	4625	30836	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	9532	66530	No Intervention	solid
2020-05-02	mod_4	126	958	Moderate return	solid
2020-05-02	mod_5	127	1024	Normal (pre-intervention)	solid
2020-05-02	mod_6	201	1479	Cautious return	solid
2020-05-03	mod_2	6142	40106	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12853	92743	No Intervention	solid
2020-05-03	mod_4	135	1025	Moderate return	solid
2020-05-03	mod_5	132	1188	Normal (pre-intervention)	solid
2020-05-03	mod_6	223	1791	Cautious return	solid
