Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	7	45	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	13	69	No Intervention	solid
2020-04-19	mod_4	4	26	Moderate return	solid
2020-04-19	mod_5	3	30	Normal (pre-intervention)	solid
2020-04-19	mod_6	3	28	Cautious return	solid
2020-04-20	mod_2	7	53	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	15	75	No Intervention	solid
2020-04-20	mod_4	4	32	Moderate return	solid
2020-04-20	mod_5	3	11	Normal (pre-intervention)	solid
2020-04-20	mod_6	3	21	Cautious return	solid
2020-04-21	mod_2	8	48	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	17	112	No Intervention	solid
2020-04-21	mod_4	4	25	Moderate return	solid
2020-04-21	mod_5	4	39	Normal (pre-intervention)	solid
2020-04-21	mod_6	4	24	Cautious return	solid
2020-04-22	mod_2	9	64	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	22	139	No Intervention	solid
2020-04-22	mod_4	4	38	Moderate return	solid
2020-04-22	mod_5	3	20	Normal (pre-intervention)	solid
2020-04-22	mod_6	3	21	Cautious return	solid
2020-04-23	mod_2	9	52	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	26	161	No Intervention	solid
2020-04-23	mod_4	4	28	Moderate return	solid
2020-04-23	mod_5	3	27	Normal (pre-intervention)	solid
2020-04-23	mod_6	3	22	Cautious return	solid
2020-04-24	mod_2	10	68	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	33	225	No Intervention	solid
2020-04-24	mod_4	4	23	Moderate return	solid
2020-04-24	mod_5	3	21	Normal (pre-intervention)	solid
2020-04-24	mod_6	3	31	Cautious return	solid
2020-04-25	mod_2	12	75	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	43	273	No Intervention	solid
2020-04-25	mod_4	4	42	Moderate return	solid
2020-04-25	mod_5	3	20	Normal (pre-intervention)	solid
2020-04-25	mod_6	3	21	Cautious return	solid
2020-04-26	mod_2	12	97	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	57	361	No Intervention	solid
2020-04-26	mod_4	4	27	Moderate return	solid
2020-04-26	mod_5	3	31	Normal (pre-intervention)	solid
2020-04-26	mod_6	3	29	Cautious return	solid
2020-04-27	mod_2	14	92	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	75	492	No Intervention	solid
2020-04-27	mod_4	4	49	Moderate return	solid
2020-04-27	mod_5	3	13	Normal (pre-intervention)	solid
2020-04-27	mod_6	3	29	Cautious return	solid
2020-04-28	mod_2	15	110	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	104	611	No Intervention	solid
2020-04-28	mod_4	4	27	Moderate return	solid
2020-04-28	mod_5	3	40	Normal (pre-intervention)	solid
2020-04-28	mod_6	4	23	Cautious return	solid
2020-04-29	mod_2	17	125	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	145	869	No Intervention	solid
2020-04-29	mod_4	4	38	Moderate return	solid
2020-04-29	mod_5	3	19	Normal (pre-intervention)	solid
2020-04-29	mod_6	2	25	Cautious return	solid
2020-04-30	mod_2	19	136	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	204	1118	No Intervention	solid
2020-04-30	mod_4	4	33	Moderate return	solid
2020-04-30	mod_5	3	24	Normal (pre-intervention)	solid
2020-04-30	mod_6	3	26	Cautious return	solid
2020-05-01	mod_2	22	137	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	285	1539	No Intervention	solid
2020-05-01	mod_4	4	33	Moderate return	solid
2020-05-01	mod_5	3	33	Normal (pre-intervention)	solid
2020-05-01	mod_6	3	24	Cautious return	solid
2020-05-02	mod_2	26	182	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	391	2114	No Intervention	solid
2020-05-02	mod_4	5	40	Moderate return	solid
2020-05-02	mod_5	3	24	Normal (pre-intervention)	solid
2020-05-02	mod_6	3	31	Cautious return	solid
2020-05-03	mod_2	29	204	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	527	2802	No Intervention	solid
2020-05-03	mod_4	4	43	Moderate return	solid
2020-05-03	mod_5	3	36	Normal (pre-intervention)	solid
2020-05-03	mod_6	3	19	Cautious return	solid
2020-05-04	mod_2	36	214	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	692	3861	No Intervention	solid
