Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	7	43	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	13	76	No Intervention	solid
2020-04-19	mod_4	4	27	Moderate return	solid
2020-04-19	mod_5	4	24	Normal (pre-intervention)	solid
2020-04-19	mod_6	5	38	Cautious return	solid
2020-04-20	mod_2	8	49	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	15	96	No Intervention	solid
2020-04-20	mod_4	4	33	Moderate return	solid
2020-04-20	mod_5	4	28	Normal (pre-intervention)	solid
2020-04-20	mod_6	5	34	Cautious return	solid
2020-04-21	mod_2	8	57	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	18	109	No Intervention	solid
2020-04-21	mod_4	4	29	Moderate return	solid
2020-04-21	mod_5	4	30	Normal (pre-intervention)	solid
2020-04-21	mod_6	4	29	Cautious return	solid
2020-04-22	mod_2	10	52	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	22	123	No Intervention	solid
2020-04-22	mod_4	4	32	Moderate return	solid
2020-04-22	mod_5	3	33	Normal (pre-intervention)	solid
2020-04-22	mod_6	5	30	Cautious return	solid
2020-04-23	mod_2	9	64	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	28	185	No Intervention	solid
2020-04-23	mod_4	3	20	Moderate return	solid
2020-04-23	mod_5	4	25	Normal (pre-intervention)	solid
2020-04-23	mod_6	4	43	Cautious return	solid
2020-04-24	mod_2	11	89	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	34	210	No Intervention	solid
2020-04-24	mod_4	4	33	Moderate return	solid
2020-04-24	mod_5	4	23	Normal (pre-intervention)	solid
2020-04-24	mod_6	5	37	Cautious return	solid
2020-04-25	mod_2	12	76	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	43	301	No Intervention	solid
2020-04-25	mod_4	4	24	Moderate return	solid
2020-04-25	mod_5	4	31	Normal (pre-intervention)	solid
2020-04-25	mod_6	4	35	Cautious return	solid
2020-04-26	mod_2	14	93	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	57	370	No Intervention	solid
2020-04-26	mod_4	3	34	Moderate return	solid
2020-04-26	mod_5	3	35	Normal (pre-intervention)	solid
2020-04-26	mod_6	5	45	Cautious return	solid
2020-04-27	mod_2	15	107	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	74	493	No Intervention	solid
2020-04-27	mod_4	4	26	Moderate return	solid
2020-04-27	mod_5	4	29	Normal (pre-intervention)	solid
2020-04-27	mod_6	5	33	Cautious return	solid
2020-04-28	mod_2	17	130	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	101	654	No Intervention	solid
2020-04-28	mod_4	4	31	Moderate return	solid
2020-04-28	mod_5	4	31	Normal (pre-intervention)	solid
2020-04-28	mod_6	5	47	Cautious return	solid
2020-04-29	mod_2	19	125	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	138	885	No Intervention	solid
2020-04-29	mod_4	4	32	Moderate return	solid
2020-04-29	mod_5	4	36	Normal (pre-intervention)	solid
2020-04-29	mod_6	4	33	Cautious return	solid
2020-04-30	mod_2	22	150	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	193	1155	No Intervention	solid
2020-04-30	mod_4	3	40	Moderate return	solid
2020-04-30	mod_5	3	30	Normal (pre-intervention)	solid
2020-04-30	mod_6	5	51	Cautious return	solid
2020-05-01	mod_2	27	188	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	267	1631	No Intervention	solid
2020-05-01	mod_4	4	24	Moderate return	solid
2020-05-01	mod_5	4	32	Normal (pre-intervention)	solid
2020-05-01	mod_6	6	50	Cautious return	solid
2020-05-02	mod_2	30	210	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	368	2162	No Intervention	solid
2020-05-02	mod_4	4	42	Moderate return	solid
2020-05-02	mod_5	4	46	Normal (pre-intervention)	solid
2020-05-02	mod_6	5	49	Cautious return	solid
2020-05-03	mod_2	37	229	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	501	2912	No Intervention	solid
2020-05-03	mod_4	4	45	Moderate return	solid
2020-05-03	mod_5	4	33	Normal (pre-intervention)	solid
2020-05-03	mod_6	6	44	Cautious return	solid
2020-05-04	mod_2	44	284	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	667	3952	No Intervention	solid
