Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	37	187	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	46	236	No Intervention	solid
2020-04-19	mod_4	12	65	Moderate return	solid
2020-04-19	mod_5	12	90	Normal (pre-intervention)	solid
2020-04-19	mod_6	12	98	Cautious return	solid
2020-04-20	mod_2	44	254	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	57	317	No Intervention	solid
2020-04-20	mod_4	12	106	Moderate return	solid
2020-04-20	mod_5	13	106	Normal (pre-intervention)	solid
2020-04-20	mod_6	12	73	Cautious return	solid
2020-04-21	mod_2	50	294	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	71	389	No Intervention	solid
2020-04-21	mod_4	12	87	Moderate return	solid
2020-04-21	mod_5	12	77	Normal (pre-intervention)	solid
2020-04-21	mod_6	12	93	Cautious return	solid
2020-04-22	mod_2	61	372	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	90	546	No Intervention	solid
2020-04-22	mod_4	11	91	Moderate return	solid
2020-04-22	mod_5	11	82	Normal (pre-intervention)	solid
2020-04-22	mod_6	11	82	Cautious return	solid
2020-04-23	mod_2	74	497	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	116	694	No Intervention	solid
2020-04-23	mod_4	12	71	Moderate return	solid
2020-04-23	mod_5	12	98	Normal (pre-intervention)	solid
2020-04-23	mod_6	12	96	Cautious return	solid
2020-04-24	mod_2	91	594	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	154	1018	No Intervention	solid
2020-04-24	mod_4	11	80	Moderate return	solid
2020-04-24	mod_5	11	109	Normal (pre-intervention)	solid
2020-04-24	mod_6	11	103	Cautious return	solid
2020-04-25	mod_2	112	761	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	208	1378	No Intervention	solid
2020-04-25	mod_4	12	120	Moderate return	solid
2020-04-25	mod_5	12	84	Normal (pre-intervention)	solid
2020-04-25	mod_6	12	77	Cautious return	solid
2020-04-26	mod_2	144	983	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	287	1880	No Intervention	solid
2020-04-26	mod_4	11	130	Moderate return	solid
2020-04-26	mod_5	11	102	Normal (pre-intervention)	solid
2020-04-26	mod_6	11	97	Cautious return	solid
2020-04-27	mod_2	188	1263	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	407	2667	No Intervention	solid
2020-04-27	mod_4	11	67	Moderate return	solid
2020-04-27	mod_5	12	86	Normal (pre-intervention)	solid
2020-04-27	mod_6	11	132	Cautious return	solid
2020-04-28	mod_2	248	1646	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	587	3836	No Intervention	solid
2020-04-28	mod_4	12	95	Moderate return	solid
2020-04-28	mod_5	12	109	Normal (pre-intervention)	solid
2020-04-28	mod_6	12	76	Cautious return	solid
2020-04-29	mod_2	334	2238	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	854	5363	No Intervention	solid
2020-04-29	mod_4	12	116	Moderate return	solid
2020-04-29	mod_5	11	113	Normal (pre-intervention)	solid
2020-04-29	mod_6	11	93	Cautious return	solid
2020-04-30	mod_2	456	2858	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1244	7545	No Intervention	solid
2020-04-30	mod_4	12	104	Moderate return	solid
2020-04-30	mod_5	12	86	Normal (pre-intervention)	solid
2020-04-30	mod_6	11	109	Cautious return	solid
2020-05-01	mod_2	624	3904	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1790	10933	No Intervention	solid
2020-05-01	mod_4	12	115	Moderate return	solid
2020-05-01	mod_5	12	128	Normal (pre-intervention)	solid
2020-05-01	mod_6	12	121	Cautious return	solid
2020-05-02	mod_2	850	5064	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2523	15435	No Intervention	solid
2020-05-02	mod_4	11	115	Moderate return	solid
2020-05-02	mod_5	12	112	Normal (pre-intervention)	solid
2020-05-02	mod_6	12	109	Cautious return	solid
2020-05-03	mod_2	1142	6580	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3459	21714	No Intervention	solid
2020-05-03	mod_4	13	96	Moderate return	solid
2020-05-03	mod_5	13	100	Normal (pre-intervention)	solid
2020-05-03	mod_6	12	111	Cautious return	solid
2020-05-04	mod_2	1525	9126	Soc. Dist. + Travel Ban	solid
