Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	34	184	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	42	208	No Intervention	solid
2020-04-19	mod_4	13	117	Moderate return	solid
2020-04-19	mod_5	12	80	Normal (pre-intervention)	solid
2020-04-19	mod_6	14	99	Cautious return	solid
2020-04-20	mod_2	39	242	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	49	289	No Intervention	solid
2020-04-20	mod_4	13	85	Moderate return	solid
2020-04-20	mod_5	13	90	Normal (pre-intervention)	solid
2020-04-20	mod_6	13	104	Cautious return	solid
2020-04-21	mod_2	45	240	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	59	322	No Intervention	solid
2020-04-21	mod_4	12	104	Moderate return	solid
2020-04-21	mod_5	13	98	Normal (pre-intervention)	solid
2020-04-21	mod_6	13	96	Cautious return	solid
2020-04-22	mod_2	53	328	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	72	417	No Intervention	solid
2020-04-22	mod_4	13	108	Moderate return	solid
2020-04-22	mod_5	13	94	Normal (pre-intervention)	solid
2020-04-22	mod_6	12	110	Cautious return	solid
2020-04-23	mod_2	64	388	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	88	535	No Intervention	solid
2020-04-23	mod_4	13	85	Moderate return	solid
2020-04-23	mod_5	13	101	Normal (pre-intervention)	solid
2020-04-23	mod_6	13	88	Cautious return	solid
2020-04-24	mod_2	78	512	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	109	678	No Intervention	solid
2020-04-24	mod_4	12	113	Moderate return	solid
2020-04-24	mod_5	12	128	Normal (pre-intervention)	solid
2020-04-24	mod_6	13	118	Cautious return	solid
2020-04-25	mod_2	95	654	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	139	924	No Intervention	solid
2020-04-25	mod_4	13	91	Moderate return	solid
2020-04-25	mod_5	13	109	Normal (pre-intervention)	solid
2020-04-25	mod_6	12	83	Cautious return	solid
2020-04-26	mod_2	121	837	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	180	1175	No Intervention	solid
2020-04-26	mod_4	13	95	Moderate return	solid
2020-04-26	mod_5	13	93	Normal (pre-intervention)	solid
2020-04-26	mod_6	13	113	Cautious return	solid
2020-04-27	mod_2	156	1008	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	236	1551	No Intervention	solid
2020-04-27	mod_4	13	142	Moderate return	solid
2020-04-27	mod_5	13	120	Normal (pre-intervention)	solid
2020-04-27	mod_6	13	112	Cautious return	solid
2020-04-28	mod_2	207	1377	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	314	2052	No Intervention	solid
2020-04-28	mod_4	13	100	Moderate return	solid
2020-04-28	mod_5	13	97	Normal (pre-intervention)	solid
2020-04-28	mod_6	13	142	Cautious return	solid
2020-04-29	mod_2	276	1713	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	425	2869	No Intervention	solid
2020-04-29	mod_4	13	143	Moderate return	solid
2020-04-29	mod_5	13	116	Normal (pre-intervention)	solid
2020-04-29	mod_6	14	97	Cautious return	solid
2020-04-30	mod_2	378	2265	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	583	3751	No Intervention	solid
2020-04-30	mod_4	14	106	Moderate return	solid
2020-04-30	mod_5	14	144	Normal (pre-intervention)	solid
2020-04-30	mod_6	13	125	Cautious return	solid
2020-05-01	mod_2	515	3067	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	803	5069	No Intervention	solid
2020-05-01	mod_4	13	122	Moderate return	solid
2020-05-01	mod_5	13	118	Normal (pre-intervention)	solid
2020-05-01	mod_6	14	111	Cautious return	solid
2020-05-02	mod_2	704	3977	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1100	6806	No Intervention	solid
2020-05-02	mod_4	14	141	Moderate return	solid
2020-05-02	mod_5	14	136	Normal (pre-intervention)	solid
2020-05-02	mod_6	13	137	Cautious return	solid
2020-05-03	mod_2	946	5160	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1487	9076	No Intervention	solid
2020-05-03	mod_4	15	148	Moderate return	solid
2020-05-03	mod_5	14	162	Normal (pre-intervention)	solid
2020-05-03	mod_6	15	148	Cautious return	solid
2020-05-04	mod_2	1256	6704	Soc. Dist. + Travel Ban	solid
