Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	36	195	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	52	246	No Intervention	solid
2020-04-19	mod_4	14	119	Moderate return	solid
2020-04-19	mod_5	14	119	Normal (pre-intervention)	solid
2020-04-19	mod_6	14	125	Cautious return	solid
2020-04-20	mod_2	39	240	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	67	369	No Intervention	solid
2020-04-20	mod_4	14	117	Moderate return	solid
2020-04-20	mod_5	14	123	Normal (pre-intervention)	solid
2020-04-20	mod_6	14	119	Cautious return	solid
2020-04-21	mod_2	46	268	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	84	447	No Intervention	solid
2020-04-21	mod_4	14	129	Moderate return	solid
2020-04-21	mod_5	14	120	Normal (pre-intervention)	solid
2020-04-21	mod_6	14	118	Cautious return	solid
2020-04-22	mod_2	55	340	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	107	616	No Intervention	solid
2020-04-22	mod_4	14	117	Moderate return	solid
2020-04-22	mod_5	14	118	Normal (pre-intervention)	solid
2020-04-22	mod_6	14	119	Cautious return	solid
2020-04-23	mod_2	63	423	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	140	882	No Intervention	solid
2020-04-23	mod_4	14	120	Moderate return	solid
2020-04-23	mod_5	13	122	Normal (pre-intervention)	solid
2020-04-23	mod_6	14	136	Cautious return	solid
2020-04-24	mod_2	75	495	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	189	1234	No Intervention	solid
2020-04-24	mod_4	14	136	Moderate return	solid
2020-04-24	mod_5	15	139	Normal (pre-intervention)	solid
2020-04-24	mod_6	14	119	Cautious return	solid
2020-04-25	mod_2	91	628	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	255	1757	No Intervention	solid
2020-04-25	mod_4	14	133	Moderate return	solid
2020-04-25	mod_5	13	124	Normal (pre-intervention)	solid
2020-04-25	mod_6	14	128	Cautious return	solid
2020-04-26	mod_2	110	780	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	350	2539	No Intervention	solid
2020-04-26	mod_4	15	124	Moderate return	solid
2020-04-26	mod_5	15	126	Normal (pre-intervention)	solid
2020-04-26	mod_6	15	135	Cautious return	solid
2020-04-27	mod_2	136	984	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	492	3551	No Intervention	solid
2020-04-27	mod_4	14	150	Moderate return	solid
2020-04-27	mod_5	14	146	Normal (pre-intervention)	solid
2020-04-27	mod_6	14	158	Cautious return	solid
2020-04-28	mod_2	169	1248	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	701	5113	No Intervention	solid
2020-04-28	mod_4	15	133	Moderate return	solid
2020-04-28	mod_5	14	146	Normal (pre-intervention)	solid
2020-04-28	mod_6	15	143	Cautious return	solid
2020-04-29	mod_2	212	1537	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1014	7358	No Intervention	solid
2020-04-29	mod_4	15	162	Moderate return	solid
2020-04-29	mod_5	15	131	Normal (pre-intervention)	solid
2020-04-29	mod_6	15	150	Cautious return	solid
2020-04-30	mod_2	268	2048	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1472	10272	No Intervention	solid
2020-04-30	mod_4	14	148	Moderate return	solid
2020-04-30	mod_5	15	158	Normal (pre-intervention)	solid
2020-04-30	mod_6	15	150	Cautious return	solid
2020-05-01	mod_2	344	2500	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2126	14923	No Intervention	solid
2020-05-01	mod_4	16	158	Moderate return	solid
2020-05-01	mod_5	17	165	Normal (pre-intervention)	solid
2020-05-01	mod_6	15	129	Cautious return	solid
2020-05-02	mod_2	445	3210	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3033	20803	No Intervention	solid
2020-05-02	mod_4	16	149	Moderate return	solid
2020-05-02	mod_5	16	156	Normal (pre-intervention)	solid
2020-05-02	mod_6	16	172	Cautious return	solid
2020-05-03	mod_2	577	3915	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4243	29717	No Intervention	solid
2020-05-03	mod_4	16	148	Moderate return	solid
2020-05-03	mod_5	16	163	Normal (pre-intervention)	solid
2020-05-03	mod_6	16	178	Cautious return	solid
2020-05-04	mod_2	755	5111	Soc. Dist. + Travel Ban	solid
