Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	40	222	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	45	239	No Intervention	solid
2020-04-19	mod_4	18	140	Moderate return	solid
2020-04-19	mod_5	18	131	Normal (pre-intervention)	solid
2020-04-19	mod_6	18	149	Cautious return	solid
2020-04-20	mod_2	47	273	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	55	301	No Intervention	solid
2020-04-20	mod_4	19	142	Moderate return	solid
2020-04-20	mod_5	18	134	Normal (pre-intervention)	solid
2020-04-20	mod_6	19	140	Cautious return	solid
2020-04-21	mod_2	56	316	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	68	389	No Intervention	solid
2020-04-21	mod_4	18	128	Moderate return	solid
2020-04-21	mod_5	19	144	Normal (pre-intervention)	solid
2020-04-21	mod_6	18	139	Cautious return	solid
2020-04-22	mod_2	67	421	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	86	513	No Intervention	solid
2020-04-22	mod_4	19	155	Moderate return	solid
2020-04-22	mod_5	19	168	Normal (pre-intervention)	solid
2020-04-22	mod_6	18	145	Cautious return	solid
2020-04-23	mod_2	82	528	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	108	664	No Intervention	solid
2020-04-23	mod_4	19	163	Moderate return	solid
2020-04-23	mod_5	18	131	Normal (pre-intervention)	solid
2020-04-23	mod_6	20	162	Cautious return	solid
2020-04-24	mod_2	101	686	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	140	929	No Intervention	solid
2020-04-24	mod_4	20	184	Moderate return	solid
2020-04-24	mod_5	20	179	Normal (pre-intervention)	solid
2020-04-24	mod_6	19	167	Cautious return	solid
2020-04-25	mod_2	127	880	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	184	1229	No Intervention	solid
2020-04-25	mod_4	20	147	Moderate return	solid
2020-04-25	mod_5	19	161	Normal (pre-intervention)	solid
2020-04-25	mod_6	20	155	Cautious return	solid
2020-04-26	mod_2	161	1162	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	246	1741	No Intervention	solid
2020-04-26	mod_4	21	192	Moderate return	solid
2020-04-26	mod_5	21	176	Normal (pre-intervention)	solid
2020-04-26	mod_6	20	195	Cautious return	solid
2020-04-27	mod_2	207	1560	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	332	2404	No Intervention	solid
2020-04-27	mod_4	21	184	Moderate return	solid
2020-04-27	mod_5	20	190	Normal (pre-intervention)	solid
2020-04-27	mod_6	22	170	Cautious return	solid
2020-04-28	mod_2	271	2001	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	457	3239	No Intervention	solid
2020-04-28	mod_4	22	215	Moderate return	solid
2020-04-28	mod_5	21	199	Normal (pre-intervention)	solid
2020-04-28	mod_6	22	218	Cautious return	solid
2020-04-29	mod_2	360	2741	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	639	4531	No Intervention	solid
2020-04-29	mod_4	24	195	Moderate return	solid
2020-04-29	mod_5	24	190	Normal (pre-intervention)	solid
2020-04-29	mod_6	22	197	Cautious return	solid
2020-04-30	mod_2	485	3584	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	900	6198	No Intervention	solid
2020-04-30	mod_4	24	241	Moderate return	solid
2020-04-30	mod_5	23	224	Normal (pre-intervention)	solid
2020-04-30	mod_6	24	208	Cautious return	solid
2020-05-01	mod_2	659	4764	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1269	8606	No Intervention	solid
2020-05-01	mod_4	26	239	Moderate return	solid
2020-05-01	mod_5	25	229	Normal (pre-intervention)	solid
2020-05-01	mod_6	26	249	Cautious return	solid
2020-05-02	mod_2	900	6168	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1781	11835	No Intervention	solid
2020-05-02	mod_4	28	263	Moderate return	solid
2020-05-02	mod_5	26	243	Normal (pre-intervention)	solid
2020-05-02	mod_6	27	267	Cautious return	solid
2020-05-03	mod_2	1227	8358	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2464	16445	No Intervention	solid
2020-05-03	mod_4	29	276	Moderate return	solid
2020-05-03	mod_5	28	272	Normal (pre-intervention)	solid
2020-05-03	mod_6	28	254	Cautious return	solid
2020-05-04	mod_2	1662	10855	Soc. Dist. + Travel Ban	solid
