Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	mod_2	241	1327	Social distancing	solid
2020-04-18	mod_3	244	1336	No intervention	solid
2020-04-18	mod_4	217	1258	Lockdown with moderate release	solid
2020-04-19	mod_2	281	1526	Social distancing	solid
2020-04-19	mod_3	288	1560	No intervention	solid
2020-04-19	mod_4	233	1371	Lockdown with moderate release	solid
2020-04-20	mod_2	328	1779	Social distancing	solid
2020-04-20	mod_3	341	1851	No intervention	solid
2020-04-20	mod_4	250	1500	Lockdown with moderate release	solid
2020-04-21	mod_2	385	2124	Social distancing	solid
2020-04-21	mod_3	407	2212	No intervention	solid
2020-04-21	mod_4	265	1629	Lockdown with moderate release	solid
2020-04-22	mod_2	455	2533	Social distancing	solid
2020-04-22	mod_3	490	2687	No intervention	solid
2020-04-22	mod_4	282	1745	Lockdown with moderate release	solid
2020-04-23	mod_2	541	3065	Social distancing	solid
2020-04-23	mod_3	595	3344	No intervention	solid
2020-04-23	mod_4	298	1877	Lockdown with moderate release	solid
2020-04-24	mod_2	650	3802	Social distancing	solid
2020-04-24	mod_3	731	4210	No intervention	solid
2020-04-24	mod_4	315	2013	Lockdown with moderate release	solid
2020-04-25	mod_2	790	4765	Social distancing	solid
2020-04-25	mod_3	912	5390	No intervention	solid
2020-04-25	mod_4	332	2164	Lockdown with moderate release	solid
2020-04-26	mod_2	972	6050	Social distancing	solid
2020-04-26	mod_3	1155	7133	No intervention	solid
2020-04-26	mod_4	350	2314	Lockdown with moderate release	solid
2020-04-27	mod_2	1213	7737	Social distancing	solid
2020-04-27	mod_3	1488	9454	No intervention	solid
2020-04-27	mod_4	368	2470	Lockdown with moderate release	solid
2020-04-28	mod_2	1541	10055	Social distancing	solid
2020-04-28	mod_3	1949	12601	No intervention	solid
2020-04-28	mod_4	387	2628	Lockdown with moderate release	solid
2020-04-29	mod_2	1988	13224	Social distancing	solid
2020-04-29	mod_3	2600	17044	No intervention	solid
2020-04-29	mod_4	406	2804	Lockdown with moderate release	solid
2020-04-30	mod_2	2605	17510	Social distancing	solid
2020-04-30	mod_3	3525	23154	No intervention	solid
2020-04-30	mod_4	426	3015	Lockdown with moderate release	solid
2020-05-01	mod_2	3457	23243	Social distancing	solid
2020-05-01	mod_3	4831	31927	No intervention	solid
2020-05-01	mod_4	448	3193	Lockdown with moderate release	solid
2020-05-02	mod_2	4625	31090	Social distancing	solid
2020-05-02	mod_3	6663	44125	No intervention	solid
2020-05-02	mod_4	470	3388	Lockdown with moderate release	solid
2020-05-03	mod_2	6216	41381	Social distancing	solid
2020-05-03	mod_3	9180	60445	No intervention	solid
