Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	mod_2	276	1842	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	286	1875	No Intervention	solid
2020-04-18	mod_4	248	1806	Moderate return	solid
2020-04-18	mod_5	248	1789	Normal (pre-intervention)	solid
2020-04-18	mod_6	248	1798	Cautious return	solid
2020-04-19	mod_2	313	2029	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	332	2111	No Intervention	solid
2020-04-19	mod_4	260	1871	Moderate return	solid
2020-04-19	mod_5	260	1879	Normal (pre-intervention)	solid
2020-04-19	mod_6	260	1896	Cautious return	solid
2020-04-20	mod_2	357	2283	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	389	2428	No Intervention	solid
2020-04-20	mod_4	272	1977	Moderate return	solid
2020-04-20	mod_5	273	1985	Normal (pre-intervention)	solid
2020-04-20	mod_6	272	1969	Cautious return	solid
2020-04-21	mod_2	407	2577	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	460	2817	No Intervention	solid
2020-04-21	mod_4	284	2064	Moderate return	solid
2020-04-21	mod_5	285	2062	Normal (pre-intervention)	solid
2020-04-21	mod_6	284	2062	Cautious return	solid
2020-04-22	mod_2	468	2949	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	550	3363	No Intervention	solid
2020-04-22	mod_4	295	2155	Moderate return	solid
2020-04-22	mod_5	296	2144	Normal (pre-intervention)	solid
2020-04-22	mod_6	295	2144	Cautious return	solid
2020-04-23	mod_2	542	3446	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	666	4057	No Intervention	solid
2020-04-23	mod_4	307	2226	Moderate return	solid
2020-04-23	mod_5	308	2242	Normal (pre-intervention)	solid
2020-04-23	mod_6	307	2240	Cautious return	solid
2020-04-24	mod_2	633	4040	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	820	5075	No Intervention	solid
2020-04-24	mod_4	318	2306	Moderate return	solid
2020-04-24	mod_5	319	2351	Normal (pre-intervention)	solid
2020-04-24	mod_6	318	2343	Cautious return	solid
2020-04-25	mod_2	745	4801	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1028	6453	No Intervention	solid
2020-04-25	mod_4	330	2426	Moderate return	solid
2020-04-25	mod_5	331	2435	Normal (pre-intervention)	solid
2020-04-25	mod_6	330	2420	Cautious return	solid
2020-04-26	mod_2	889	5784	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1315	8333	No Intervention	solid
2020-04-26	mod_4	341	2556	Moderate return	solid
2020-04-26	mod_5	342	2537	Normal (pre-intervention)	solid
2020-04-26	mod_6	341	2517	Cautious return	solid
2020-04-27	mod_2	1077	7047	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1722	11000	No Intervention	solid
2020-04-27	mod_4	352	2623	Moderate return	solid
2020-04-27	mod_5	354	2623	Normal (pre-intervention)	solid
2020-04-27	mod_6	352	2649	Cautious return	solid
2020-04-28	mod_2	1325	8693	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2309	14836	No Intervention	solid
2020-04-28	mod_4	364	2718	Moderate return	solid
2020-04-28	mod_5	366	2732	Normal (pre-intervention)	solid
2020-04-28	mod_6	364	2725	Cautious return	solid
2020-04-29	mod_2	1659	10931	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3163	20199	No Intervention	solid
2020-04-29	mod_4	376	2834	Moderate return	solid
2020-04-29	mod_5	377	2845	Normal (pre-intervention)	solid
2020-04-29	mod_6	375	2818	Cautious return	solid
2020-04-30	mod_2	2115	13789	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4407	27744	No Intervention	solid
2020-04-30	mod_4	388	2938	Moderate return	solid
2020-04-30	mod_5	389	2931	Normal (pre-intervention)	solid
2020-04-30	mod_6	386	2927	Cautious return	solid
2020-05-01	mod_2	2739	17693	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6197	38677	No Intervention	solid
2020-05-01	mod_4	400	3053	Moderate return	solid
2020-05-01	mod_5	401	3059	Normal (pre-intervention)	solid
2020-05-01	mod_6	398	3048	Cautious return	solid
2020-05-02	mod_2	3589	22757	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8720	54112	No Intervention	solid
2020-05-02	mod_4	411	3168	Moderate return	solid
2020-05-02	mod_5	413	3171	Normal (pre-intervention)	solid
2020-05-02	mod_6	410	3157	Cautious return	solid
2020-05-03	mod_2	4731	29337	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12179	75826	No Intervention	solid
2020-05-03	mod_4	424	3264	Moderate return	solid
2020-05-03	mod_5	426	3271	Normal (pre-intervention)	solid
2020-05-03	mod_6	422	3268	Cautious return	solid
2020-05-04	mod_2	6256	38463	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	16780	106434	No Intervention	solid
2020-05-04	mod_4	436	3386	Moderate return	solid
2020-05-04	mod_5	438	3430	Normal (pre-intervention)	solid
2020-05-04	mod_6	434	3378	Cautious return	solid
2020-05-05	mod_2	8247	50032	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	22709	148908	No Intervention	solid
2020-05-05	mod_4	449	3498	Moderate return	solid
2020-05-05	mod_5	451	3522	Normal (pre-intervention)	solid
2020-05-05	mod_6	447	3515	Cautious return	solid
2020-05-06	mod_2	10799	65871	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	30139	209462	No Intervention	solid
2020-05-06	mod_4	462	3608	Moderate return	solid
2020-05-06	mod_5	464	3649	Normal (pre-intervention)	solid
2020-05-06	mod_6	459	3625	Cautious return	solid
2020-05-07	mod_2	14003	86556	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	39219	292897	No Intervention	solid
2020-05-07	mod_4	476	3752	Moderate return	solid
2020-05-07	mod_5	477	3777	Normal (pre-intervention)	solid
2020-05-07	mod_6	472	3762	Cautious return	solid
2020-05-08	mod_2	17949	113349	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	50076	405490	No Intervention	solid
2020-05-08	mod_4	489	3870	Moderate return	solid
2020-05-08	mod_5	491	3906	Normal (pre-intervention)	solid
2020-05-08	mod_6	486	3885	Cautious return	solid
2020-05-09	mod_2	22716	148003	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	62782	554401	No Intervention	solid
2020-05-09	mod_4	503	3991	Moderate return	solid
2020-05-09	mod_5	506	4072	Normal (pre-intervention)	solid
2020-05-09	mod_6	500	4004	Cautious return	solid
2020-05-10	mod_2	28364	193780	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	77389	744579	No Intervention	solid
2020-05-10	mod_4	518	4136	Moderate return	solid
2020-05-10	mod_5	521	4194	Normal (pre-intervention)	solid
2020-05-10	mod_6	515	4116	Cautious return	solid
2020-05-11	mod_2	34936	252881	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	93914	973198	No Intervention	solid
2020-05-11	mod_4	533	4278	Moderate return	solid
2020-05-11	mod_5	537	4312	Normal (pre-intervention)	solid
2020-05-11	mod_6	529	4232	Cautious return	solid
2020-05-12	mod_2	42469	329221	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	112352	1238554	No Intervention	solid
2020-05-12	mod_4	550	4419	Moderate return	solid
2020-05-12	mod_5	555	4472	Normal (pre-intervention)	solid
2020-05-12	mod_6	546	4413	Cautious return	solid
2020-05-13	mod_2	50982	425239	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	132655	1537296	No Intervention	solid
2020-05-13	mod_4	569	4597	Moderate return	solid
2020-05-13	mod_5	576	4646	Normal (pre-intervention)	solid
2020-05-13	mod_6	563	4585	Cautious return	solid
2020-05-14	mod_2	60475	544026	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	154758	1867633	No Intervention	solid
2020-05-14	mod_4	590	4753	Moderate return	solid
2020-05-14	mod_5	600	4852	Normal (pre-intervention)	solid
2020-05-14	mod_6	582	4703	Cautious return	solid
2020-05-15	mod_2	70950	682662	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	178560	2212094	No Intervention	solid
2020-05-15	mod_4	614	4963	Moderate return	solid
2020-05-15	mod_5	629	5045	Normal (pre-intervention)	solid
2020-05-15	mod_6	602	4892	Cautious return	solid
2020-05-16	mod_2	82386	845181	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	203945	2579283	No Intervention	solid
2020-05-16	mod_4	642	5151	Moderate return	solid
2020-05-16	mod_5	663	5273	Normal (pre-intervention)	solid
2020-05-16	mod_6	625	5057	Cautious return	solid
