Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	mod_2	68	494	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	68	501	No Intervention	solid
2020-04-18	mod_4	63	478	Moderate return	solid
2020-04-18	mod_5	63	481	Normal (pre-intervention)	solid
2020-04-18	mod_6	63	476	Cautious return	solid
2020-04-19	mod_2	75	536	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	75	543	No Intervention	solid
2020-04-19	mod_4	66	500	Moderate return	solid
2020-04-19	mod_5	66	498	Normal (pre-intervention)	solid
2020-04-19	mod_6	66	499	Cautious return	solid
2020-04-20	mod_2	84	579	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	83	591	No Intervention	solid
2020-04-20	mod_4	68	521	Moderate return	solid
2020-04-20	mod_5	68	516	Normal (pre-intervention)	solid
2020-04-20	mod_6	68	518	Cautious return	solid
2020-04-21	mod_2	93	646	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	93	648	No Intervention	solid
2020-04-21	mod_4	71	538	Moderate return	solid
2020-04-21	mod_5	71	538	Normal (pre-intervention)	solid
2020-04-21	mod_6	71	539	Cautious return	solid
2020-04-22	mod_2	104	716	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	104	713	No Intervention	solid
2020-04-22	mod_4	73	563	Moderate return	solid
2020-04-22	mod_5	74	563	Normal (pre-intervention)	solid
2020-04-22	mod_6	73	557	Cautious return	solid
2020-04-23	mod_2	117	798	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	117	792	No Intervention	solid
2020-04-23	mod_4	76	580	Moderate return	solid
2020-04-23	mod_5	76	582	Normal (pre-intervention)	solid
2020-04-23	mod_6	76	576	Cautious return	solid
2020-04-24	mod_2	132	913	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	132	891	No Intervention	solid
2020-04-24	mod_4	79	604	Moderate return	solid
2020-04-24	mod_5	79	603	Normal (pre-intervention)	solid
2020-04-24	mod_6	78	597	Cautious return	solid
2020-04-25	mod_2	151	1032	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	150	1012	No Intervention	solid
2020-04-25	mod_4	81	626	Moderate return	solid
2020-04-25	mod_5	81	623	Normal (pre-intervention)	solid
2020-04-25	mod_6	81	625	Cautious return	solid
2020-04-26	mod_2	174	1205	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	173	1172	No Intervention	solid
2020-04-26	mod_4	84	642	Moderate return	solid
2020-04-26	mod_5	84	649	Normal (pre-intervention)	solid
2020-04-26	mod_6	84	639	Cautious return	solid
2020-04-27	mod_2	203	1404	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	201	1370	No Intervention	solid
2020-04-27	mod_4	86	669	Moderate return	solid
2020-04-27	mod_5	86	680	Normal (pre-intervention)	solid
2020-04-27	mod_6	86	668	Cautious return	solid
2020-04-28	mod_2	241	1672	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	237	1599	No Intervention	solid
2020-04-28	mod_4	89	685	Moderate return	solid
2020-04-28	mod_5	89	695	Normal (pre-intervention)	solid
2020-04-28	mod_6	89	696	Cautious return	solid
2020-04-29	mod_2	289	1996	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	284	1893	No Intervention	solid
2020-04-29	mod_4	91	708	Moderate return	solid
2020-04-29	mod_5	92	719	Normal (pre-intervention)	solid
2020-04-29	mod_6	91	722	Cautious return	solid
2020-04-30	mod_2	353	2396	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	346	2258	No Intervention	solid
2020-04-30	mod_4	94	739	Moderate return	solid
2020-04-30	mod_5	94	739	Normal (pre-intervention)	solid
2020-04-30	mod_6	94	740	Cautious return	solid
2020-05-01	mod_2	437	2897	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	428	2743	No Intervention	solid
2020-05-01	mod_4	97	766	Moderate return	solid
2020-05-01	mod_5	97	774	Normal (pre-intervention)	solid
2020-05-01	mod_6	97	767	Cautious return	solid
2020-05-02	mod_2	550	3590	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	537	3344	No Intervention	solid
2020-05-02	mod_4	100	790	Moderate return	solid
2020-05-02	mod_5	100	799	Normal (pre-intervention)	solid
2020-05-02	mod_6	100	791	Cautious return	solid
2020-05-03	mod_2	700	4482	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	680	4127	No Intervention	solid
2020-05-03	mod_4	103	823	Moderate return	solid
2020-05-03	mod_5	103	820	Normal (pre-intervention)	solid
2020-05-03	mod_6	103	821	Cautious return	solid
2020-05-04	mod_2	898	5589	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	868	5093	No Intervention	solid
2020-05-04	mod_4	106	844	Moderate return	solid
2020-05-04	mod_5	106	851	Normal (pre-intervention)	solid
2020-05-04	mod_6	106	842	Cautious return	solid
2020-05-05	mod_2	1157	6980	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1109	6354	No Intervention	solid
2020-05-05	mod_4	109	880	Moderate return	solid
2020-05-05	mod_5	109	877	Normal (pre-intervention)	solid
2020-05-05	mod_6	109	882	Cautious return	solid
2020-05-06	mod_2	1491	8783	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1417	7967	No Intervention	solid
2020-05-06	mod_4	112	906	Moderate return	solid
2020-05-06	mod_5	112	912	Normal (pre-intervention)	solid
2020-05-06	mod_6	112	906	Cautious return	solid
2020-05-07	mod_2	1914	11113	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1802	10054	No Intervention	solid
