Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	NA	NA	No Intervention	solid
2020-04-10	mod_4	NA	NA	Moderate return	solid
2020-04-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-10	mod_6	NA	NA	Cautious return	solid
2020-04-11	mod_2	139	627	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	197	795	No Intervention	solid
2020-04-11	mod_4	118	575	Moderate return	solid
2020-04-11	mod_5	117	551	Normal (pre-intervention)	solid
2020-04-11	mod_6	118	558	Cautious return	solid
2020-04-12	mod_2	156	719	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	238	1031	No Intervention	solid
2020-04-12	mod_4	115	567	Moderate return	solid
2020-04-12	mod_5	115	543	Normal (pre-intervention)	solid
2020-04-12	mod_6	117	572	Cautious return	solid
2020-04-13	mod_2	182	899	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	294	1373	No Intervention	solid
2020-04-13	mod_4	110	588	Moderate return	solid
2020-04-13	mod_5	111	590	Normal (pre-intervention)	solid
2020-04-13	mod_6	110	562	Cautious return	solid
2020-04-14	mod_2	209	1070	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	368	1912	No Intervention	solid
2020-04-14	mod_4	102	539	Moderate return	solid
2020-04-14	mod_5	104	571	Normal (pre-intervention)	solid
2020-04-14	mod_6	103	611	Cautious return	solid
2020-04-15	mod_2	247	1297	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	465	2496	No Intervention	solid
2020-04-15	mod_4	93	569	Moderate return	solid
2020-04-15	mod_5	92	566	Normal (pre-intervention)	solid
2020-04-15	mod_6	95	533	Cautious return	solid
2020-04-16	mod_2	291	1698	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	597	3510	No Intervention	solid
2020-04-16	mod_4	95	557	Moderate return	solid
2020-04-16	mod_5	94	566	Normal (pre-intervention)	solid
2020-04-16	mod_6	95	575	Cautious return	solid
2020-04-17	mod_2	347	2150	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	775	4852	No Intervention	solid
2020-04-17	mod_4	95	592	Moderate return	solid
2020-04-17	mod_5	94	549	Normal (pre-intervention)	solid
2020-04-17	mod_6	96	602	Cautious return	solid
2020-04-18	mod_2	417	2581	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1017	6655	No Intervention	solid
2020-04-18	mod_4	99	643	Moderate return	solid
2020-04-18	mod_5	95	639	Normal (pre-intervention)	solid
2020-04-18	mod_6	98	622	Cautious return	solid
2020-04-19	mod_2	510	3384	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1356	9281	No Intervention	solid
2020-04-19	mod_4	100	671	Moderate return	solid
2020-04-19	mod_5	99	643	Normal (pre-intervention)	solid
2020-04-19	mod_6	99	661	Cautious return	solid
2020-04-20	mod_2	628	4288	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1833	12776	No Intervention	solid
2020-04-20	mod_4	102	645	Moderate return	solid
2020-04-20	mod_5	102	713	Normal (pre-intervention)	solid
2020-04-20	mod_6	102	633	Cautious return	solid
2020-04-21	mod_2	783	5323	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2490	17700	No Intervention	solid
2020-04-21	mod_4	107	713	Moderate return	solid
2020-04-21	mod_5	105	655	Normal (pre-intervention)	solid
2020-04-21	mod_6	105	774	Cautious return	solid
2020-04-22	mod_2	981	6741	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3405	24240	No Intervention	solid
2020-04-22	mod_4	107	757	Moderate return	solid
2020-04-22	mod_5	107	767	Normal (pre-intervention)	solid
2020-04-22	mod_6	108	730	Cautious return	solid
2020-04-23	mod_2	1239	8527	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4644	33521	No Intervention	solid
2020-04-23	mod_4	108	802	Moderate return	solid
2020-04-23	mod_5	110	767	Normal (pre-intervention)	solid
2020-04-23	mod_6	109	798	Cautious return	solid
2020-04-24	mod_2	1574	11171	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	6265	46304	No Intervention	solid
2020-04-24	mod_4	113	782	Moderate return	solid
2020-04-24	mod_5	114	819	Normal (pre-intervention)	solid
2020-04-24	mod_6	116	854	Cautious return	solid
2020-04-25	mod_2	2002	14041	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	8331	63387	No Intervention	solid
2020-04-25	mod_4	118	825	Moderate return	solid
2020-04-25	mod_5	119	881	Normal (pre-intervention)	solid
2020-04-25	mod_6	120	819	Cautious return	solid
2020-04-26	mod_2	2534	17643	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	10883	88399	No Intervention	solid
2020-04-26	mod_4	124	988	Moderate return	solid
2020-04-26	mod_5	124	917	Normal (pre-intervention)	solid
2020-04-26	mod_6	124	893	Cautious return	solid
2020-04-27	mod_2	3198	22104	Soc. Dist. + Travel Ban	solid
