Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	9	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	NA	NA	No Intervention	solid
2020-04-10	mod_4	NA	NA	Moderate return	solid
2020-04-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-10	mod_6	NA	NA	Cautious return	solid
2020-04-11	mod_2	64	391	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	31	180	No Intervention	solid
2020-04-11	mod_4	38	275	Moderate return	solid
2020-04-11	mod_5	37	274	Normal (pre-intervention)	solid
2020-04-11	mod_6	38	298	Cautious return	solid
2020-04-12	mod_2	76	452	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	35	197	No Intervention	solid
2020-04-12	mod_4	36	289	Moderate return	solid
2020-04-12	mod_5	36	266	Normal (pre-intervention)	solid
2020-04-12	mod_6	35	247	Cautious return	solid
2020-04-13	mod_2	89	555	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	41	224	No Intervention	solid
2020-04-13	mod_4	34	264	Moderate return	solid
2020-04-13	mod_5	33	281	Normal (pre-intervention)	solid
2020-04-13	mod_6	33	271	Cautious return	solid
2020-04-14	mod_2	106	704	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	46	264	No Intervention	solid
2020-04-14	mod_4	30	264	Moderate return	solid
2020-04-14	mod_5	30	252	Normal (pre-intervention)	solid
2020-04-14	mod_6	29	254	Cautious return	solid
2020-04-15	mod_2	127	852	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	54	307	No Intervention	solid
2020-04-15	mod_4	26	226	Moderate return	solid
2020-04-15	mod_5	25	217	Normal (pre-intervention)	solid
2020-04-15	mod_6	27	237	Cautious return	solid
2020-04-16	mod_2	157	1080	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	66	449	No Intervention	solid
2020-04-16	mod_4	25	231	Moderate return	solid
2020-04-16	mod_5	26	243	Normal (pre-intervention)	solid
2020-04-16	mod_6	25	271	Cautious return	solid
2020-04-17	mod_2	194	1413	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	82	520	No Intervention	solid
2020-04-17	mod_4	25	243	Moderate return	solid
2020-04-17	mod_5	25	245	Normal (pre-intervention)	solid
2020-04-17	mod_6	25	222	Cautious return	solid
2020-04-18	mod_2	242	1790	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	105	681	No Intervention	solid
2020-04-18	mod_4	25	246	Moderate return	solid
2020-04-18	mod_5	24	226	Normal (pre-intervention)	solid
2020-04-18	mod_6	24	226	Cautious return	solid
2020-04-19	mod_2	310	2324	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	137	801	No Intervention	solid
2020-04-19	mod_4	25	247	Moderate return	solid
2020-04-19	mod_5	25	259	Normal (pre-intervention)	solid
2020-04-19	mod_6	25	240	Cautious return	solid
2020-04-20	mod_2	399	2968	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	185	1111	No Intervention	solid
