Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,23148,128424,Soc. Dist. + Travel Ban,solid,Apr 30,"23,148","Apr 30: 23,148 projected cases per day"
2020-04-30,mod_4,204,1937,Moderate return,solid,Apr 30,204,Apr 30: 204 projected cases per day
2020-04-30,mod_5,283,2501,Normal (pre-intervention),solid,Apr 30,283,Apr 30: 283 projected cases per day
2020-04-30,mod_6,161,1400,Cautious return,solid,Apr 30,161,Apr 30: 161 projected cases per day
2020-05-01,mod_2,26920,147807,Soc. Dist. + Travel Ban,solid,May 01,"26,920","May 01: 26,920 projected cases per day"
2020-05-01,mod_4,213,2147,Moderate return,solid,May 01,213,May 01: 213 projected cases per day
2020-05-01,mod_5,329,3016,Normal (pre-intervention),solid,May 01,329,May 01: 329 projected cases per day
2020-05-01,mod_6,168,1382,Cautious return,solid,May 01,168,May 01: 168 projected cases per day
2020-05-02,mod_2,30842,189203,Soc. Dist. + Travel Ban,solid,May 02,"30,842","May 02: 30,842 projected cases per day"
2020-05-02,mod_4,247,2117,Moderate return,solid,May 02,247,May 02: 247 projected cases per day
2020-05-02,mod_5,393,3143,Normal (pre-intervention),solid,May 02,393,May 02: 393 projected cases per day
2020-05-02,mod_6,174,2069,Cautious return,solid,May 02,174,May 02: 174 projected cases per day
2020-05-03,mod_2,34996,226011,Soc. Dist. + Travel Ban,solid,May 03,"34,996","May 03: 34,996 projected cases per day"
2020-05-03,mod_4,276,2488,Moderate return,solid,May 03,276,May 03: 276 projected cases per day
2020-05-03,mod_5,472,4025,Normal (pre-intervention),solid,May 03,472,May 03: 472 projected cases per day
2020-05-03,mod_6,188,1786,Cautious return,solid,May 03,188,May 03: 188 projected cases per day
2020-05-04,mod_2,39311,272081,Soc. Dist. + Travel Ban,solid,May 04,"39,311","May 04: 39,311 projected cases per day"
2020-05-04,mod_4,311,2958,Moderate return,solid,May 04,311,May 04: 311 projected cases per day
2020-05-04,mod_5,580,4166,Normal (pre-intervention),solid,May 04,580,May 04: 580 projected cases per day
2020-05-04,mod_6,201,2028,Cautious return,solid,May 04,201,May 04: 201 projected cases per day
2020-05-05,mod_2,43754,332214,Soc. Dist. + Travel Ban,solid,May 05,"43,754","May 05: 43,754 projected cases per day"
2020-05-05,mod_4,365,3086,Moderate return,solid,May 05,365,May 05: 365 projected cases per day
2020-05-05,mod_5,720,5644,Normal (pre-intervention),solid,May 05,720,May 05: 720 projected cases per day
2020-05-05,mod_6,223,1807,Cautious return,solid,May 05,223,May 05: 223 projected cases per day
2020-05-06,mod_2,48279,400651,Soc. Dist. + Travel Ban,solid,May 06,"48,279","May 06: 48,279 projected cases per day"
2020-05-06,mod_4,420,3070,Moderate return,solid,May 06,420,May 06: 420 projected cases per day
2020-05-06,mod_5,937,5781,Normal (pre-intervention),solid,May 06,937,May 06: 937 projected cases per day
2020-05-06,mod_6,241,2275,Cautious return,solid,May 06,241,May 06: 241 projected cases per day
2020-05-07,mod_2,52847,471152,Soc. Dist. + Travel Ban,solid,May 07,"52,847","May 07: 52,847 projected cases per day"
2020-05-07,mod_4,485,4126,Moderate return,solid,May 07,485,May 07: 485 projected cases per day
2020-05-07,mod_5,1191,7225,Normal (pre-intervention),solid,May 07,"1,191","May 07: 1,191 projected cases per day"
2020-05-07,mod_6,256,2032,Cautious return,solid,May 07,256,May 07: 256 projected cases per day
2020-05-08,mod_2,57455,567481,Soc. Dist. + Travel Ban,solid,May 08,"57,455","May 08: 57,455 projected cases per day"
2020-05-08,mod_4,578,4586,Moderate return,solid,May 08,578,May 08: 578 projected cases per day
2020-05-08,mod_5,1556,8365,Normal (pre-intervention),solid,May 08,"1,556","May 08: 1,556 projected cases per day"
2020-05-08,mod_6,286,2144,Cautious return,solid,May 08,286,May 08: 286 projected cases per day
2020-05-09,mod_2,62041,668107,Soc. Dist. + Travel Ban,solid,May 09,"62,041","May 09: 62,041 projected cases per day"
2020-05-09,mod_4,700,4618,Moderate return,solid,May 09,700,May 09: 700 projected cases per day
2020-05-09,mod_5,2056,10571,Normal (pre-intervention),solid,May 09,"2,056","May 09: 2,056 projected cases per day"
2020-05-09,mod_6,329,3380,Cautious return,solid,May 09,329,May 09: 329 projected cases per day
2020-05-10,mod_2,66579,797410,Soc. Dist. + Travel Ban,solid,May 10,"66,579","May 10: 66,579 projected cases per day"
2020-05-10,mod_4,858,5696,Moderate return,solid,May 10,858,May 10: 858 projected cases per day
2020-05-10,mod_5,2751,14530,Normal (pre-intervention),solid,May 10,"2,751","May 10: 2,751 projected cases per day"
2020-05-10,mod_6,360,2296,Cautious return,solid,May 10,360,May 10: 360 projected cases per day
