Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,1646,10516,Soc. Dist. + Travel Ban,solid,Apr 30,"1,646","Apr 30: 1,646 projected cases per day"
2020-04-30,mod_4,160,1653,Moderate return,solid,Apr 30,160,Apr 30: 160 projected cases per day
2020-04-30,mod_5,205,2419,Normal (pre-intervention),solid,Apr 30,205,Apr 30: 205 projected cases per day
2020-04-30,mod_6,136,893,Cautious return,solid,Apr 30,136,Apr 30: 136 projected cases per day
2020-05-01,mod_2,1870,10867,Soc. Dist. + Travel Ban,solid,May 01,"1,870","May 01: 1,870 projected cases per day"
2020-05-01,mod_4,174,2163,Moderate return,solid,May 01,174,May 01: 174 projected cases per day
2020-05-01,mod_5,234,2222,Normal (pre-intervention),solid,May 01,234,May 01: 234 projected cases per day
2020-05-01,mod_6,138,1675,Cautious return,solid,May 01,138,May 01: 138 projected cases per day
2020-05-02,mod_2,2129,12244,Soc. Dist. + Travel Ban,solid,May 02,"2,129","May 02: 2,129 projected cases per day"
2020-05-02,mod_4,190,1851,Moderate return,solid,May 02,190,May 02: 190 projected cases per day
2020-05-02,mod_5,264,1773,Normal (pre-intervention),solid,May 02,264,May 02: 264 projected cases per day
2020-05-02,mod_6,154,1053,Cautious return,solid,May 02,154,May 02: 154 projected cases per day
2020-05-03,mod_2,2401,13131,Soc. Dist. + Travel Ban,solid,May 03,"2,401","May 03: 2,401 projected cases per day"
2020-05-03,mod_4,205,1775,Moderate return,solid,May 03,205,May 03: 205 projected cases per day
2020-05-03,mod_5,319,2733,Normal (pre-intervention),solid,May 03,319,May 03: 319 projected cases per day
2020-05-03,mod_6,160,1615,Cautious return,solid,May 03,160,May 03: 160 projected cases per day
2020-05-04,mod_2,2727,15667,Soc. Dist. + Travel Ban,solid,May 04,"2,727","May 04: 2,727 projected cases per day"
2020-05-04,mod_4,237,2420,Moderate return,solid,May 04,237,May 04: 237 projected cases per day
2020-05-04,mod_5,380,3480,Normal (pre-intervention),solid,May 04,380,May 04: 380 projected cases per day
2020-05-04,mod_6,177,1304,Cautious return,solid,May 04,177,May 04: 177 projected cases per day
2020-05-05,mod_2,3083,15863,Soc. Dist. + Travel Ban,solid,May 05,"3,083","May 05: 3,083 projected cases per day"
2020-05-05,mod_4,267,1932,Moderate return,solid,May 05,267,May 05: 267 projected cases per day
2020-05-05,mod_5,459,3899,Normal (pre-intervention),solid,May 05,459,May 05: 459 projected cases per day
2020-05-05,mod_6,187,2059,Cautious return,solid,May 05,187,May 05: 187 projected cases per day
2020-05-06,mod_2,3450,18642,Soc. Dist. + Travel Ban,solid,May 06,"3,450","May 06: 3,450 projected cases per day"
2020-05-06,mod_4,310,2596,Moderate return,solid,May 06,310,May 06: 310 projected cases per day
2020-05-06,mod_5,569,3619,Normal (pre-intervention),solid,May 06,569,May 06: 569 projected cases per day
2020-05-06,mod_6,206,2367,Cautious return,solid,May 06,206,May 06: 206 projected cases per day
2020-05-07,mod_2,3880,20631,Soc. Dist. + Travel Ban,solid,May 07,"3,880","May 07: 3,880 projected cases per day"
2020-05-07,mod_4,353,2677,Moderate return,solid,May 07,353,May 07: 353 projected cases per day
2020-05-07,mod_5,726,5521,Normal (pre-intervention),solid,May 07,726,May 07: 726 projected cases per day
2020-05-07,mod_6,224,1415,Cautious return,solid,May 07,224,May 07: 224 projected cases per day
2020-05-08,mod_2,4331,23655,Soc. Dist. + Travel Ban,solid,May 08,"4,331","May 08: 4,331 projected cases per day"
2020-05-08,mod_4,417,2968,Moderate return,solid,May 08,417,May 08: 417 projected cases per day
2020-05-08,mod_5,947,5217,Normal (pre-intervention),solid,May 08,947,May 08: 947 projected cases per day
