Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,12463,60970,Soc. Dist. + Travel Ban,solid,Apr 30,"12,463","Apr 30: 12,463 projected cases per day"
2020-04-30,mod_4,184,1957,Moderate return,solid,Apr 30,184,Apr 30: 184 projected cases per day
2020-04-30,mod_5,246,2444,Normal (pre-intervention),solid,Apr 30,246,Apr 30: 246 projected cases per day
2020-04-30,mod_6,149,1452,Cautious return,solid,Apr 30,149,Apr 30: 149 projected cases per day
2020-05-01,mod_2,14562,74674,Soc. Dist. + Travel Ban,solid,May 01,"14,562","May 01: 14,562 projected cases per day"
2020-05-01,mod_4,187,1832,Moderate return,solid,May 01,187,May 01: 187 projected cases per day
2020-05-01,mod_5,285,2373,Normal (pre-intervention),solid,May 01,285,May 01: 285 projected cases per day
2020-05-01,mod_6,161,1550,Cautious return,solid,May 01,161,May 01: 161 projected cases per day
2020-05-02,mod_2,16810,89413,Soc. Dist. + Travel Ban,solid,May 02,"16,810","May 02: 16,810 projected cases per day"
2020-05-02,mod_4,220,1939,Moderate return,solid,May 02,220,May 02: 220 projected cases per day
2020-05-02,mod_5,337,3004,Normal (pre-intervention),solid,May 02,337,May 02: 337 projected cases per day
2020-05-02,mod_6,174,1566,Cautious return,solid,May 02,174,May 02: 174 projected cases per day
2020-05-03,mod_2,19263,107005,Soc. Dist. + Travel Ban,solid,May 03,"19,263","May 03: 19,263 projected cases per day"
2020-05-03,mod_4,242,2264,Moderate return,solid,May 03,242,May 03: 242 projected cases per day
2020-05-03,mod_5,414,3486,Normal (pre-intervention),solid,May 03,414,May 03: 414 projected cases per day
2020-05-03,mod_6,187,2045,Cautious return,solid,May 03,187,May 03: 187 projected cases per day
2020-05-04,mod_2,21866,123353,Soc. Dist. + Travel Ban,solid,May 04,"21,866","May 04: 21,866 projected cases per day"
2020-05-04,mod_4,276,2837,Moderate return,solid,May 04,276,May 04: 276 projected cases per day
2020-05-04,mod_5,507,3954,Normal (pre-intervention),solid,May 04,507,May 04: 507 projected cases per day
2020-05-04,mod_6,212,2248,Cautious return,solid,May 04,212,May 04: 212 projected cases per day
