Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,5919,28355,Soc. Dist. + Travel Ban,solid,Apr 30,"5,919","Apr 30: 5,919 projected cases per day"
2020-04-30,mod_4,186,1817,Moderate return,solid,Apr 30,186,Apr 30: 186 projected cases per day
2020-04-30,mod_5,244,1829,Normal (pre-intervention),solid,Apr 30,244,Apr 30: 244 projected cases per day
2020-04-30,mod_6,151,1858,Cautious return,solid,Apr 30,151,Apr 30: 151 projected cases per day
2020-05-01,mod_2,6892,34487,Soc. Dist. + Travel Ban,solid,May 01,"6,892","May 01: 6,892 projected cases per day"
2020-05-01,mod_4,197,2068,Moderate return,solid,May 01,197,May 01: 197 projected cases per day
2020-05-01,mod_5,276,2785,Normal (pre-intervention),solid,May 01,276,May 01: 276 projected cases per day
2020-05-01,mod_6,165,1346,Cautious return,solid,May 01,165,May 01: 165 projected cases per day
2020-05-02,mod_2,7979,38106,Soc. Dist. + Travel Ban,solid,May 02,"7,979","May 02: 7,979 projected cases per day"
2020-05-02,mod_4,226,2198,Moderate return,solid,May 02,226,May 02: 226 projected cases per day
2020-05-02,mod_5,336,3164,Normal (pre-intervention),solid,May 02,336,May 02: 336 projected cases per day
2020-05-02,mod_6,176,1882,Cautious return,solid,May 02,176,May 02: 176 projected cases per day
2020-05-03,mod_2,9162,43836,Soc. Dist. + Travel Ban,solid,May 03,"9,162","May 03: 9,162 projected cases per day"
2020-05-03,mod_4,248,1920,Moderate return,solid,May 03,248,May 03: 248 projected cases per day
2020-05-03,mod_5,405,3495,Normal (pre-intervention),solid,May 03,405,May 03: 405 projected cases per day
2020-05-03,mod_6,185,1502,Cautious return,solid,May 03,185,May 03: 185 projected cases per day
2020-05-04,mod_2,10490,53191,Soc. Dist. + Travel Ban,solid,May 04,"10,490","May 04: 10,490 projected cases per day"
2020-05-04,mod_4,293,2307,Moderate return,solid,May 04,293,May 04: 293 projected cases per day
2020-05-04,mod_5,499,3558,Normal (pre-intervention),solid,May 04,499,May 04: 499 projected cases per day
2020-05-04,mod_6,194,1648,Cautious return,solid,May 04,194,May 04: 194 projected cases per day
2020-05-05,mod_2,11873,60734,Soc. Dist. + Travel Ban,solid,May 05,"11,873","May 05: 11,873 projected cases per day"
2020-05-05,mod_4,325,2965,Moderate return,solid,May 05,325,May 05: 325 projected cases per day
2020-05-05,mod_5,625,4690,Normal (pre-intervention),solid,May 05,625,May 05: 625 projected cases per day
2020-05-05,mod_6,218,2290,Cautious return,solid,May 05,218,May 05: 218 projected cases per day
2020-05-06,mod_2,13376,64021,Soc. Dist. + Travel Ban,solid,May 06,"13,376","May 06: 13,376 projected cases per day"
2020-05-06,mod_4,382,2662,Moderate return,solid,May 06,382,May 06: 382 projected cases per day
2020-05-06,mod_5,796,4964,Normal (pre-intervention),solid,May 06,796,May 06: 796 projected cases per day
2020-05-06,mod_6,234,1944,Cautious return,solid,May 06,234,May 06: 234 projected cases per day
2020-05-07,mod_2,14993,83100,Soc. Dist. + Travel Ban,solid,May 07,"14,993","May 07: 14,993 projected cases per day"
2020-05-07,mod_4,452,2823,Moderate return,solid,May 07,452,May 07: 452 projected cases per day
2020-05-07,mod_5,1042,6995,Normal (pre-intervention),solid,May 07,"1,042","May 07: 1,042 projected cases per day"
2020-05-07,mod_6,260,1983,Cautious return,solid,May 07,260,May 07: 260 projected cases per day
2020-05-08,mod_2,16626,89507,Soc. Dist. + Travel Ban,solid,May 08,"16,626","May 08: 16,626 projected cases per day"
2020-05-08,mod_4,532,4188,Moderate return,solid,May 08,532,May 08: 532 projected cases per day
2020-05-08,mod_5,1349,6920,Normal (pre-intervention),solid,May 08,"1,349","May 08: 1,349 projected cases per day"
2020-05-08,mod_6,287,2443,Cautious return,solid,May 08,287,May 08: 287 projected cases per day
2020-05-09,mod_2,18356,101891,Soc. Dist. + Travel Ban,solid,May 09,"18,356","May 09: 18,356 projected cases per day"
2020-05-09,mod_4,631,4172,Moderate return,solid,May 09,631,May 09: 631 projected cases per day
2020-05-09,mod_5,1812,8183,Normal (pre-intervention),solid,May 09,"1,812","May 09: 1,812 projected cases per day"
2020-05-09,mod_6,337,1987,Cautious return,solid,May 09,337,May 09: 337 projected cases per day
2020-05-10,mod_2,20109,121479,Soc. Dist. + Travel Ban,solid,May 10,"20,109","May 10: 20,109 projected cases per day"
2020-05-10,mod_4,760,4148,Moderate return,solid,May 10,760,May 10: 760 projected cases per day
2020-05-10,mod_5,2432,10711,Normal (pre-intervention),solid,May 10,"2,432","May 10: 2,432 projected cases per day"
2020-05-10,mod_6,374,2805,Cautious return,solid,May 10,374,May 10: 374 projected cases per day
2020-05-11,mod_2,21927,134349,Soc. Dist. + Travel Ban,solid,May 11,"21,927","May 11: 21,927 projected cases per day"
2020-05-11,mod_4,936,4871,Moderate return,solid,May 11,936,May 11: 936 projected cases per day
2020-05-11,mod_5,3297,12299,Normal (pre-intervention),solid,May 11,"3,297","May 11: 3,297 projected cases per day"
2020-05-11,mod_6,431,2427,Cautious return,solid,May 11,431,May 11: 431 projected cases per day
2020-05-12,mod_2,23791,164488,Soc. Dist. + Travel Ban,solid,May 12,"23,791","May 12: 23,791 projected cases per day"
2020-05-12,mod_4,1159,5548,Moderate return,solid,May 12,"1,159","May 12: 1,159 projected cases per day"
2020-05-12,mod_5,4505,15703,Normal (pre-intervention),solid,May 12,"4,505","May 12: 4,505 projected cases per day"
2020-05-12,mod_6,506,3586,Cautious return,solid,May 12,506,May 12: 506 projected cases per day
2020-05-13,mod_2,25693,174877,Soc. Dist. + Travel Ban,solid,May 13,"25,693","May 13: 25,693 projected cases per day"
2020-05-13,mod_4,1431,6070,Moderate return,solid,May 13,"1,431","May 13: 1,431 projected cases per day"
2020-05-13,mod_5,6114,20803,Normal (pre-intervention),solid,May 13,"6,114","May 13: 6,114 projected cases per day"
