Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,True,3588,NA,Observed,solid,Apr  5,"3,588","NA",FALSE,"Apr  5: 3,588 observed cases"
2020-04-06,mod_2,3463,25101,Social distancing,solid,Apr  6,"3,463","25,101",FALSE,"Apr  6: 3,463 projected cases<br>Projection upper CI: 25,101 cases<br>"
2020-04-06,mod_3,3664,25646,No intervention,solid,Apr  6,"3,664","25,646",FALSE,"Apr  6: 3,664 projected cases<br>Projection upper CI: 25,646 cases<br>"
2020-04-06,mod_4,3335,24874,Lockdown with moderate return,solid,Apr  6,"3,335","24,874",TRUE,"Apr  6: 3,335 projected cases<br>Projection upper CI: 24,874 cases<br>"
2020-04-07,mod_2,3766,27321,Social distancing,solid,Apr  7,"3,766","27,321",FALSE,"Apr  7: 3,766 projected cases<br>Projection upper CI: 27,321 cases<br>"
2020-04-07,mod_3,4148,28233,No intervention,solid,Apr  7,"4,148","28,233",FALSE,"Apr  7: 4,148 projected cases<br>Projection upper CI: 28,233 cases<br>"
2020-04-07,mod_4,3499,25815,Lockdown with moderate return,solid,Apr  7,"3,499","25,815",TRUE,"Apr  7: 3,499 projected cases<br>Projection upper CI: 25,815 cases<br>"
2020-04-08,mod_2,4091,29079,Social distancing,solid,Apr  8,"4,091","29,079",FALSE,"Apr  8: 4,091 projected cases<br>Projection upper CI: 29,079 cases<br>"
2020-04-08,mod_3,4708,31463,No intervention,solid,Apr  8,"4,708","31,463",FALSE,"Apr  8: 4,708 projected cases<br>Projection upper CI: 31,463 cases<br>"
2020-04-08,mod_4,3643,26947,Lockdown with moderate return,solid,Apr  8,"3,643","26,947",TRUE,"Apr  8: 3,643 projected cases<br>Projection upper CI: 26,947 cases<br>"
2020-04-09,mod_2,4435,31236,Social distancing,solid,Apr  9,"4,435","31,236",FALSE,"Apr  9: 4,435 projected cases<br>Projection upper CI: 31,236 cases<br>"
2020-04-09,mod_3,5353,35377,No intervention,solid,Apr  9,"5,353","35,377",FALSE,"Apr  9: 5,353 projected cases<br>Projection upper CI: 35,377 cases<br>"
2020-04-09,mod_4,3785,28028,Lockdown with moderate return,solid,Apr  9,"3,785","28,028",TRUE,"Apr  9: 3,785 projected cases<br>Projection upper CI: 28,028 cases<br>"
2020-04-10,mod_2,4808,33835,Social distancing,solid,Apr 10,"4,808","33,835",FALSE,"Apr 10: 4,808 projected cases<br>Projection upper CI: 33,835 cases<br>"
2020-04-10,mod_3,6117,39487,No intervention,solid,Apr 10,"6,117","39,487",FALSE,"Apr 10: 6,117 projected cases<br>Projection upper CI: 39,487 cases<br>"
2020-04-10,mod_4,3915,29133,Lockdown with moderate return,solid,Apr 10,"3,915","29,133",TRUE,"Apr 10: 3,915 projected cases<br>Projection upper CI: 29,133 cases<br>"
2020-04-11,mod_2,5211,36271,Social distancing,solid,Apr 11,"5,211","36,271",FALSE,"Apr 11: 5,211 projected cases<br>Projection upper CI: 36,271 cases<br>"
2020-04-11,mod_3,7020,45079,No intervention,solid,Apr 11,"7,020","45,079",FALSE,"Apr 11: 7,020 projected cases<br>Projection upper CI: 45,079 cases<br>"
2020-04-11,mod_4,4045,30130,Lockdown with moderate return,solid,Apr 11,"4,045","30,130",TRUE,"Apr 11: 4,045 projected cases<br>Projection upper CI: 30,130 cases<br>"
2020-04-12,mod_2,5644,38932,Social distancing,solid,Apr 12,"5,644","38,932",FALSE,"Apr 12: 5,644 projected cases<br>Projection upper CI: 38,932 cases<br>"
2020-04-12,mod_3,8124,51922,No intervention,solid,Apr 12,"8,124","51,922",FALSE,"Apr 12: 8,124 projected cases<br>Projection upper CI: 51,922 cases<br>"
2020-04-12,mod_4,4171,31210,Lockdown with moderate return,solid,Apr 12,"4,171","31,210",TRUE,"Apr 12: 4,171 projected cases<br>Projection upper CI: 31,210 cases<br>"
