Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,True,3588,NA,Observed,solid,Apr  5,"3,588","NA",FALSE,"Apr  5: 3,588 observed cases"
2020-04-06,mod_2,3494,25304,Social distancing,solid,Apr  6,"3,494","25,304",FALSE,"Apr  6: 3,494 projected cases<br>Projection upper CI: 25,304 cases<br>"
2020-04-06,mod_3,3579,25805,No intervention,solid,Apr  6,"3,579","25,805",FALSE,"Apr  6: 3,579 projected cases<br>Projection upper CI: 25,805 cases<br>"
2020-04-06,mod_4,3320,24533,Lockdown with moderate return,solid,Apr  6,"3,320","24,533",TRUE,"Apr  6: 3,320 projected cases<br>Projection upper CI: 24,533 cases<br>"
2020-04-07,mod_2,3826,27377,Social distancing,solid,Apr  7,"3,826","27,377",FALSE,"Apr  7: 3,826 projected cases<br>Projection upper CI: 27,377 cases<br>"
2020-04-07,mod_3,3969,27875,No intervention,solid,Apr  7,"3,969","27,875",FALSE,"Apr  7: 3,969 projected cases<br>Projection upper CI: 27,875 cases<br>"
2020-04-07,mod_4,3486,25656,Lockdown with moderate return,solid,Apr  7,"3,486","25,656",TRUE,"Apr  7: 3,486 projected cases<br>Projection upper CI: 25,656 cases<br>"
2020-04-08,mod_2,4181,29465,Social distancing,solid,Apr  8,"4,181","29,465",FALSE,"Apr  8: 4,181 projected cases<br>Projection upper CI: 29,465 cases<br>"
2020-04-08,mod_3,4411,30583,No intervention,solid,Apr  8,"4,411","30,583",FALSE,"Apr  8: 4,411 projected cases<br>Projection upper CI: 30,583 cases<br>"
2020-04-08,mod_4,3627,27059,Lockdown with moderate return,solid,Apr  8,"3,627","27,059",TRUE,"Apr  8: 3,627 projected cases<br>Projection upper CI: 27,059 cases<br>"
2020-04-09,mod_2,4568,32002,Social distancing,solid,Apr  9,"4,568","32,002",FALSE,"Apr  9: 4,568 projected cases<br>Projection upper CI: 32,002 cases<br>"
2020-04-09,mod_3,4901,33053,No intervention,solid,Apr  9,"4,901","33,053",FALSE,"Apr  9: 4,901 projected cases<br>Projection upper CI: 33,053 cases<br>"
2020-04-09,mod_4,3763,27943,Lockdown with moderate return,solid,Apr  9,"3,763","27,943",TRUE,"Apr  9: 3,763 projected cases<br>Projection upper CI: 27,943 cases<br>"
2020-04-10,mod_2,4994,34642,Social distancing,solid,Apr 10,"4,994","34,642",FALSE,"Apr 10: 4,994 projected cases<br>Projection upper CI: 34,642 cases<br>"
2020-04-10,mod_3,5449,36206,No intervention,solid,Apr 10,"5,449","36,206",FALSE,"Apr 10: 5,449 projected cases<br>Projection upper CI: 36,206 cases<br>"
2020-04-10,mod_4,3894,28806,Lockdown with moderate return,solid,Apr 10,"3,894","28,806",TRUE,"Apr 10: 3,894 projected cases<br>Projection upper CI: 28,806 cases<br>"
2020-04-11,mod_2,5465,37356,Social distancing,solid,Apr 11,"5,465","37,356",FALSE,"Apr 11: 5,465 projected cases<br>Projection upper CI: 37,356 cases<br>"
2020-04-11,mod_3,6069,40118,No intervention,solid,Apr 11,"6,069","40,118",FALSE,"Apr 11: 6,069 projected cases<br>Projection upper CI: 40,118 cases<br>"
2020-04-11,mod_4,4026,30010,Lockdown with moderate return,solid,Apr 11,"4,026","30,010",TRUE,"Apr 11: 4,026 projected cases<br>Projection upper CI: 30,010 cases<br>"
2020-04-12,mod_2,5992,40958,Social distancing,solid,Apr 12,"5,992","40,958",FALSE,"Apr 12: 5,992 projected cases<br>Projection upper CI: 40,958 cases<br>"
2020-04-12,mod_3,6777,44374,No intervention,solid,Apr 12,"6,777","44,374",FALSE,"Apr 12: 6,777 projected cases<br>Projection upper CI: 44,374 cases<br>"
2020-04-12,mod_4,4152,30972,Lockdown with moderate return,solid,Apr 12,"4,152","30,972",TRUE,"Apr 12: 4,152 projected cases<br>Projection upper CI: 30,972 cases<br>"
