Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,True,3588,NA,Observed,solid,Apr  5,"3,588","NA",FALSE,"Apr  5: 3,588 observed cases"
2020-04-06,mod_2,3441,25369,Social distancing,solid,Apr  6,"3,441","25,369",FALSE,"Apr  6: 3,441 projected cases<br>Projection upper CI: 25,369 cases<br>"
2020-04-06,mod_3,3627,25560,No intervention,solid,Apr  6,"3,627","25,560",FALSE,"Apr  6: 3,627 projected cases<br>Projection upper CI: 25,560 cases<br>"
2020-04-06,mod_4,3373,24582,Lockdown with moderate return,solid,Apr  6,"3,373","24,582",TRUE,"Apr  6: 3,373 projected cases<br>Projection upper CI: 24,582 cases<br>"
2020-04-07,mod_2,3721,27268,Social distancing,solid,Apr  7,"3,721","27,268",FALSE,"Apr  7: 3,721 projected cases<br>Projection upper CI: 27,268 cases<br>"
2020-04-07,mod_3,4074,28006,No intervention,solid,Apr  7,"4,074","28,006",FALSE,"Apr  7: 4,074 projected cases<br>Projection upper CI: 28,006 cases<br>"
2020-04-07,mod_4,3570,25920,Lockdown with moderate return,solid,Apr  7,"3,570","25,920",TRUE,"Apr  7: 3,570 projected cases<br>Projection upper CI: 25,920 cases<br>"
2020-04-08,mod_2,4014,29086,Social distancing,solid,Apr  8,"4,014","29,086",FALSE,"Apr  8: 4,014 projected cases<br>Projection upper CI: 29,086 cases<br>"
2020-04-08,mod_3,4584,31089,No intervention,solid,Apr  8,"4,584","31,089",FALSE,"Apr  8: 4,584 projected cases<br>Projection upper CI: 31,089 cases<br>"
2020-04-08,mod_4,3745,27329,Lockdown with moderate return,solid,Apr  8,"3,745","27,329",TRUE,"Apr  8: 3,745 projected cases<br>Projection upper CI: 27,329 cases<br>"
2020-04-09,mod_2,4323,31029,Social distancing,solid,Apr  9,"4,323","31,029",FALSE,"Apr  9: 4,323 projected cases<br>Projection upper CI: 31,029 cases<br>"
2020-04-09,mod_3,5177,34466,No intervention,solid,Apr  9,"5,177","34,466",FALSE,"Apr  9: 5,177 projected cases<br>Projection upper CI: 34,466 cases<br>"
2020-04-09,mod_4,3912,28651,Lockdown with moderate return,solid,Apr  9,"3,912","28,651",TRUE,"Apr  9: 3,912 projected cases<br>Projection upper CI: 28,651 cases<br>"
2020-04-10,mod_2,4655,33012,Social distancing,solid,Apr 10,"4,655","33,012",FALSE,"Apr 10: 4,655 projected cases<br>Projection upper CI: 33,012 cases<br>"
2020-04-10,mod_3,5867,38540,No intervention,solid,Apr 10,"5,867","38,540",FALSE,"Apr 10: 5,867 projected cases<br>Projection upper CI: 38,540 cases<br>"
2020-04-10,mod_4,4072,29971,Lockdown with moderate return,solid,Apr 10,"4,072","29,971",TRUE,"Apr 10: 4,072 projected cases<br>Projection upper CI: 29,971 cases<br>"
2020-04-11,mod_2,5011,35521,Social distancing,solid,Apr 11,"5,011","35,521",FALSE,"Apr 11: 5,011 projected cases<br>Projection upper CI: 35,521 cases<br>"
2020-04-11,mod_3,6674,43105,No intervention,solid,Apr 11,"6,674","43,105",FALSE,"Apr 11: 6,674 projected cases<br>Projection upper CI: 43,105 cases<br>"
2020-04-11,mod_4,4223,31314,Lockdown with moderate return,solid,Apr 11,"4,223","31,314",TRUE,"Apr 11: 4,223 projected cases<br>Projection upper CI: 31,314 cases<br>"
2020-04-12,mod_2,5392,37895,Social distancing,solid,Apr 12,"5,392","37,895",FALSE,"Apr 12: 5,392 projected cases<br>Projection upper CI: 37,895 cases<br>"
2020-04-12,mod_3,7642,49303,No intervention,solid,Apr 12,"7,642","49,303",FALSE,"Apr 12: 7,642 projected cases<br>Projection upper CI: 49,303 cases<br>"
2020-04-12,mod_4,4379,32481,Lockdown with moderate return,solid,Apr 12,"4,379","32,481",TRUE,"Apr 12: 4,379 projected cases<br>Projection upper CI: 32,481 cases<br>"
