Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,True,3588,NA,Observed,solid,Apr  5,"3,588","NA",FALSE,"Apr  5: 3,588 observed cases"
2020-04-06,mod_2,3531,25174,Social distancing,solid,Apr  6,"3,531","25,174",FALSE,"Apr  6: 3,531 projected cases<br>Projection upper CI: 25,174 cases<br>"
2020-04-06,mod_3,3601,25925,No intervention,solid,Apr  6,"3,601","25,925",FALSE,"Apr  6: 3,601 projected cases<br>Projection upper CI: 25,925 cases<br>"
2020-04-06,mod_4,3354,24556,Lockdown with moderate return,solid,Apr  6,"3,354","24,556",TRUE,"Apr  6: 3,354 projected cases<br>Projection upper CI: 24,556 cases<br>"
2020-04-07,mod_2,3894,27188,Social distancing,solid,Apr  7,"3,894","27,188",FALSE,"Apr  7: 3,894 projected cases<br>Projection upper CI: 27,188 cases<br>"
2020-04-07,mod_3,4022,28129,No intervention,solid,Apr  7,"4,022","28,129",FALSE,"Apr  7: 4,022 projected cases<br>Projection upper CI: 28,129 cases<br>"
2020-04-07,mod_4,3537,26010,Lockdown with moderate return,solid,Apr  7,"3,537","26,010",TRUE,"Apr  7: 3,537 projected cases<br>Projection upper CI: 26,010 cases<br>"
2020-04-08,mod_2,4298,29709,Social distancing,solid,Apr  8,"4,298","29,709",FALSE,"Apr  8: 4,298 projected cases<br>Projection upper CI: 29,709 cases<br>"
2020-04-08,mod_3,4502,30794,No intervention,solid,Apr  8,"4,502","30,794",FALSE,"Apr  8: 4,502 projected cases<br>Projection upper CI: 30,794 cases<br>"
2020-04-08,mod_4,3696,27001,Lockdown with moderate return,solid,Apr  8,"3,696","27,001",TRUE,"Apr  8: 3,696 projected cases<br>Projection upper CI: 27,001 cases<br>"
2020-04-09,mod_2,4739,32539,Social distancing,solid,Apr  9,"4,739","32,539",FALSE,"Apr  9: 4,739 projected cases<br>Projection upper CI: 32,539 cases<br>"
2020-04-09,mod_3,5045,34057,No intervention,solid,Apr  9,"5,045","34,057",FALSE,"Apr  9: 5,045 projected cases<br>Projection upper CI: 34,057 cases<br>"
2020-04-09,mod_4,3855,28442,Lockdown with moderate return,solid,Apr  9,"3,855","28,442",TRUE,"Apr  9: 3,855 projected cases<br>Projection upper CI: 28,442 cases<br>"
2020-04-10,mod_2,5232,35379,Social distancing,solid,Apr 10,"5,232","35,379",FALSE,"Apr 10: 5,232 projected cases<br>Projection upper CI: 35,379 cases<br>"
2020-04-10,mod_3,5683,37463,No intervention,solid,Apr 10,"5,683","37,463",FALSE,"Apr 10: 5,683 projected cases<br>Projection upper CI: 37,463 cases<br>"
2020-04-10,mod_4,4009,29507,Lockdown with moderate return,solid,Apr 10,"4,009","29,507",TRUE,"Apr 10: 4,009 projected cases<br>Projection upper CI: 29,507 cases<br>"
2020-04-11,mod_2,5786,39259,Social distancing,solid,Apr 11,"5,786","39,259",FALSE,"Apr 11: 5,786 projected cases<br>Projection upper CI: 39,259 cases<br>"
2020-04-11,mod_3,6425,41834,No intervention,solid,Apr 11,"6,425","41,834",FALSE,"Apr 11: 6,425 projected cases<br>Projection upper CI: 41,834 cases<br>"
2020-04-11,mod_4,4155,30676,Lockdown with moderate return,solid,Apr 11,"4,155","30,676",TRUE,"Apr 11: 4,155 projected cases<br>Projection upper CI: 30,676 cases<br>"
2020-04-12,mod_2,6427,43268,Social distancing,solid,Apr 12,"6,427","43,268",FALSE,"Apr 12: 6,427 projected cases<br>Projection upper CI: 43,268 cases<br>"
2020-04-12,mod_3,7301,47497,No intervention,solid,Apr 12,"7,301","47,497",FALSE,"Apr 12: 7,301 projected cases<br>Projection upper CI: 47,497 cases<br>"
2020-04-12,mod_4,4299,31924,Lockdown with moderate return,solid,Apr 12,"4,299","31,924",TRUE,"Apr 12: 4,299 projected cases<br>Projection upper CI: 31,924 cases<br>"
