Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,5408,26563,Soc. Dist. + Travel Ban,solid,Apr 30,"5,408","Apr 30: 5,408 projected cases per day"
2020-04-30,mod_4,190,1799,Moderate return,solid,Apr 30,190,Apr 30: 190 projected cases per day
2020-04-30,mod_5,189,1463,Normal (pre-intervention),solid,Apr 30,189,Apr 30: 189 projected cases per day
2020-04-30,mod_6,185,2665,Cautious return,solid,Apr 30,185,Apr 30: 185 projected cases per day
2020-05-01,mod_2,6334,34366,Soc. Dist. + Travel Ban,solid,May 01,"6,334","May 01: 6,334 projected cases per day"
2020-05-01,mod_4,199,1778,Moderate return,solid,May 01,199,May 01: 199 projected cases per day
2020-05-01,mod_5,218,2815,Normal (pre-intervention),solid,May 01,218,May 01: 218 projected cases per day
2020-05-01,mod_6,194,980,Cautious return,solid,May 01,194,May 01: 194 projected cases per day
2020-05-02,mod_2,7363,36647,Soc. Dist. + Travel Ban,solid,May 02,"7,363","May 02: 7,363 projected cases per day"
2020-05-02,mod_4,212,1769,Moderate return,solid,May 02,212,May 02: 212 projected cases per day
2020-05-02,mod_5,227,1290,Normal (pre-intervention),solid,May 02,227,May 02: 227 projected cases per day
2020-05-02,mod_6,197,1882,Cautious return,solid,May 02,197,May 02: 197 projected cases per day
2020-05-03,mod_2,8523,43427,Soc. Dist. + Travel Ban,solid,May 03,"8,523","May 03: 8,523 projected cases per day"
2020-05-03,mod_4,218,1634,Moderate return,solid,May 03,218,May 03: 218 projected cases per day
2020-05-03,mod_5,257,2473,Normal (pre-intervention),solid,May 03,257,May 03: 257 projected cases per day
2020-05-03,mod_6,203,1579,Cautious return,solid,May 03,203,May 03: 203 projected cases per day
2020-05-04,mod_2,9769,48481,Soc. Dist. + Travel Ban,solid,May 04,"9,769","May 04: 9,769 projected cases per day"
2020-05-04,mod_4,242,2422,Moderate return,solid,May 04,242,May 04: 242 projected cases per day
2020-05-04,mod_5,287,2326,Normal (pre-intervention),solid,May 04,287,May 04: 287 projected cases per day
2020-05-04,mod_6,214,2302,Cautious return,solid,May 04,214,May 04: 214 projected cases per day
2020-05-05,mod_2,11120,57198,Soc. Dist. + Travel Ban,solid,May 05,"11,120","May 05: 11,120 projected cases per day"
2020-05-05,mod_4,256,1804,Moderate return,solid,May 05,256,May 05: 256 projected cases per day
2020-05-05,mod_5,327,2471,Normal (pre-intervention),solid,May 05,327,May 05: 327 projected cases per day
2020-05-05,mod_6,225,1454,Cautious return,solid,May 05,225,May 05: 225 projected cases per day
2020-05-06,mod_2,12553,67849,Soc. Dist. + Travel Ban,solid,May 06,"12,553","May 06: 12,553 projected cases per day"
2020-05-06,mod_4,291,2202,Moderate return,solid,May 06,291,May 06: 291 projected cases per day
2020-05-06,mod_5,373,3347,Normal (pre-intervention),solid,May 06,373,May 06: 373 projected cases per day
2020-05-06,mod_6,243,2202,Cautious return,solid,May 06,243,May 06: 243 projected cases per day
2020-05-07,mod_2,14102,76152,Soc. Dist. + Travel Ban,solid,May 07,"14,102","May 07: 14,102 projected cases per day"
2020-05-07,mod_4,314,3041,Moderate return,solid,May 07,314,May 07: 314 projected cases per day
2020-05-07,mod_5,434,2909,Normal (pre-intervention),solid,May 07,434,May 07: 434 projected cases per day
2020-05-07,mod_6,266,2694,Cautious return,solid,May 07,266,May 07: 266 projected cases per day
2020-05-08,mod_2,15727,88600,Soc. Dist. + Travel Ban,solid,May 08,"15,727","May 08: 15,727 projected cases per day"
2020-05-08,mod_4,353,2505,Moderate return,solid,May 08,353,May 08: 353 projected cases per day
2020-05-08,mod_5,507,3402,Normal (pre-intervention),solid,May 08,507,May 08: 507 projected cases per day
2020-05-08,mod_6,288,1860,Cautious return,solid,May 08,288,May 08: 288 projected cases per day
2020-05-09,mod_2,17424,97189,Soc. Dist. + Travel Ban,solid,May 09,"17,424","May 09: 17,424 projected cases per day"
2020-05-09,mod_4,400,2898,Moderate return,solid,May 09,400,May 09: 400 projected cases per day
2020-05-09,mod_5,615,4597,Normal (pre-intervention),solid,May 09,615,May 09: 615 projected cases per day
2020-05-09,mod_6,310,2505,Cautious return,solid,May 09,310,May 09: 310 projected cases per day
