Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,5722,27732,Soc. Dist. + Travel Ban,solid,Apr 30,"5,722","Apr 30: 5,722 projected cases per day"
2020-04-30,mod_4,186,1290,Moderate return,solid,Apr 30,186,Apr 30: 186 projected cases per day
2020-04-30,mod_5,190,1396,Normal (pre-intervention),solid,Apr 30,190,Apr 30: 190 projected cases per day
2020-04-30,mod_6,196,1808,Cautious return,solid,Apr 30,196,Apr 30: 196 projected cases per day
2020-05-01,mod_2,6671,34590,Soc. Dist. + Travel Ban,solid,May 01,"6,671","May 01: 6,671 projected cases per day"
2020-05-01,mod_4,197,1303,Moderate return,solid,May 01,197,May 01: 197 projected cases per day
2020-05-01,mod_5,205,1812,Normal (pre-intervention),solid,May 01,205,May 01: 205 projected cases per day
2020-05-01,mod_6,193,1007,Cautious return,solid,May 01,193,May 01: 193 projected cases per day
2020-05-02,mod_2,7713,37055,Soc. Dist. + Travel Ban,solid,May 02,"7,713","May 02: 7,713 projected cases per day"
2020-05-02,mod_4,207,2614,Moderate return,solid,May 02,207,May 02: 207 projected cases per day
2020-05-02,mod_5,234,2673,Normal (pre-intervention),solid,May 02,234,May 02: 234 projected cases per day
2020-05-02,mod_6,200,2344,Cautious return,solid,May 02,200,May 02: 200 projected cases per day
2020-05-03,mod_2,8878,44379,Soc. Dist. + Travel Ban,solid,May 03,"8,878","May 03: 8,878 projected cases per day"
2020-05-03,mod_4,224,1719,Moderate return,solid,May 03,224,May 03: 224 projected cases per day
2020-05-03,mod_5,241,1579,Normal (pre-intervention),solid,May 03,241,May 03: 241 projected cases per day
2020-05-03,mod_6,214,1360,Cautious return,solid,May 03,214,May 03: 214 projected cases per day
2020-05-04,mod_2,10175,53624,Soc. Dist. + Travel Ban,solid,May 04,"10,175","May 04: 10,175 projected cases per day"
2020-05-04,mod_4,242,1877,Moderate return,solid,May 04,242,May 04: 242 projected cases per day
2020-05-04,mod_5,279,2494,Normal (pre-intervention),solid,May 04,279,May 04: 279 projected cases per day
2020-05-04,mod_6,226,2114,Cautious return,solid,May 04,226,May 04: 226 projected cases per day
2020-05-05,mod_2,11596,57389,Soc. Dist. + Travel Ban,solid,May 05,"11,596","May 05: 11,596 projected cases per day"
2020-05-05,mod_4,259,2519,Moderate return,solid,May 05,259,May 05: 259 projected cases per day
2020-05-05,mod_5,317,2520,Normal (pre-intervention),solid,May 05,317,May 05: 317 projected cases per day
2020-05-05,mod_6,235,1876,Cautious return,solid,May 05,235,May 05: 235 projected cases per day
2020-05-06,mod_2,13126,63834,Soc. Dist. + Travel Ban,solid,May 06,"13,126","May 06: 13,126 projected cases per day"
2020-05-06,mod_4,282,2450,Moderate return,solid,May 06,282,May 06: 282 projected cases per day
2020-05-06,mod_5,345,2984,Normal (pre-intervention),solid,May 06,345,May 06: 345 projected cases per day
2020-05-06,mod_6,253,2273,Cautious return,solid,May 06,253,May 06: 253 projected cases per day
2020-05-07,mod_2,14774,81067,Soc. Dist. + Travel Ban,solid,May 07,"14,774","May 07: 14,774 projected cases per day"
2020-05-07,mod_4,306,2886,Moderate return,solid,May 07,306,May 07: 306 projected cases per day
2020-05-07,mod_5,402,3789,Normal (pre-intervention),solid,May 07,402,May 07: 402 projected cases per day
2020-05-07,mod_6,278,1586,Cautious return,solid,May 07,278,May 07: 278 projected cases per day
2020-05-08,mod_2,16541,89835,Soc. Dist. + Travel Ban,solid,May 08,"16,541","May 08: 16,541 projected cases per day"
2020-05-08,mod_4,335,2390,Moderate return,solid,May 08,335,May 08: 335 projected cases per day
2020-05-08,mod_5,485,3866,Normal (pre-intervention),solid,May 08,485,May 08: 485 projected cases per day
2020-05-08,mod_6,306,2428,Cautious return,solid,May 08,306,May 08: 306 projected cases per day
2020-05-09,mod_2,18366,102618,Soc. Dist. + Travel Ban,solid,May 09,"18,366","May 09: 18,366 projected cases per day"
2020-05-09,mod_4,374,3434,Moderate return,solid,May 09,374,May 09: 374 projected cases per day
2020-05-09,mod_5,567,4213,Normal (pre-intervention),solid,May 09,567,May 09: 567 projected cases per day
2020-05-09,mod_6,328,2505,Cautious return,solid,May 09,328,May 09: 328 projected cases per day
2020-05-10,mod_2,20267,118978,Soc. Dist. + Travel Ban,solid,May 10,"20,267","May 10: 20,267 projected cases per day"
2020-05-10,mod_4,425,3463,Moderate return,solid,May 10,425,May 10: 425 projected cases per day
2020-05-10,mod_5,692,5745,Normal (pre-intervention),solid,May 10,692,May 10: 692 projected cases per day
2020-05-10,mod_6,361,2470,Cautious return,solid,May 10,361,May 10: 361 projected cases per day
2020-05-11,mod_2,22149,141010,Soc. Dist. + Travel Ban,solid,May 11,"22,149","May 11: 22,149 projected cases per day"
2020-05-11,mod_4,484,3406,Moderate return,solid,May 11,484,May 11: 484 projected cases per day
2020-05-11,mod_5,855,5372,Normal (pre-intervention),solid,May 11,855,May 11: 855 projected cases per day
2020-05-11,mod_6,399,2962,Cautious return,solid,May 11,399,May 11: 399 projected cases per day
2020-05-12,mod_2,24162,156316,Soc. Dist. + Travel Ban,solid,May 12,"24,162","May 12: 24,162 projected cases per day"
2020-05-12,mod_4,551,4182,Moderate return,solid,May 12,551,May 12: 551 projected cases per day
2020-05-12,mod_5,1048,6969,Normal (pre-intervention),solid,May 12,"1,048","May 12: 1,048 projected cases per day"
2020-05-12,mod_6,435,3007,Cautious return,solid,May 12,435,May 12: 435 projected cases per day
2020-05-13,mod_2,26179,184077,Soc. Dist. + Travel Ban,solid,May 13,"26,179","May 13: 26,179 projected cases per day"
2020-05-13,mod_4,632,3739,Moderate return,solid,May 13,632,May 13: 632 projected cases per day
2020-05-13,mod_5,1339,6261,Normal (pre-intervention),solid,May 13,"1,339","May 13: 1,339 projected cases per day"
2020-05-13,mod_6,474,2988,Cautious return,solid,May 13,474,May 13: 474 projected cases per day
2020-05-14,mod_2,28200,208232,Soc. Dist. + Travel Ban,solid,May 14,"28,200","May 14: 28,200 projected cases per day"
2020-05-14,mod_4,746,5214,Moderate return,solid,May 14,746,May 14: 746 projected cases per day
2020-05-14,mod_5,1717,10254,Normal (pre-intervention),solid,May 14,"1,717","May 14: 1,717 projected cases per day"
2020-05-14,mod_6,529,3320,Cautious return,solid,May 14,529,May 14: 529 projected cases per day
2020-05-15,mod_2,30192,230955,Soc. Dist. + Travel Ban,solid,May 15,"30,192","May 15: 30,192 projected cases per day"
2020-05-15,mod_4,881,5076,Moderate return,solid,May 15,881,May 15: 881 projected cases per day
2020-05-15,mod_5,2230,9937,Normal (pre-intervention),solid,May 15,"2,230","May 15: 2,230 projected cases per day"
2020-05-15,mod_6,590,2804,Cautious return,solid,May 15,590,May 15: 590 projected cases per day
2020-05-16,mod_2,32254,263803,Soc. Dist. + Travel Ban,solid,May 16,"32,254","May 16: 32,254 projected cases per day"
2020-05-16,mod_4,1047,6637,Moderate return,solid,May 16,"1,047","May 16: 1,047 projected cases per day"
2020-05-16,mod_5,2914,14497,Normal (pre-intervention),solid,May 16,"2,914","May 16: 2,914 projected cases per day"
2020-05-16,mod_6,662,3507,Cautious return,solid,May 16,662,May 16: 662 projected cases per day
2020-05-17,mod_2,34273,303063,Soc. Dist. + Travel Ban,solid,May 17,"34,273","May 17: 34,273 projected cases per day"
2020-05-17,mod_4,1264,6283,Moderate return,solid,May 17,"1,264","May 17: 1,264 projected cases per day"
2020-05-17,mod_5,3815,16096,Normal (pre-intervention),solid,May 17,"3,815","May 17: 3,815 projected cases per day"
2020-05-17,mod_6,759,4493,Cautious return,solid,May 17,759,May 17: 759 projected cases per day
2020-05-18,mod_2,36276,352227,Soc. Dist. + Travel Ban,solid,May 18,"36,276","May 18: 36,276 projected cases per day"
2020-05-18,mod_4,1527,7065,Moderate return,solid,May 18,"1,527","May 18: 1,527 projected cases per day"
2020-05-18,mod_5,5017,20976,Normal (pre-intervention),solid,May 18,"5,017","May 18: 5,017 projected cases per day"
2020-05-18,mod_6,853,3777,Cautious return,solid,May 18,853,May 18: 853 projected cases per day
