Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,16161,89060,Soc. Dist. + Travel Ban,solid,Apr 30,"16,161","Apr 30: 16,161 projected cases per day"
2020-04-30,mod_4,299,2681,Moderate return,solid,Apr 30,299,Apr 30: 299 projected cases per day
2020-04-30,mod_5,307,2603,Normal (pre-intervention),solid,Apr 30,307,Apr 30: 307 projected cases per day
2020-04-30,mod_6,288,2801,Cautious return,solid,Apr 30,288,Apr 30: 288 projected cases per day
2020-05-01,mod_2,19020,103774,Soc. Dist. + Travel Ban,solid,May 01,"19,020","May 01: 19,020 projected cases per day"
2020-05-01,mod_4,316,2661,Moderate return,solid,May 01,316,May 01: 316 projected cases per day
2020-05-01,mod_5,341,2364,Normal (pre-intervention),solid,May 01,341,May 01: 341 projected cases per day
2020-05-01,mod_6,321,2535,Cautious return,solid,May 01,321,May 01: 321 projected cases per day
2020-05-02,mod_2,22153,128694,Soc. Dist. + Travel Ban,solid,May 02,"22,153","May 02: 22,153 projected cases per day"
2020-05-02,mod_4,343,3085,Moderate return,solid,May 02,343,May 02: 343 projected cases per day
2020-05-02,mod_5,388,3633,Normal (pre-intervention),solid,May 02,388,May 02: 388 projected cases per day
2020-05-02,mod_6,345,2552,Cautious return,solid,May 02,345,May 02: 345 projected cases per day
2020-05-03,mod_2,25527,150870,Soc. Dist. + Travel Ban,solid,May 03,"25,527","May 03: 25,527 projected cases per day"
2020-05-03,mod_4,382,2711,Moderate return,solid,May 03,382,May 03: 382 projected cases per day
2020-05-03,mod_5,437,2701,Normal (pre-intervention),solid,May 03,437,May 03: 437 projected cases per day
2020-05-03,mod_6,367,2532,Cautious return,solid,May 03,367,May 03: 367 projected cases per day
2020-05-04,mod_2,29125,180132,Soc. Dist. + Travel Ban,solid,May 04,"29,125","May 04: 29,125 projected cases per day"
2020-05-04,mod_4,438,2889,Moderate return,solid,May 04,438,May 04: 438 projected cases per day
2020-05-04,mod_5,523,3752,Normal (pre-intervention),solid,May 04,523,May 04: 523 projected cases per day
2020-05-04,mod_6,382,2356,Cautious return,solid,May 04,382,May 04: 382 projected cases per day
2020-05-05,mod_2,32934,213725,Soc. Dist. + Travel Ban,solid,May 05,"32,934","May 05: 32,934 projected cases per day"
2020-05-05,mod_4,476,3672,Moderate return,solid,May 05,476,May 05: 476 projected cases per day
2020-05-05,mod_5,600,4759,Normal (pre-intervention),solid,May 05,600,May 05: 600 projected cases per day
2020-05-05,mod_6,422,3338,Cautious return,solid,May 05,422,May 05: 422 projected cases per day
2020-05-06,mod_2,36862,258316,Soc. Dist. + Travel Ban,solid,May 06,"36,862","May 06: 36,862 projected cases per day"
2020-05-06,mod_4,545,3863,Moderate return,solid,May 06,545,May 06: 545 projected cases per day
2020-05-06,mod_5,735,5558,Normal (pre-intervention),solid,May 06,735,May 06: 735 projected cases per day
2020-05-06,mod_6,473,3491,Cautious return,solid,May 06,473,May 06: 473 projected cases per day
2020-05-07,mod_2,40942,307032,Soc. Dist. + Travel Ban,solid,May 07,"40,942","May 07: 40,942 projected cases per day"
2020-05-07,mod_4,616,4031,Moderate return,solid,May 07,616,May 07: 616 projected cases per day
2020-05-07,mod_5,889,5249,Normal (pre-intervention),solid,May 07,889,May 07: 889 projected cases per day
2020-05-07,mod_6,508,3765,Cautious return,solid,May 07,508,May 07: 508 projected cases per day
2020-05-08,mod_2,45105,357071,Soc. Dist. + Travel Ban,solid,May 08,"45,105","May 08: 45,105 projected cases per day"
2020-05-08,mod_4,721,5191,Moderate return,solid,May 08,721,May 08: 721 projected cases per day
2020-05-08,mod_5,1122,6629,Normal (pre-intervention),solid,May 08,"1,122","May 08: 1,122 projected cases per day"
2020-05-08,mod_6,554,3557,Cautious return,solid,May 08,554,May 08: 554 projected cases per day
