Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,11983,60710,Soc. Dist. + Travel Ban,solid,Apr 30,"11,983","Apr 30: 11,983 projected cases per day"
2020-04-30,mod_4,188,1859,Moderate return,solid,Apr 30,188,Apr 30: 188 projected cases per day
2020-04-30,mod_5,204,1640,Normal (pre-intervention),solid,Apr 30,204,Apr 30: 204 projected cases per day
2020-04-30,mod_6,187,1299,Cautious return,solid,Apr 30,187,Apr 30: 187 projected cases per day
2020-05-01,mod_2,14135,75695,Soc. Dist. + Travel Ban,solid,May 01,"14,135","May 01: 14,135 projected cases per day"
2020-05-01,mod_4,205,1392,Moderate return,solid,May 01,205,May 01: 205 projected cases per day
2020-05-01,mod_5,223,2376,Normal (pre-intervention),solid,May 01,223,May 01: 223 projected cases per day
2020-05-01,mod_6,187,1993,Cautious return,solid,May 01,187,May 01: 187 projected cases per day
2020-05-02,mod_2,16498,93277,Soc. Dist. + Travel Ban,solid,May 02,"16,498","May 02: 16,498 projected cases per day"
2020-05-02,mod_4,217,2058,Moderate return,solid,May 02,217,May 02: 217 projected cases per day
2020-05-02,mod_5,242,2237,Normal (pre-intervention),solid,May 02,242,May 02: 242 projected cases per day
2020-05-02,mod_6,201,1498,Cautious return,solid,May 02,201,May 02: 201 projected cases per day
2020-05-03,mod_2,19102,100023,Soc. Dist. + Travel Ban,solid,May 03,"19,102","May 03: 19,102 projected cases per day"
2020-05-03,mod_4,228,1585,Moderate return,solid,May 03,228,May 03: 228 projected cases per day
2020-05-03,mod_5,263,2067,Normal (pre-intervention),solid,May 03,263,May 03: 263 projected cases per day
2020-05-03,mod_6,209,1576,Cautious return,solid,May 03,209,May 03: 209 projected cases per day
2020-05-04,mod_2,21928,126360,Soc. Dist. + Travel Ban,solid,May 04,"21,928","May 04: 21,928 projected cases per day"
2020-05-04,mod_4,246,2667,Moderate return,solid,May 04,246,May 04: 246 projected cases per day
2020-05-04,mod_5,301,2479,Normal (pre-intervention),solid,May 04,301,May 04: 301 projected cases per day
2020-05-04,mod_6,227,2440,Cautious return,solid,May 04,227,May 04: 227 projected cases per day
2020-05-05,mod_2,24867,143742,Soc. Dist. + Travel Ban,solid,May 05,"24,867","May 05: 24,867 projected cases per day"
2020-05-05,mod_4,265,1678,Moderate return,solid,May 05,265,May 05: 265 projected cases per day
2020-05-05,mod_5,333,2875,Normal (pre-intervention),solid,May 05,333,May 05: 333 projected cases per day
2020-05-05,mod_6,228,1719,Cautious return,solid,May 05,228,May 05: 228 projected cases per day
2020-05-06,mod_2,28043,170950,Soc. Dist. + Travel Ban,solid,May 06,"28,043","May 06: 28,043 projected cases per day"
2020-05-06,mod_4,293,2560,Moderate return,solid,May 06,293,May 06: 293 projected cases per day
2020-05-06,mod_5,387,3209,Normal (pre-intervention),solid,May 06,387,May 06: 387 projected cases per day
2020-05-06,mod_6,254,2109,Cautious return,solid,May 06,254,May 06: 254 projected cases per day
2020-05-07,mod_2,31304,211524,Soc. Dist. + Travel Ban,solid,May 07,"31,304","May 07: 31,304 projected cases per day"
2020-05-07,mod_4,324,2371,Moderate return,solid,May 07,324,May 07: 324 projected cases per day
2020-05-07,mod_5,452,2168,Normal (pre-intervention),solid,May 07,452,May 07: 452 projected cases per day
2020-05-07,mod_6,272,2215,Cautious return,solid,May 07,272,May 07: 272 projected cases per day
2020-05-08,mod_2,34664,241323,Soc. Dist. + Travel Ban,solid,May 08,"34,664","May 08: 34,664 projected cases per day"
2020-05-08,mod_4,363,3074,Moderate return,solid,May 08,363,May 08: 363 projected cases per day
2020-05-08,mod_5,533,5214,Normal (pre-intervention),solid,May 08,533,May 08: 533 projected cases per day
2020-05-08,mod_6,288,2720,Cautious return,solid,May 08,288,May 08: 288 projected cases per day
2020-05-09,mod_2,38048,271423,Soc. Dist. + Travel Ban,solid,May 09,"38,048","May 09: 38,048 projected cases per day"
2020-05-09,mod_4,406,2831,Moderate return,solid,May 09,406,May 09: 406 projected cases per day
2020-05-09,mod_5,631,4404,Normal (pre-intervention),solid,May 09,631,May 09: 631 projected cases per day
2020-05-09,mod_6,322,2365,Cautious return,solid,May 09,322,May 09: 322 projected cases per day
2020-05-10,mod_2,41477,352189,Soc. Dist. + Travel Ban,solid,May 10,"41,477","May 10: 41,477 projected cases per day"
2020-05-10,mod_4,470,3578,Moderate return,solid,May 10,470,May 10: 470 projected cases per day
2020-05-10,mod_5,794,4437,Normal (pre-intervention),solid,May 10,794,May 10: 794 projected cases per day
2020-05-10,mod_6,346,2331,Cautious return,solid,May 10,346,May 10: 346 projected cases per day
2020-05-11,mod_2,44866,377733,Soc. Dist. + Travel Ban,solid,May 11,"44,866","May 11: 44,866 projected cases per day"
2020-05-11,mod_4,532,3593,Moderate return,solid,May 11,532,May 11: 532 projected cases per day
2020-05-11,mod_5,958,5727,Normal (pre-intervention),solid,May 11,958,May 11: 958 projected cases per day
2020-05-11,mod_6,365,2603,Cautious return,solid,May 11,365,May 11: 365 projected cases per day
2020-05-12,mod_2,48221,447218,Soc. Dist. + Travel Ban,solid,May 12,"48,221","May 12: 48,221 projected cases per day"
2020-05-12,mod_4,624,4245,Moderate return,solid,May 12,624,May 12: 624 projected cases per day
2020-05-12,mod_5,1223,6654,Normal (pre-intervention),solid,May 12,"1,223","May 12: 1,223 projected cases per day"
2020-05-12,mod_6,411,3390,Cautious return,solid,May 12,411,May 12: 411 projected cases per day
2020-05-13,mod_2,51525,528164,Soc. Dist. + Travel Ban,solid,May 13,"51,525","May 13: 51,525 projected cases per day"
2020-05-13,mod_4,732,3555,Moderate return,solid,May 13,732,May 13: 732 projected cases per day
2020-05-13,mod_5,1556,9231,Normal (pre-intervention),solid,May 13,"1,556","May 13: 1,556 projected cases per day"
2020-05-13,mod_6,447,2467,Cautious return,solid,May 13,447,May 13: 447 projected cases per day
2020-05-14,mod_2,54759,591467,Soc. Dist. + Travel Ban,solid,May 14,"54,759","May 14: 54,759 projected cases per day"
2020-05-14,mod_4,845,5245,Moderate return,solid,May 14,845,May 14: 845 projected cases per day
2020-05-14,mod_5,1982,8746,Normal (pre-intervention),solid,May 14,"1,982","May 14: 1,982 projected cases per day"
2020-05-14,mod_6,505,2541,Cautious return,solid,May 14,505,May 14: 505 projected cases per day
2020-05-15,mod_2,57962,669128,Soc. Dist. + Travel Ban,solid,May 15,"57,962","May 15: 57,962 projected cases per day"
2020-05-15,mod_4,990,4279,Moderate return,solid,May 15,990,May 15: 990 projected cases per day
2020-05-15,mod_5,2575,12069,Normal (pre-intervention),solid,May 15,"2,575","May 15: 2,575 projected cases per day"
2020-05-15,mod_6,555,3570,Cautious return,solid,May 15,555,May 15: 555 projected cases per day
2020-05-16,mod_2,61097,762943,Soc. Dist. + Travel Ban,solid,May 16,"61,097","May 16: 61,097 projected cases per day"
2020-05-16,mod_4,1179,6644,Moderate return,solid,May 16,"1,179","May 16: 1,179 projected cases per day"
2020-05-16,mod_5,3342,13466,Normal (pre-intervention),solid,May 16,"3,342","May 16: 3,342 projected cases per day"
2020-05-16,mod_6,632,3741,Cautious return,solid,May 16,632,May 16: 632 projected cases per day
2020-05-17,mod_2,64083,860855,Soc. Dist. + Travel Ban,solid,May 17,"64,083","May 17: 64,083 projected cases per day"
2020-05-17,mod_4,1425,6975,Moderate return,solid,May 17,"1,425","May 17: 1,425 projected cases per day"
2020-05-17,mod_5,4340,16304,Normal (pre-intervention),solid,May 17,"4,340","May 17: 4,340 projected cases per day"
2020-05-17,mod_6,723,3737,Cautious return,solid,May 17,723,May 17: 723 projected cases per day
2020-05-18,mod_2,66894,926478,Soc. Dist. + Travel Ban,solid,May 18,"66,894","May 18: 66,894 projected cases per day"
2020-05-18,mod_4,1712,8094,Moderate return,solid,May 18,"1,712","May 18: 1,712 projected cases per day"
2020-05-18,mod_5,5673,21443,Normal (pre-intervention),solid,May 18,"5,673","May 18: 5,673 projected cases per day"
2020-05-18,mod_6,814,3959,Cautious return,solid,May 18,814,May 18: 814 projected cases per day
2020-05-19,mod_2,69685,1015842,Soc. Dist. + Travel Ban,solid,May 19,"69,685","May 19: 69,685 projected cases per day"
2020-05-19,mod_4,2056,9084,Moderate return,solid,May 19,"2,056","May 19: 2,056 projected cases per day"
2020-05-19,mod_5,7371,23107,Normal (pre-intervention),solid,May 19,"7,371","May 19: 7,371 projected cases per day"
2020-05-19,mod_6,929,5386,Cautious return,solid,May 19,929,May 19: 929 projected cases per day
2020-05-20,mod_2,72300,1109859,Soc. Dist. + Travel Ban,solid,May 20,"72,300","May 20: 72,300 projected cases per day"
2020-05-20,mod_4,2476,9741,Moderate return,solid,May 20,"2,476","May 20: 2,476 projected cases per day"
2020-05-20,mod_5,9548,32694,Normal (pre-intervention),solid,May 20,"9,548","May 20: 9,548 projected cases per day"
2020-05-20,mod_6,1061,5104,Cautious return,solid,May 20,"1,061","May 20: 1,061 projected cases per day"
