Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,41949,246377,Soc. Dist. + Travel Ban,solid,Apr 30,"41,949","246,377","Apr 30: 41,949 projected total cases<br>Projection upper CI: 246,377 cases<br>"
2020-04-30,mod_4,8846,65662,Moderate return,solid,Apr 30,"8,846","65,662","Apr 30: 8,846 projected total cases<br>Projection upper CI: 65,662 cases<br>"
2020-04-30,mod_5,8824,65359,Normal (pre-intervention),solid,Apr 30,"8,824","65,359","Apr 30: 8,824 projected total cases<br>Projection upper CI: 65,359 cases<br>"
2020-04-30,mod_6,8961,66463,Cautious return,solid,Apr 30,"8,961","66,463","Apr 30: 8,961 projected total cases<br>Projection upper CI: 66,463 cases<br>"
2020-05-01,mod_2,48620,280967,Soc. Dist. + Travel Ban,solid,May 01,"48,620","280,967","May 01: 48,620 projected total cases<br>Projection upper CI: 280,967 cases<br>"
2020-05-01,mod_4,9043,66965,Moderate return,solid,May 01,"9,043","66,965","May 01: 9,043 projected total cases<br>Projection upper CI: 66,965 cases<br>"
2020-05-01,mod_5,9029,67171,Normal (pre-intervention),solid,May 01,"9,029","67,171","May 01: 9,029 projected total cases<br>Projection upper CI: 67,171 cases<br>"
2020-05-01,mod_6,9154,67470,Cautious return,solid,May 01,"9,154","67,470","May 01: 9,154 projected total cases<br>Projection upper CI: 67,470 cases<br>"
2020-05-02,mod_2,56333,318022,Soc. Dist. + Travel Ban,solid,May 02,"56,333","318,022","May 02: 56,333 projected total cases<br>Projection upper CI: 318,022 cases<br>"
2020-05-02,mod_4,9250,69579,Moderate return,solid,May 02,"9,250","69,579","May 02: 9,250 projected total cases<br>Projection upper CI: 69,579 cases<br>"
2020-05-02,mod_5,9263,69844,Normal (pre-intervention),solid,May 02,"9,263","69,844","May 02: 9,263 projected total cases<br>Projection upper CI: 69,844 cases<br>"
2020-05-02,mod_6,9354,69814,Cautious return,solid,May 02,"9,354","69,814","May 02: 9,354 projected total cases<br>Projection upper CI: 69,814 cases<br>"
