Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,39700,239339,Soc. Dist. + Travel Ban,solid,Apr 30,"39,700","239,339","Apr 30: 39,700 projected total cases<br>Projection upper CI: 239,339 cases<br>"
2020-04-30,mod_4,8854,65673,Moderate return,solid,Apr 30,"8,854","65,673","Apr 30: 8,854 projected total cases<br>Projection upper CI: 65,673 cases<br>"
2020-04-30,mod_5,8816,65415,Normal (pre-intervention),solid,Apr 30,"8,816","65,415","Apr 30: 8,816 projected total cases<br>Projection upper CI: 65,415 cases<br>"
2020-04-30,mod_6,8831,66216,Cautious return,solid,Apr 30,"8,831","66,216","Apr 30: 8,831 projected total cases<br>Projection upper CI: 66,216 cases<br>"
2020-05-01,mod_2,46034,273705,Soc. Dist. + Travel Ban,solid,May 01,"46,034","273,705","May 01: 46,034 projected total cases<br>Projection upper CI: 273,705 cases<br>"
2020-05-01,mod_4,9053,67451,Moderate return,solid,May 01,"9,053","67,451","May 01: 9,053 projected total cases<br>Projection upper CI: 67,451 cases<br>"
2020-05-01,mod_5,9034,68230,Normal (pre-intervention),solid,May 01,"9,034","68,230","May 01: 9,034 projected total cases<br>Projection upper CI: 68,230 cases<br>"
2020-05-01,mod_6,9025,67196,Cautious return,solid,May 01,"9,025","67,196","May 01: 9,025 projected total cases<br>Projection upper CI: 67,196 cases<br>"
2020-05-02,mod_2,53397,310352,Soc. Dist. + Travel Ban,solid,May 02,"53,397","310,352","May 02: 53,397 projected total cases<br>Projection upper CI: 310,352 cases<br>"
2020-05-02,mod_4,9265,69220,Moderate return,solid,May 02,"9,265","69,220","May 02: 9,265 projected total cases<br>Projection upper CI: 69,220 cases<br>"
2020-05-02,mod_5,9261,69520,Normal (pre-intervention),solid,May 02,"9,261","69,520","May 02: 9,261 projected total cases<br>Projection upper CI: 69,520 cases<br>"
2020-05-02,mod_6,9222,69078,Cautious return,solid,May 02,"9,222","69,078","May 02: 9,222 projected total cases<br>Projection upper CI: 69,078 cases<br>"
2020-05-03,mod_2,61920,353779,Soc. Dist. + Travel Ban,solid,May 03,"61,920","353,779","May 03: 61,920 projected total cases<br>Projection upper CI: 353,779 cases<br>"
2020-05-03,mod_4,9483,70854,Moderate return,solid,May 03,"9,483","70,854","May 03: 9,483 projected total cases<br>Projection upper CI: 70,854 cases<br>"
2020-05-03,mod_5,9518,71993,Normal (pre-intervention),solid,May 03,"9,518","71,993","May 03: 9,518 projected total cases<br>Projection upper CI: 71,993 cases<br>"
2020-05-03,mod_6,9425,70657,Cautious return,solid,May 03,"9,425","70,657","May 03: 9,425 projected total cases<br>Projection upper CI: 70,657 cases<br>"
2020-05-04,mod_2,71689,402260,Soc. Dist. + Travel Ban,solid,May 04,"71,689","402,260","May 04: 71,689 projected total cases<br>Projection upper CI: 402,260 cases<br>"
2020-05-04,mod_4,9725,73276,Moderate return,solid,May 04,"9,725","73,276","May 04: 9,725 projected total cases<br>Projection upper CI: 73,276 cases<br>"
2020-05-04,mod_5,9805,74319,Normal (pre-intervention),solid,May 04,"9,805","74,319","May 04: 9,805 projected total cases<br>Projection upper CI: 74,319 cases<br>"
2020-05-04,mod_6,9639,72959,Cautious return,solid,May 04,"9,639","72,959","May 04: 9,639 projected total cases<br>Projection upper CI: 72,959 cases<br>"
2020-05-05,mod_2,82809,459458,Soc. Dist. + Travel Ban,solid,May 05,"82,809","459,458","May 05: 82,809 projected total cases<br>Projection upper CI: 459,458 cases<br>"
2020-05-05,mod_4,9981,75080,Moderate return,solid,May 05,"9,981","75,080","May 05: 9,981 projected total cases<br>Projection upper CI: 75,080 cases<br>"
2020-05-05,mod_5,10132,76790,Normal (pre-intervention),solid,May 05,"10,132","76,790","May 05: 10,132 projected total cases<br>Projection upper CI: 76,790 cases<br>"
2020-05-05,mod_6,9864,74413,Cautious return,solid,May 05,"9,864","74,413","May 05: 9,864 projected total cases<br>Projection upper CI: 74,413 cases<br>"
2020-05-06,mod_2,95362,527307,Soc. Dist. + Travel Ban,solid,May 06,"95,362","527,307","May 06: 95,362 projected total cases<br>Projection upper CI: 527,307 cases<br>"
2020-05-06,mod_4,10272,77282,Moderate return,solid,May 06,"10,272","77,282","May 06: 10,272 projected total cases<br>Projection upper CI: 77,282 cases<br>"
2020-05-06,mod_5,10505,80137,Normal (pre-intervention),solid,May 06,"10,505","80,137","May 06: 10,505 projected total cases<br>Projection upper CI: 80,137 cases<br>"
2020-05-06,mod_6,10107,76615,Cautious return,solid,May 06,"10,107","76,615","May 06: 10,107 projected total cases<br>Projection upper CI: 76,615 cases<br>"
2020-05-07,mod_2,109464,603459,Soc. Dist. + Travel Ban,solid,May 07,"109,464","603,459","May 07: 109,464 projected total cases<br>Projection upper CI: 603,459 cases<br>"
2020-05-07,mod_4,10586,80323,Moderate return,solid,May 07,"10,586","80,323","May 07: 10,586 projected total cases<br>Projection upper CI: 80,323 cases<br>"
2020-05-07,mod_5,10939,83046,Normal (pre-intervention),solid,May 07,"10,939","83,046","May 07: 10,939 projected total cases<br>Projection upper CI: 83,046 cases<br>"
2020-05-07,mod_6,10373,79309,Cautious return,solid,May 07,"10,373","79,309","May 07: 10,373 projected total cases<br>Projection upper CI: 79,309 cases<br>"
2020-05-08,mod_2,125191,692059,Soc. Dist. + Travel Ban,solid,May 08,"125,191","692,059","May 08: 125,191 projected total cases<br>Projection upper CI: 692,059 cases<br>"
2020-05-08,mod_4,10939,82828,Moderate return,solid,May 08,"10,939","82,828","May 08: 10,939 projected total cases<br>Projection upper CI: 82,828 cases<br>"
2020-05-08,mod_5,11446,86448,Normal (pre-intervention),solid,May 08,"11,446","86,448","May 08: 11,446 projected total cases<br>Projection upper CI: 86,448 cases<br>"
2020-05-08,mod_6,10661,81169,Cautious return,solid,May 08,"10,661","81,169","May 08: 10,661 projected total cases<br>Projection upper CI: 81,169 cases<br>"
2020-05-09,mod_2,142615,789248,Soc. Dist. + Travel Ban,solid,May 09,"142,615","789,248","May 09: 142,615 projected total cases<br>Projection upper CI: 789,248 cases<br>"
2020-05-09,mod_4,11339,85726,Moderate return,solid,May 09,"11,339","85,726","May 09: 11,339 projected total cases<br>Projection upper CI: 85,726 cases<br>"
