Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,39876,243063,Soc. Dist. + Travel Ban,solid,Apr 30,"39,876","243,063","Apr 30: 39,876 projected total cases<br>Projection upper CI: 243,063 cases<br>"
2020-04-30,mod_4,8916,66233,Moderate return,solid,Apr 30,"8,916","66,233","Apr 30: 8,916 projected total cases<br>Projection upper CI: 66,233 cases<br>"
2020-04-30,mod_5,9014,66605,Normal (pre-intervention),solid,Apr 30,"9,014","66,605","Apr 30: 9,014 projected total cases<br>Projection upper CI: 66,605 cases<br>"
2020-04-30,mod_6,9032,67251,Cautious return,solid,Apr 30,"9,032","67,251","Apr 30: 9,032 projected total cases<br>Projection upper CI: 67,251 cases<br>"
2020-05-01,mod_2,46639,276985,Soc. Dist. + Travel Ban,solid,May 01,"46,639","276,985","May 01: 46,639 projected total cases<br>Projection upper CI: 276,985 cases<br>"
2020-05-01,mod_4,9119,68224,Moderate return,solid,May 01,"9,119","68,224","May 01: 9,119 projected total cases<br>Projection upper CI: 68,224 cases<br>"
2020-05-01,mod_5,9231,68695,Normal (pre-intervention),solid,May 01,"9,231","68,695","May 01: 9,231 projected total cases<br>Projection upper CI: 68,695 cases<br>"
2020-05-01,mod_6,9222,68958,Cautious return,solid,May 01,"9,222","68,958","May 01: 9,222 projected total cases<br>Projection upper CI: 68,958 cases<br>"
2020-05-02,mod_2,54570,317535,Soc. Dist. + Travel Ban,solid,May 02,"54,570","317,535","May 02: 54,570 projected total cases<br>Projection upper CI: 317,535 cases<br>"
2020-05-02,mod_4,9332,69357,Moderate return,solid,May 02,"9,332","69,357","May 02: 9,332 projected total cases<br>Projection upper CI: 69,357 cases<br>"
2020-05-02,mod_5,9465,70604,Normal (pre-intervention),solid,May 02,"9,465","70,604","May 02: 9,465 projected total cases<br>Projection upper CI: 70,604 cases<br>"
2020-05-02,mod_6,9427,70407,Cautious return,solid,May 02,"9,427","70,407","May 02: 9,427 projected total cases<br>Projection upper CI: 70,407 cases<br>"
2020-05-03,mod_2,63847,363258,Soc. Dist. + Travel Ban,solid,May 03,"63,847","363,258","May 03: 63,847 projected total cases<br>Projection upper CI: 363,258 cases<br>"
2020-05-03,mod_4,9558,71589,Moderate return,solid,May 03,"9,558","71,589","May 03: 9,558 projected total cases<br>Projection upper CI: 71,589 cases<br>"
2020-05-03,mod_5,9707,73193,Normal (pre-intervention),solid,May 03,"9,707","73,193","May 03: 9,707 projected total cases<br>Projection upper CI: 73,193 cases<br>"
2020-05-03,mod_6,9646,71590,Cautious return,solid,May 03,"9,646","71,590","May 03: 9,646 projected total cases<br>Projection upper CI: 71,590 cases<br>"
2020-05-04,mod_2,74594,417367,Soc. Dist. + Travel Ban,solid,May 04,"74,594","417,367","May 04: 74,594 projected total cases<br>Projection upper CI: 417,367 cases<br>"
2020-05-04,mod_4,9798,73751,Moderate return,solid,May 04,"9,798","73,751","May 04: 9,798 projected total cases<br>Projection upper CI: 73,751 cases<br>"
2020-05-04,mod_5,9988,75137,Normal (pre-intervention),solid,May 04,"9,988","75,137","May 04: 9,988 projected total cases<br>Projection upper CI: 75,137 cases<br>"
2020-05-04,mod_6,9871,74009,Cautious return,solid,May 04,"9,871","74,009","May 04: 9,871 projected total cases<br>Projection upper CI: 74,009 cases<br>"
2020-05-05,mod_2,86935,480653,Soc. Dist. + Travel Ban,solid,May 05,"86,935","480,653","May 05: 86,935 projected total cases<br>Projection upper CI: 480,653 cases<br>"
2020-05-05,mod_4,10060,75578,Moderate return,solid,May 05,"10,060","75,578","May 05: 10,060 projected total cases<br>Projection upper CI: 75,578 cases<br>"
