Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,96348,552466,Soc. Dist. + Travel Ban,solid,Apr 30,"96,348","552,466","Apr 30: 96,348 projected total cases<br>Projection upper CI: 552,466 cases<br>"
2020-04-30,mod_4,11065,81125,Moderate return,solid,Apr 30,"11,065","81,125","Apr 30: 11,065 projected total cases<br>Projection upper CI: 81,125 cases<br>"
2020-04-30,mod_5,11014,80815,Normal (pre-intervention),solid,Apr 30,"11,014","80,815","Apr 30: 11,014 projected total cases<br>Projection upper CI: 80,815 cases<br>"
2020-04-30,mod_6,11045,80709,Cautious return,solid,Apr 30,"11,045","80,709","Apr 30: 11,045 projected total cases<br>Projection upper CI: 80,709 cases<br>"
2020-05-01,mod_2,115368,656240,Soc. Dist. + Travel Ban,solid,May 01,"115,368","656,240","May 01: 115,368 projected total cases<br>Projection upper CI: 656,240 cases<br>"
2020-05-01,mod_4,11381,83786,Moderate return,solid,May 01,"11,381","83,786","May 01: 11,381 projected total cases<br>Projection upper CI: 83,786 cases<br>"
2020-05-01,mod_5,11355,83179,Normal (pre-intervention),solid,May 01,"11,355","83,179","May 01: 11,355 projected total cases<br>Projection upper CI: 83,179 cases<br>"
2020-05-01,mod_6,11366,83244,Cautious return,solid,May 01,"11,366","83,244","May 01: 11,366 projected total cases<br>Projection upper CI: 83,244 cases<br>"
2020-05-02,mod_2,137521,784934,Soc. Dist. + Travel Ban,solid,May 02,"137,521","784,934","May 02: 137,521 projected total cases<br>Projection upper CI: 784,934 cases<br>"
2020-05-02,mod_4,11724,86871,Moderate return,solid,May 02,"11,724","86,871","May 02: 11,724 projected total cases<br>Projection upper CI: 86,871 cases<br>"
2020-05-02,mod_5,11743,86812,Normal (pre-intervention),solid,May 02,"11,743","86,812","May 02: 11,743 projected total cases<br>Projection upper CI: 86,812 cases<br>"
2020-05-02,mod_6,11711,85796,Cautious return,solid,May 02,"11,711","85,796","May 02: 11,711 projected total cases<br>Projection upper CI: 85,796 cases<br>"
2020-05-03,mod_2,163048,935804,Soc. Dist. + Travel Ban,solid,May 03,"163,048","935,804","May 03: 163,048 projected total cases<br>Projection upper CI: 935,804 cases<br>"
2020-05-03,mod_4,12106,89582,Moderate return,solid,May 03,"12,106","89,582","May 03: 12,106 projected total cases<br>Projection upper CI: 89,582 cases<br>"
2020-05-03,mod_5,12180,89513,Normal (pre-intervention),solid,May 03,"12,180","89,513","May 03: 12,180 projected total cases<br>Projection upper CI: 89,513 cases<br>"
2020-05-03,mod_6,12078,88328,Cautious return,solid,May 03,"12,078","88,328","May 03: 12,078 projected total cases<br>Projection upper CI: 88,328 cases<br>"
2020-05-04,mod_2,192173,1115936,Soc. Dist. + Travel Ban,solid,May 04,"192,173","1,115,936","May 04: 192,173 projected total cases<br>Projection upper CI: 1,115,936 cases<br>"
2020-05-04,mod_4,12544,92471,Moderate return,solid,May 04,"12,544","92,471","May 04: 12,544 projected total cases<br>Projection upper CI: 92,471 cases<br>"
2020-05-04,mod_5,12703,93265,Normal (pre-intervention),solid,May 04,"12,703","93,265","May 04: 12,703 projected total cases<br>Projection upper CI: 93,265 cases<br>"
2020-05-04,mod_6,12460,90684,Cautious return,solid,May 04,"12,460","90,684","May 04: 12,460 projected total cases<br>Projection upper CI: 90,684 cases<br>"
2020-05-05,mod_2,225107,1329661,Soc. Dist. + Travel Ban,solid,May 05,"225,107","1,329,661","May 05: 225,107 projected total cases<br>Projection upper CI: 1,329,661 cases<br>"
2020-05-05,mod_4,13020,96143,Moderate return,solid,May 05,"13,020","96,143","May 05: 13,020 projected total cases<br>Projection upper CI: 96,143 cases<br>"
2020-05-05,mod_5,13303,98024,Normal (pre-intervention),solid,May 05,"13,303","98,024","May 05: 13,303 projected total cases<br>Projection upper CI: 98,024 cases<br>"
2020-05-05,mod_6,12882,94022,Cautious return,solid,May 05,"12,882","94,022","May 05: 12,882 projected total cases<br>Projection upper CI: 94,022 cases<br>"
2020-05-06,mod_2,261969,1587977,Soc. Dist. + Travel Ban,solid,May 06,"261,969","1,587,977","May 06: 261,969 projected total cases<br>Projection upper CI: 1,587,977 cases<br>"
2020-05-06,mod_4,13565,100006,Moderate return,solid,May 06,"13,565","100,006","May 06: 13,565 projected total cases<br>Projection upper CI: 100,006 cases<br>"
2020-05-06,mod_5,14038,103582,Normal (pre-intervention),solid,May 06,"14,038","103,582","May 06: 14,038 projected total cases<br>Projection upper CI: 103,582 cases<br>"
2020-05-06,mod_6,13355,97513,Cautious return,solid,May 06,"13,355","97,513","May 06: 13,355 projected total cases<br>Projection upper CI: 97,513 cases<br>"
2020-05-07,mod_2,302911,1895009,Soc. Dist. + Travel Ban,solid,May 07,"302,911","1,895,009","May 07: 302,911 projected total cases<br>Projection upper CI: 1,895,009 cases<br>"
2020-05-07,mod_4,14181,104037,Moderate return,solid,May 07,"14,181","104,037","May 07: 14,181 projected total cases<br>Projection upper CI: 104,037 cases<br>"
2020-05-07,mod_5,14927,108831,Normal (pre-intervention),solid,May 07,"14,927","108,831","May 07: 14,927 projected total cases<br>Projection upper CI: 108,831 cases<br>"
2020-05-07,mod_6,13863,101278,Cautious return,solid,May 07,"13,863","101,278","May 07: 13,863 projected total cases<br>Projection upper CI: 101,278 cases<br>"
2020-05-08,mod_2,348016,2252080,Soc. Dist. + Travel Ban,solid,May 08,"348,016","2,252,080","May 08: 348,016 projected total cases<br>Projection upper CI: 2,252,080 cases<br>"
2020-05-08,mod_4,14902,109228,Moderate return,solid,May 08,"14,902","109,228","May 08: 14,902 projected total cases<br>Projection upper CI: 109,228 cases<br>"
2020-05-08,mod_5,16049,115460,Normal (pre-intervention),solid,May 08,"16,049","115,460","May 08: 16,049 projected total cases<br>Projection upper CI: 115,460 cases<br>"
2020-05-08,mod_6,14417,104835,Cautious return,solid,May 08,"14,417","104,835","May 08: 14,417 projected total cases<br>Projection upper CI: 104,835 cases<br>"
2020-05-09,mod_2,397345,2678020,Soc. Dist. + Travel Ban,solid,May 09,"397,345","2,678,020","May 09: 397,345 projected total cases<br>Projection upper CI: 2,678,020 cases<br>"
2020-05-09,mod_4,15738,113648,Moderate return,solid,May 09,"15,738","113,648","May 09: 15,738 projected total cases<br>Projection upper CI: 113,648 cases<br>"
2020-05-09,mod_5,17457,122531,Normal (pre-intervention),solid,May 09,"17,457","122,531","May 09: 17,457 projected total cases<br>Projection upper CI: 122,531 cases<br>"
2020-05-09,mod_6,15053,108653,Cautious return,solid,May 09,"15,053","108,653","May 09: 15,053 projected total cases<br>Projection upper CI: 108,653 cases<br>"
