Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,True,3588,NA,Observed,solid,Apr  5,"3,588","NA",FALSE,"Apr  5: 3,588 observed cases"
2020-04-06,mod_2,3494,25488,Social distancing,solid,Apr  6,"3,494","25,488",FALSE,"Apr  6: 3,494 projected cases<br>Projection upper CI: 25,488 cases<br>"
2020-04-06,mod_3,3632,25861,No intervention,solid,Apr  6,"3,632","25,861",FALSE,"Apr  6: 3,632 projected cases<br>Projection upper CI: 25,861 cases<br>"
2020-04-06,mod_4,3494,25503,Lockdown with moderate return,solid,Apr  6,"3,494","25,503",TRUE,"Apr  6: 3,494 projected cases<br>Projection upper CI: 25,503 cases<br>"
2020-04-07,mod_2,3811,27275,Social distancing,solid,Apr  7,"3,811","27,275",FALSE,"Apr  7: 3,811 projected cases<br>Projection upper CI: 27,275 cases<br>"
2020-04-07,mod_3,4081,28069,No intervention,solid,Apr  7,"4,081","28,069",FALSE,"Apr  7: 4,081 projected cases<br>Projection upper CI: 28,069 cases<br>"
2020-04-07,mod_4,3810,27363,Lockdown with moderate return,solid,Apr  7,"3,810","27,363",TRUE,"Apr  7: 3,810 projected cases<br>Projection upper CI: 27,363 cases<br>"
2020-04-08,mod_2,4140,29381,Social distancing,solid,Apr  8,"4,140","29,381",FALSE,"Apr  8: 4,140 projected cases<br>Projection upper CI: 29,381 cases<br>"
2020-04-08,mod_3,4602,31131,No intervention,solid,Apr  8,"4,602","31,131",FALSE,"Apr  8: 4,602 projected cases<br>Projection upper CI: 31,131 cases<br>"
2020-04-08,mod_4,4135,29329,Lockdown with moderate return,solid,Apr  8,"4,135","29,329",TRUE,"Apr  8: 4,135 projected cases<br>Projection upper CI: 29,329 cases<br>"
2020-04-09,mod_2,4493,31418,Social distancing,solid,Apr  9,"4,493","31,418",FALSE,"Apr  9: 4,493 projected cases<br>Projection upper CI: 31,418 cases<br>"
2020-04-09,mod_3,5199,34618,No intervention,solid,Apr  9,"5,199","34,618",FALSE,"Apr  9: 5,199 projected cases<br>Projection upper CI: 34,618 cases<br>"
2020-04-09,mod_4,4458,31183,Lockdown with moderate return,solid,Apr  9,"4,458","31,183",TRUE,"Apr  9: 4,458 projected cases<br>Projection upper CI: 31,183 cases<br>"
2020-04-10,mod_2,4877,34014,Social distancing,solid,Apr 10,"4,877","34,014",FALSE,"Apr 10: 4,877 projected cases<br>Projection upper CI: 34,014 cases<br>"
2020-04-10,mod_3,5887,38516,No intervention,solid,Apr 10,"5,887","38,516",FALSE,"Apr 10: 5,887 projected cases<br>Projection upper CI: 38,516 cases<br>"
2020-04-10,mod_4,4772,33255,Lockdown with moderate return,solid,Apr 10,"4,772","33,255",TRUE,"Apr 10: 4,772 projected cases<br>Projection upper CI: 33,255 cases<br>"
2020-04-11,mod_2,5292,36392,Social distancing,solid,Apr 11,"5,292","36,392",FALSE,"Apr 11: 5,292 projected cases<br>Projection upper CI: 36,392 cases<br>"
2020-04-11,mod_3,6697,43084,No intervention,solid,Apr 11,"6,697","43,084",FALSE,"Apr 11: 6,697 projected cases<br>Projection upper CI: 43,084 cases<br>"
2020-04-11,mod_4,5073,35208,Lockdown with moderate return,solid,Apr 11,"5,073","35,208",TRUE,"Apr 11: 5,073 projected cases<br>Projection upper CI: 35,208 cases<br>"
2020-04-12,mod_2,5736,39016,Social distancing,solid,Apr 12,"5,736","39,016",FALSE,"Apr 12: 5,736 projected cases<br>Projection upper CI: 39,016 cases<br>"
2020-04-12,mod_3,7658,49405,No intervention,solid,Apr 12,"7,658","49,405",FALSE,"Apr 12: 7,658 projected cases<br>Projection upper CI: 49,405 cases<br>"
2020-04-12,mod_4,5357,37265,Lockdown with moderate return,solid,Apr 12,"5,357","37,265",TRUE,"Apr 12: 5,357 projected cases<br>Projection upper CI: 37,265 cases<br>"
