Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,True,3588,NA,Observed,solid,Apr  5,"3,588","NA",FALSE,"Apr  5: 3,588 observed cases"
2020-04-06,mod_2,3534,25134,Social distancing,solid,Apr  6,"3,534","25,134",FALSE,"Apr  6: 3,534 projected cases<br>Projection upper CI: 25,134 cases<br>"
2020-04-06,mod_3,3629,25682,No intervention,solid,Apr  6,"3,629","25,682",FALSE,"Apr  6: 3,629 projected cases<br>Projection upper CI: 25,682 cases<br>"
2020-04-06,mod_4,3496,25176,Lockdown with moderate return,solid,Apr  6,"3,496","25,176",TRUE,"Apr  6: 3,496 projected cases<br>Projection upper CI: 25,176 cases<br>"
2020-04-07,mod_2,3888,27505,Social distancing,solid,Apr  7,"3,888","27,505",FALSE,"Apr  7: 3,888 projected cases<br>Projection upper CI: 27,505 cases<br>"
2020-04-07,mod_3,4077,28316,No intervention,solid,Apr  7,"4,077","28,316",FALSE,"Apr  7: 4,077 projected cases<br>Projection upper CI: 28,316 cases<br>"
2020-04-07,mod_4,3814,27111,Lockdown with moderate return,solid,Apr  7,"3,814","27,111",TRUE,"Apr  7: 3,814 projected cases<br>Projection upper CI: 27,111 cases<br>"
2020-04-08,mod_2,4263,29802,Social distancing,solid,Apr  8,"4,263","29,802",FALSE,"Apr  8: 4,263 projected cases<br>Projection upper CI: 29,802 cases<br>"
2020-04-08,mod_3,4590,31056,No intervention,solid,Apr  8,"4,590","31,056",FALSE,"Apr  8: 4,590 projected cases<br>Projection upper CI: 31,056 cases<br>"
2020-04-08,mod_4,4143,29331,Lockdown with moderate return,solid,Apr  8,"4,143","29,331",TRUE,"Apr  8: 4,143 projected cases<br>Projection upper CI: 29,331 cases<br>"
2020-04-09,mod_2,4671,32124,Social distancing,solid,Apr  9,"4,671","32,124",FALSE,"Apr  9: 4,671 projected cases<br>Projection upper CI: 32,124 cases<br>"
2020-04-09,mod_3,5182,34376,No intervention,solid,Apr  9,"5,182","34,376",FALSE,"Apr  9: 5,182 projected cases<br>Projection upper CI: 34,376 cases<br>"
2020-04-09,mod_4,4470,31135,Lockdown with moderate return,solid,Apr  9,"4,470","31,135",TRUE,"Apr  9: 4,470 projected cases<br>Projection upper CI: 31,135 cases<br>"
2020-04-10,mod_2,5115,35041,Social distancing,solid,Apr 10,"5,115","35,041",FALSE,"Apr 10: 5,115 projected cases<br>Projection upper CI: 35,041 cases<br>"
2020-04-10,mod_3,5878,38247,No intervention,solid,Apr 10,"5,878","38,247",FALSE,"Apr 10: 5,878 projected cases<br>Projection upper CI: 38,247 cases<br>"
2020-04-10,mod_4,4793,33272,Lockdown with moderate return,solid,Apr 10,"4,793","33,272",TRUE,"Apr 10: 4,793 projected cases<br>Projection upper CI: 33,272 cases<br>"
2020-04-11,mod_2,5612,37834,Social distancing,solid,Apr 11,"5,612","37,834",FALSE,"Apr 11: 5,612 projected cases<br>Projection upper CI: 37,834 cases<br>"
2020-04-11,mod_3,6683,43292,No intervention,solid,Apr 11,"6,683","43,292",FALSE,"Apr 11: 6,683 projected cases<br>Projection upper CI: 43,292 cases<br>"
2020-04-11,mod_4,5096,35555,Lockdown with moderate return,solid,Apr 11,"5,096","35,555",TRUE,"Apr 11: 5,096 projected cases<br>Projection upper CI: 35,555 cases<br>"
2020-04-12,mod_2,6157,41780,Social distancing,solid,Apr 12,"6,157","41,780",FALSE,"Apr 12: 6,157 projected cases<br>Projection upper CI: 41,780 cases<br>"
2020-04-12,mod_3,7640,49316,No intervention,solid,Apr 12,"7,640","49,316",FALSE,"Apr 12: 7,640 projected cases<br>Projection upper CI: 49,316 cases<br>"
2020-04-12,mod_4,5383,37401,Lockdown with moderate return,solid,Apr 12,"5,383","37,401",TRUE,"Apr 12: 5,383 projected cases<br>Projection upper CI: 37,401 cases<br>"
