Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,76442,419670,Soc. Dist. + Travel Ban,solid,Apr 30,"76,442","419,670","Apr 30: 76,442 projected total cases<br>Projection upper CI: 419,670 cases<br>"
2020-04-30,mod_4,6439,52567,Moderate return,solid,Apr 30,"6,439","52,567","Apr 30: 6,439 projected total cases<br>Projection upper CI: 52,567 cases<br>"
2020-04-30,mod_5,6684,54684,Normal (pre-intervention),solid,Apr 30,"6,684","54,684","Apr 30: 6,684 projected total cases<br>Projection upper CI: 54,684 cases<br>"
2020-04-30,mod_6,6364,51543,Cautious return,solid,Apr 30,"6,364","51,543","Apr 30: 6,364 projected total cases<br>Projection upper CI: 51,543 cases<br>"
2020-05-01,mod_2,91004,494344,Soc. Dist. + Travel Ban,solid,May 01,"91,004","494,344","May 01: 91,004 projected total cases<br>Projection upper CI: 494,344 cases<br>"
2020-05-01,mod_4,6626,54399,Moderate return,solid,May 01,"6,626","54,399","May 01: 6,626 projected total cases<br>Projection upper CI: 54,399 cases<br>"
2020-05-01,mod_5,6969,57057,Normal (pre-intervention),solid,May 01,"6,969","57,057","May 01: 6,969 projected total cases<br>Projection upper CI: 57,057 cases<br>"
2020-05-01,mod_6,6525,53093,Cautious return,solid,May 01,"6,525","53,093","May 01: 6,525 projected total cases<br>Projection upper CI: 53,093 cases<br>"
2020-05-02,mod_2,107814,583757,Soc. Dist. + Travel Ban,solid,May 02,"107,814","583,757","May 02: 107,814 projected total cases<br>Projection upper CI: 583,757 cases<br>"
2020-05-02,mod_4,6846,56338,Moderate return,solid,May 02,"6,846","56,338","May 02: 6,846 projected total cases<br>Projection upper CI: 56,338 cases<br>"
2020-05-02,mod_5,7306,60061,Normal (pre-intervention),solid,May 02,"7,306","60,061","May 02: 7,306 projected total cases<br>Projection upper CI: 60,061 cases<br>"
2020-05-02,mod_6,6699,54659,Cautious return,solid,May 02,"6,699","54,659","May 02: 6,699 projected total cases<br>Projection upper CI: 54,659 cases<br>"
2020-05-03,mod_2,127077,690762,Soc. Dist. + Travel Ban,solid,May 03,"127,077","690,762","May 03: 127,077 projected total cases<br>Projection upper CI: 690,762 cases<br>"
2020-05-03,mod_4,7088,58602,Moderate return,solid,May 03,"7,088","58,602","May 03: 7,088 projected total cases<br>Projection upper CI: 58,602 cases<br>"
2020-05-03,mod_5,7720,63547,Normal (pre-intervention),solid,May 03,"7,720","63,547","May 03: 7,720 projected total cases<br>Projection upper CI: 63,547 cases<br>"
2020-05-03,mod_6,6886,56704,Cautious return,solid,May 03,"6,886","56,704","May 03: 6,886 projected total cases<br>Projection upper CI: 56,704 cases<br>"
2020-05-04,mod_2,148943,814115,Soc. Dist. + Travel Ban,solid,May 04,"148,943","814,115","May 04: 148,943 projected total cases<br>Projection upper CI: 814,115 cases<br>"
2020-05-04,mod_4,7364,61439,Moderate return,solid,May 04,"7,364","61,439","May 04: 7,364 projected total cases<br>Projection upper CI: 61,439 cases<br>"
2020-05-04,mod_5,8227,67501,Normal (pre-intervention),solid,May 04,"8,227","67,501","May 04: 8,227 projected total cases<br>Projection upper CI: 67,501 cases<br>"
2020-05-04,mod_6,7098,58952,Cautious return,solid,May 04,"7,098","58,952","May 04: 7,098 projected total cases<br>Projection upper CI: 58,952 cases<br>"
2020-05-05,mod_2,173613,960523,Soc. Dist. + Travel Ban,solid,May 05,"173,613","960,523","May 05: 173,613 projected total cases<br>Projection upper CI: 960,523 cases<br>"
2020-05-05,mod_4,7693,63786,Moderate return,solid,May 05,"7,693","63,786","May 05: 7,693 projected total cases<br>Projection upper CI: 63,786 cases<br>"
2020-05-05,mod_5,8859,71753,Normal (pre-intervention),solid,May 05,"8,859","71,753","May 05: 8,859 projected total cases<br>Projection upper CI: 71,753 cases<br>"
2020-05-05,mod_6,7323,60269,Cautious return,solid,May 05,"7,323","60,269","May 05: 7,323 projected total cases<br>Projection upper CI: 60,269 cases<br>"
2020-05-06,mod_2,201184,1133311,Soc. Dist. + Travel Ban,solid,May 06,"201,184","1,133,311","May 06: 201,184 projected total cases<br>Projection upper CI: 1,133,311 cases<br>"
2020-05-06,mod_4,8074,67138,Moderate return,solid,May 06,"8,074","67,138","May 06: 8,074 projected total cases<br>Projection upper CI: 67,138 cases<br>"
2020-05-06,mod_5,9676,77537,Normal (pre-intervention),solid,May 06,"9,676","77,537","May 06: 9,676 projected total cases<br>Projection upper CI: 77,537 cases<br>"
2020-05-06,mod_6,7572,61849,Cautious return,solid,May 06,"7,572","61,849","May 06: 7,572 projected total cases<br>Projection upper CI: 61,849 cases<br>"
2020-05-07,mod_2,231804,1342346,Soc. Dist. + Travel Ban,solid,May 07,"231,804","1,342,346","May 07: 231,804 projected total cases<br>Projection upper CI: 1,342,346 cases<br>"
2020-05-07,mod_4,8536,69358,Moderate return,solid,May 07,"8,536","69,358","May 07: 8,536 projected total cases<br>Projection upper CI: 69,358 cases<br>"
2020-05-07,mod_5,10754,82876,Normal (pre-intervention),solid,May 07,"10,754","82,876","May 07: 10,754 projected total cases<br>Projection upper CI: 82,876 cases<br>"
2020-05-07,mod_6,7860,65031,Cautious return,solid,May 07,"7,860","65,031","May 07: 7,860 projected total cases<br>Projection upper CI: 65,031 cases<br>"
2020-05-08,mod_2,265577,1590961,Soc. Dist. + Travel Ban,solid,May 08,"265,577","1,590,961","May 08: 265,577 projected total cases<br>Projection upper CI: 1,590,961 cases<br>"
2020-05-08,mod_4,9076,73258,Moderate return,solid,May 08,"9,076","73,258","May 08: 9,076 projected total cases<br>Projection upper CI: 73,258 cases<br>"
2020-05-08,mod_5,12196,90796,Normal (pre-intervention),solid,May 08,"12,196","90,796","May 08: 12,196 projected total cases<br>Projection upper CI: 90,796 cases<br>"
2020-05-08,mod_6,8169,67550,Cautious return,solid,May 08,"8,169","67,550","May 08: 8,169 projected total cases<br>Projection upper CI: 67,550 cases<br>"
2020-05-09,mod_2,302624,1867518,Soc. Dist. + Travel Ban,solid,May 09,"302,624","1,867,518","May 09: 302,624 projected total cases<br>Projection upper CI: 1,867,518 cases<br>"
2020-05-09,mod_4,9740,77632,Moderate return,solid,May 09,"9,740","77,632","May 09: 9,740 projected total cases<br>Projection upper CI: 77,632 cases<br>"
2020-05-09,mod_5,14110,98602,Normal (pre-intervention),solid,May 09,"14,110","98,602","May 09: 14,110 projected total cases<br>Projection upper CI: 98,602 cases<br>"
2020-05-09,mod_6,8522,69271,Cautious return,solid,May 09,"8,522","69,271","May 09: 8,522 projected total cases<br>Projection upper CI: 69,271 cases<br>"
2020-05-10,mod_2,342927,2197273,Soc. Dist. + Travel Ban,solid,May 10,"342,927","2,197,273","May 10: 342,927 projected total cases<br>Projection upper CI: 2,197,273 cases<br>"
2020-05-10,mod_4,10553,81966,Moderate return,solid,May 10,"10,553","81,966","May 10: 10,553 projected total cases<br>Projection upper CI: 81,966 cases<br>"
2020-05-10,mod_5,16694,109613,Normal (pre-intervention),solid,May 10,"16,694","109,613","May 10: 16,694 projected total cases<br>Projection upper CI: 109,613 cases<br>"
