Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,34455,190421,Soc. Dist. + Travel Ban,solid,Apr 30,"34,455","190,421","Apr 30: 34,455 projected total cases<br>Projection upper CI: 190,421 cases<br>"
2020-04-30,mod_4,7372,60438,Moderate return,solid,Apr 30,"7,372","60,438","Apr 30: 7,372 projected total cases<br>Projection upper CI: 60,438 cases<br>"
2020-04-30,mod_5,7830,64482,Normal (pre-intervention),solid,Apr 30,"7,830","64,482","Apr 30: 7,830 projected total cases<br>Projection upper CI: 64,482 cases<br>"
2020-04-30,mod_6,7269,59082,Cautious return,solid,Apr 30,"7,269","59,082","Apr 30: 7,269 projected total cases<br>Projection upper CI: 59,082 cases<br>"
2020-05-01,mod_2,39523,212699,Soc. Dist. + Travel Ban,solid,May 01,"39,523","212,699","May 01: 39,523 projected total cases<br>Projection upper CI: 212,699 cases<br>"
2020-05-01,mod_4,7662,63301,Moderate return,solid,May 01,"7,662","63,301","May 01: 7,662 projected total cases<br>Projection upper CI: 63,301 cases<br>"
2020-05-01,mod_5,8296,68023,Normal (pre-intervention),solid,May 01,"8,296","68,023","May 01: 8,296 projected total cases<br>Projection upper CI: 68,023 cases<br>"
2020-05-01,mod_6,7505,60668,Cautious return,solid,May 01,"7,505","60,668","May 01: 7,505 projected total cases<br>Projection upper CI: 60,668 cases<br>"
2020-05-02,mod_2,45321,238021,Soc. Dist. + Travel Ban,solid,May 02,"45,321","238,021","May 02: 45,321 projected total cases<br>Projection upper CI: 238,021 cases<br>"
2020-05-02,mod_4,8001,65903,Moderate return,solid,May 02,"8,001","65,903","May 02: 8,001 projected total cases<br>Projection upper CI: 65,903 cases<br>"
2020-05-02,mod_5,8888,73534,Normal (pre-intervention),solid,May 02,"8,888","73,534","May 02: 8,888 projected total cases<br>Projection upper CI: 73,534 cases<br>"
2020-05-02,mod_6,7761,63515,Cautious return,solid,May 02,"7,761","63,515","May 02: 7,761 projected total cases<br>Projection upper CI: 63,515 cases<br>"
2020-05-03,mod_2,51942,267782,Soc. Dist. + Travel Ban,solid,May 03,"51,942","267,782","May 03: 51,942 projected total cases<br>Projection upper CI: 267,782 cases<br>"
2020-05-03,mod_4,8398,69487,Moderate return,solid,May 03,"8,398","69,487","May 03: 8,398 projected total cases<br>Projection upper CI: 69,487 cases<br>"
2020-05-03,mod_5,9620,78891,Normal (pre-intervention),solid,May 03,"9,620","78,891","May 03: 9,620 projected total cases<br>Projection upper CI: 78,891 cases<br>"
2020-05-03,mod_6,8049,66202,Cautious return,solid,May 03,"8,049","66,202","May 03: 8,049 projected total cases<br>Projection upper CI: 66,202 cases<br>"
2020-05-04,mod_2,59478,299529,Soc. Dist. + Travel Ban,solid,May 04,"59,478","299,529","May 04: 59,478 projected total cases<br>Projection upper CI: 299,529 cases<br>"
2020-05-04,mod_4,8859,72579,Moderate return,solid,May 04,"8,859","72,579","May 04: 8,859 projected total cases<br>Projection upper CI: 72,579 cases<br>"
2020-05-04,mod_5,10582,84924,Normal (pre-intervention),solid,May 04,"10,582","84,924","May 04: 10,582 projected total cases<br>Projection upper CI: 84,924 cases<br>"
2020-05-04,mod_6,8363,68622,Cautious return,solid,May 04,"8,363","68,622","May 04: 8,363 projected total cases<br>Projection upper CI: 68,622 cases<br>"
2020-05-05,mod_2,67998,337395,Soc. Dist. + Travel Ban,solid,May 05,"67,998","337,395","May 05: 67,998 projected total cases<br>Projection upper CI: 337,395 cases<br>"
2020-05-05,mod_4,9416,77132,Moderate return,solid,May 05,"9,416","77,132","May 05: 9,416 projected total cases<br>Projection upper CI: 77,132 cases<br>"
2020-05-05,mod_5,11879,92324,Normal (pre-intervention),solid,May 05,"11,879","92,324","May 05: 11,879 projected total cases<br>Projection upper CI: 92,324 cases<br>"
2020-05-05,mod_6,8713,71533,Cautious return,solid,May 05,"8,713","71,533","May 05: 8,713 projected total cases<br>Projection upper CI: 71,533 cases<br>"
2020-05-06,mod_2,77560,379910,Soc. Dist. + Travel Ban,solid,May 06,"77,560","379,910","May 06: 77,560 projected total cases<br>Projection upper CI: 379,910 cases<br>"
2020-05-06,mod_4,10095,81608,Moderate return,solid,May 06,"10,095","81,608","May 06: 10,095 projected total cases<br>Projection upper CI: 81,608 cases<br>"
2020-05-06,mod_5,13660,101961,Normal (pre-intervention),solid,May 06,"13,660","101,961","May 06: 13,660 projected total cases<br>Projection upper CI: 101,961 cases<br>"
2020-05-06,mod_6,9119,74535,Cautious return,solid,May 06,"9,119","74,535","May 06: 9,119 projected total cases<br>Projection upper CI: 74,535 cases<br>"
2020-05-07,mod_2,88278,426701,Soc. Dist. + Travel Ban,solid,May 07,"88,278","426,701","May 07: 88,278 projected total cases<br>Projection upper CI: 426,701 cases<br>"
2020-05-07,mod_4,10914,87575,Moderate return,solid,May 07,"10,914","87,575","May 07: 10,914 projected total cases<br>Projection upper CI: 87,575 cases<br>"
2020-05-07,mod_5,16151,113679,Normal (pre-intervention),solid,May 07,"16,151","113,679","May 07: 16,151 projected total cases<br>Projection upper CI: 113,679 cases<br>"
2020-05-07,mod_6,9580,78629,Cautious return,solid,May 07,"9,580","78,629","May 07: 9,580 projected total cases<br>Projection upper CI: 78,629 cases<br>"
2020-05-08,mod_2,100193,482848,Soc. Dist. + Travel Ban,solid,May 08,"100,193","482,848","May 08: 100,193 projected total cases<br>Projection upper CI: 482,848 cases<br>"
2020-05-08,mod_4,11948,92216,Moderate return,solid,May 08,"11,948","92,216","May 08: 11,948 projected total cases<br>Projection upper CI: 92,216 cases<br>"
2020-05-08,mod_5,19699,128129,Normal (pre-intervention),solid,May 08,"19,699","128,129","May 08: 19,699 projected total cases<br>Projection upper CI: 128,129 cases<br>"
2020-05-08,mod_6,10119,81228,Cautious return,solid,May 08,"10,119","81,228","May 08: 10,119 projected total cases<br>Projection upper CI: 81,228 cases<br>"
2020-05-09,mod_2,113356,545023,Soc. Dist. + Travel Ban,solid,May 09,"113,356","545,023","May 09: 113,356 projected total cases<br>Projection upper CI: 545,023 cases<br>"
2020-05-09,mod_4,13259,99928,Moderate return,solid,May 09,"13,259","99,928","May 09: 13,259 projected total cases<br>Projection upper CI: 99,928 cases<br>"
2020-05-09,mod_5,24750,145766,Normal (pre-intervention),solid,May 09,"24,750","145,766","May 09: 24,750 projected total cases<br>Projection upper CI: 145,766 cases<br>"
2020-05-09,mod_6,10731,85260,Cautious return,solid,May 09,"10,731","85,260","May 09: 10,731 projected total cases<br>Projection upper CI: 85,260 cases<br>"
2020-05-10,mod_2,127783,613239,Soc. Dist. + Travel Ban,solid,May 10,"127,783","613,239","May 10: 127,783 projected total cases<br>Projection upper CI: 613,239 cases<br>"
2020-05-10,mod_4,14941,106825,Moderate return,solid,May 10,"14,941","106,825","May 10: 14,941 projected total cases<br>Projection upper CI: 106,825 cases<br>"
2020-05-10,mod_5,31888,168936,Normal (pre-intervention),solid,May 10,"31,888","168,936","May 10: 31,888 projected total cases<br>Projection upper CI: 168,936 cases<br>"
2020-05-10,mod_6,11468,89577,Cautious return,solid,May 10,"11,468","89,577","May 10: 11,468 projected total cases<br>Projection upper CI: 89,577 cases<br>"
2020-05-11,mod_2,143554,696564,Soc. Dist. + Travel Ban,solid,May 11,"143,554","696,564","May 11: 143,554 projected total cases<br>Projection upper CI: 696,564 cases<br>"
2020-05-11,mod_4,17123,116784,Moderate return,solid,May 11,"17,123","116,784","May 11: 17,123 projected total cases<br>Projection upper CI: 116,784 cases<br>"
2020-05-11,mod_5,41897,197618,Normal (pre-intervention),solid,May 11,"41,897","197,618","May 11: 41,897 projected total cases<br>Projection upper CI: 197,618 cases<br>"
2020-05-11,mod_6,12328,94198,Cautious return,solid,May 11,"12,328","94,198","May 11: 12,328 projected total cases<br>Projection upper CI: 94,198 cases<br>"
2020-05-12,mod_2,160622,796853,Soc. Dist. + Travel Ban,solid,May 12,"160,622","796,853","May 12: 160,622 projected total cases<br>Projection upper CI: 796,853 cases<br>"
2020-05-12,mod_4,19958,127085,Moderate return,solid,May 12,"19,958","127,085","May 12: 19,958 projected total cases<br>Projection upper CI: 127,085 cases<br>"
2020-05-12,mod_5,55722,238569,Normal (pre-intervention),solid,May 12,"55,722","238,569","May 12: 55,722 projected total cases<br>Projection upper CI: 238,569 cases<br>"
2020-05-12,mod_6,13362,99989,Cautious return,solid,May 12,"13,362","99,989","May 12: 13,362 projected total cases<br>Projection upper CI: 99,989 cases<br>"
2020-05-13,mod_2,179078,890869,Soc. Dist. + Travel Ban,solid,May 13,"179,078","890,869","May 13: 179,078 projected total cases<br>Projection upper CI: 890,869 cases<br>"
2020-05-13,mod_4,23653,139823,Moderate return,solid,May 13,"23,653","139,823","May 13: 23,653 projected total cases<br>Projection upper CI: 139,823 cases<br>"
2020-05-13,mod_5,74419,289013,Normal (pre-intervention),solid,May 13,"74,419","289,013","May 13: 74,419 projected total cases<br>Projection upper CI: 289,013 cases<br>"
2020-05-13,mod_6,14600,104376,Cautious return,solid,May 13,"14,600","104,376","May 13: 14,600 projected total cases<br>Projection upper CI: 104,376 cases<br>"
2020-05-14,mod_2,198887,1013312,Soc. Dist. + Travel Ban,solid,May 14,"198,887","1,013,312","May 14: 198,887 projected total cases<br>Projection upper CI: 1,013,312 cases<br>"
2020-05-14,mod_4,28330,153599,Moderate return,solid,May 14,"28,330","153,599","May 14: 28,330 projected total cases<br>Projection upper CI: 153,599 cases<br>"
2020-05-14,mod_5,98407,359045,Normal (pre-intervention),solid,May 14,"98,407","359,045","May 14: 98,407 projected total cases<br>Projection upper CI: 359,045 cases<br>"
2020-05-14,mod_6,16076,111105,Cautious return,solid,May 14,"16,076","111,105","May 14: 16,076 projected total cases<br>Projection upper CI: 111,105 cases<br>"
2020-05-15,mod_2,220022,1142641,Soc. Dist. + Travel Ban,solid,May 15,"220,022","1,142,641","May 15: 220,022 projected total cases<br>Projection upper CI: 1,142,641 cases<br>"
2020-05-15,mod_4,34164,171316,Moderate return,solid,May 15,"34,164","171,316","May 15: 34,164 projected total cases<br>Projection upper CI: 171,316 cases<br>"
2020-05-15,mod_5,128341,446745,Normal (pre-intervention),solid,May 15,"128,341","446,745","May 15: 128,341 projected total cases<br>Projection upper CI: 446,745 cases<br>"
2020-05-15,mod_6,17826,117403,Cautious return,solid,May 15,"17,826","117,403","May 15: 17,826 projected total cases<br>Projection upper CI: 117,403 cases<br>"
2020-05-16,mod_2,242520,1299186,Soc. Dist. + Travel Ban,solid,May 16,"242,520","1,299,186","May 16: 242,520 projected total cases<br>Projection upper CI: 1,299,186 cases<br>"
2020-05-16,mod_4,41304,189895,Moderate return,solid,May 16,"41,304","189,895","May 16: 41,304 projected total cases<br>Projection upper CI: 189,895 cases<br>"
2020-05-16,mod_5,164725,562818,Normal (pre-intervention),solid,May 16,"164,725","562,818","May 16: 164,725 projected total cases<br>Projection upper CI: 562,818 cases<br>"
2020-05-16,mod_6,19880,124610,Cautious return,solid,May 16,"19,880","124,610","May 16: 19,880 projected total cases<br>Projection upper CI: 124,610 cases<br>"
2020-05-17,mod_2,266400,1466680,Soc. Dist. + Travel Ban,solid,May 17,"266,400","1,466,680","May 17: 266,400 projected total cases<br>Projection upper CI: 1,466,680 cases<br>"
2020-05-17,mod_4,49960,213194,Moderate return,solid,May 17,"49,960","213,194","May 17: 49,960 projected total cases<br>Projection upper CI: 213,194 cases<br>"
2020-05-17,mod_5,207951,718672,Normal (pre-intervention),solid,May 17,"207,951","718,672","May 17: 207,951 projected total cases<br>Projection upper CI: 718,672 cases<br>"
2020-05-17,mod_6,22289,131540,Cautious return,solid,May 17,"22,289","131,540","May 17: 22,289 projected total cases<br>Projection upper CI: 131,540 cases<br>"
2020-05-18,mod_2,291631,1662248,Soc. Dist. + Travel Ban,solid,May 18,"291,631","1,662,248","May 18: 291,631 projected total cases<br>Projection upper CI: 1,662,248 cases<br>"
2020-05-18,mod_4,60230,240826,Moderate return,solid,May 18,"60,230","240,826","May 18: 60,230 projected total cases<br>Projection upper CI: 240,826 cases<br>"
2020-05-18,mod_5,258135,915266,Normal (pre-intervention),solid,May 18,"258,135","915,266","May 18: 258,135 projected total cases<br>Projection upper CI: 915,266 cases<br>"
2020-05-18,mod_6,25083,140095,Cautious return,solid,May 18,"25,083","140,095","May 18: 25,083 projected total cases<br>Projection upper CI: 140,095 cases<br>"
2020-05-19,mod_2,318190,1881160,Soc. Dist. + Travel Ban,solid,May 19,"318,190","1,881,160","May 19: 318,190 projected total cases<br>Projection upper CI: 1,881,160 cases<br>"
2020-05-19,mod_4,72264,270923,Moderate return,solid,May 19,"72,264","270,923","May 19: 72,264 projected total cases<br>Projection upper CI: 270,923 cases<br>"
2020-05-19,mod_5,315260,1175972,Normal (pre-intervention),solid,May 19,"315,260","1,175,972","May 19: 315,260 projected total cases<br>Projection upper CI: 1,175,972 cases<br>"
2020-05-19,mod_6,28337,149256,Cautious return,solid,May 19,"28,337","149,256","May 19: 28,337 projected total cases<br>Projection upper CI: 149,256 cases<br>"
2020-05-20,mod_2,346083,2110533,Soc. Dist. + Travel Ban,solid,May 20,"346,083","2,110,533","May 20: 346,083 projected total cases<br>Projection upper CI: 2,110,533 cases<br>"
2020-05-20,mod_4,86221,305697,Moderate return,solid,May 20,"86,221","305,697","May 20: 86,221 projected total cases<br>Projection upper CI: 305,697 cases<br>"
2020-05-20,mod_5,379081,1515176,Normal (pre-intervention),solid,May 20,"379,081","1,515,176","May 20: 379,081 projected total cases<br>Projection upper CI: 1,515,176 cases<br>"
2020-05-20,mod_6,32071,160611,Cautious return,solid,May 20,"32,071","160,611","May 20: 32,071 projected total cases<br>Projection upper CI: 160,611 cases<br>"
