Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,42829,245091,Soc. Dist. + Travel Ban,solid,Apr 30,"42,829","245,091","Apr 30: 42,829 projected total cases<br>Projection upper CI: 245,091 cases<br>"
2020-04-30,mod_4,6495,52572,Moderate return,solid,Apr 30,"6,495","52,572","Apr 30: 6,495 projected total cases<br>Projection upper CI: 52,572 cases<br>"
2020-04-30,mod_5,6743,54906,Normal (pre-intervention),solid,Apr 30,"6,743","54,906","Apr 30: 6,743 projected total cases<br>Projection upper CI: 54,906 cases<br>"
2020-04-30,mod_6,6379,51868,Cautious return,solid,Apr 30,"6,379","51,868","Apr 30: 6,379 projected total cases<br>Projection upper CI: 51,868 cases<br>"
2020-05-01,mod_2,49721,279578,Soc. Dist. + Travel Ban,solid,May 01,"49,721","279,578","May 01: 49,721 projected total cases<br>Projection upper CI: 279,578 cases<br>"
2020-05-01,mod_4,6692,54640,Moderate return,solid,May 01,"6,692","54,640","May 01: 6,692 projected total cases<br>Projection upper CI: 54,640 cases<br>"
2020-05-01,mod_5,7019,57691,Normal (pre-intervention),solid,May 01,"7,019","57,691","May 01: 7,019 projected total cases<br>Projection upper CI: 57,691 cases<br>"
2020-05-01,mod_6,6544,53214,Cautious return,solid,May 01,"6,544","53,214","May 01: 6,544 projected total cases<br>Projection upper CI: 53,214 cases<br>"
2020-05-02,mod_2,57700,317684,Soc. Dist. + Travel Ban,solid,May 02,"57,700","317,684","May 02: 57,700 projected total cases<br>Projection upper CI: 317,684 cases<br>"
2020-05-02,mod_4,6918,56838,Moderate return,solid,May 02,"6,918","56,838","May 02: 6,918 projected total cases<br>Projection upper CI: 56,838 cases<br>"
2020-05-02,mod_5,7355,60855,Normal (pre-intervention),solid,May 02,"7,355","60,855","May 02: 7,355 projected total cases<br>Projection upper CI: 60,855 cases<br>"
2020-05-02,mod_6,6720,55096,Cautious return,solid,May 02,"6,720","55,096","May 02: 6,720 projected total cases<br>Projection upper CI: 55,096 cases<br>"
2020-05-03,mod_2,66862,361520,Soc. Dist. + Travel Ban,solid,May 03,"66,862","361,520","May 03: 66,862 projected total cases<br>Projection upper CI: 361,520 cases<br>"
2020-05-03,mod_4,7166,58758,Moderate return,solid,May 03,"7,166","58,758","May 03: 7,166 projected total cases<br>Projection upper CI: 58,758 cases<br>"
2020-05-03,mod_5,7760,64350,Normal (pre-intervention),solid,May 03,"7,760","64,350","May 03: 7,760 projected total cases<br>Projection upper CI: 64,350 cases<br>"
2020-05-03,mod_6,6905,56598,Cautious return,solid,May 03,"6,905","56,598","May 03: 6,905 projected total cases<br>Projection upper CI: 56,598 cases<br>"
2020-05-04,mod_2,77352,414711,Soc. Dist. + Travel Ban,solid,May 04,"77,352","414,711","May 04: 77,352 projected total cases<br>Projection upper CI: 414,711 cases<br>"
2020-05-04,mod_4,7459,61065,Moderate return,solid,May 04,"7,459","61,065","May 04: 7,459 projected total cases<br>Projection upper CI: 61,065 cases<br>"
2020-05-04,mod_5,8259,67908,Normal (pre-intervention),solid,May 04,"8,259","67,908","May 04: 8,259 projected total cases<br>Projection upper CI: 67,908 cases<br>"
2020-05-04,mod_6,7099,58246,Cautious return,solid,May 04,"7,099","58,246","May 04: 7,099 projected total cases<br>Projection upper CI: 58,246 cases<br>"
2020-05-05,mod_2,89225,475445,Soc. Dist. + Travel Ban,solid,May 05,"89,225","475,445","May 05: 89,225 projected total cases<br>Projection upper CI: 475,445 cases<br>"
2020-05-05,mod_4,7784,64030,Moderate return,solid,May 05,"7,784","64,030","May 05: 7,784 projected total cases<br>Projection upper CI: 64,030 cases<br>"
2020-05-05,mod_5,8884,72598,Normal (pre-intervention),solid,May 05,"8,884","72,598","May 05: 8,884 projected total cases<br>Projection upper CI: 72,598 cases<br>"
2020-05-05,mod_6,7317,60536,Cautious return,solid,May 05,"7,317","60,536","May 05: 7,317 projected total cases<br>Projection upper CI: 60,536 cases<br>"
2020-05-06,mod_2,102601,539466,Soc. Dist. + Travel Ban,solid,May 06,"102,601","539,466","May 06: 102,601 projected total cases<br>Projection upper CI: 539,466 cases<br>"
2020-05-06,mod_4,8166,66692,Moderate return,solid,May 06,"8,166","66,692","May 06: 8,166 projected total cases<br>Projection upper CI: 66,692 cases<br>"
2020-05-06,mod_5,9680,77562,Normal (pre-intervention),solid,May 06,"9,680","77,562","May 06: 9,680 projected total cases<br>Projection upper CI: 77,562 cases<br>"
2020-05-06,mod_6,7551,62480,Cautious return,solid,May 06,"7,551","62,480","May 06: 7,551 projected total cases<br>Projection upper CI: 62,480 cases<br>"
2020-05-07,mod_2,117594,622566,Soc. Dist. + Travel Ban,solid,May 07,"117,594","622,566","May 07: 117,594 projected total cases<br>Projection upper CI: 622,566 cases<br>"
2020-05-07,mod_4,8618,69515,Moderate return,solid,May 07,"8,618","69,515","May 07: 8,618 projected total cases<br>Projection upper CI: 69,515 cases<br>"
2020-05-07,mod_5,10722,84557,Normal (pre-intervention),solid,May 07,"10,722","84,557","May 07: 10,722 projected total cases<br>Projection upper CI: 84,557 cases<br>"
2020-05-07,mod_6,7811,64463,Cautious return,solid,May 07,"7,811","64,463","May 07: 7,811 projected total cases<br>Projection upper CI: 64,463 cases<br>"
2020-05-08,mod_2,134220,712073,Soc. Dist. + Travel Ban,solid,May 08,"134,220","712,073","May 08: 134,220 projected total cases<br>Projection upper CI: 712,073 cases<br>"
2020-05-08,mod_4,9150,73703,Moderate return,solid,May 08,"9,150","73,703","May 08: 9,150 projected total cases<br>Projection upper CI: 73,703 cases<br>"
2020-05-08,mod_5,12071,91477,Normal (pre-intervention),solid,May 08,"12,071","91,477","May 08: 12,071 projected total cases<br>Projection upper CI: 91,477 cases<br>"
2020-05-08,mod_6,8098,66906,Cautious return,solid,May 08,"8,098","66,906","May 08: 8,098 projected total cases<br>Projection upper CI: 66,906 cases<br>"
