Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,18526,126504,Soc. Dist. + Travel Ban,solid,Apr 30,"18,526","126,504","Apr 30: 18,526 projected total cases<br>Projection upper CI: 126,504 cases<br>"
2020-04-30,mod_4,6200,50005,Moderate return,solid,Apr 30,"6,200","50,005","Apr 30: 6,200 projected total cases<br>Projection upper CI: 50,005 cases<br>"
2020-04-30,mod_5,6338,52129,Normal (pre-intervention),solid,Apr 30,"6,338","52,129","Apr 30: 6,338 projected total cases<br>Projection upper CI: 52,129 cases<br>"
2020-04-30,mod_6,6143,49699,Cautious return,solid,Apr 30,"6,143","49,699","Apr 30: 6,143 projected total cases<br>Projection upper CI: 49,699 cases<br>"
2020-05-01,mod_2,20396,137371,Soc. Dist. + Travel Ban,solid,May 01,"20,396","137,371","May 01: 20,396 projected total cases<br>Projection upper CI: 137,371 cases<br>"
2020-05-01,mod_4,6374,52168,Moderate return,solid,May 01,"6,374","52,168","May 01: 6,374 projected total cases<br>Projection upper CI: 52,168 cases<br>"
2020-05-01,mod_5,6572,54351,Normal (pre-intervention),solid,May 01,"6,572","54,351","May 01: 6,572 projected total cases<br>Projection upper CI: 54,351 cases<br>"
2020-05-01,mod_6,6281,51374,Cautious return,solid,May 01,"6,281","51,374","May 01: 6,281 projected total cases<br>Projection upper CI: 51,374 cases<br>"
2020-05-02,mod_2,22525,149615,Soc. Dist. + Travel Ban,solid,May 02,"22,525","149,615","May 02: 22,525 projected total cases<br>Projection upper CI: 149,615 cases<br>"
2020-05-02,mod_4,6564,54019,Moderate return,solid,May 02,"6,564","54,019","May 02: 6,564 projected total cases<br>Projection upper CI: 54,019 cases<br>"
2020-05-02,mod_5,6836,56124,Normal (pre-intervention),solid,May 02,"6,836","56,124","May 02: 6,836 projected total cases<br>Projection upper CI: 56,124 cases<br>"
2020-05-02,mod_6,6435,52427,Cautious return,solid,May 02,"6,435","52,427","May 02: 6,435 projected total cases<br>Projection upper CI: 52,427 cases<br>"
2020-05-03,mod_2,24926,162746,Soc. Dist. + Travel Ban,solid,May 03,"24,926","162,746","May 03: 24,926 projected total cases<br>Projection upper CI: 162,746 cases<br>"
2020-05-03,mod_4,6769,55794,Moderate return,solid,May 03,"6,769","55,794","May 03: 6,769 projected total cases<br>Projection upper CI: 55,794 cases<br>"
2020-05-03,mod_5,7155,58857,Normal (pre-intervention),solid,May 03,"7,155","58,857","May 03: 7,155 projected total cases<br>Projection upper CI: 58,857 cases<br>"
2020-05-03,mod_6,6595,54042,Cautious return,solid,May 03,"6,595","54,042","May 03: 6,595 projected total cases<br>Projection upper CI: 54,042 cases<br>"
2020-05-04,mod_2,27653,178413,Soc. Dist. + Travel Ban,solid,May 04,"27,653","178,413","May 04: 27,653 projected total cases<br>Projection upper CI: 178,413 cases<br>"
2020-05-04,mod_4,7006,58214,Moderate return,solid,May 04,"7,006","58,214","May 04: 7,006 projected total cases<br>Projection upper CI: 58,214 cases<br>"
2020-05-04,mod_5,7535,62337,Normal (pre-intervention),solid,May 04,"7,535","62,337","May 04: 7,535 projected total cases<br>Projection upper CI: 62,337 cases<br>"
2020-05-04,mod_6,6772,55346,Cautious return,solid,May 04,"6,772","55,346","May 04: 6,772 projected total cases<br>Projection upper CI: 55,346 cases<br>"
