Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	NA	NA	No Intervention	solid
2020-04-14	mod_4	NA	NA	Moderate return	solid
2020-04-14	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-14	mod_6	NA	NA	Cautious return	solid
2020-04-15	mod_2	62	399	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	16	97	No Intervention	solid
2020-04-15	mod_4	601	3797	Moderate return	solid
2020-04-15	mod_5	614	3732	Normal (pre-intervention)	solid
2020-04-15	mod_6	609	3710	Cautious return	solid
2020-04-16	mod_2	70	489	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	17	123	No Intervention	solid
2020-04-16	mod_4	587	4259	Moderate return	solid
2020-04-16	mod_5	598	4795	Normal (pre-intervention)	solid
2020-04-16	mod_6	605	4323	Cautious return	solid
2020-04-17	mod_2	82	474	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	21	154	No Intervention	solid
2020-04-17	mod_4	588	3812	Moderate return	solid
2020-04-17	mod_5	593	3525	Normal (pre-intervention)	solid
2020-04-17	mod_6	583	4349	Cautious return	solid
2020-04-18	mod_2	94	689	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	25	183	No Intervention	solid
2020-04-18	mod_4	579	3982	Moderate return	solid
2020-04-18	mod_5	574	4352	Normal (pre-intervention)	solid
2020-04-18	mod_6	579	4373	Cautious return	solid
2020-04-19	mod_2	109	731	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	32	251	No Intervention	solid
2020-04-19	mod_4	565	4351	Moderate return	solid
2020-04-19	mod_5	570	4321	Normal (pre-intervention)	solid
2020-04-19	mod_6	585	3387	Cautious return	solid
2020-04-20	mod_2	127	874	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	42	305	No Intervention	solid
2020-04-20	mod_4	571	4392	Moderate return	solid
2020-04-20	mod_5	582	4007	Normal (pre-intervention)	solid
2020-04-20	mod_6	563	4380	Cautious return	solid
2020-04-21	mod_2	147	1055	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	57	378	No Intervention	solid
2020-04-21	mod_4	575	3883	Moderate return	solid
2020-04-21	mod_5	566	4665	Normal (pre-intervention)	solid
2020-04-21	mod_6	565	4660	Cautious return	solid
2020-04-22	mod_2	174	1281	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	81	463	No Intervention	solid
2020-04-22	mod_4	564	4523	Moderate return	solid
2020-04-22	mod_5	566	4317	Normal (pre-intervention)	solid
2020-04-22	mod_6	567	3870	Cautious return	solid
2020-04-23	mod_2	207	1392	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	119	608	No Intervention	solid
2020-04-23	mod_4	582	4937	Moderate return	solid
2020-04-23	mod_5	570	4882	Normal (pre-intervention)	solid
2020-04-23	mod_6	569	4546	Cautious return	solid
2020-04-24	mod_2	251	1607	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	170	794	No Intervention	solid
2020-04-24	mod_4	592	4430	Moderate return	solid
2020-04-24	mod_5	584	4432	Normal (pre-intervention)	solid
2020-04-24	mod_6	587	5088	Cautious return	solid
2020-04-25	mod_2	303	1961	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	241	987	No Intervention	solid
2020-04-25	mod_4	576	5501	Moderate return	solid
2020-04-25	mod_5	589	4466	Normal (pre-intervention)	solid
2020-04-25	mod_6	590	5047	Cautious return	solid
2020-04-26	mod_2	368	2118	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	329	1406	No Intervention	solid
2020-04-26	mod_4	592	3660	Moderate return	solid
2020-04-26	mod_5	597	5483	Normal (pre-intervention)	solid
2020-04-26	mod_6	598	5030	Cautious return	solid
2020-04-27	mod_2	443	2550	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	437	1736	No Intervention	solid
2020-04-27	mod_4	614	6188	Moderate return	solid
2020-04-27	mod_5	606	5233	Normal (pre-intervention)	solid
2020-04-27	mod_6	600	4996	Cautious return	solid
2020-04-28	mod_2	530	2827	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	560	2385	No Intervention	solid
2020-04-28	mod_4	615	5333	Moderate return	solid
2020-04-28	mod_5	618	5722	Normal (pre-intervention)	solid
2020-04-28	mod_6	605	5300	Cautious return	solid
2020-04-29	mod_2	630	3329	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	702	3162	No Intervention	solid
2020-04-29	mod_4	622	5222	Moderate return	solid
2020-04-29	mod_5	625	4767	Normal (pre-intervention)	solid
2020-04-29	mod_6	621	5448	Cautious return	solid
2020-04-30	mod_2	733	3798	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	864	4235	No Intervention	solid
2020-04-30	mod_4	648	5875	Moderate return	solid
2020-04-30	mod_5	646	5576	Normal (pre-intervention)	solid
2020-04-30	mod_6	665	6113	Cautious return	solid
2020-05-01	mod_2	849	4250	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1042	5673	No Intervention	solid
2020-05-01	mod_4	651	5573	Moderate return	solid
2020-05-01	mod_5	679	7100	Normal (pre-intervention)	solid
2020-05-01	mod_6	672	5677	Cautious return	solid
2020-05-02	mod_2	963	4741	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1234	7597	No Intervention	solid
2020-05-02	mod_4	711	7950	Moderate return	solid
2020-05-02	mod_5	653	4552	Normal (pre-intervention)	solid
2020-05-02	mod_6	704	6130	Cautious return	solid
2020-05-03	mod_2	1111	5297	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1434	9861	No Intervention	solid
2020-05-03	mod_4	718	5276	Moderate return	solid
2020-05-03	mod_5	721	6380	Normal (pre-intervention)	solid
2020-05-03	mod_6	689	7562	Cautious return	solid
2020-05-04	mod_2	1265	6518	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1634	12974	No Intervention	solid
2020-05-04	mod_4	741	6027	Moderate return	solid
2020-05-04	mod_5	720	6681	Normal (pre-intervention)	solid
2020-05-04	mod_6	760	5649	Cautious return	solid
2020-05-05	mod_2	1440	7506	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1832	16823	No Intervention	solid
2020-05-05	mod_4	785	7609	Moderate return	solid
2020-05-05	mod_5	777	7618	Normal (pre-intervention)	solid
2020-05-05	mod_6	775	6027	Cautious return	solid
2020-05-06	mod_2	1618	7682	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2027	21477	No Intervention	solid
2020-05-06	mod_4	799	6992	Moderate return	solid
2020-05-06	mod_5	801	7832	Normal (pre-intervention)	solid
2020-05-06	mod_6	822	7783	Cautious return	solid
2020-05-07	mod_2	1811	9855	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2216	26991	No Intervention	solid
2020-05-07	mod_4	869	8830	Moderate return	solid
2020-05-07	mod_5	839	6181	Normal (pre-intervention)	solid
2020-05-07	mod_6	876	7257	Cautious return	solid
2020-05-08	mod_2	2011	10392	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2397	32280	No Intervention	solid
2020-05-08	mod_4	945	6442	Moderate return	solid
2020-05-08	mod_5	967	8880	Normal (pre-intervention)	solid
2020-05-08	mod_6	924	7767	Cautious return	solid
2020-05-09	mod_2	2221	11834	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2567	38538	No Intervention	solid
2020-05-09	mod_4	1085	7996	Moderate return	solid
2020-05-09	mod_5	1125	8874	Normal (pre-intervention)	solid
2020-05-09	mod_6	1020	9061	Cautious return	solid
2020-05-10	mod_2	2432	14115	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2729	42774	No Intervention	solid
2020-05-10	mod_4	1227	10075	Moderate return	solid
2020-05-10	mod_5	1305	11989	Normal (pre-intervention)	solid
2020-05-10	mod_6	1140	7795	Cautious return	solid
2020-05-11	mod_2	2652	16050	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2876	49022	No Intervention	solid
2020-05-11	mod_4	1411	11111	Moderate return	solid
2020-05-11	mod_5	1584	11060	Normal (pre-intervention)	solid
2020-05-11	mod_6	1276	12577	Cautious return	solid
2020-05-12	mod_2	2875	19002	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3017	54114	No Intervention	solid
2020-05-12	mod_4	1639	10781	Moderate return	solid
2020-05-12	mod_5	1941	15656	Normal (pre-intervention)	solid
2020-05-12	mod_6	1424	7625	Cautious return	solid
2020-05-13	mod_2	3100	20381	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3146	58047	No Intervention	solid
2020-05-13	mod_4	1948	13889	Moderate return	solid
2020-05-13	mod_5	2428	16340	Normal (pre-intervention)	solid
2020-05-13	mod_6	1630	12666	Cautious return	solid
2020-05-14	mod_2	3330	24581	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3259	61081	No Intervention	solid
2020-05-14	mod_4	2343	15393	Moderate return	solid
2020-05-14	mod_5	3117	20355	Normal (pre-intervention)	solid
2020-05-14	mod_6	1859	12410	Cautious return	solid
2020-05-15	mod_2	3555	26165	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	3366	66941	No Intervention	solid
2020-05-15	mod_4	2875	16935	Moderate return	solid
2020-05-15	mod_5	4086	25276	Normal (pre-intervention)	solid
2020-05-15	mod_6	2150	11269	Cautious return	solid
2020-05-16	mod_2	3779	31874	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3460	68794	No Intervention	solid
2020-05-16	mod_4	3563	20412	Moderate return	solid
2020-05-16	mod_5	5442	28373	Normal (pre-intervention)	solid
2020-05-16	mod_6	2529	15648	Cautious return	solid
2020-05-17	mod_2	4008	32936	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3540	66261	No Intervention	solid
2020-05-17	mod_4	4414	21091	Moderate return	solid
2020-05-17	mod_5	7368	37271	Normal (pre-intervention)	solid
2020-05-17	mod_6	2960	19796	Cautious return	solid
2020-05-18	mod_2	4232	37247	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3612	66991	No Intervention	solid
2020-05-18	mod_4	5488	24598	Moderate return	solid
2020-05-18	mod_5	10118	46990	Normal (pre-intervention)	solid
2020-05-18	mod_6	3560	17388	Cautious return	solid
2020-05-19	mod_2	4455	44728	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3674	65176	No Intervention	solid
2020-05-19	mod_4	6919	33041	Moderate return	solid
2020-05-19	mod_5	14088	61864	Normal (pre-intervention)	solid
2020-05-19	mod_6	4187	21362	Cautious return	solid
