state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117906.321261846	35117950.321261846	35118026.321261846	35118026.40301658	35118106.321261846	35118153.321261846	40.693514547295024
Kerala	susceptible	2020-04-03	0	35117726.321261846	35117846.321261846	35117954.321261846	35117955.392049484	35118070.24626184	35118148.321261846	57.69819383357332
Kerala	susceptible	2020-04-04	0	35117594.321261846	35117738.321261846	35117869.321261846	35117868.35615716	35118011.24626184	35118077.321261846	69.97201083610757
Kerala	susceptible	2020-04-05	0	35117523.321261846	35117618.321261846	35117768.321261846	35117770.06403353	35117928.17126185	35118029.321261846	79.54093840656273
Kerala	susceptible	2020-04-06	0	35117384.321261846	35117490.321261846	35117661.321261846	35117661.94638647	35117833.24626184	35117968.321261846	89.63031562331162
Kerala	susceptible	2020-04-07	0	35117223.321261846	35117366.321261846	35117556.321261846	35117553.13681518	35117744.24626184	35117910.321261846	100.91973853306936
Kerala	susceptible	2020-04-08	0	35117105.321261846	35117237.321261846	35117442.821261846	35117441.6826776	35117647.24626185	35117790.321261846	109.20342138404672
Kerala	susceptible	2020-04-09	0	35116975.321261846	35117101.321261846	35117329.821261846	35117331.84618707	35117570.096261844	35117716.321261846	120.10315046076344
Kerala	susceptible	2020-04-10	0	35116849.321261846	35116961.321261846	35117225.821261846	35117223.16522994	35117471.02126185	35117607.321261846	127.48202972960927
Kerala	susceptible	2020-04-11	0	35116696.321261846	35116840.321261846	35117117.321261846	35117115.300324656	35117376.096261844	35117520.321261846	135.4429268748631
Kerala	susceptible	2020-04-12	0	35116548.321261846	35116735.321261846	35117013.821261846	35117013.73651608	35117294.24626184	35117479.321261846	142.22905928840456
Kerala	susceptible	2020-04-13	0	35116393.321261846	35116613.321261846	35116910.821261846	35116912.02465168	35117205.24626184	35117375.321261846	149.59904542409132
Kerala	susceptible	2020-04-14	0	35116322.321261846	35116512.321261846	35116818.321261846	35116816.74798168	35117124.24626184	35117271.321261846	155.87741750323562
Kerala	susceptible	2020-04-15	0	35116174.321261846	35116370.321261846	35116683.821261846	35116687.89005546	35117000.24626184	35117149.321261846	160.2201897055239
Kerala	susceptible	2020-04-16	0	35116067.321261846	35116250.321261846	35116566.821261846	35116565.24798168	35116874.24626184	35117022.321261846	163.3755263373644
Kerala	susceptible	2020-04-17	0	35115902.321261846	35116103.321261846	35116445.821261846	35116445.39653602	35116764.17126185	35116921.321261846	167.97254412207843
Kerala	susceptible	2020-04-18	0	35115760.321261846	35115984.321261846	35116331.821261846	35116333.01866962	35116659.946261846	35116819.321261846	172.76536550619338
Kerala	susceptible	2020-04-19	0	35115689.321261846	35115864.321261846	35116219.321261846	35116225.25745327	35116566.321261846	35116708.321261846	179.13648579419828
Kerala	susceptible	2020-04-20	0	35115517.321261846	35115747.321261846	35116120.321261846	35116120.28935756	35116478.17126185	35116607.321261846	186.83135474294448
Kerala	susceptible	2020-04-21	0	35115463.321261846	35115635.321261846	35116021.821261846	35116021.9827773	35116375.946261846	35116618.321261846	192.14919675674483
Kerala	susceptible	2020-04-22	0	35115344.321261846	35115544.321261846	35115924.821261846	35115922.83521997	35116278.24626184	35116559.321261846	197.1382013985228
Kerala	susceptible	2020-04-23	0	35115221.321261846	35115444.321261846	35115836.821261846	35115831.10241838	35116194.17126185	35116439.321261846	201.81049824370007
Kerala	susceptible	2020-04-24	0	35115177.321261846	35115342.321261846	35115741.321261846	35115742.69514021	35116129.24626184	35116358.321261846	206.14387507688954
Kerala	susceptible	2020-04-25	0	35115054.321261846	35115231.321261846	35115659.821261846	35115657.2938441	35116039.321261846	35116285.321261846	211.60383230489632
Kerala	susceptible	2020-04-26	0	35114945.321261846	35115154.321261846	35115570.821261846	35115574.808300726	35115970.87126184	35116310.321261846	216.33249857531317
