b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.08368398354183552	0.00394078211678839	0.8663398839170611	0.7242134964846066	0.25470170357341926	0.4252140247519446	0.18240768683300343	0.2369752045262493	0.11557851211028511	0.13826248312405282	0.18409292182922044	0.04432783745145383	0.1628430191740885	0.4890870210668437	0.16936406384622818	0.3161746711168462	0.15500386360192683	0.002072047678959848	0.1047470914673483	0.11595772807409498	0.11901127642145128	0.0959062943531597	0.09733931504913995	0.1705111480474578	0.14530569009271166	0.10575726043541289	0.046279941584750746	0.037254619796206874	0.5360981863348869	0.02865812897904554	5.476582844005247	3.9248317447212644	1.5345968829516192	2.5900643779893056	1.1143674495074625	1.415435620289763	0.691318983915131	0.8866756814797555	1.153215567468933	0.2673426773381454	0.9249814228362185	2.752076383779172
0.08404392699073489	0.003934455513846313	0.8668540645417048	0.7273164338728495	0.2561318403751864	0.42353934648693914	0.18116399378780526	0.23774328909150774	0.11583149593311527	0.1374127788534466	0.18297174434507796	0.044000538592146345	0.16359108871274747	0.4912175947297518	0.16601078096980487	0.31136594326869504	0.16085136631476987	0.0053455635802404314	0.10555142012752299	0.11775779231556205	0.12093553650423404	0.09508479194873146	0.09505069470510263	0.17000900734224345	0.1390202625206553	0.11016934165535211	0.046424947338791905	0.03722443120397668	0.5367417139308426	0.028500521572206002	5.50973263977123	3.9556917019326554	1.5444287514271529	2.5843606250806834	1.1088257405388435	1.418871305312948	0.691268501655156	0.8808195341193877	1.1394084898551164	0.26651383756842817	0.929370533309531	2.7639775801171895
0.08606809832442304	0.0011343795072672426	0.8722963124614931	0.7213334054039537	0.25703040409374744	0.4234740700639148	0.18241872830235664	0.2367737364512761	0.11522014181014768	0.13684410796062174	0.18406307673859315	0.04280545209446451	0.16362733874027943	0.4901259463253961	0.16304925665241504	0.30968950591561173	0.1605069104402145	0.002468562411421474	0.10663613806882197	0.12001578491615877	0.11909272910231539	0.09759788423286235	0.09608864735208617	0.1717619093075548	0.14297370850398478	0.11638705237910042	0.04605443776226254	0.037647150076103676	0.5481654677852013	0.008206033388404097	5.542551293120422	3.9109103652883213	1.5514914791783312	2.5896025304682744	1.114522547911125	1.4165947811327821	0.688325440158894	0.8785892515673036	1.1504967597519926	0.2608450416249701	0.9292188687402723	2.759057201198929
0.0869789035240149	0.00416502074867702	0.8587888234313906	0.721331132451707	0.2556531212029918	0.4227654187510887	0.18390851019696003	0.2340020112538986	0.11575478685502845	0.1372366254667916	0.1832702397214603	0.041808405216291686	0.16365449472189872	0.49121071482270723	0.15973046638401478	0.30956001954249435	0.16033771732118088	0.0018310284733576545	0.10465628625347836	0.11885627561851951	0.12242566124848173	0.09668099978226913	0.09650495157488342	0.17283008686468357	0.1402146060190046	0.11665399082136488	0.047785525098226866	0.03719815327518336	0.552263656157939	0.03012632937335852	5.4558679418809435	3.9081854531452844	1.5401923126738257	2.582377553228511	1.1272402079862536	1.3987462599965015	0.6918036580103092	0.8819740456202358	1.1425584130673982	0.25483513261801854	0.9310441473258353	2.7638627297276233
0.08668115011230915	0.001186495407299139	0.8579959892410259	0.7186154409031454	0.25846941918538824	0.4256440931254569	0.18423681015999419	0.23522793250396082	0.11562171299975019	0.13784922246197506	0.1825027792524409	0.040137532961402024	0.16237763721225631	0.49371265065071174	0.161600707393093	0.3079123477758225	0.16055247316004612	0.0064165982844263825	0.10543821659896173	0.12205248386895029	0.11978312696944797	0.09512582713770723	0.09769535741512599	0.1736364703520653	0.13704237166443378	0.1193201180613508	0.05142245399900132	0.037222556623288314	0.5513293441647049	0.00857059904332405	5.451917948877285	3.912909080562766	1.5583513398024136	2.6079860353142537	1.1263807484158777	1.4039163889780308	0.6918202062907353	0.8865666822649262	1.1343589264656524	0.24528186585285774	0.9272634270806616	2.778011273279327
0.08694282115074681	5.06010790950942e-4	0.8536608616344815	0.7158590076553171	0.25866450080751563	0.4232584430110875	0.18463875126977644	0.23704587466876353	0.11793211104661959	0.1364091071511814	0.18234997095175323	0.04085389055404001	0.16333180421908775	0.493601750563762	0.16356328521819938	0.306239588401065	0.15501750977898596	0.008548587892939719	0.1030060240200837	0.12049477542253231	0.12153384016321464	0.09698484761378308	0.09768667414368488	0.17130373653224487	0.13480604294704368	0.11646842022467191	0.05025297435046795	0.03712343666412139	0.5540001676683773	0.0036501546550650596	5.396500894740771	3.9069025222528633	1.5558166036762489	2.5894797961364127	1.1307448287007185	1.4173657925505716	0.7056383864356688	0.87542773347109	1.1310037356963643	0.24897235253526212	0.9315855297735898	2.777098671501794
0.08603058926961508	0.0011115080836964543	0.8564806807282942	0.7173693800686513	0.258067671311144	0.425211662334477	0.1826128809553329	0.23424812787504182	0.11970437423067919	0.13419190391262614	0.18360653474208774	0.042849103843289084	0.1630365410352581	0.4902603578637256	0.16520104523506846	0.30471510160094334	0.1532720435108249	0.0061298080107511895	0.10460719827249484	0.12256383697009414	0.1201228922362614	0.09852438920687916	0.09653504275008401	0.171484636432167	0.1347130535583383	0.11987435826034605	0.0534695119960072	0.03738457694356702	0.5490185128006974	0.00800796921086811	5.405508558327128	3.9049106585368842	1.5546641419650082	2.606619009414399	1.116818404391588	1.4027644813410223	0.7154294491874258	0.8613416587241208	1.138696712470866	0.261992453316791	0.9329947376605107	2.759054524831565
0.08429521463913388	0.006305918677766616	0.8469018710133013	0.7138186059824286	0.2563647949534034	0.4242839591368728	0.1838357092920776	0.23667649092791482	0.11864264581413471	0.13366598457148904	0.18366746051219446	0.041763642428768656	0.16380841006775362	0.49151874929994993	0.1645748757639598	0.30173713342154096	0.1524409994565785	0.0042759990467338554	0.09938887423565103	0.12264724243731333	0.11707623552083293	0.09809060541192406	0.09795555779299381	0.17238968095492052	0.13633464419278873	0.1184545382862652	0.055788282572764435	0.03694071223977309	0.5376325867982245	0.045320842745353654	5.340902312330178	3.8777769976790397	1.5365145283998067	2.6011407686503545	1.1209932508753866	1.4167008339792615	0.7100779909518031	0.858679494609905	1.1408313520277344	0.2550058460705538	0.9396523181956556	2.764849540293042
0.08406183170294809	0.006087210837646833	0.8550680013266043	0.7081789051954493	0.2554536774740779	0.4279183040435959	0.18490936279468356	0.23422660611494653	0.11831656155305259	0.13367640785620116	0.18428957490330158	0.04137451432888535	0.16297984168782226	0.4923968067288602	0.1644860002856512	0.30024060014144416	0.15389436364095205	0.0038993962352473193	0.09924359593996183	0.11770590305028597	0.11819041291872394	0.09893134509773453	0.097040213250035	0.1743041457277889	0.14107842672453996	0.1136529020558562	0.05430081659806179	0.03701767610888739	0.5361000084301937	0.043695248193719415	5.399731488492277	3.8455665009700155	1.5308348671566774	2.6109492597242876	1.1287554064349892	1.403197851159086	0.7074875553613542	0.8602560066167897	1.1498522466241234	0.2514580179391055	0.9334694409335602	2.7700122507107494
0.0864099742643935	0.007295957015290617	0.849047987556862	0.7047023148124744	0.2541252056703629	0.42689229079232677	0.18572977454201547	0.23418205415403223	0.11864891512589068	0.1327318999744497	0.18354464909029658	0.04380940854257293	0.16191360889512604	0.4914513422558525	0.16422519966685734	0.3014342610260103	0.15478601933974892	0.008805349742260916	0.10249914579283417	0.11509167967984144	0.11768552450536544	0.0995170694267154	0.09737459510999154	0.17359034880449456	0.14037840951790134	0.11384802927399619	0.057008219479751675	0.03716623018292507	0.5509422382443903	0.05242324618884817	5.36618081749176	3.847080570876853	1.5277538307505025	2.5981062821150487	1.1332103798517745	1.4037400331393302	0.7097089216785771	0.8536189060838768	1.1444465002396516	0.26630677017446513	0.9299483011414477	2.7651241117217067
