state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933678.31306034	67933755.31306034	67933854.31306034	67933854.20338936	67933955.31306034	67934010.31306034	51.77053815485436
Gujarat	susceptible	2020-04-03	0	67933480.31306034	67933570.31306034	67933707.31306034	67933708.02293073	67933854.23806034	67933926.31306034	73.17312630586592
Gujarat	susceptible	2020-04-04	0	67933267.31306034	67933342.31306034	67933523.31306034	67933522.81455585	67933686.31306034	67933786.31306034	89.15983038794474
Gujarat	susceptible	2020-04-05	0	67933000.31306034	67933104.31306034	67933311.31306034	67933310.87936144	67933514.23806034	67933608.31306034	104.9903412254829
Gujarat	susceptible	2020-04-06	0	67932720.31306034	67932850.31306034	67933072.31306034	67933073.07278118	67933303.23806034	67933383.31306034	118.27418975864013
Gujarat	susceptible	2020-04-07	0	67932437.31306034	67932569.31306034	67932815.31306034	67932813.55234249	67933055.31306034	67933188.31306034	129.04684089585865
Gujarat	susceptible	2020-04-08	0	67932099.31306034	67932261.31306034	67932539.81306034	67932535.27666952	67932795.23806034	67932953.31306034	141.08884795076526
Gujarat	susceptible	2020-04-09	0	67931767.31306034	67931928.31306034	67932236.81306034	67932233.7861411	67932515.93806034	67932743.31306034	153.09396569169346
Gujarat	susceptible	2020-04-10	0	67931331.31306034	67931585.31306034	67931911.31306034	67931910.41575226	67932239.01306035	67932422.31306034	165.37276827608207
Gujarat	susceptible	2020-04-11	0	67930945.31306034	67931241.31306034	67931563.31306034	67931564.41475525	67931892.23806034	67932127.31306034	176.6854123029655
Gujarat	susceptible	2020-04-12	0	67930640.31306034	67930847.31306034	67931191.81306034	67931196.89780611	67931563.01306035	67931798.31306034	190.99728437530442
Gujarat	susceptible	2020-04-13	0	67930154.31306034	67930427.31306034	67930800.81306034	67930801.77916203	67931193.78806034	67931431.31306034	203.17367255892728
Gujarat	susceptible	2020-04-14	0	67929808.31306034	67929978.31306034	67930381.31306034	67930383.11565256	67930791.31306034	67931065.31306034	215.15275487630353
Gujarat	susceptible	2020-04-15	0	67929107.31306034	67929336.31306034	67929758.31306034	67929754.06081708	67930199.23806034	67930454.31306034	227.24976283251956
Gujarat	susceptible	2020-04-16	0	67928438.31306034	67928619.31306034	67929088.81306034	67929088.50199354	67929549.16306034	67929896.31306034	242.98734352777473
Gujarat	susceptible	2020-04-17	0	67927655.31306034	67927867.31306034	67928367.31306034	67928367.40079713	67928873.23806034	67929177.31306034	256.5323108033235
Gujarat	susceptible	2020-04-18	0	67926821.31306034	67927056.31306034	67927587.31306034	67927581.12063761	67928098.23806034	67928422.31306034	274.650509683471
Gujarat	susceptible	2020-04-19	0	67925888.31306034	67926180.31306034	67926716.81306034	67926719.99451597	67927275.26306035	67927583.31306034	291.68841849832273
Gujarat	susceptible	2020-04-20	0	67924896.31306034	67925171.31306034	67925783.81306034	67925777.4750743	67926388.86306034	67926768.31306034	313.6522288876558
Gujarat	susceptible	2020-04-21	0	67923757.31306034	67924093.31306034	67924747.31306034	67924736.45962067	67925407.93806034	67925726.31306034	339.90788190258286
Gujarat	susceptible	2020-04-22	0	67922564.31306034	67922882.31306034	67923593.31306034	67923591.00697859	67924341.31306034	67924689.31306034	369.2223473794564
