state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2021-04-03	0	361112	361112	361112	361112	361112	361112	0
Andaman and Nicobar Islands	susceptible	2021-04-04	0	360935.6688837282	360935.6688837282	360952.1688837282	360950.6304221898	360977.5438837282	360985.6688837282	16.609999839227434
Andaman and Nicobar Islands	susceptible	2021-04-05	0	360692.6688837282	360692.6688837282	360713.1688837282	360713.70734526665	360750.06888372824	360752.6688837282	21.85832542837298
Andaman and Nicobar Islands	susceptible	2021-04-06	0	360348.6688837282	360348.6688837282	360409.6688837282	360403.05349911284	360458.94388372824	360469.6688837282	38.71816327820305
Andaman and Nicobar Islands	susceptible	2021-04-07	0	359961.6688837282	359961.6688837282	360040.6688837282	360030.74580680515	360100.9938837282	360113.6688837282	49.35829172256347
Andaman and Nicobar Islands	susceptible	2021-04-08	0	359499.6688837282	359499.6688837282	359589.1688837282	359588.6304221898	359680.06888372824	359682.6688837282	66.44463846147669
Andaman and Nicobar Islands	susceptible	2021-04-09	0	358931.6688837282	358931.6688837282	359083.1688837282	359069.70734526665	359222.19388372824	359229.6688837282	102.78183413421338
Andaman and Nicobar Islands	susceptible	2021-04-10	0	358279.6688837282	358279.6688837282	358484.6688837282	358464.8227298821	358631.49388372817	358650.6688837282	124.6999012209124
Andaman and Nicobar Islands	susceptible	2021-04-11	0	357564.6688837282	357564.6688837282	357799.1688837282	357774.8611914205	357983.31888372824	357995.6688837282	149.70228623136484
Andaman and Nicobar Islands	susceptible	2021-04-12	0	356739.6688837282	356739.6688837282	357001.1688837282	356983.55349911284	357224.1188837282	357241.6688837282	174.1022067873428
Andaman and Nicobar Islands	susceptible	2021-04-13	0	355818.6688837282	355818.6688837282	356098.6688837282	356076.74580680515	356359.1438837282	356377.6688837282	200.4833861975998
Andaman and Nicobar Islands	susceptible	2021-04-14	0	354750.6688837282	354750.6688837282	355059.1688837282	355034.3227298821	355377.19388372824	355436.6688837282	235.29803026970268
Andaman and Nicobar Islands	susceptible	2021-04-15	0	353489.6688837282	353489.6688837282	353882.1688837282	353836.3227298821	354226.2438837282	354300.6688837282	273.55605879528457
Andaman and Nicobar Islands	susceptible	2021-04-16	0	352060.6688837282	352060.6688837282	352492.6688837282	352448.05349911284	352941.9688837282	353031.6688837282	332.1922501933332
Andaman and Nicobar Islands	susceptible	2021-04-17	0	350304.6688837282	350304.6688837282	350845.1688837282	350808.93811449746	351410.4188837282	351517.6688837282	413.54643709272614
Andaman and Nicobar Islands	susceptible	2021-04-18	0	348403.6688837282	348403.6688837282	349038.6688837282	348980.3611914205	349702.9688837282	349857.6688837282	482.57851560305284
Andaman and Nicobar Islands	susceptible	2021-04-19	0	346198.6688837282	346198.6688837282	346980.6688837282	346879.9765760359	347761.31888372824	347955.6688837282	588.8140024956529
Andaman and Nicobar Islands	susceptible	2021-04-20	0	343648.6688837282	343648.6688837282	344597.1688837282	344476.01503757434	345481.6188837282	345726.6688837282	691.6969065144759
Andaman and Nicobar Islands	susceptible	2021-04-21	0	340830.6688837282	340830.6688837282	341910.1688837282	341767.6304221898	342926.7438837282	343189.6688837282	780.7489590326443
