state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2021-04-03	0	12221279	12221279	12221279	12221279	12221279	12221279	0
Jammu and Kashmir	susceptible	2021-04-04	0	12210903.09892157	12210903.09892157	12211063.09892157	12211070.483536955	12211267.898921572	12211286.09892157	138.62413307653966
Jammu and Kashmir	susceptible	2021-04-05	0	12195422.09892157	12195422.09892157	12195910.09892157	12195912.406613879	12196442.623921571	12196463.09892157	378.5588752598114
Jammu and Kashmir	susceptible	2021-04-06	0	12175829.09892157	12175829.09892157	12176778.59892157	12176713.060460033	12177664.373921571	12177675.09892157	681.2843904717492
Jammu and Kashmir	susceptible	2021-04-07	0	12152024.09892157	12152024.09892157	12153971.09892157	12153680.714306187	12155080.79892157	12155108.09892157	1142.2663278678417
Jammu and Kashmir	susceptible	2021-04-08	0	12124770.09892157	12124770.09892157	12127254.09892157	12126835.021998495	12128802.898921572	12128873.09892157	1535.0149817562428
Jammu and Kashmir	susceptible	2021-04-09	0	12093290.09892157	12093290.09892157	12096520.09892157	12095978.945075417	12098704.67392157	12098714.09892157	2071.0192098093953
Jammu and Kashmir	susceptible	2021-04-10	0	12056949.09892157	12056949.09892157	12061399.09892157	12060630.09892157	12064317.273921572	12064376.09892157	2805.3561130967637
Jammu and Kashmir	susceptible	2021-04-11	0	12015708.09892157	12015708.09892157	12021432.09892157	12020457.252767725	12025244.123921571	12025245.09892157	3631.921687927715
Jammu and Kashmir	susceptible	2021-04-12	0	11968521.09892157	11968521.09892157	11975741.59892157	11974646.983536955	11981082.523921572	11981190.09892157	4705.080920004293
Jammu and Kashmir	susceptible	2021-04-13	0	11914768.09892157	11914768.09892157	11923946.09892157	11922614.791229263	11930677.47392157	11930965.09892157	5940.751550025412
Jammu and Kashmir	susceptible	2021-04-14	0	11853724.09892157	11853724.09892157	11865324.09892157	11863642.637383109	11874133.32392157	11874649.09892157	7608.226512188775
Jammu and Kashmir	susceptible	2021-04-15	0	11784666.09892157	11784666.09892157	11798989.09892157	11797004.09892157	11810089.47392157	11810663.09892157	9476.711652807408
Jammu and Kashmir	susceptible	2021-04-16	0	11706025.09892157	11706025.09892157	11724187.59892157	11721598.675844647	11737514.09892157	11737956.09892157	11675.618001997804
Jammu and Kashmir	susceptible	2021-04-17	0	11617314.09892157	11617314.09892157	11639634.09892157	11636466.021998495	11656077.773921572	11656819.09892157	14318.910850359622
Jammu and Kashmir	susceptible	2021-04-18	0	11517144.09892157	11517144.09892157	11544251.59892157	11540616.36815234	11564280.42392157	11564904.09892157	17448.998259997952
Jammu and Kashmir	susceptible	2021-04-19	0	11403413.09892157	11403413.09892157	11437103.59892157	11432381.752767725	11461322.623921571	11462006.09892157	21428.92630454634
Jammu and Kashmir	susceptible	2021-04-20	0	11276477.09892157	11276477.09892157	11316912.09892157	11311201.945075417	11345880.648921572	11346721.09892157	25669.30996676966
Jammu and Kashmir	susceptible	2021-04-21	0	11133301.09892157	11133301.09892157	11181642.09892157	11175039.329690801	11216611.748921571	11217365.09892157	30776.45137144892
Jammu and Kashmir	susceptible	2021-04-22	0	10973926.09892157	10973926.09892157	11030286.59892157	11023111.983536955	11072285.67392157	11072958.09892157	36385.21746913551
Jammu and Kashmir	susceptible	2021-04-23	0	10795350.09892157	10795350.09892157	10862148.09892157	10853369.560460033	10911002.42392157	10911756.09892157	42870.215962535076
Jammu and Kashmir	susceptible	2021-04-24	0	10597028.09892157	10597028.09892157	10675101.09892157	10664996.406613879	10732259.623921571	10733151.09892157	50207.26358381477
Jammu and Kashmir	susceptible	2021-04-25	0	10376839.09892157	10376839.09892157	10468248.59892157	10456177.36815234	10534046.47392157	10535127.09892157	58393.143991860066
Jammu and Kashmir	susceptible	2021-04-26	0	10132730.09892157	10132730.09892157	10239260.59892157	10225277.521998495	10315312.09892157	10316703.09892157	67789.69475898289
Jammu and Kashmir	susceptible	2021-04-27	0	9864992.09892157	9864992.09892157	9987726.59892157	9971601.060460033	10074906.19892157	10076522.09892157	77930.3151545815
Jammu and Kashmir	susceptible	2021-04-28	0	9572513.09892157	9572513.09892157	9712576.09892157	9694255.329690801	9812191.998921571	9814437.09892157	88979.34972791288
Jammu and Kashmir	susceptible	2021-04-29	0	9254304.09892157	9254304.09892157	9412844.09892157	9392565.791229263	9526191.373921571	9528568.09892157	100888.96645179875
Jammu and Kashmir	susceptible	2021-04-30	0	8910537.09892157	8910537.09892157	9089218.59892157	9066361.752767725	9216495.97392157	9219026.09892157	113524.00163871991
Jammu and Kashmir	susceptible	2021-05-01	0	8512488.09892157	8512488.09892157	8715308.09892157	8693355.791229263	8872830.22392157	8874512.09892157	133827.84298737632
Jammu and Kashmir	susceptible	2021-05-02	0	8090568.09892157	8090568.09892157	8317890.59892157	8296476.060460032	8505198.54892157	8505281.09892157	154203.29064583924
Jammu and Kashmir	susceptible	2021-05-03	0	7644859.09892157	7644859.09892157	7897003.59892157	7876417.752767724	8117527.84892157	8118831.09892157	175867.44234634907
Jammu and Kashmir	susceptible	2021-05-04	0	7178065.09892157	7178065.09892157	7455085.09892157	7435183.637383108	7708799.79892157	7711583.09892157	197674.9935369048
Jammu and Kashmir	susceptible	2021-05-05	0	6693308.09892157	6693308.09892157	6994793.09892157	6975952.252767724	7282201.973921571	7286214.09892157	219390.0501326777
Jammu and Kashmir	susceptible	2021-05-06	0	6197732.09892157	6197732.09892157	6519147.09892157	6502619.09892157	6839499.723921569	6845010.09892157	239508.03046025496
Jammu and Kashmir	susceptible	2021-05-07	0	5694593.09892157	5694593.09892157	6033965.59892157	6020175.752767724	6386553.69892157	6394052.09892157	258535.931462786
Jammu and Kashmir	susceptible	2021-05-08	0	5192557.09892157	5192557.09892157	5546049.59892157	5535533.291229262	5928198.87392157	5937082.09892157	275255.6413505571
Jammu and Kashmir	susceptible	2021-05-09	0	4697412.09892157	4697412.09892157	5061053.59892157	5053684.137383108	5468455.448921571	5479480.09892157	288703.1289507766
Jammu and Kashmir	susceptible	2021-05-10	0	4215867.09892157	4215867.09892157	4585582.59892157	4581335.983536955	5012852.17392157	5025608.09892157	298630.20250021777
Jammu and Kashmir	susceptible	2021-05-11	0	3757369.0989215705	3757369.0989215705	4125167.0989215705	4125013.637383109	4567127.89892157	4581316.09892157	303840.55869550724
Jammu and Kashmir	susceptible	2021-05-12	0	3324829.0989215705	3324829.0989215705	3685103.5989215705	3689213.5989215705	4135260.17392157	4150564.0989215705	304697.2941234268
Jammu and Kashmir	susceptible	2021-05-13	0	2922964.0989215705	2922964.0989215705	3270937.0989215705	3279260.714306186	3724173.1239215704	3740931.0989215705	301637.84643189335
Jammu and Kashmir	susceptible	2021-05-14	0	2553400.0989215705	2553400.0989215705	2887053.5989215705	2898547.060460032	3336263.54892157	3353844.0989215705	295125.73956625717
Jammu and Kashmir	susceptible	2021-05-15	0	2220979.0989215705	2220979.0989215705	2535566.5989215705	2549939.214306186	2974940.9989215704	2993371.0989215705	284637.21645327634
Jammu and Kashmir	susceptible	2021-05-16	0	1924669.0989215702	1924669.0989215702	2216923.5989215705	2234148.3681523395	2641081.2489215704	2659313.0989215705	270977.5533740787
Jammu and Kashmir	susceptible	2021-05-17	0	1663249.0989215702	1663249.0989215702	1932235.0989215702	1951483.0219984935	2337192.8739215704	2355319.0989215705	255282.50202082933
Jammu and Kashmir	susceptible	2021-05-18	0	1434680.0989215702	1434680.0989215702	1679819.5989215702	1701062.0604600317	2063637.52392157	2081698.0989215702	238605.24947918358
Jammu and Kashmir	susceptible	2021-05-19	0	1237244.0989215702	1237244.0989215702	1459554.5989215702	1481144.0604600317	1818319.1739215702	1835508.0989215702	220813.17018762676
Jammu and Kashmir	susceptible	2021-05-20	0	1067529.0989215702	1067529.0989215702	1268225.0989215702	1289736.8681523395	1601320.6489215703	1618060.0989215702	203041.8259613843
Jammu and Kashmir	susceptible	2021-05-21	0	923114.0989215703	923114.0989215703	1102758.5989215702	1124265.1373831087	1410260.3989215703	1426080.0989215702	185639.8347889514
Jammu and Kashmir	susceptible	2021-05-22	0	800440.0989215703	800440.0989215703	960790.0989215703	981563.3296908011	1243365.6489215703	1258415.0989215702	169090.20735465502
Jammu and Kashmir	susceptible	2021-05-23	0	695976.0989215703	695976.0989215703	839342.5989215703	859204.906613878	1097839.1739215702	1112129.0989215702	153545.97578543721
Jammu and Kashmir	susceptible	2021-05-24	0	607955.0989215703	607955.0989215703	735764.5989215703	754724.4450754165	971966.0989215703	985460.0989215703	139286.85542801314
Jammu and Kashmir	susceptible	2021-05-25	0	533331.0989215703	533331.0989215703	647379.0989215703	665536.8681523396	862588.6989215703	874975.0989215703	126082.1839173329
Jammu and Kashmir	susceptible	2021-05-26	0	470702.09892157034	470702.09892157034	572195.5989215703	589461.1373831088	768226.8739215704	779749.0989215703	114075.66437554115
Jammu and Kashmir	susceptible	2021-05-27	0	417804.09892157034	417804.09892157034	508243.09892157034	524693.7143061857	687151.2989215703	697806.0989215703	103363.19718860944
Jammu and Kashmir	susceptible	2021-05-28	0	373213.09892157034	373213.09892157034	453926.59892157034	469522.5219984934	617037.4239215703	626878.0989215703	93704.97017433663
Jammu and Kashmir	susceptible	2021-05-29	0	335726.09892157034	335726.09892157034	407843.09892157034	422577.3296908011	556829.5739215703	565883.0989215703	85089.87136623393
Jammu and Kashmir	susceptible	2021-05-30	0	303595.09892157034	303595.09892157034	368483.09892157034	382329.48353695497	504788.7239215703	513146.09892157034	77490.00211752614
Jammu and Kashmir	susceptible	2021-05-31	0	276330.09892157034	276330.09892157034	334987.59892157034	347877.7527677242	459989.4489215703	467712.09892157034	70802.34657901146
Jammu and Kashmir	susceptible	2021-06-01	0	257249.09892157032	257249.09892157032	310767.09892157034	322091.9450754165	422671.0489215703	429390.09892157034	63787.707703692664
Jammu and Kashmir	susceptible	2021-06-02	0	240782.09892157032	240782.09892157032	289841.59892157034	299689.3681523396	390364.5739215703	396350.09892157034	57690.9974042862
Jammu and Kashmir	susceptible	2021-06-03	0	226455.09892157032	226455.09892157032	271365.09892157034	280124.25276772416	362098.27392157033	367422.09892157034	52315.22597775882
Jammu and Kashmir	susceptible	2021-06-04	0	213867.09892157032	213867.09892157032	255166.59892157034	263008.59892157034	337518.5739215703	342204.09892157034	47709.715806070126
Jammu and Kashmir	susceptible	2021-06-05	0	202916.09892157032	202916.09892157032	241070.59892157032	248084.67584464725	315947.3239215703	320012.09892157034	43629.34785504459
Jammu and Kashmir	susceptible	2021-06-06	0	193255.09892157032	193255.09892157032	228681.09892157032	234967.94507541647	297156.7989215703	300772.09892157034	40109.53103828414
Jammu and Kashmir	susceptible	2021-06-07	0	184713.09892157032	184713.09892157032	217837.09892157032	223401.17584464725	280630.8739215703	283781.09892157034	37005.88866196573
Jammu and Kashmir	susceptible	2021-06-08	0	177284.09892157032	177284.09892157032	208189.09892157032	213250.25276772416	266073.89892157033	268887.09892157034	34283.051953940856
Jammu and Kashmir	susceptible	2021-06-09	0	170594.09892157032	170594.09892157032	199668.09892157032	204257.17584464725	253220.8739215703	255656.09892157032	31894.698628407627
Jammu and Kashmir	susceptible	2021-06-10	0	164772.09892157032	164772.09892157032	192115.09892157032	196342.09892157032	241755.22392157032	243905.09892157032	29734.32298037029
Jammu and Kashmir	susceptible	2021-06-11	0	159549.09892157032	159549.09892157032	185540.09892157032	189318.48353695494	231710.5489215703	233652.09892157032	27876.007813370055
Jammu and Kashmir	susceptible	2021-06-12	0	155008.09892157032	155008.09892157032	179661.59892157032	183142.29122926263	223013.97392157032	224764.09892157032	26278.031359697947
Jammu and Kashmir	susceptible	2021-06-13	0	150913.09892157032	150913.09892157032	174412.59892157032	177615.13738310878	215160.4239215703	216720.09892157032	24845.82674584693
Jammu and Kashmir	susceptible	2021-06-14	0	147249.09892157032	147249.09892157032	169800.09892157032	172721.3296908011	208091.6239215703	209412.09892157032	23522.771257973196
Jammu and Kashmir	susceptible	2021-06-15	0	144133.09892157032	144133.09892157032	165738.09892157032	168422.48353695494	201999.09892157032	203221.09892157032	22383.0939282726
Jammu and Kashmir	susceptible	2021-06-16	0	141222.09892157032	141222.09892157032	162099.09892157032	164559.86815233954	196578.9239215703	197742.09892157032	21412.396201097123
Jammu and Kashmir	susceptible	2021-06-17	0	138796.09892157032	138796.09892157032	158895.09892157032	161179.7143061857	191711.6489215703	192734.09892157032	20483.13281241276
Jammu and Kashmir	susceptible	2021-06-18	0	136585.09892157032	136585.09892157032	156009.09892157032	158149.3296908011	187377.29892157033	188334.09892157032	19661.25793527054
Jammu and Kashmir	susceptible	2021-06-19	0	134611.09892157032	134611.09892157032	153452.09892157032	155426.17584464725	183446.09892157032	184304.09892157032	18910.365925134425
Jammu and Kashmir	susceptible	2021-06-20	0	132934.09892157032	132934.09892157032	151158.09892157032	153041.02199849338	179990.32392157032	180753.09892157032	18239.30188790056
Jammu and Kashmir	susceptible	2021-06-21	0	131409.09892157032	131409.09892157032	149094.59892157032	150906.75276772416	176850.19892157032	177543.09892157032	17632.90691389697
Jammu and Kashmir	susceptible	2021-06-22	0	130128.09892157033	130128.09892157033	147351.59892157032	149037.29122926263	174054.94892157032	174673.09892157032	17056.04434992434
Jammu and Kashmir	susceptible	2021-06-23	0	128981.09892157033	128981.09892157033	145758.59892157032	147370.36815233954	171550.6739215703	172067.09892157032	16545.91425557011
Jammu and Kashmir	susceptible	2021-06-24	0	127946.09892157033	127946.09892157033	144384.59892157032	145888.75276772416	169327.64892157033	169791.09892157032	16088.810709743064
Jammu and Kashmir	susceptible	2021-06-25	0	127087.09892157033	127087.09892157033	143179.59892157032	144580.906613878	167368.0239215703	167820.09892157032	15665.15058237437
Jammu and Kashmir	susceptible	2021-06-26	0	126363.09892157033	126363.09892157033	142065.09892157032	143457.17584464725	165637.6239215703	166048.09892157032	15284.553181990404
Jammu and Kashmir	susceptible	2021-06-27	0	125720.09892157033	125720.09892157033	141096.09892157032	142460.63738310878	164119.82392157032	164512.09892157032	14953.762294741193
Jammu and Kashmir	susceptible	2021-06-28	0	125150.09892157033	125150.09892157033	140239.09892157032	141591.56046003185	162759.57392157032	163103.09892157032	14653.513887116464
Jammu and Kashmir	susceptible	2021-06-29	0	124694.09892157033	124694.09892157033	139468.09892157032	140830.63738310878	161566.7989215703	161880.09892157032	14380.819397479157
Jammu and Kashmir	susceptible	2021-06-30	0	124341.09892157033	124341.09892157033	138808.59892157032	140184.44507541647	160534.1239215703	160821.09892157032	14122.970478566942
Jammu and Kashmir	susceptible	2021-07-01	0	122199.09892157033	122199.09892157033	136174.09892157032	137500.25276772416	157160.19892157032	157437.09892157032	13646.344644776756
Jammu and Kashmir	susceptible	2021-07-02	0	120225.09892157033	120225.09892157033	133778.59892157032	135090.13738310878	154182.7489215703	154455.09892157032	13252.964767779387
Jammu and Kashmir	susceptible	2021-07-03	0	118436.09892157033	118436.09892157033	131685.59892157032	132926.36815233956	151510.2489215703	151750.09892157032	12900.337195236107
Jammu and Kashmir	susceptible	2021-07-04	0	116914.09892157033	116914.09892157033	129818.09892157032	131031.3296908011	149117.07392157032	149363.09892157032	12560.403115607893
Jammu and Kashmir	susceptible	2021-07-05	0	115713.09892157033	115713.09892157033	128158.59892157032	129373.98353695494	147021.1489215703	147296.09892157032	12219.302270440356
Jammu and Kashmir	susceptible	2021-07-06	0	114588.09892157033	114588.09892157033	126736.09892157033	127904.3296908011	145096.79892157033	145345.09892157032	11912.778731328031
Jammu and Kashmir	susceptible	2021-07-07	0	113578.09892157033	113578.09892157033	125451.59892157033	126577.67584464725	143424.09892157032	143697.09892157032	11652.829455650892
Jammu and Kashmir	susceptible	2021-07-08	0	112683.09892157033	112683.09892157033	124242.09892157033	125392.7143061857	141856.32392157032	142099.09892157032	11405.226349449147
Jammu and Kashmir	susceptible	2021-07-09	0	111841.09892157033	111841.09892157033	123151.09892157033	124314.40661387802	140507.7489215703	140780.09892157032	11209.490845289296
Jammu and Kashmir	susceptible	2021-07-10	0	111168.09892157033	111168.09892157033	122233.59892157033	123397.8296908011	139279.0489215703	139550.09892157032	11001.676059971434
Jammu and Kashmir	susceptible	2021-07-11	0	110586.09892157033	110586.09892157033	121414.09892157033	122592.40661387802	138276.0489215703	138560.09892157032	10839.252268198086
Jammu and Kashmir	susceptible	2021-07-12	1	110064.09892157033	110064.09892157033	120688.09892157033	121870.79122926263	137320.47392157032	137621.09892157032	10673.970095406807
Jammu and Kashmir	susceptible	2021-07-13	1	109587.09892157033	109587.09892157033	120107.59892157033	121244.13738310878	136447.89892157033	136778.09892157032	10511.741064100568
Jammu and Kashmir	susceptible	2021-07-14	1	109178.09892157033	109178.09892157033	119594.59892157033	120695.36815233956	135714.4989215703	136042.09892157032	10368.087457798523
Jammu and Kashmir	susceptible	2021-07-15	1	108856.09892157033	108856.09892157033	119132.09892157033	120227.7143061857	135078.1239215703	135404.09892157032	10245.216807791012
Jammu and Kashmir	susceptible	2021-07-16	1	108577.09892157033	108577.09892157033	118741.09892157033	119815.63738310878	134467.34892157032	134776.09892157032	10118.525841362263
Jammu and Kashmir	susceptible	2021-07-17	1	108384.09892157033	108384.09892157033	118441.59892157033	119473.29122926263	133899.59892157032	134205.09892157032	9975.689658653822
Jammu and Kashmir	susceptible	2021-07-18	1	108212.09892157033	108212.09892157033	118154.59892157033	119178.75276772417	133408.57392157032	133687.09892157032	9848.66421270678
Jammu and Kashmir	susceptible	2021-07-19	1	108075.09892157033	108075.09892157033	117940.09892157033	118942.86815233956	133038.4239215703	133311.09892157032	9756.230391164958
Jammu and Kashmir	susceptible	2021-07-20	1	107974.09892157033	107974.09892157033	117752.59892157033	118750.59892157033	132693.1239215703	132967.09892157032	9659.551530536013
Jammu and Kashmir	susceptible	2021-07-21	1	107945.09892157033	107945.09892157033	117590.59892157033	118609.13738310878	132448.09892157032	132734.09892157032	9575.505466348495
Jammu and Kashmir	susceptible	2021-07-22	1	107936.09892157033	107936.09892157033	117515.59892157033	118522.52199849341	132256.94892157032	132537.09892157032	9499.950162177658
Jammu and Kashmir	susceptible	2021-07-23	1	107967.09892157033	107967.09892157033	117459.09892157033	118462.63738310878	132069.14892157033	132344.09892157032	9413.71537147967
Jammu and Kashmir	susceptible	2021-07-24	1	108019.09892157033	108019.09892157033	117428.09892157033	118433.79122926264	131974.5239215703	132251.09892157032	9352.137638430671
Jammu and Kashmir	susceptible	2021-07-25	1	108109.09892157033	108109.09892157033	117473.59892157033	118442.75276772417	131869.34892157032	132152.09892157032	9277.803919853946
Jammu and Kashmir	susceptible	2021-07-26	1	108232.09892157033	108232.09892157033	117502.09892157033	118484.56046003186	131830.14892157033	132118.09892157032	9209.702206557484
Jammu and Kashmir	susceptible	2021-07-27	1	108364.09892157033	108364.09892157033	117577.09892157033	118564.79122926264	131833.69892157032	132130.09892157032	9161.118185740022
Jammu and Kashmir	susceptible	2021-07-28	1	108521.09892157033	108521.09892157033	117678.09892157033	118665.94507541649	131889.7739215703	132202.09892157032	9118.6376390541809
Jammu and Kashmir	susceptible	2021-07-29	1	108718.09892157033	108718.09892157033	117808.59892157033	118791.44507541649	131936.52392157033	132239.09892157032	9062.59985518174
Jammu and Kashmir	susceptible	2021-07-30	1	108916.09892157033	108916.09892157033	117970.59892157033	118944.2143061857	132014.9239215703	132307.09892157032	9017.869861829538
Jammu and Kashmir	susceptible	2021-07-31	1	109140.09892157033	109140.09892157033	118165.09892157033	119121.3296908011	132149.02392157033	132458.09892157032	8980.750571609546
