state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260846.47262563	77260933.47262563	77261044.47262563	77261044.473622635	77261157.32262562	77261197.47262563	58.08455269214263
Rajasthan	susceptible	2020-04-03	0	77260612.47262563	77260711.47262563	77260884.47262563	77260884.77870739	77261042.47262563	77261116.47262563	84.34363351997689
Rajasthan	susceptible	2020-04-04	0	77260346.47262563	77260491.47262563	77260688.97262563	77260686.1032338	77260881.39762563	77261072.47262563	102.40137243462291
Rajasthan	susceptible	2020-04-05	0	77259969.47262563	77260230.47262563	77260456.47262563	77260451.03294466	77260681.39762563	77260935.47262563	120.33574463285906
Rajasthan	susceptible	2020-04-06	0	77259722.47262563	77259939.47262563	77260195.47262563	77260193.25428066	77260446.17262563	77260664.47262563	135.37410245597195
Rajasthan	susceptible	2020-04-07	0	77259411.47262563	77259634.47262563	77259920.47262563	77259916.31210719	77260190.39762564	77260417.47262563	145.0010275184706
Rajasthan	susceptible	2020-04-08	0	77259081.47262563	77259308.47262563	77259622.47262563	77259621.9362348	77259932.57262562	77260110.47262563	158.92250161219917
Rajasthan	susceptible	2020-04-09	0	77258731.47262563	77258967.47262563	77259309.47262563	77259307.27422084	77259631.39762563	77259816.47262563	172.02935139726566
Rajasthan	susceptible	2020-04-10	0	77258393.47262563	77258619.47262563	77258973.47262563	77258973.4806017	77259337.17262563	77259478.47262563	183.04379123542367
Rajasthan	susceptible	2020-04-11	0	77258039.47262563	77258253.47262563	77258623.47262563	77258623.1356366	77259006.34762563	77259200.47262563	194.16851780652908
Rajasthan	susceptible	2020-04-12	0	77257714.47262563	77257866.47262563	77258256.97262563	77258257.41729163	77258648.24762562	77258883.47262563	200.58777788748816
Rajasthan	susceptible	2020-04-13	0	77257299.47262563	77257472.47262563	77257870.97262563	77257877.0812996	77258295.47262563	77258570.47262563	213.31575829042723
Rajasthan	susceptible	2020-04-14	0	77256866.47262563	77257036.47262563	77257481.97262563	77257477.38339333	77257935.32262564	77258161.47262563	224.43001597666006
Rajasthan	susceptible	2020-04-15	0	77256478.47262563	77256711.47262563	77257171.47262563	77257171.99904637	77257642.39762563	77257898.47262563	232.12779713846257
Rajasthan	susceptible	2020-04-16	0	77256089.47262563	77256384.47262563	77256857.47262563	77256851.51749103	77257341.39762563	77257562.47262563	244.25165500148728
Rajasthan	susceptible	2020-04-17	0	77255712.47262563	77256036.47262563	77256516.47262563	77256519.96714208	77257021.47262563	77257222.47262563	250.84399113475905
Rajasthan	susceptible	2020-04-18	0	77255315.47262563	77255665.47262563	77256171.97262563	77256173.98558675	77256665.32262564	77256961.47262563	259.76528750688726
Rajasthan	susceptible	2020-04-19	0	77254848.47262563	77255277.47262563	77255820.47262563	77255818.75976421	77256329.47262563	77256654.47262563	269.28177712251545
Rajasthan	susceptible	2020-04-20	0	77254422.47262563	77254909.47262563	77255465.97262563	77255455.72038236	77255993.42262562	77256309.47262563	278.3042765178176
Rajasthan	susceptible	2020-04-21	0	77254040.47262563	77254499.47262563	77255090.47262563	77255080.92925574	77255629.39762563	77255960.47262563	288.5256326516101
Rajasthan	susceptible	2020-04-22	0	77253674.47262563	77254120.47262563	77254698.47262563	77254697.09575623	77255272.47262563	77255584.47262563	296.46965045037
Rajasthan	susceptible	2020-04-23	0	77253327.47262563	77253694.47262563	77254302.47262563	77254299.77372234	77254882.39762563	77255255.47262563	309.37319355055354
Rajasthan	susceptible	2020-04-24	0	77252890.47262563	77253261.47262563	77253904.47262563	77253893.38389184	77254484.47262563	77254896.47262563	320.4771376846782
Rajasthan	susceptible	2020-04-25	0	77252470.47262563	77252806.47262563	77253478.97262563	77253475.1919676	77254073.02262563	77254541.47262563	330.6334000159619
Rajasthan	susceptible	2020-04-26	0	77252015.47262563	77252373.47262563	77253050.97262563	77253045.38538735	77253684.94762564	77254189.47262563	341.07113780853484
Rajasthan	susceptible	2020-04-27	0	77251516.47262563	77251918.47262563	77252610.47262563	77252605.61818893	77253276.39762563	77253744.47262563	354.8527155545369
Rajasthan	susceptible	2020-04-28	0	77250889.47262563	77251452.47262563	77252162.97262563	77252156.87392174	77252853.09762563	77253330.47262563	368.9854541597765
Rajasthan	susceptible	2020-04-29	0	77250289.47262563	77250950.47262563	77251704.47262563	77251692.96215704	77252397.17262563	77252927.47262563	383.6951641663783
Rajasthan	susceptible	2020-04-30	0	77249810.47262563	77250409.47262563	77251233.97262563	77251219.04341327	77251972.39762563	77252499.47262563	400.61903393882045
Rajasthan	susceptible	2020-05-01	0	77249293.47262563	77249917.47262563	77250747.47262563	77250732.48458974	77251529.32262562	77252065.47262563	414.5229407033848
Rajasthan	susceptible	2020-05-02	0	77248763.47262563	77249393.47262563	77250240.47262563	77250231.92825873	77251056.24762563	77251587.47262563	426.67014332366165
Rajasthan	susceptible	2020-05-03	0	77248200.47262563	77248838.47262563	77249725.47262563	77249721.30712214	77250562.32262562	77251157.47262563	441.47852032889415
Rajasthan	susceptible	2020-05-04	0	77247652.47262563	77248420.47262563	77249301.47262563	77249301.0130045	77250158.39762563	77250760.47262563	454.27784924497564
Rajasthan	susceptible	2020-05-05	0	77247201.47262563	77247967.47262563	77248873.47262563	77248869.7587672	77249770.72262563	77250434.47262563	469.33306009384614
Rajasthan	susceptible	2020-05-06	0	77246734.47262563	77247480.47262563	77248423.47262563	77248425.76375225	77249334.09762563	77249996.47262563	482.5509627224899
Rajasthan	susceptible	2020-05-07	0	77246166.47262563	77247033.47262563	77247980.97262563	77247972.2129048	77248924.17262562	77249516.47262563	497.6038975391495
Rajasthan	susceptible	2020-05-08	0	77245845.47262563	77246535.47262563	77247521.97262563	77247513.60572633	77248509.34762563	77249035.47262563	510.6513699300711
Rajasthan	susceptible	2020-05-09	0	77245433.47262563	77246049.47262563	77247042.47262563	77247044.30612513	77248094.47262563	77248727.47262563	526.2638573508757
Rajasthan	susceptible	2020-05-10	0	77244817.47262563	77245532.47262563	77246571.97262563	77246570.55388185	77247644.82262564	77248185.47262563	541.3673814556735
Rajasthan	susceptible	2020-05-11	0	77244321.47262563	77244983.47262563	77246095.47262563	77246092.48658375	77247205.72262563	77247807.47262563	559.6350412394386
Rajasthan	susceptible	2020-05-12	0	77243765.47262563	77244483.47262563	77245605.97262563	77245603.47611515	77246761.44762562	77247295.47262563	576.2551410925686
Rajasthan	susceptible	2020-05-13	0	77243261.47262563	77243950.47262563	77245105.97262563	77245107.8579696	77246261.17262563	77246886.47262563	594.1424114970109
Rajasthan	susceptible	2020-05-14	0	77242712.47262563	77243445.47262563	77244592.97262563	77244607.57282503	77245758.79762562	77246375.47262563	611.4469690666989
Rajasthan	susceptible	2020-05-15	0	77242153.47262563	77242878.47262563	77244087.47262563	77244100.24530758	77245310.17262563	77245943.47262563	635.8243312230718
Rajasthan	susceptible	2020-05-16	0	77241548.47262563	77242297.47262563	77243579.47262563	77243582.68797956	77244850.12262563	77245475.47262563	659.1096967869091
Rajasthan	susceptible	2020-05-17	0	77240932.47262563	77241718.47262563	77243053.47262563	77243061.30612513	77244356.42262563	77245018.47262563	682.1872143471353
Rajasthan	susceptible	2020-05-18	0	77239844.47262563	77240700.47262563	77242052.97262563	77242071.78518794	77243354.39762563	77244043.47262563	703.6234555068472
Rajasthan	susceptible	2020-05-19	0	77238820.47262563	77239663.47262563	77241064.47262563	77241067.71988386	77242416.32262564	77243176.47262563	727.2754938306152
Rajasthan	susceptible	2020-05-20	0	77237684.47262563	77238596.47262563	77240040.47262563	77240038.76873729	77241428.24762562	77242218.47262563	751.6590821050702
Rajasthan	susceptible	2020-05-21	0	77236509.47262563	77237468.47262563	77238960.97262563	77238972.72437039	77240418.09762563	77241324.47262563	777.7092310165908
Rajasthan	susceptible	2020-05-22	0	77235285.47262563	77236277.47262563	77237856.47262563	77237856.42377219	77239346.64762563	77240367.47262563	803.8752727371323
Rajasthan	susceptible	2020-05-23	0	77233981.47262563	77235066.47262563	77236692.47262563	77236684.08578615	77238256.49762563	77239367.47262563	834.3795800544777
Rajasthan	susceptible	2020-05-24	0	77232688.47262563	77233766.47262563	77235466.97262563	77235453.69246611	77237077.24762563	77238234.47262563	865.3554573780457
Rajasthan	susceptible	2020-05-25	0	77231311.47262563	77232410.47262563	77234159.97262563	77234155.91679312	77235822.72262563	77237059.47262563	898.5038420254119
Rajasthan	susceptible	2020-05-26	0	77229875.47262563	77230929.47262563	77232776.47262563	77232786.46564656	77234565.94762564	77235845.47262563	936.5980705122089
Rajasthan	susceptible	2020-05-27	0	77228392.47262563	77229400.47262563	77231333.47262563	77231340.20841825	77233179.72262563	77234617.47262563	978.543910102876
Rajasthan	susceptible	2020-05-28	0	77226749.47262563	77227825.47262563	77229802.97262563	77229813.56983401	77231696.04762563	77233127.47262563	1018.9999173891405
Rajasthan	susceptible	2020-05-29	0	77224985.47262563	77226080.47262563	77228203.47262563	77228201.12466949	77230191.64762564	77231673.47262563	1068.9245818827158
Rajasthan	susceptible	2020-05-30	0	77223050.47262563	77224264.47262563	77226488.97262563	77226493.9367333	77228634.49762563	77230296.47262563	1121.5724066223368
