state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229779.55074745	82229837.55074745	82229954.55074745	82229953.40717816	82230068.32574746	82230129.55074745	58.58116747542137
Madhya Pradesh	susceptible	2020-04-03	0	82229509.55074745	82229639.55074745	82229812.55074745	82229812.79102662	82229978.25074746	82230078.55074745	85.85969927853887
Madhya Pradesh	susceptible	2020-04-04	0	82229247.55074745	82229427.55074745	82229642.55074745	82229637.51286112	82229830.47574745	82229999.55074745	105.15499329640988
Madhya Pradesh	susceptible	2020-04-05	0	82229060.55074745	82229181.55074745	82229433.55074745	82229429.12003958	82229660.55074745	82229824.55074745	120.24645065628684
Madhya Pradesh	susceptible	2020-04-06	0	82228682.55074745	82228935.55074745	82229199.55074745	82229196.82990997	82229450.47574745	82229672.55074745	135.0879262501567
Madhya Pradesh	susceptible	2020-04-07	0	82228409.55074745	82228653.55074745	82228941.05074745	82228938.60309042	82229229.47574745	82229476.55074745	150.74442553908895
Madhya Pradesh	susceptible	2020-04-08	0	82228131.55074745	82228351.55074745	82228663.55074745	82228661.14297079	82228967.47574745	82229199.55074745	162.88467242258068
Madhya Pradesh	susceptible	2020-04-09	0	82227800.55074745	82228038.55074745	82228368.55074745	82228366.94057797	82228703.17574745	82228919.55074745	171.60160192130317
Madhya Pradesh	susceptible	2020-04-10	0	82227396.55074745	82227676.55074745	82228054.55074745	82228048.81395783	82228412.35074745	82228643.55074745	185.67197991834433
Madhya Pradesh	susceptible	2020-04-11	0	82226985.55074745	82227297.55074745	82227709.55074745	82227706.37427686	82228064.32574745	82228388.55074745	197.12953627755252
Madhya Pradesh	susceptible	2020-04-12	0	82226559.55074745	82226905.55074745	82227344.55074745	82227341.67437656	82227755.47574745	82228117.55074745	214.43737212259504
Madhya Pradesh	susceptible	2020-04-13	0	82226161.55074745	82226510.55074745	82226951.05074745	82226953.20727786	82227368.55074745	82227728.55074745	225.28906878942604
Madhya Pradesh	susceptible	2020-04-14	0	82225730.55074745	82226069.55074745	82226544.05074745	82226538.50438654	82226959.25074746	82227234.55074745	236.4137707257916
Madhya Pradesh	susceptible	2020-04-15	0	82225477.55074745	82225787.55074745	82226294.55074745	82226287.28654008	82226751.95074746	82227045.55074745	249.44565761751537
Madhya Pradesh	susceptible	2020-04-16	0	82225232.55074745	82225515.55074745	82226026.05074745	82226023.22323	82226501.80074745	82226835.55074745	258.13720675629
Madhya Pradesh	susceptible	2020-04-17	0	82224851.55074745	82225210.55074745	82225750.55074745	82225739.88673948	82226229.47574745	82226532.55074745	266.89991235346616
Madhya Pradesh	susceptible	2020-04-18	0	82224440.55074745	82224897.55074745	82225449.55074745	82225447.46001963	82225952.47574745	82226226.55074745	273.9597473727742
Madhya Pradesh	susceptible	2020-04-19	0	82224009.55074745	82224560.55074745	82225151.05074745	82225140.87926191	82225675.95074746	82226027.55074745	289.1451003903049
Madhya Pradesh	susceptible	2020-04-20	0	82223701.55074745	82224214.55074745	82224837.55074745	82224827.43908244	82225368.47574745	82225717.55074745	299.66955096235563
Madhya Pradesh	susceptible	2020-04-21	0	82223460.55074745	82223868.55074745	82224505.55074745	82224500.32442641	82225053.57574745	82225465.55074745	306.5643488373359
Madhya Pradesh	susceptible	2020-04-22	0	82223136.55074745	82223490.55074745	82224174.05074745	82224168.51934168	82224723.32574746	82225227.55074745	318.56665772040736
Madhya Pradesh	susceptible	2020-04-23	0	82222788.55074745	82223157.55074745	82223837.55074745	82223826.10408743	82224412.40074746	82224915.55074745	329.2342635963059
Madhya Pradesh	susceptible	2020-04-24	0	82222503.55074745	82222750.55074745	82223471.55074745	82223472.92063779	82224089.47574745	82224599.55074745	339.99950952069054
Madhya Pradesh	susceptible	2020-04-25	0	82222055.55074745	82222398.55074745	82223120.05074745	82223115.41166471	82223739.10074745	82224327.55074745	352.8932327815968
Madhya Pradesh	susceptible	2020-04-26	0	82221616.55074745	82222000.55074745	82222753.55074745	82222743.21774645	82223417.47574745	82223905.55074745	367.10652362430835
Madhya Pradesh	susceptible	2020-04-27	0	82221254.55074745	82221574.55074745	82222364.05074745	82222357.12851416	82223085.80074745	82223569.55074745	381.1962330788924
Madhya Pradesh	susceptible	2020-04-28	0	82220756.55074745	82221169.55074745	82221964.55074745	82221965.53778633	82222697.55074745	82223163.55074745	396.8987415239245
Madhya Pradesh	susceptible	2020-04-29	0	82220189.55074745	82220732.55074745	82221565.55074745	82221564.01335962	82222328.17574745	82222759.55074745	410.11724040348753
Madhya Pradesh	susceptible	2020-04-30	0	82219766.55074745	82220315.55074745	82221149.55074745	82221153.3453636	82221926.47574747	82222321.55074745	420.45700769153626
Madhya Pradesh	susceptible	2020-05-01	0	82219421.55074745	82219883.55074745	82220737.05074745	82220731.4774673	82221510.40074745	82221981.55074745	428.542003807682
Madhya Pradesh	susceptible	2020-05-02	0	82218878.55074745	82219412.55074745	82220303.05074745	82220297.93708843	82221122.02574746	82221594.55074745	443.043253491426
Madhya Pradesh	susceptible	2020-05-03	0	82218376.55074745	82218913.55074745	82219850.55074745	82219851.30947128	82220702.55074745	82221195.55074745	458.99942068999707
Madhya Pradesh	susceptible	2020-05-04	0	82217682.55074745	82218207.55074745	82219187.05074745	82219182.76360887	82220060.10074745	82220569.55074745	477.37382239747694
Madhya Pradesh	susceptible	2020-05-05	0	82216908.55074745	82217484.55074745	82218495.05074745	82218499.39072752	82219426.67574745	82219950.55074745	496.3216300093738
Madhya Pradesh	susceptible	2020-05-06	0	82216150.55074745	82216760.55074745	82217790.55074745	82217791.8997006	82218755.87574746	82219315.55074745	518.0019236000754
Madhya Pradesh	susceptible	2020-05-07	0	82215434.55074745	82215966.55074745	82217054.55074745	82217056.34336959	82218047.72574745	82218718.55074745	538.1800986817944
Madhya Pradesh	susceptible	2020-05-08	0	82214573.55074745	82215161.55074745	82216279.55074745	82216287.51286112	82217337.02574746	82218092.55074745	566.0238324264607
Madhya Pradesh	susceptible	2020-05-09	0	82213648.55074745	82214312.55074745	82215482.55074745	82215480.6673975	82216584.57574745	82217310.55074745	594.7503780675024
Madhya Pradesh	susceptible	2020-05-10	0	82212741.55074745	82213413.55074745	82214637.05074745	82214633.9001991	82215793.17574745	82216447.55074745	625.4226442016944
Madhya Pradesh	susceptible	2020-05-11	0	82211669.55074745	82212475.55074745	82213742.05074745	82213739.99192393	82214984.17574745	82215609.55074745	657.4708218885019
Madhya Pradesh	susceptible	2020-05-12	0	82210662.55074745	82211477.55074745	82212786.05074745	82212801.26510438	82214090.35074747	82214806.55074745	688.5950044581307
Madhya Pradesh	susceptible	2020-05-13	0	82209408.55074745	82210438.55074745	82211811.05074745	82211815.2780655	82213166.02574746	82213960.55074745	724.9880956915584
Madhya Pradesh	susceptible	2020-05-14	0	82208257.55074745	82209367.55074745	82210781.55074745	82210781.67437656	82212213.25074746	82213098.55074745	761.6010476746843
Madhya Pradesh	susceptible	2020-05-15	0	82207015.55074745	82208207.55074745	82209704.05074745	82209692.47647029	82211186.40074746	82212250.55074745	800.7587444841204
Madhya Pradesh	susceptible	2020-05-16	0	82205834.55074745	82206955.55074745	82208538.55074745	82208543.21475543	82210119.55074745	82211299.55074745	849.1259239780056
Madhya Pradesh	susceptible	2020-05-17	0	82204435.55074745	82205634.55074745	82207342.05074745	82207340.88524397	82209011.97574745	82210284.55074745	896.7925361364796
Madhya Pradesh	susceptible	2020-05-18	0	82203479.55074745	82204798.55074745	82206508.05074745	82206499.90817517	82208246.12574746	82209495.55074745	921.1911244541432
Madhya Pradesh	susceptible	2020-05-19	0	82202539.55074745	82203825.55074745	82205626.55074745	82205614.59660986	82207426.22574745	82208716.55074745	952.6426131803883
Madhya Pradesh	susceptible	2020-05-20	0	82201641.55074745	82202854.55074745	82204704.05074745	82204692.19032872	82206554.95074745	82207864.55074745	984.7033024009836
