state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723667.685179368	28723706.685179368	28723772.685179368	28723770.0221684	28723829.61017937	28723879.685179368	33.234405383103116
Chhattisgarh	susceptible	2020-04-03	0	28723581.685179368	28723667.685179368	28723763.685179368	28723763.184680864	28723858.685179368	28723927.685179368	47.43001455026077
Chhattisgarh	susceptible	2020-04-04	0	28723554.685179368	28723636.685179368	28723760.685179368	28723758.35118136	28723873.53517937	28723919.685179368	58.96477670907178
Chhattisgarh	susceptible	2020-04-05	0	28723563.685179368	28723617.685179368	28723751.685179368	28723751.122866306	28723874.61017937	28724006.685179368	66.63443932060262
Chhattisgarh	susceptible	2020-04-06	0	28723514.685179368	28723598.685179368	28723748.685179368	28723745.7888683	28723883.685179368	28723993.685179368	73.59486545022267
Chhattisgarh	susceptible	2020-04-07	0	28723439.685179368	28723577.685179368	28723739.685179368	28723737.73203879	28723885.61017937	28724009.685179368	80.59489043268883
Chhattisgarh	susceptible	2020-04-08	0	28723424.685179368	28723550.685179368	28723731.685179368	28723729.199635997	28723894.685179368	28724055.685179368	88.18892104171654
Chhattisgarh	susceptible	2020-04-09	0	28723431.685179368	28723541.685179368	28723726.685179368	28723722.4329361	28723901.610179365	28724057.685179368	94.6992026330629
Chhattisgarh	susceptible	2020-04-10	0	28723422.685179368	28723517.685179368	28723712.685179368	28723714.83572772	28723904.685179368	28724038.685179368	101.28049438769024
Chhattisgarh	susceptible	2020-04-11	0	28723416.685179368	28723506.685179368	28723710.685179368	28723706.31528904	28723911.460179366	28724062.685179368	106.60003956347765
Chhattisgarh	susceptible	2020-04-12	0	28723373.685179368	28723478.685179368	28723701.685179368	28723697.11788126	28723910.46017937	28724068.685179368	110.7962826118063
Chhattisgarh	susceptible	2020-04-13	0	28723348.685179368	28723459.685179368	28723688.185179368	28723688.490264114	28723909.53517937	28724056.685179368	116.4549337874908
Chhattisgarh	susceptible	2020-04-14	0	28723271.685179368	28723433.685179368	28723679.185179368	28723678.86314547	28723916.685179368	28724104.685179368	124.23162611071461
Chhattisgarh	susceptible	2020-04-15	0	28723203.685179368	28723404.685179368	28723656.685179368	28723656.65626611	28723913.61017937	28724100.685179368	130.0581833233655
Chhattisgarh	susceptible	2020-04-16	0	28723151.685179368	28723383.685179368	28723638.185179368	28723638.060553245	28723897.685179368	28724095.685179368	132.7794894715086
Chhattisgarh	susceptible	2020-04-17	0	28723078.685179368	28723351.685179368	28723615.185179368	28723616.137322936	28723886.610179365	28724093.685179368	139.2356766710557
Chhattisgarh	susceptible	2020-04-18	0	28723064.685179368	28723327.685179368	28723600.185179368	28723597.778399706	28723860.310179368	28724098.685179368	141.02072007837444
Chhattisgarh	susceptible	2020-04-19	0	28723046.685179368	28723307.685179368	28723582.685179368	28723579.014192328	28723844.310179368	28724122.685179368	145.67574230021063
Chhattisgarh	susceptible	2020-04-20	0	28722992.685179368	28723275.685179368	28723561.685179368	28723558.070024833	28723831.310179368	28724126.685179368	151.2304305247
Chhattisgarh	susceptible	2020-04-21	0	28722982.685179368	28723252.685179368	28723536.185179368	28723534.13632593	28723818.61017937	28724171.685179368	156.33212178865057
Chhattisgarh	susceptible	2020-04-22	0	28722948.685179368	28723221.685179368	28723516.685179368	28723513.41997498	28723805.53517937	28724183.685179368	161.85832986168256
Chhattisgarh	susceptible	2020-04-23	0	28722902.685179368	28723168.685179368	28723492.685179368	28723491.046096615	28723786.160179365	28724119.685179368	165.0547400095811
Chhattisgarh	susceptible	2020-04-24	0	28722905.685179368	28723148.685179368	28723470.685179368	28723466.397043776	28723766.535179365	28724110.685179368	171.93692355412006
Chhattisgarh	susceptible	2020-04-25	0	28722857.685179368	28723108.685179368	28723449.685179368	28723442.30332493	28723748.53517937	28724118.685179368	175.78023179784938
Chhattisgarh	susceptible	2020-04-26	0	28722795.685179368	28723063.685179368	28723426.685179368	28723418.82974567	28723745.61017937	28724105.685179368	181.25847119498647
Chhattisgarh	susceptible	2020-04-27	0	28722732.685179368	28723042.685179368	28723397.185179368	28723394.721570194	28723741.785179365	28724064.685179368	185.89989049598017
