state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2021-04-03	0	3760633	3760633	3760633	3760633	3760633	3760633	0
Tripura	susceptible	2021-04-04	0	3760465.5571381436	3760465.5571381436	3760505.5571381436	3760498.941753528	3760535.3321381435	3760539.5571381436	25.76603507469593
Tripura	susceptible	2021-04-05	0	3760280.5571381436	3760280.5571381436	3760310.0571381436	3760309.9802150666	3760350.9321381436	3760352.5571381436	25.422707304800326
Tripura	susceptible	2021-04-06	0	3760035.5571381436	3760035.5571381436	3760065.0571381436	3760072.672522759	3760136.6321381438	3760139.5571381436	37.622198946049856
Tripura	susceptible	2021-04-07	0	3759740.5571381436	3759740.5571381436	3759779.0571381436	3759783.2109842976	3759867.357138144	3759872.5571381436	49.183180675346186
Tripura	susceptible	2021-04-08	0	3759390.5571381436	3759390.5571381436	3759452.0571381436	3759462.2879073746	3759572.6321381433	3759575.5571381436	71.58067212780674
Tripura	susceptible	2021-04-09	0	3759017.5571381436	3759017.5571381436	3759088.5571381436	3759104.7109842976	3759249.8321381435	3759260.5571381436	92.28381322536805
Tripura	susceptible	2021-04-10	0	3758606.5571381436	3758606.5571381436	3758716.5571381436	3758718.5571381436	3758898.0821381435	3758918.5571381436	112.57612950751992
Tripura	susceptible	2021-04-11	0	3758187.5571381436	3758187.5571381436	3758319.0571381436	3758308.364830451	3758472.1571381437	3758482.5571381436	109.56886703023922
Tripura	susceptible	2021-04-12	0	3757687.5571381436	3757687.5571381436	3757862.5571381436	3757853.7109842976	3758041.682138144	3758046.5571381436	134.18460472410663
Tripura	susceptible	2021-04-13	0	3757186.5571381436	3757186.5571381436	3757380.5571381436	3757377.172522759	3757601.3321381435	3757605.5571381436	156.82524777314708
Tripura	susceptible	2021-04-14	0	3756614.5571381436	3756614.5571381436	3756863.0571381436	3756855.2879073746	3757108.8821381438	3757134.5571381436	182.5418998542671
Tripura	susceptible	2021-04-15	0	3756051.5571381436	3756051.5571381436	3756290.5571381436	3756312.3263689126	3756600.6571381437	3756630.5571381436	203.92595983452475
Tripura	susceptible	2021-04-16	0	3755407.5571381436	3755407.5571381436	3755680.0571381436	3755702.0571381436	3756042.6071381434	3756070.5571381436	242.45570847663973
Tripura	susceptible	2021-04-17	0	3754766.5571381436	3754766.5571381436	3755039.5571381436	3755073.018676605	3755470.1821381436	3755520.5571381436	271.525767571397
Tripura	susceptible	2021-04-18	0	3754039.5571381436	3754039.5571381436	3754362.0571381436	3754376.9032919896	3754841.9071381437	3754907.5571381436	311.83835381682474
Tripura	susceptible	2021-04-19	0	3753282.5571381436	3753282.5571381436	3753639.5571381436	3753655.941753528	3754168.557138144	3754246.5571381436	346.0591720959647
Tripura	susceptible	2021-04-20	0	3752402.5571381436	3752402.5571381436	3752817.0571381436	3752854.2109842976	3753483.5321381437	3753586.5571381436	420.0236564755928
Tripura	susceptible	2021-04-21	0	3751524.5571381436	3751524.5571381436	3752009.0571381436	3752022.9802150666	3752743.1571381437	3752857.5571381436	480.1307907927454
Tripura	susceptible	2021-04-22	0	3750523.5571381436	3750523.5571381436	3751098.5571381436	3751110.941753528	3751938.8321381435	3752066.5571381436	558.6605724033286
Tripura	susceptible	2021-04-23	0	3749534.5571381436	3749534.5571381436	3750144.5571381436	3750152.3263689126	3751041.6071381434	3751173.5571381436	607.6619938791215
Tripura	susceptible	2021-04-24	0	3748448.5571381436	3748448.5571381436	3749101.5571381436	3749141.7109842976	3750158.2571381433	3750302.5571381436	688.0021675962039
