b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.035655320872599115	0.1487378884475515	0.17159338257925688	1.3240709195426255	0.2298542157575086	0.4340275771458953	0.25994640348382975	0.22877590543637188	0.10706998515351426	0.07570683148976848	0.0514678841353873	0.06422640812996003	0.3557681941723288	0.4564582737459791	0.1010136332813375	0.34301785684880004	0.18136314221742783	0.027212611654922995	0.22529685999868382	0.2760239506372335	0.11682994336872177	0.14545321237781775	0.18269699497955735	0.15101109493743964	0.1931642522329868	0.1054455893819712	0.0031677271908793258	0.02592050826292377	0.21266536996749644	1.1026663503761156	1.1060177304486436	7.312302909426279	1.5420064321497897	3.043556869114219	1.575061664515679	1.4254023155778246	0.6909825542332858	0.4742154319862115	0.33537671958817916	0.38478132945769533	1.9135426298368632	2.51730122229977
0.03756405829524106	0.15036515613145765	0.16966936486084605	1.329152106482247	0.22816692310663778	0.4351280810641751	0.25818262253763996	0.22779974660127955	0.1080280683895781	0.07466256775733167	0.04991589826944785	0.06421013946937573	0.35544679585851113	0.459252374952756	0.10245659253422941	0.34104635022026775	0.1853352764819573	0.02769456739098105	0.2184031241657965	0.2768714073008861	0.11322639405401806	0.14826534357261653	0.18392602934128713	0.1495210781516034	0.1929970904124684	0.10492745699975464	0.0027937825724526624	0.02582156914506063	0.2243745367669316	1.112955097306982	1.0976516296028556	7.344199799761931	1.5212690843495629	3.0534819136513782	1.558803954792961	1.4231559298197949	0.697960568026177	0.4670082274989577	0.32521365804831737	0.3844846622549362	1.9110181020703858	2.53243822370783
0.036182707054918016	0.14808942416415238	0.1691797515714437	1.3305602314957419	0.22903297628296274	0.43556143403522657	0.25912610915447937	0.22900015034508037	0.1075856212964069	0.07523695760219684	0.05013325723029602	0.06366976546469388	0.35567309942541275	0.45907174695125874	0.10762259861576735	0.3404028194651153	0.19198148784728403	0.02666853225545487	0.21449132371023444	0.27881186024699195	0.11185042977051761	0.14772704940374384	0.18499220483541043	0.1503059179472042	0.19567619676513498	0.10469130522236171	0.0017115664390548963	0.025577430367210063	0.21724275401319434	1.0955402398357545	1.1012165576531021	7.34380617003127	1.5216789449789476	3.061583522710815	1.5623655062314075	1.4299172509134308	0.6957887544836803	0.47095454651662527	0.32743400191942007	0.3811589233332621	1.9099301035461944	2.5307711271743427
0.034821579912247595	0.14669064320803324	0.16931321268797278	1.3313966953435952	0.23039603013701862	0.438617987349156	0.25954961346842176	0.22888286104271127	0.10718251393035061	0.07549591813827145	0.049641393077260655	0.06411851500106593	0.3563651007493103	0.4576195292213534	0.10791517934521028	0.3383191912306471	0.19084223630010583	0.024454331299603192	0.2131551865915337	0.27935826572841144	0.1108868989975338	0.14674131880472024	0.1828149295707039	0.15299909838913225	0.19491161904623247	0.10608125012366193	0.002322034813002005	0.025917497298215932	0.20913148140427687	1.0833622146910573	1.1009303384919418	7.330771759790437	1.5288917716712316	3.0845031840814423	1.563421580656843	1.4278339870572079	0.6917844510223125	0.4737929507355241	0.32399424760701606	0.38437897788738906	1.914948669711277	2.5236971278555176
0.03439635248316732	0.1479841657581701	0.16970725784109086	1.3248245895113617	0.23242418988239238	0.43776521541512453	0.2599804209363669	0.22823745733082582	0.10517293733306897	0.07700880305644145	0.0505590121623551	0.06462104157599502	0.35529025160124844	0.4567609814330083	0.10655877997229478	0.33773834318272594	0.1936664243122603	0.022475902260259632	0.2170015945008085	0.277908361341234	0.11047015299956417	0.1437358726738622	0.18464951787028833	0.1509124939128422	0.19194891050271592	0.10545429029864027	0.00338407324718163	0.026013458037463823	0.20629830045634845	1.0924006691584074	1.1063622871110097	7.278891485854392	1.5477033424772455	3.0747058220300945	1.5653678657708767	1.4197005997915235	0.6799693984000282	0.4823253085142597	0.3290863851854834	0.387148950641006	1.911432193183594	2.519224817105104
0.03163327447557952	0.14886779912957535	0.1703104559189175	1.321975014712481	0.2324198420379399	0.4383555836231163	0.26228586422175176	0.22762117061887419	0.10355195133193044	0.07791465057730489	0.05084825664386112	0.06430838684081003	0.35460209285777416	0.4582490789127062	0.10648286469993372	0.3373416958201157	0.19218540230582648	0.021761029302520735	0.21409090345466464	0.27613722891358977	0.1120328056784836	0.14372570993273906	0.18434970955030233	0.15029633361731157	0.19260415995026772	0.10738166144754822	0.0026840930529010124	0.025742463237235613	0.18971186519043096	1.0985699884766869	1.1087844227489836	7.257576779976378	1.5436238085965055	3.074203719161804	1.5817032296192373	1.4158532739731673	0.6693034302042498	0.4877114080075875	0.3311685592385186	0.38601794719600546	1.9062437632647813	2.526688736404602
0.03488665708958301	0.15014511053430307	0.16935244622877932	1.3195207823886814	0.23096418355075726	0.4391618894552364	0.260518133701924	0.22735558286502885	0.10409792371809458	0.0779579867259891	0.051614739487244446	0.06394722778388315	0.3557670219599266	0.4557711954630754	0.10454905161589625	0.3394417369365998	0.1932030008614779	0.017918117261169902	0.211297997260061	0.2750738317643856	0.11470090621311974	0.14383266532317074	0.18454548526040393	0.14955188103408684	0.1902272246858738	0.11029401620633986	0.0037784164482134574	0.02617529676816263	0.20881918808138555	1.1098838437396146	1.1035792720522462	7.2137415590569995	1.530093678898242	3.077062171437127	1.5752048768031506	1.4143468586088668	0.6729543234729786	0.48763518046879467	0.3354259893562161	0.3849651521589047	1.91483719543323	2.5142073892620944
0.034491899445031414	0.14711347965828328	0.1695068416443537	1.3244446631515108	0.23280642450481098	0.44148410843667174	0.25717608452400215	0.2290661263941433	0.10254536103304414	0.07992055048748845	0.05212636336672597	0.06428533778283939	0.35596870893234656	0.4552265989298237	0.09884683794522033	0.3325836719224223	0.20169860117455432	0.019912488851279407	0.20721237884738297	0.27814134231910553	0.11554283521327087	0.14660512427924907	0.18364789600881892	0.14953649079203826	0.19105271027765824	0.10996683255672263	0.0027871534175651484	0.025859028986504013	0.20527867893259125	1.08143289533211	1.1132078087583575	7.2564758063553	1.5366030805248165	3.1014418547521077	1.556293852728252	1.428790450074926	0.6623664693065591	0.4999038528786258	0.33900849354190044	0.38687465287500483	1.913809977418893	2.510341141039671
0.0337678838103298	0.1482212247704777	0.17124688591803	1.3183758785567334	0.23613293487717618	0.43872501562221544	0.25629376555630584	0.23015747785055568	0.10324969182881637	0.07903332717127512	0.05148132619526763	0.06519572638810914	0.3537407034904588	0.4542756574574872	0.09558482085048887	0.3358801493371063	0.20003769542105684	0.024785910581529205	0.2060882833187009	0.2785332904651056	0.11241838088020373	0.145777260172181	0.1869766806775383	0.15237770605633316	0.19333653856941202	0.10795817580556347	0.001986313836099645	0.026219701059377595	0.2003101614693533	1.0925014996966427	1.1229322538863606	7.261695577263023	1.5569698944875439	3.083088729131715	1.5461598366904403	1.434456849772135	0.668973812275715	0.49569876727751927	0.3355174177999351	0.3915693465524495	1.9001352490870935	2.506078211690768
0.02995903683162015	0.14793142576816462	0.17282355232723035	1.3131977336811242	0.23724454297389055	0.4398881069215832	0.25593706976831715	0.2316710173529799	0.10381506541950344	0.07884453023120155	0.04997855141346634	0.06578123281703568	0.35243949244710954	0.45660321572309637	0.097569768349755	0.33453577867350104	0.19231365075618195	0.026510987540826134	0.20119685076277155	0.2774468775629975	0.11452801349108307	0.14563399060776153	0.18705329655942166	0.15326849571256757	0.1955478746831115	0.10737091931257126	0.0020914042786699693	0.025791583178626225	0.17807224701521165	1.0891746947691716	1.1252783250734595	7.246738002140675	1.557351082107629	3.0884007733548207	1.547240844192093	1.4436912524325551	0.6726845962868316	0.49493515662613774	0.3263851757857224	0.3948546311942298	1.893367497680385	2.5177480844114135
