state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670918.632831875	28670950.632831875	28671017.632831875	28671017.200129982	28671083.557831876	28671111.632831875	34.008242896149454
Haryana	susceptible	2020-04-03	0	28670776.632831875	28670865.632831875	28670961.632831875	28670960.30680994	28671058.557831876	28671096.632831875	51.007303546838045
Haryana	susceptible	2020-04-04	0	28670694.632831875	28670768.632831875	28670891.632831875	28670887.752472952	28671003.632831875	28671083.632831875	62.19297844429972
Haryana	susceptible	2020-04-05	0	28670563.632831875	28670656.632831875	28670802.632831875	28670801.670718215	28670938.407831877	28671011.632831875	70.97978273077184
Haryana	susceptible	2020-04-06	0	28670464.632831875	28670549.632831875	28670707.632831875	28670706.283878736	28670863.557831876	28670927.632831875	80.97894709200617
Haryana	susceptible	2020-04-07	0	28670322.632831875	28670434.632831875	28670607.632831875	28670603.534127988	28670778.182831876	28670910.632831875	89.34139517140216
Haryana	susceptible	2020-04-08	0	28670144.632831875	28670290.632831875	28670498.632831875	28670492.112393193	28670667.557831876	28670784.632831875	98.02598880733167
Haryana	susceptible	2020-04-09	0	28669992.632831875	28670149.632831875	28670379.132831875	28670373.82575311	28670565.482831877	28670674.632831875	106.26851927439577
Haryana	susceptible	2020-04-10	0	28669786.632831875	28669998.632831875	28670250.632831875	28670243.076500867	28670450.632831875	28670597.632831875	115.97275071767149
Haryana	susceptible	2020-04-11	0	28669607.632831875	28669848.632831875	28670114.632831875	28670106.52216388	28670341.032831874	28670483.632831875	125.20336720636449
Haryana	susceptible	2020-04-12	0	28669468.632831875	28669671.632831875	28669963.632831875	28669958.680688307	28670196.632831875	28670393.632831875	132.75240932737455
Haryana	susceptible	2020-04-13	0	28669308.632831875	28669499.632831875	28669804.632831875	28669801.430439055	28670053.557831876	28670286.632831875	139.9178688929837
Haryana	susceptible	2020-04-14	0	28669114.632831875	28669324.632831875	28669639.632831875	28669633.741505854	28669904.107831877	28670150.632831875	147.4237594329082
Haryana	susceptible	2020-04-15	0	28668988.632831875	28669227.632831875	28669542.132831875	28669540.04011004	28669822.632831875	28670117.632831875	154.3195120864651
Haryana	susceptible	2020-04-16	0	28668896.632831875	28669099.632831875	28669449.632831875	28669440.785374247	28669732.257831875	28670044.632831875	162.22443390263433
Haryana	susceptible	2020-04-17	0	28668773.632831875	28668972.632831875	28669348.632831875	28669338.887069162	28669650.732831873	28669907.632831875	168.0825812056531
Haryana	susceptible	2020-04-18	0	28668636.632831875	28668876.632831875	28669241.132831875	28669231.763938554	28669557.557831876	28669853.632831875	173.46150126258075
Haryana	susceptible	2020-04-19	0	28668492.632831875	28668753.632831875	28669134.632831875	28669122.720568664	28669451.632831875	28669758.632831875	180.48794733314116
Haryana	susceptible	2020-04-20	0	28668398.632831875	28668634.632831875	28669017.632831875	28669013.085473947	28669360.632831875	28669631.632831875	188.24585049077902
Haryana	susceptible	2020-04-21	0	28668211.632831875	28668490.632831875	28668899.632831875	28668899.70760755	28669250.632831875	28669529.632831875	194.87138088511537
Haryana	susceptible	2020-04-22	0	28668075.632831875	28668367.632831875	28668785.632831875	28668784.95685979	28669162.957831874	28669463.632831875	200.987699418633
Haryana	susceptible	2020-04-23	0	28667933.632831875	28668243.632831875	28668674.132831875	28668668.76094753	28669064.407831877	28669380.632831875	208.5125228395711
Haryana	susceptible	2020-04-24	0	28667726.632831875	28668090.632831875	28668557.632831875	28668548.826251615	28668959.332831874	28669229.632831875	216.4573513253116
Haryana	susceptible	2020-04-25	0	28667560.632831875	28667966.632831875	28668430.632831875	28668427.554068167	28668850.632831875	28669124.632831875	222.50933895435085
Haryana	susceptible	2020-04-26	0	28667442.632831875	28667843.632831875	28668310.132831875	28668303.335224696	28668736.482831873	28668994.632831875	228.75850267649614
Haryana	susceptible	2020-04-27	0	28667286.632831875	28667746.632831875	28668183.632831875	28668181.620867766	28668614.557831876	28668960.632831875	235.64947375138138
Haryana	susceptible	2020-04-28	0	28667112.632831875	28667579.632831875	28668065.632831875	28668056.989761088	28668501.957831874	28668846.632831875	243.5081818662293
Haryana	susceptible	2020-04-29	0	28666975.632831875	28667429.632831875	28667939.132831875	28667933.591456003	28668385.957831874	28668754.632831875	249.60196755006558
Haryana	susceptible	2020-04-30	0	28666819.632831875	28667302.632831875	28667814.132831875	28667806.07799638	28668277.482831873	28668662.632831875	254.96663566735384
Haryana	susceptible	2020-05-01	0	28666632.632831875	28667157.632831875	28667684.132831875	28667677.52565341	28668157.107831873	28668558.632831875	263.1587062928727
