state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810108.023330454	19810142.023330454	19810209.023330454	19810209.226720285	19810268.023330454	19810307.023330454	32.43573595254444
Delhi	susceptible	2020-04-03	0	19809742.023330454	19809793.023330454	19809888.023330454	19809886.528814003	19809971.948330455	19810012.023330454	45.32821014229584
Delhi	susceptible	2020-04-04	0	19809302.023330454	19809361.023330454	19809481.023330454	19809479.761117093	19809587.948330455	19809660.023330454	58.59212476377729
Delhi	susceptible	2020-04-05	0	19808758.023330454	19808859.023330454	19809004.023330454	19809003.236690372	19809142.948330455	19809220.023330454	70.81121842173505
Delhi	susceptible	2020-04-06	0	19808190.023330454	19808300.023330454	19808464.023330454	19808462.56969137	19808622.798330456	19808719.023330454	83.67776199295135
Delhi	susceptible	2020-04-07	0	19807558.023330454	19807677.023330454	19807863.023330454	19807860.798006427	19808040.873330455	19808207.023330454	95.7866765097222
Delhi	susceptible	2020-04-08	0	19806798.023330454	19806974.023330454	19807200.023330454	19807198.56869436	19807398.94833045	19807540.023330454	109.64911072243324
Delhi	susceptible	2020-04-09	0	19806005.023330454	19806225.023330454	19806472.023330454	19806474.245663457	19806716.873330455	19806798.023330454	125.34787684457267
Delhi	susceptible	2020-04-10	0	19805149.023330454	19805402.023330454	19805682.523330454	19805681.72771729	19805953.94833045	19806066.023330454	141.4703187347354
Delhi	susceptible	2020-04-11	0	19804253.023330454	19804498.023330454	19804824.023330454	19804820.962512907	19805142.273330454	19805269.023330454	161.99713167881663
Delhi	susceptible	2020-04-12	0	19803265.023330454	19803534.023330454	19803875.523330454	19803882.162413206	19804225.948330455	19804404.023330454	181.4016832698897
Delhi	susceptible	2020-04-13	0	19802155.023330454	19802480.023330454	19802862.023330454	19802862.070189875	19803252.798330456	19803429.023330454	202.13908678356964
Delhi	susceptible	2020-04-14	0	19800957.023330454	19801313.023330454	19801747.023330454	19801751.47497552	19802182.948330455	19802374.023330454	226.818821727471
Delhi	susceptible	2020-04-15	0	19800212.023330454	19800635.023330454	19801106.023330454	19801104.800000444	19801556.198330455	19801765.023330454	240.95919627157986
Delhi	susceptible	2020-04-16	0	19799481.023330454	19799898.023330454	19800404.023330454	19800403.650449097	19800891.123330455	19801139.023330454	258.98151683776035
Delhi	susceptible	2020-04-17	0	19798646.023330454	19799109.023330454	19799655.523330454	19799653.523330454	19800189.49833045	19800513.023330454	280.5035064467444
Delhi	susceptible	2020-04-18	0	19797848.023330454	19798268.023330454	19798867.023330454	19798864.38624172	19799439.948330455	19799834.023330454	299.0981174842549
Delhi	susceptible	2020-04-19	0	19796940.023330454	19797394.023330454	19798034.023330454	19798036.45503534	19798651.948330455	19799106.023330454	322.9260376302226
Delhi	susceptible	2020-04-20	0	19795968.023330454	19796458.023330454	19797176.023330454	19797176.459023375	19797842.948330455	19798352.023330454	349.9420550680107
Delhi	susceptible	2020-04-21	0	19795010.023330454	19795516.023330454	19796286.523330454	19796285.12253285	19796976.873330455	19797616.023330454	376.1044178068052
Delhi	susceptible	2020-04-22	0	19794032.023330454	19794549.023330454	19795364.523330454	19795359.665902738	19796089.948330455	19796848.023330454	402.3143103874685
Delhi	susceptible	2020-04-23	0	19793029.023330454	19793535.023330454	19794408.023330454	19794403.000399247	19795210.648330454	19795913.023330454	432.6587424382302
Delhi	susceptible	2020-04-24	0	19791968.023330454	19792490.023330454	19793417.023330454	19793414.593619585	19794281.748330455	19795020.023330454	464.0531604832594
Delhi	susceptible	2020-04-25	0	19790884.023330454	19791408.023330454	19792410.523330454	19792396.796510912	19793330.12333045	19794066.023330454	497.18338197392603
Delhi	susceptible	2020-04-26	0	19789756.023330454	19790283.023330454	19791356.523330454	19791344.67188479	19792360.823330455	19793123.023330454	533.5353833564986
Delhi	susceptible	2020-04-27	0	19788473.023330454	19789106.023330454	19790285.023330454	19790259.487936635	19791320.948330455	19792144.023330454	572.7580807704694
Delhi	susceptible	2020-04-28	0	19787199.023330454	19787893.023330454	19789170.523330454	19789137.52731849	19790273.498330455	19791078.023330454	615.3423721971923
Delhi	susceptible	2020-04-29	0	19785904.023330454	19786631.023330454	19788019.523330454	19787980.99391869	19789197.723330453	19790049.023330454	660.4816094493685
Delhi	susceptible	2020-04-30	0	19784588.023330454	19785385.023330454	19786831.523330454	19786788.600100145	19788070.948330455	19788978.023330454	706.6286557021397
Delhi	susceptible	2020-05-01	0	19783186.023330454	19784074.023330454	19785609.523330454	19785556.393719286	19786915.648330454	19787841.023330454	756.6203511207378
Delhi	susceptible	2020-05-02	0	19781751.023330454	19782704.023330454	19784323.523330454	19784286.5951151	19785801.498330455	19786817.023330454	811.8456559514628
Delhi	susceptible	2020-05-03	0	19780305.023330454	19781281.023330454	19783000.523330454	19782974.66390872	19784609.098330453	19785677.023330454	868.0297581817169
Delhi	susceptible	2020-05-04	0	19778457.023330454	19779549.023330454	19781338.523330454	19781307.611067243	19782997.598330457	19784124.023330454	905.3882618656709
Delhi	susceptible	2020-05-05	0	19776705.023330454	19777750.023330454	19779603.523330454	19779581.66291171	19781348.648330454	19782533.023330454	943.1865796977801
Delhi	susceptible	2020-05-06	0	19774710.023330454	19775860.023330454	19777828.523330454	19777791.222233742	19779656.698330455	19780852.023330454	983.2901271511166
Delhi	susceptible	2020-05-07	0	19772656.023330454	19773861.023330454	19775953.523330454	19775927.40967143	19777868.44833045	19779187.023330454	1028.8648792017314
Delhi	susceptible	2020-05-08	0	19770467.023330454	19771828.023330454	19773993.523330454	19773974.62602238	19775999.798330456	19777340.023330454	1072.7686604835005
Delhi	susceptible	2020-05-09	0	19768262.023330454	19769714.023330454	19771964.023330454	19771928.962512907	19774047.873330455	19775301.023330454	1120.6913651299694
Delhi	susceptible	2020-05-10	0	19766054.023330454	19767512.023330454	19769821.523330454	19769784.570189875	19772037.873330455	19773297.023330454	1171.5600458487397
