state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Lakshadweep	susceptible	2021-04-03	0	58337	58337	58337	58337	58337	58337	0
Lakshadweep	susceptible	2021-04-04	0	58244.54570025307	58244.54570025307	58255.54570025307	58254.930315637685	58269.29570025307	58272.54570025307	9.054722058446602
Lakshadweep	susceptible	2021-04-05	0	58106.54570025307	58106.54570025307	58129.04570025307	58128.04570025307	58147.22070025306	58147.54570025307	14.209025062584587
Lakshadweep	susceptible	2021-04-06	0	57949.54570025307	57949.54570025307	57973.54570025307	57971.930315637685	58001.94570025307	58004.54570025307	19.29525023055079
Lakshadweep	susceptible	2021-04-07	0	57768.54570025307	57768.54570025307	57788.04570025307	57788.968777176146	57826.29570025306	57829.54570025307	21.336035045365584
Lakshadweep	susceptible	2021-04-08	0	57565.54570025307	57565.54570025307	57590.54570025307	57592.54570025307	57628.770700253066	57637.54570025307	22.973763058378005
Lakshadweep	susceptible	2021-04-09	0	57323.54570025307	57323.54570025307	57375.04570025307	57368.58416179153	57403.895700253066	57404.54570025307	28.838489382411517
Lakshadweep	susceptible	2021-04-10	0	57095.54570025307	57095.54570025307	57115.54570025307	57126.23800794537	57173.32070025307	57177.54570025307	31.518234615434217
Lakshadweep	susceptible	2021-04-11	0	56827.54570025307	56827.54570025307	56847.04570025307	56855.66108486845	56910.395700253066	56917.54570025307	33.668638081657846
Lakshadweep	susceptible	2021-04-12	0	56538.54570025307	56538.54570025307	56558.54570025307	56572.16108486845	56635.97070025307	56639.54570025307	38.67099252449802
Lakshadweep	susceptible	2021-04-13	0	56214.54570025307	56214.54570025307	56263.54570025307	56267.23800794537	56338.94570025307	56341.54570025307	45.01693364274911
Lakshadweep	susceptible	2021-04-14	0	55867.54570025307	55867.54570025307	55926.04570025307	55931.66108486845	56014.32070025307	56018.54570025307	53.26415144819676
Lakshadweep	susceptible	2021-04-15	0	55506.54570025307	55506.54570025307	55576.04570025307	55576.8149310223	55670.84570025306	55682.54570025307	59.89437747737524
Lakshadweep	susceptible	2021-04-16	0	55135.54570025307	55135.54570025307	55199.54570025307	55203.62262332999	55307.870700253065	55320.54570025307	64.98322762087136
Lakshadweep	susceptible	2021-04-17	0	54698.54570025307	54698.54570025307	54784.54570025307	54788.930315637685	54904.87070025307	54917.54570025307	74.84971458467118
Lakshadweep	susceptible	2021-04-18	0	54228.54570025307	54228.54570025307	54350.54570025307	54341.77646948383	54461.32070025307	54465.54570025307	81.91290628969203
