state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2021-04-03	0	220372344	220372344	220372344	220372344	220372344	220372344	0
Uttar Pradesh	susceptible	2021-04-04	0	220351405.52088737	220351405.52088737	220353229.02088737	220353218.02088737	220355451.6708874	220355639.52088737	1521.588933264231
Uttar Pradesh	susceptible	2021-04-05	0	220319809.52088737	220319809.52088737	220324547.02088737	220324305.48242584	220329666.99588737	220330075.52088737	3753.6516368561415
Uttar Pradesh	susceptible	2021-04-06	0	220279539.52088737	220279539.52088737	220288253.52088737	220287759.29011816	220297258.09588736	220297865.52088737	6673.868476405215
Uttar Pradesh	susceptible	2021-04-07	0	220233017.52088737	220233017.52088737	220245983.52088737	220245207.98242584	220259156.8458874	220260014.52088737	9881.452521696056
Uttar Pradesh	susceptible	2021-04-08	0	220180595.52088737	220180595.52088737	220198645.52088737	220197536.29011816	220216929.29588735	220218142.52088737	13717.459898145116
Uttar Pradesh	susceptible	2021-04-09	0	220122347.52088737	220122347.52088737	220146906.52088737	220145157.59781045	220170887.29588738	220172373.52088737	18247.73082517673
Uttar Pradesh	susceptible	2021-04-10	0	220059345.52088737	220059345.52088737	220090803.02088737	220088475.5593489	220121122.39588737	220122885.52088737	23265.603135326393
Uttar Pradesh	susceptible	2021-04-11	0	219991787.52088737	219991787.52088737	220030426.52088737	220027599.59781045	220068027.4708874	220070209.52088737	28783.19713847995
Uttar Pradesh	susceptible	2021-04-12	0	219918403.52088737	219918403.52088737	219965883.52088737	219962354.98242584	220011560.37088737	220014115.52088737	35091.15230248671
Uttar Pradesh	susceptible	2021-04-13	0	219840378.52088737	219840378.52088737	219896644.02088737	219892732.17473352	219951517.39588737	219954762.52088737	41936.3631559951
Uttar Pradesh	susceptible	2021-04-14	0	219756941.52088737	219756941.52088737	219823324.52088737	219818660.90550277	219887933.67088738	219891813.52088737	49428.30397573519
Uttar Pradesh	susceptible	2021-04-15	0	219667191.52088737	219667191.52088737	219745427.02088737	219739758.71319506	219820989.54588735	219825410.52088737	58035.91729021666
Uttar Pradesh	susceptible	2021-04-16	0	219571438.52088737	219571438.52088737	219662862.02088737	219656032.79011816	219750218.02088737	219755359.52088737	67505.40441278754
Uttar Pradesh	susceptible	2021-04-17	0	219469018.52088737	219469018.52088737	219575039.52088737	219567003.36704123	219675569.1208874	219681286.52088737	77989.65653904603
Uttar Pradesh	susceptible	2021-04-18	0	219360213.52088737	219360213.52088737	219481766.02088737	219472462.48242584	219597206.6208874	219603931.52088737	89513.47903525864
