state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2021-04-03	0	617290	617290	617290	617290	617290	617290	0
Sikkim	susceptible	2021-04-04	0	616827.2068987293	616827.2068987293	616842.7068987293	616843.0915141139	616865.6318987294	616869.2068987293	14.521702569677686
Sikkim	susceptible	2021-04-05	0	616133.2068987293	616133.2068987293	616164.2068987293	616166.3607448832	616217.6318987294	616221.2068987293	31.092034273681275
Sikkim	susceptible	2021-04-06	0	615256.2068987293	615256.2068987293	615311.7068987293	615317.5530525754	615420.3068987293	615437.2068987293	61.39408997433625
Sikkim	susceptible	2021-04-07	0	614231.2068987293	614231.2068987293	614314.7068987293	614319.2453602678	614458.9818987293	614489.2068987293	84.72933349930443
Sikkim	susceptible	2021-04-08	0	613088.2068987293	613088.2068987293	613140.2068987293	613167.7453602678	613351.8568987293	613390.2068987293	105.29706272530962
Sikkim	susceptible	2021-04-09	0	611735.2068987293	611735.2068987293	611839.2068987293	611852.1299756524	612056.3568987293	612101.2068987293	122.73171261936794
Sikkim	susceptible	2021-04-10	0	610199.2068987293	610199.2068987293	610342.7068987293	610353.8607448832	610608.3068987293	610677.2068987293	155.46018263960843
Sikkim	susceptible	2021-04-11	0	608466.2068987293	608466.2068987293	608632.7068987293	608663.3992064216	609011.3818987294	609096.2068987293	206.78702737405658
Sikkim	susceptible	2021-04-12	0	606544.2068987293	606544.2068987293	606767.2068987293	606790.8992064216	607161.7068987293	607220.2068987293	225.66504223239775
Sikkim	susceptible	2021-04-13	0	604396.2068987293	604396.2068987293	604660.2068987293	604689.2068987293	605109.0818987293	605117.2068987293	259.18105185994824
Sikkim	susceptible	2021-04-14	0	601852.2068987293	601852.2068987293	602290.2068987293	602282.6684371908	602820.2568987294	602848.2068987293	344.73765611952774
Sikkim	susceptible	2021-04-15	0	599152.2068987293	599152.2068987293	599549.7068987293	599598.1684371908	600211.6318987294	600267.2068987293	389.3380205349664
Sikkim	susceptible	2021-04-16	0	596082.2068987293	596082.2068987293	596568.7068987293	596632.9376679601	597307.8818987292	597321.2068987293	443.97444539876284
Sikkim	susceptible	2021-04-17	0	592597.2068987293	592597.2068987293	593223.2068987293	593275.2068987293	594088.2318987293	594102.2068987293	544.1664895713426
Sikkim	susceptible	2021-04-18	0	588841.2068987293	588841.2068987293	589580.7068987293	589579.3992064216	590417.8818987294	590444.2068987293	574.2700558569844
Sikkim	susceptible	2021-04-19	0	584650.2068987293	584650.2068987293	585476.2068987293	585460.0530525754	586378.2068987293	586443.2068987293	642.8570592244243
Sikkim	susceptible	2021-04-20	0	579971.2068987293	579971.2068987293	580916.7068987293	580875.1684371908	581972.2068987293	582089.2068987293	743.9157532469619
Sikkim	susceptible	2021-04-21	0	574659.2068987293	574659.2068987293	575801.7068987293	575725.1684371908	576998.2318987293	577116.2068987293	866.8749186327859
Sikkim	susceptible	2021-04-22	0	568958.2068987293	568958.2068987293	570152.2068987293	570086.5145910371	571435.0068987294	571557.2068987293	951.9205330476271
Sikkim	susceptible	2021-04-23	0	562423.2068987293	562423.2068987293	563788.7068987293	563767.6299756524	565366.4068987293	565504.2068987293	1106.9231350207529
Sikkim	susceptible	2021-04-24	0	555154.2068987293	555154.2068987293	556858.2068987293	556788.3607448832	558664.7318987293	558815.2068987293	1317.837866765429
Sikkim	susceptible	2021-04-25	0	547269.2068987293	547269.2068987293	549347.2068987293	549159.8992064216	551285.5068987294	551479.2068987293	1499.6972017466687
Sikkim	susceptible	2021-04-26	0	538606.2068987293	538606.2068987293	540921.7068987293	540715.5530525754	543140.6318987294	543313.2068987293	1666.1213516359908
Sikkim	susceptible	2021-04-27	0	529106.2068987293	529106.2068987293	531668.7068987293	531464.0145910371	534252.9318987293	534450.2068987293	1904.6153736829262
Sikkim	susceptible	2021-04-28	0	518800.20689872926	518800.20689872926	521584.70689872926	521380.55305257544	524439.5318987293	524660.2068987293	2081.9286907195346
Sikkim	susceptible	2021-04-29	0	507552.20689872926	507552.20689872926	510758.70689872926	510461.4761294985	513828.0568987293	514017.20689872926	2310.9500913690817
Sikkim	susceptible	2021-04-30	0	495587.20689872926	495587.20689872926	498831.70689872926	498593.86074488313	502342.4318987293	502546.20689872926	2494.9297457888892
Sikkim	susceptible	2021-05-01	0	485750.20689872926	485750.20689872926	488708.70689872926	488693.1684371908	492338.63189872925	492472.20689872926	2548.4084179948773
Sikkim	susceptible	2021-05-02	0	474797.20689872926	474797.20689872926	477665.70689872926	477955.5530525754	481691.45689872926	481701.20689872926	2730.156190663383
Sikkim	susceptible	2021-05-03	0	462994.20689872926	462994.20689872926	466052.20689872926	466463.5915141139	470661.28189872927	470729.20689872926	3041.955387767487
Sikkim	susceptible	2021-05-04	0	450331.20689872926	450331.20689872926	453566.20689872926	454262.1299756523	459352.63189872925	459603.20689872926	3551.9868489216124
Sikkim	susceptible	2021-05-05	0	436910.20689872926	436910.20689872926	440771.70689872926	441506.5530525754	447563.03189872927	447972.20689872926	4120.512552395764
Sikkim	susceptible	2021-05-06	0	422840.20689872926	422840.20689872926	427767.70689872926	428237.01459103695	435406.45689872926	435858.20689872926	4784.475857346858
Sikkim	susceptible	2021-05-07	0	408088.20689872926	408088.20689872926	414367.20689872926	414368.2838218062	422818.9568987293	423329.20689872926	5552.101012095051
Sikkim	susceptible	2021-05-08	0	393338.20689872926	393338.20689872926	400459.70689872926	400208.5530525754	409919.9818987292	410561.20689872926	6248.756143915177
Sikkim	susceptible	2021-05-09	0	378401.20689872926	378401.20689872926	386079.20689872926	385733.43766796	396703.90689872927	397342.20689872926	6944.743944933045
Sikkim	susceptible	2021-05-10	0	363013.20689872926	363013.20689872926	371391.70689872926	370945.01459103695	383352.78189872927	384077.20689872926	7712.654696730842
Sikkim	susceptible	2021-05-11	0	347487.20689872926	347487.20689872926	356472.70689872926	355890.6299756523	369635.7318987293	370358.20689872926	8440.46221026722
Sikkim	susceptible	2021-05-12	0	331544.20689872926	331544.20689872926	341493.20689872926	340697.9761294985	355873.13189872925	356624.20689872926	9261.886986118534
Sikkim	susceptible	2021-05-13	0	315623.20689872926	315623.20689872926	326230.20689872926	325355.7453602677	341815.75689872925	342526.20689872926	9988.546993297674
Sikkim	susceptible	2021-05-14	0	299876.20689872926	299876.20689872926	310712.70689872926	310141.7838218062	328107.78189872927	328975.20689872926	10819.367647229747
Sikkim	susceptible	2021-05-15	0	284344.20689872926	284344.20689872926	295265.70689872926	294981.39920642157	314212.8068987293	315198.20689872926	11508.885091673874
Sikkim	susceptible	2021-05-16	0	268965.20689872926	268965.20689872926	279868.70689872926	279960.93766796	300391.3068987293	301474.20689872926	12180.445234738076
