state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2021-04-03	0	313248	313248	313248	313248	313248	313248	0
Dadra and Nagar Haveli	susceptible	2021-04-04	0	312794.5770680164	312794.5770680164	312842.0770680164	312834.9232218625	312870.0270680164	312874.5770680164	26.448825181635627
Dadra and Nagar Haveli	susceptible	2021-04-05	0	312204.5770680164	312204.5770680164	312241.0770680164	312244.30783724715	312300.7020680164	312305.5770680164	37.61758671959048
Dadra and Nagar Haveli	susceptible	2021-04-06	0	311418.5770680164	311418.5770680164	311488.5770680164	311491.65399109334	311582.1520680164	311591.5770680164	62.69459456549057
Dadra and Nagar Haveli	susceptible	2021-04-07	0	310534.5770680164	310534.5770680164	310582.5770680164	310607.80783724715	310733.6770680164	310737.5770680164	80.33388046669948
Dadra and Nagar Haveli	susceptible	2021-04-08	0	309567.5770680164	309567.5770680164	309592.5770680164	309633.2693757087	309803.3270680164	309819.5770680164	98.32655666953193
Dadra and Nagar Haveli	susceptible	2021-04-09	0	308476.5770680164	308476.5770680164	308546.5770680164	308565.8847603241	308761.10206801636	308794.5770680164	109.29761446773153
Dadra and Nagar Haveli	susceptible	2021-04-10	0	307258.5770680164	307258.5770680164	307350.0770680164	307377.30783724715	307605.6020680164	307632.5770680164	130.34348016910457
Dadra and Nagar Haveli	susceptible	2021-04-11	0	306013.5770680164	306013.5770680164	306096.5770680164	306135.50014493946	306387.9770680164	306403.5770680164	143.36218406030642
Dadra and Nagar Haveli	susceptible	2021-04-12	0	304668.5770680164	304668.5770680164	304718.5770680164	304786.34629878565	305053.6770680164	305083.5770680164	156.1660590264834
Dadra and Nagar Haveli	susceptible	2021-04-13	0	303176.5770680164	303176.5770680164	303328.5770680164	303353.11552955484	303631.5770680164	303670.5770680164	174.78684503767715
Dadra and Nagar Haveli	susceptible	2021-04-14	0	301611.5770680164	301611.5770680164	301793.5770680164	301806.7309141703	302106.4270680164	302139.5770680164	187.5877000906045
Dadra and Nagar Haveli	susceptible	2021-04-15	0	299966.5770680164	299966.5770680164	300146.0770680164	300164.9232218625	300566.1520680164	300640.5770680164	232.4373976149704
Dadra and Nagar Haveli	susceptible	2021-04-16	0	298153.5770680164	298153.5770680164	298386.0770680164	298413.2309141703	298906.5770680164	298997.5770680164	294.36527795224947
Dadra and Nagar Haveli	susceptible	2021-04-17	0	296291.5770680164	296291.5770680164	296498.5770680164	296543.34629878565	297101.50206801645	297228.5770680164	323.3629279171029
Dadra and Nagar Haveli	susceptible	2021-04-18	0	294266.5770680164	294266.5770680164	294497.5770680164	294555.5770680164	295148.2770680164	295292.5770680164	348.23630955382504
Dadra and Nagar Haveli	susceptible	2021-04-19	0	292115.5770680164	292115.5770680164	292374.0770680164	292449.00014493946	293042.4520680164	293141.5770680164	367.71066663778686
Dadra and Nagar Haveli	susceptible	2021-04-20	0	289870.5770680164	289870.5770680164	290129.5770680164	290222.4232218625	290884.6270680164	291003.5770680164	408.643925545871
Dadra and Nagar Haveli	susceptible	2021-04-21	0	287435.5770680164	287435.5770680164	287800.0770680164	287858.2309141703	288612.7020680164	288760.5770680164	462.63382000690933
Dadra and Nagar Haveli	susceptible	2021-04-22	0	284855.5770680164	284855.5770680164	285323.5770680164	285354.7309141703	286147.7270680164	286283.5770680164	493.75104803617756
Dadra and Nagar Haveli	susceptible	2021-04-23	0	282122.5770680164	282122.5770680164	282674.5770680164	282688.03860647796	283562.9770680164	283682.5770680164	548.1882460042364
Dadra and Nagar Haveli	susceptible	2021-04-24	0	279310.5770680164	279310.5770680164	279850.0770680164	279909.53860647796	280876.0270680164	281036.5770680164	604.4991554854985
Dadra and Nagar Haveli	susceptible	2021-04-25	0	276366.5770680164	276366.5770680164	276838.0770680164	276968.7693757087	278044.8520680164	278250.5770680164	663.914038027906
Dadra and Nagar Haveli	susceptible	2021-04-26	0	273292.5770680164	273292.5770680164	273768.0770680164	273900.0770680164	275060.5770680164	275242.5770680164	710.7537987939284
Dadra and Nagar Haveli	susceptible	2021-04-27	0	269959.5770680164	269959.5770680164	270510.0770680164	270620.61552955484	271828.7770680164	271992.5770680164	742.4912705906752
Dadra and Nagar Haveli	susceptible	2021-04-28	0	266401.5770680164	266401.5770680164	267070.0770680164	267180.84629878565	268513.8770680164	268707.5770680164	829.0842107438075
Dadra and Nagar Haveli	susceptible	2021-04-29	0	262657.5770680164	262657.5770680164	263442.0770680164	263563.30783724715	265064.7770680164	265267.5770680164	931.1139324074561
Dadra and Nagar Haveli	susceptible	2021-04-30	0	258821.57706801637	258821.57706801637	259704.07706801637	259805.38476032406	261431.17706801638	261675.57706801637	1004.8099451404024
Dadra and Nagar Haveli	susceptible	2021-05-01	0	258640.57706801637	258640.57706801637	259512.07706801637	259604.92322186253	261227.82706801634	261471.57706801637	1004.7965585806584
Dadra and Nagar Haveli	susceptible	2021-05-02	0	258461.57706801637	258461.57706801637	259287.57706801637	259390.19245263175	260991.47706801636	261234.57706801637	989.4808176636915
