state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2021-04-03	0	36448553	36448553	36448553	36448553	36448553	36448553	0
Jharkhand	susceptible	2021-04-04	0	36441516.22986923	36441516.22986923	36441715.22986923	36441703.46063846	36441907.20486923	36441919.22986923	138.25698504006198
Jharkhand	susceptible	2021-04-05	0	36431135.22986923	36431135.22986923	36431446.22986923	36431411.22986923	36431699.97986923	36431742.22986923	195.60298797883942
Jharkhand	susceptible	2021-04-06	0	36418111.22986923	36418111.22986923	36418562.72986923	36418508.96063846	36418842.37986923	36418861.22986923	264.9030968035794
Jharkhand	susceptible	2021-04-07	0	36402652.22986923	36402652.22986923	36403416.22986923	36403376.15294615	36404048.679869235	36404144.22986923	503.1751736065986
Jharkhand	susceptible	2021-04-08	0	36385371.22986923	36385371.22986923	36386493.22986923	36386357.15294615	36387191.95486923	36387285.22986923	651.2644155723556
Jharkhand	susceptible	2021-04-09	0	36366295.22986923	36366295.22986923	36367732.22986923	36367569.76833077	36368708.12986923	36368808.22986923	868.4378584207728
Jharkhand	susceptible	2021-04-10	0	36345446.22986923	36345446.22986923	36347132.22986923	36346990.691407695	36348435.10486923	36348521.22986923	1082.3505062856402
Jharkhand	susceptible	2021-04-11	0	36322916.22986923	36322916.22986923	36324874.22986923	36324717.76833077	36326476.929869235	36326686.22986923	1289.2323559611882
Jharkhand	susceptible	2021-04-12	0	36298674.22986923	36298674.22986923	36300468.72986923	36300528.42217693	36302588.65486923	36302787.22986923	1450.2103489092856
Jharkhand	susceptible	2021-04-13	0	36272202.22986923	36272202.22986923	36274439.22986923	36274508.9991	36277009.029869236	36277196.22986923	1772.8359807596141
Jharkhand	susceptible	2021-04-14	0	36243542.22986923	36243542.22986923	36246275.72986923	36246305.26833077	36249232.20486923	36249413.22986923	2092.7675293828484
Jharkhand	susceptible	2021-04-15	0	36212764.22986923	36212764.22986923	36215867.22986923	36215884.46063846	36219513.00486924	36219751.22986923	2513.9931461519045
Jharkhand	susceptible	2021-04-16	0	36179678.22986923	36179678.22986923	36183230.72986923	36183303.26833077	36187641.054869235	36187816.22986923	2990.08728174294
Jharkhand	susceptible	2021-04-17	0	36144242.22986923	36144242.22986923	36147862.22986923	36148078.691407695	36152978.95486923	36153085.22986923	3314.9793696561615
Jharkhand	susceptible	2021-04-18	0	36105659.22986923	36105659.22986923	36109821.22986923	36110098.15294615	36115776.20486923	36115983.22986923	3898.117658222908
Jharkhand	susceptible	2021-04-19	0	36064399.22986923	36064399.22986923	36068908.22986923	36069358.46063846	36075806.82986923	36075986.22986923	4426.321254373562
Jharkhand	susceptible	2021-04-20	0	36019514.22986923	36019514.22986923	36024714.22986923	36025462.76833077	36032964.97986923	36032968.22986923	5197.275333639969
Jharkhand	susceptible	2021-04-21	0	35971577.22986923	35971577.22986923	35977158.22986923	35978333.30679231	35987179.70486923	35987289.22986923	6035.543074787349
Jharkhand	susceptible	2021-04-22	0	35919711.22986923	35919711.22986923	35926451.22986923	35927553.76833077	35937564.554869235	35937720.22986923	6921.789262009892
Jharkhand	susceptible	2021-04-23	0	35864120.22986923	35864120.22986923	35871742.22986923	35872912.691407695	35884240.72986923	35884442.22986923	7837.624709601344
Jharkhand	susceptible	2021-04-24	0	35804002.22986923	35804002.22986923	35812587.22986923	35814144.07602308	35827208.85486923	35827415.22986923	9002.940452896986
Jharkhand	susceptible	2021-04-25	0	35739615.22986923	35739615.22986923	35749096.22986923	35751056.614484616	35765822.25486923	35765823.22986923	10194.10619193145
Jharkhand	susceptible	2021-04-26	0	35669988.22986923	35669988.22986923	35680834.72986923	35683159.42217693	35700015.32986923	35700266.22986923	11642.179598494235
Jharkhand	susceptible	2021-04-27	0	35595825.22986923	35595825.22986923	35607380.22986923	35610317.46063846	35629109.72986923	35629324.22986923	12995.958343404473
Jharkhand	susceptible	2021-04-28	0	35515527.22986923	35515527.22986923	35528823.22986923	35532019.691407695	35553363.75486923	35553371.22986923	14738.25796463538
Jharkhand	susceptible	2021-04-29	0	35429410.22986923	35429410.22986923	35444247.22986923	35447885.537561536	35471925.65486923	35472332.22986923	16624.395432729387
Jharkhand	susceptible	2021-04-30	0	35336667.22986923	35336667.22986923	35353855.72986923	35357660.34525385	35384278.12986923	35384664.22986923	18580.555429508353
Jharkhand	susceptible	2021-05-01	0	35326586.22986923	35326586.22986923	35344038.72986923	35347903.34525385	35375008.179869235	35375331.22986923	18881.814715770648
Jharkhand	susceptible	2021-05-02	0	35315853.22986923	35315853.22986923	35333279.72986923	35337373.80679231	35364995.40486923	35365249.22986923	19172.319976386178
Jharkhand	susceptible	2021-05-03	0	35304692.22986923	35304692.22986923	35322252.72986923	35326482.037561536	35354568.82986923	35354787.22986923	19483.787751061744
Jharkhand	susceptible	2021-05-04	0	35293208.22986923	35293208.22986923	35311029.22986923	35315406.46063846	35344077.07986923	35344292.22986923	19862.791478273804
Jharkhand	susceptible	2021-05-05	0	35281861.22986923	35281861.22986923	35299758.22986923	35304327.691407695	35333348.35486923	35333496.22986923	20142.949852960275
Jharkhand	susceptible	2021-05-06	0	35270510.22986923	35270510.22986923	35288859.22986923	35293414.84525385	35322907.20486923	35322945.22986923	20477.956749082714
Jharkhand	susceptible	2021-05-07	0	35259485.22986923	35259485.22986923	35277995.22986923	35282663.38371538	35312618.52986923	35312630.22986923	20763.824295419883
Jharkhand	susceptible	2021-05-08	0	35248701.22986923	35248701.22986923	35267361.22986923	35272165.614484616	35302642.57986923	35302682.22986923	21083.565765344032
Jharkhand	susceptible	2021-05-09	0	35238229.22986923	35238229.22986923	35256953.72986923	35261983.96063846	35293060.85486923	35293202.22986923	21430.835235215258
