b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.37227861128839185	0.18698790155655934	0.40753269871357756	0.2896635239774121	0.22965101453123188	0.25511030564256215	0.47229154007011054	0.22691886094796668	0.3395287782919257	0.20040984406065762	0.06582385477113348	0.044877349635211276	0.1405020708066371	1.215960635590168	0.22145238459961422	0.1790869919697229	0.2757812509630665	0.21021442879838761	0.4761976536238431	0.243169946375458	0.038383158427793974	0.0360896355901567	0.0076002412351892324	0.022932339657732264	0.037728182850689004	0.08237833730770151	0.21964794338927374	0.036533384542471944	2.4958567354927554	1.2066600333693256	2.8634519860027283	1.922687035717009	1.886423580650418	1.7431699066386714	2.653855959366649	1.2719960104102725	1.8458943294793622	1.1077691765881956	0.369615622262725	0.2638739845142377	0.9404611558412802	6.819278292220861
0.37137975798631556	0.18781110341812196	0.4069777544508632	0.2898072600571362	0.2294802751854631	0.25542674407382726	0.471781598918544	0.22701659807556904	0.33803654476672124	0.2004819632588277	0.06583070925030632	0.0442748836024445	0.13690821810863515	1.2165097156461153	0.22131205565936932	0.17806207545642422	0.275334428068559	0.21049307615215965	0.4759096567480729	0.24314819617721178	0.038118495861023054	0.03632278957407946	0.0075991738716704085	0.02310407438261319	0.03790751380890322	0.08257774769076626	0.21917186220253493	0.03630878655537527	2.4895216591699443	1.2108312616721748	2.858474853700858	1.9241197860322807	1.884629321152365	1.745299200506316	2.6502504056886336	1.2728576250187638	1.8377794604602242	1.1083719032384414	0.3697240901713311	0.2603838833377922	0.9160190739016382	6.820738031398724
0.37137975798631556	0.18781110341812196	0.4069777544508632	0.2898072600571362	0.2294802751854631	0.25542674407382726	0.471781598918544	0.22701659807556904	0.33803654476672124	0.2004819632588277	0.06583070925030632	0.0442748836024445	0.13690821810863515	1.2165097156461153	0.22131205565936932	0.17806207545642422	0.275334428068559	0.21049307615215965	0.4759096567480729	0.24314819617721178	0.038118495861023054	0.03632278957407946	0.0075991738716704085	0.02310407438261319	0.03790751380890322	0.08257774769076626	0.21917186220253493	0.03630878655537527	2.4895216591699443	1.2108312616721748	2.858474853700858	1.9241197860322807	1.884629321152365	1.745299200506316	2.6502504056886336	1.2728576250187638	1.8377794604602242	1.1083719032384414	0.3697240901713311	0.2603838833377922	0.9160190739016382	6.820738031398724
0.3725154066622379	0.18742368804226456	0.4061166154272137	0.28946394113506924	0.22992360506624626	0.2560739039654911	0.4713931847856476	0.22731643700895304	0.33752744746956187	0.2007557645277677	0.06593168679787648	0.044542882372016625	0.1360822341949268	1.2174685757095736	0.2220572142741146	0.17833462836246963	0.274292224321059	0.20993053834589268	0.475587965304679	0.24226250235065577	0.03674483505855396	0.036396002014695866	0.007618515563671625	0.023014566066183354	0.037627500518144355	0.08295605695192457	0.2192159368447676	0.036607441289880756	2.498779819347466	1.2086363678540724	2.8499175986027474	1.920875164543374	1.8878317778450933	1.7483767601083093	2.644230134522452	1.2746374394867597	1.8350503846825885	1.1097791082894162	0.3701817746402111	0.2620598903481106	0.9105281720996667	6.828269477623199
0.37091237964686713	0.1879274577047797	0.4057983574760766	0.2892073564813461	0.2299065242356733	0.25655673141808255	0.47156255317772505	0.22713828261541982	0.33869679900780514	0.20141310431041703	0.06574146445835102	0.044813142179422255	0.1355479653616781	1.2204826075804813	0.22060230785127352	0.17920080635760244	0.2766824578918655	0.20838177178805617	0.47502157421560853	0.2408213516407759	0.03729349230999892	0.03653197944935051	0.007637362560899133	0.023119260479219857	0.0376351847600735	0.08264911984255506	0.2185889610732728	0.036218573300308095	2.4848281444620373	1.2128499104532533	2.853433744453638	1.9165174053384206	1.8869196548701241	1.749481663542881	2.646713820475791	1.2738215483930262	1.8414456883533072	1.1135378814696206	0.36911674179095144	0.2635683810375125	0.9064496108022423	6.8423606255243214
0.3711861890743732	0.18814991650006135	0.4061320907814533	0.2891215511402697	0.23000995854673242	0.2559903654397338	0.4708394528484619	0.22731155549877183	0.3391647540526327	0.20139199356259985	0.06520201223625173	0.044895333007321736	0.13785121709960926	1.2165616492823876	0.22126439651284002	0.17957730700157665	0.2739502203589697	0.20930335696817168	0.4749600840156377	0.24079836617813186	0.03743585840524606	0.03653184646281614	0.00764144041694582	0.02323327645626814	0.03754140301853723	0.0820120048738811	0.21894382203050816	0.03636030580127397	2.4881192195686817	1.2147055238133277	2.849202856817578	1.9175282074823878	1.887684738297475	1.745584688407337	2.6430526521027313	1.2747931064654061	1.8439980907879587	1.113557277578809	0.36605164865930645	0.2638822354353206	0.9221421087196354	6.821400735209426
0.3710640848987679	0.18810696663652948	0.4051537038658481	0.28976547458690755	0.2303162898897943	0.255875480080725	0.46993385085658784	0.22725748785867916	0.33851845046140316	0.20144914510665693	0.06633063727603238	0.04436392752399584	0.13808358209925634	1.2137833325580336	0.22198940266723796	0.1794192983137572	0.2744450684582415	0.21065652342886368	0.4753730494030092	0.23947440815508433	0.03817414663449639	0.03654629964902459	0.007639600051753792	0.023221153690591245	0.03760344888440834	0.08155339715530924	0.2190394833496178	0.036420108066792134	2.4888954079343595	1.2142520532560366	2.843527450697508	1.9241230998798453	1.8907625824471825	1.7427931993482162	2.640025633619086	1.2745093578722897	1.840480522779672	1.113858809785603	0.37241227574200797	0.26063818102381453	0.9237747909684544	6.8062526630526445
0.37176838858756056	0.18825988415709086	0.4067592828936664	0.2899406997786156	0.23040227367612984	0.2556014710216306	0.4710205294691481	0.22729542632689143	0.3360841973625573	0.20151647323169747	0.06741315276791754	0.04491320381541677	0.1386112348614093	1.208493027497896	0.2223779731549067	0.17960011465869355	0.2714473303456764	0.21057302228361036	0.4756345888509062	0.23960774297473644	0.03793901492486069	0.036147263613785646	0.0076364075690314	0.023132769389313683	0.03782523598228824	0.08157929163133028	0.2188007363652246	0.03633067064497915	2.494475786908396	1.2154409324934328	2.847568138003364	1.9251431336912461	1.891825653665296	1.7411289134133705	2.6454739535074885	1.2741844950204488	1.827239447180023	1.114125506238157	0.37857866732279544	0.2638720744089959	0.9271086082666063	6.775946755968395
0.37099003073661607	0.18888477081691613	0.40562050741760336	0.2895522435797688	0.23059657976364045	0.2550540002715989	0.4744286227309896	0.2272736948031897	0.3344608576516823	0.20148426286826884	0.06710534849758217	0.04488802507914203	0.1352840406698955	1.2139108926750881	0.22220209582725695	0.17938258930639228	0.26993193089253337	0.21045144940209948	0.4753414284059661	0.23886453438011188	0.03721383882436956	0.03620626769409478	0.007642599428334922	0.023141664296251602	0.03769285917230438	0.08165575418820581	0.21883165259629517	0.03635121097278211	2.4888664243540926	1.2192317676857853	2.8359524257889626	1.9223552066180092	1.8930203766205607	1.736275972684437	2.662576050850376	1.2741421612111237	1.8184258680155163	1.113958047973956	0.3767974444029026	0.263744490516687	0.9048792852835643	6.806472195986938
0.37099003073661607	0.18888477081691613	0.40562050741760336	0.2895522435797688	0.23059657976364045	0.2550540002715989	0.4744286227309896	0.2272736948031897	0.3344608576516823	0.20148426286826884	0.06710534849758217	0.04488802507914203	0.1352840406698955	1.2139108926750881	0.22220209582725695	0.17938258930639228	0.26993193089253337	0.21045144940209948	0.4753414284059661	0.23886453438011188	0.03721383882436956	0.03620626769409478	0.007642599428334922	0.023141664296251602	0.03769285917230438	0.08165575418820581	0.21883165259629517	0.03635121097278211	2.4888664243540926	1.2192317676857853	2.8359524257889626	1.9223552066180092	1.8930203766205607	1.736275972684437	2.662576050850376	1.2741421612111237	1.8184258680155163	1.113958047973956	0.3767974444029026	0.263744490516687	0.9048792852835643	6.806472195986938
0.37033697953402694	0.1885790664646367	0.40499054263251916	0.2889777773523636	0.2307049391657735	0.2552972140092731	0.47496780939527955	0.22765013916084004	0.3336123529882273	0.20129070326679752	0.06662987608668908	0.044614128154168736	0.13537280122918124	1.2157019599287522	0.22215332166912588	0.18018181530880412	0.2687303714674178	0.20939714407043106	0.4756097922384652	0.2391595044500117	0.03823149652555898	0.03615936508832172	0.007656705737833611	0.023126015369064203	0.03768769832870401	0.08129207320679542	0.2192632594861819	0.03623150675462046	2.4843782199440487	1.2181518730871839	2.8286634370742325	1.9167353156692277	1.8942769200911198	1.738378026259418	2.6684672052662552	1.276189292657967	1.8138405397281607	1.1128692315532154	0.374125622038836	0.2620390016925154	0.9058193195366206	6.815652203471263
