state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2021-04-03	0	3124173	3124173	3124173	3124173	3124173	3124173	0
Meghalaya	susceptible	2021-04-04	0	3123067.2455444327	3123067.2455444327	3123131.7455444327	3123130.360929048	3123203.2205444323	3123215.2455444327	49.16692367822431
Meghalaya	susceptible	2021-04-05	0	3121450.2455444327	3121450.2455444327	3121575.7455444327	3121595.5916982787	3121837.8705444327	3121862.2455444327	146.37525404219508
Meghalaya	susceptible	2021-04-06	0	3119335.2455444327	3119335.2455444327	3119506.2455444327	3119580.55323674	3120069.770544433	3120116.2455444327	287.72974697515366
Meghalaya	susceptible	2021-04-07	0	3116586.2455444327	3116586.2455444327	3116820.7455444327	3116934.5147752017	3117677.5955444328	3117769.2455444327	438.11274927901496
Meghalaya	susceptible	2021-04-08	0	3113013.2455444327	3113013.2455444327	3113333.2455444327	3113576.1686213557	3114694.170544433	3114808.2455444327	673.2344493074037
Meghalaya	susceptible	2021-04-09	0	3108388.2455444327	3108388.2455444327	3108994.7455444327	3109322.5916982787	3111131.4705444323	3111335.2455444327	1072.5878322825533
Meghalaya	susceptible	2021-04-10	0	3102579.2455444327	3102579.2455444327	3103491.7455444327	3103980.05323674	3106560.695544433	3106812.2455444327	1552.6400333279778
Meghalaya	susceptible	2021-04-11	0	3095269.2455444327	3095269.2455444327	3096597.7455444327	3097236.5916982787	3100838.645544433	3101166.2455444327	2165.356524237147
Meghalaya	susceptible	2021-04-12	0	3086045.2455444327	3086045.2455444327	3087862.2455444327	3088754.2455444327	3093889.4205444325	3094403.2455444327	3067.3189093920364
Meghalaya	susceptible	2021-04-13	0	3074521.2455444327	3074521.2455444327	3076700.2455444327	3078143.860929048	3085322.2455444327	3086037.2455444327	4276.414325230943
Meghalaya	susceptible	2021-04-14	0	3059851.2455444327	3059851.2455444327	3062754.2455444327	3064718.784005971	3074554.820544433	3075526.2455444327	5845.193233867767
Meghalaya	susceptible	2021-04-15	0	3040979.2455444327	3040979.2455444327	3045136.7455444327	3047751.5147752017	3061226.195544433	3062550.2455444327	7990.617285371228
