state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217215.007184796	37217276.007184796	37217357.007184796	37217356.320245616	37217434.007184796	37217475.007184796	39.29003286887477
Telangana	susceptible	2020-04-03	0	37217063.007184796	37217132.007184796	37217238.007184796	37217239.289338335	37217350.8571848	37217449.007184796	55.28230129985699
Telangana	susceptible	2020-04-04	0	37216858.007184796	37216967.007184796	37217092.007184796	37217093.69811201	37217229.8571848	37217304.007184796	68.32703086384831
Telangana	susceptible	2020-04-05	0	37216644.007184796	37216776.007184796	37216925.507184796	37216927.95583884	37217088.9321848	37217164.007184796	80.32997579778525
Telangana	susceptible	2020-04-06	0	37216486.007184796	37216571.007184796	37216743.007184796	37216745.52263843	37216931.93218479	37217020.007184796	90.38805032194118
Telangana	susceptible	2020-04-07	0	37216257.007184796	37216349.007184796	37216550.007184796	37216549.09093355	37216745.8571848	37216880.007184796	101.46309134582651
Telangana	susceptible	2020-04-08	0	37215992.007184796	37216112.007184796	37216341.007184796	37216342.72702528	37216559.8571848	37216713.007184796	113.9046829632303
Telangana	susceptible	2020-04-09	0	37215721.007184796	37215877.007184796	37216125.007184796	37216125.35912897	37216357.007184796	37216537.007184796	125.73668429201477
Telangana	susceptible	2020-04-10	0	37215504.007184796	37215642.007184796	37215897.507184796	37215899.47926854	37216158.7071848	37216360.007184796	135.84090721680118
Telangana	susceptible	2020-04-11	0	37215224.007184796	37215384.007184796	37215663.007184796	37215664.61635728	37215937.7821848	37216139.007184796	145.96795639044657
Telangana	susceptible	2020-04-12	0	37214970.007184796	37215120.007184796	37215419.007184796	37215419.21655668	37215712.9321848	37215830.007184796	153.6303325454056
Telangana	susceptible	2020-04-13	0	37214706.007184796	37214854.007184796	37215170.007184796	37215165.8965168	37215475.9321848	37215612.007184796	162.9815092286066
Telangana	susceptible	2020-04-14	0	37214444.007184796	37214581.007184796	37214908.507184796	37214906.307783	37215247.9321848	37215404.007184796	171.38289239069726
Telangana	susceptible	2020-04-15	0	37214271.007184796	37214438.007184796	37214791.007184796	37214782.72503126	37215124.782184795	37215314.007184796	178.43923893314167
Telangana	susceptible	2020-04-16	0	37214134.007184796	37214299.007184796	37214655.007184796	37214653.54357562	37214993.007184796	37215158.007184796	182.84072543315997
Telangana	susceptible	2020-04-17	0	37214028.007184796	37214158.007184796	37214526.507184796	37214524.36461251	37214872.7821848	37215099.007184796	189.11328581062799
Telangana	susceptible	2020-04-18	0	37213871.007184796	37214014.007184796	37214396.007184796	37214391.61336625	37214776.8571848	37215037.007184796	196.89093767125425
Telangana	susceptible	2020-04-19	0	37213619.007184796	37213874.007184796	37214261.507184796	37214260.549059175	37214639.93218479	37214969.007184796	203.7845312984175
Telangana	susceptible	2020-04-20	0	37213477.007184796	37213739.007184796	37214134.007184796	37214130.92742408	37214534.93218479	37214888.007184796	210.44585021743163
Telangana	susceptible	2020-04-21	0	37213354.007184796	37213591.007184796	37214005.507184796	37214001.85414392	37214407.632184796	37214787.007184796	216.4791833697299
Telangana	susceptible	2020-04-22	0	37213287.007184796	37213461.007184796	37213874.007184796	37213874.14975708	37214293.8571848	37214691.007184796	222.63003918992655
