state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2020-04-01	0	2149972	2149972	2149972	2149972	2149972	2149972	0
Nagaland	susceptible	2020-04-02	0	2149937.8566751024	2149952.8566751024	2149971.8566751024	2149971.1527867676	2149988.8566751024	2149998.8566751024	9.369365682442075
Nagaland	susceptible	2020-04-03	0	2149920.8566751024	2149940.8566751024	2149968.8566751024	2149968.9244717127	2149993.8566751024	2150005.8566751024	13.644279243867377
Nagaland	susceptible	2020-04-04	0	2149915.8566751024	2149931.8566751024	2149966.8566751024	2149966.8157977345	2149996.8566751024	2150006.8566751024	16.918127933611903
Nagaland	susceptible	2020-04-05	0	2149896.8566751024	2149925.8566751024	2149964.8566751024	2149964.1208824804	2149997.8566751024	2150022.8566751024	19.460394326754596
Nagaland	susceptible	2020-04-06	0	2149893.8566751024	2149917.8566751024	2149961.8566751024	2149960.614401922	2150000.8566751024	2150021.8566751024	21.506633166406807
Nagaland	susceptible	2020-04-07	0	2149883.8566751024	2149907.8566751024	2149958.8566751024	2149957.3043321315	2150002.8566751024	2150021.8566751024	23.862916382921366
Nagaland	susceptible	2020-04-08	0	2149867.8566751024	2149900.8566751024	2149954.8566751024	2149954.049097834	2150000.8566751024	2150015.8566751024	25.48352821663342
Nagaland	susceptible	2020-04-09	0	2149864.8566751024	2149896.8566751024	2149951.8566751024	2149950.9354388113	2149998.8566751024	2150016.8566751024	26.834557602622848
Nagaland	susceptible	2020-04-10	0	2149859.8566751024	2149889.8566751024	2149948.8566751024	2149947.4459074056	2150001.8566751024	2150018.8566751024	28.838252934130782
Nagaland	susceptible	2020-04-11	0	2149859.8566751024	2149881.8566751024	2149944.8566751024	2149943.6562762987	2149998.8566751024	2150024.8566751024	29.552833444512665
Nagaland	susceptible	2020-04-12	0	2149852.8566751024	2149872.8566751024	2149940.8566751024	2149940.2953590504	2149996.781675102	2150032.8566751024	31.128576199557497
Nagaland	susceptible	2020-04-13	0	2149847.8566751024	2149868.8566751024	2149937.8566751024	2149937.1537837763	2149998.8566751024	2150030.8566751024	33.2654173786133
Nagaland	susceptible	2020-04-14	0	2149834.8566751024	2149861.8566751024	2149932.8566751024	2149933.273424853	2149997.7816751027	2150027.8566751024	34.56691463084388
Nagaland	susceptible	2020-04-15	0	2149819.8566751024	2149856.8566751024	2149930.3566751024	2149930.56305596	2150000.781675102	2150026.8566751024	36.097288851828594
Nagaland	susceptible	2020-04-16	0	2149811.8566751024	2149853.8566751024	2149928.8566751024	2149928.0441127894	2149999.781675102	2150023.8566751024	36.91454675648424
Nagaland	susceptible	2020-04-17	0	2149814.8566751024	2149846.8566751024	2149926.8566751024	2149925.498748881	2150000.781675102	2150024.8566751024	38.25049283912009
Nagaland	susceptible	2020-04-18	0	2149803.8566751024	2149844.8566751024	2149922.8566751024	2149923.1139034173	2149995.781675102	2150029.8566751024	38.903634782380536
Nagaland	susceptible	2020-04-19	0	2149809.8566751024	2149840.8566751024	2149920.8566751024	2149920.766944295	2149994.781675102	2150025.8566751024	39.96914318576694
