state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Goa	susceptible	2021-04-03	0	1092148	1092148	1092148	1092148	1092148	1092148	0
Goa	susceptible	2021-04-04	0	1087530.781060306	1087530.781060306	1087676.781060306	1087649.857983383	1087737.831060306	1087739.781060306	77.37717363946444
Goa	susceptible	2021-04-05	0	1080881.781060306	1080881.781060306	1081112.781060306	1081078.5502910751	1081235.2310603058	1081239.781060306	130.50869650278713
Goa	susceptible	2021-04-06	0	1072526.781060306	1072526.781060306	1072858.281060306	1072812.7425987674	1073101.631060306	1073134.781060306	201.56100203257472
Goa	susceptible	2021-04-07	0	1062819.781060306	1062819.781060306	1063224.281060306	1063182.281060306	1063560.506060306	1063627.781060306	265.7833354317633
Goa	susceptible	2021-04-08	0	1051746.781060306	1051746.781060306	1052235.281060306	1052204.281060306	1052739.081060306	1052854.781060306	355.39844159994504
Goa	susceptible	2021-04-09	0	1039542.7810603059	1039542.7810603059	1040124.7810603059	1040108.7810603059	1040663.9560603059	1040722.7810603059	403.1998383213947
Goa	susceptible	2021-04-10	0	1026141.7810603059	1026141.7810603059	1026712.7810603059	1026694.3195218444	1027329.9310603059	1027413.7810603059	421.4345519518246
Goa	susceptible	2021-04-11	0	1011571.7810603059	1011571.7810603059	1012065.7810603059	1012093.704137229	1012744.6810603058	1012870.7810603059	441.5226540140783
Goa	susceptible	2021-04-12	0	995484.7810603059	995484.7810603059	996159.7810603059	996184.5502910751	997078.0560603059	997244.7810603059	592.5062164234902
Goa	susceptible	2021-04-13	0	978192.7810603059	978192.7810603059	978759.2810603059	978921.0502910751	980102.4060603059	980256.7810603059	724.4849968046465
Goa	susceptible	2021-04-14	0	959619.7810603059	959619.7810603059	960147.2810603059	960302.8195218444	961563.8060603058	961811.7810603059	766.6817650848069
Goa	susceptible	2021-04-15	0	939753.7810603059	939753.7810603059	940308.7810603059	940418.5502910751	941899.8060603059	942225.7810603059	868.6202097857483
Goa	susceptible	2021-04-16	0	918290.7810603059	918290.7810603059	918788.7810603059	919031.4733679981	920724.381060306	921098.7810603059	989.9611132063569
Goa	susceptible	2021-04-17	0	895399.7810603059	895399.7810603059	896053.7810603059	896282.0118295366	898221.5310603059	898575.7810603059	1131.987477502217
