state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2021-04-03	0	10352176	10352176	10352176	10352176	10352176	10352176	0
Uttarakhand	susceptible	2021-04-04	0	10339889.715449914	10339889.715449914	10340070.715449914	10340197.56160376	10340758.890449915	10340791.715449914	365.44058276445287
Uttarakhand	susceptible	2021-04-05	0	10321978.715449914	10321978.715449914	10322371.215449914	10322576.523142222	10323669.915449914	10323742.715449914	667.4009460407095
Uttarakhand	susceptible	2021-04-06	0	10298858.715449914	10298858.715449914	10299760.715449914	10299999.869296068	10301783.790449914	10301799.715449914	1122.4430140168847
Uttarakhand	susceptible	2021-04-07	0	10271544.715449914	10271544.715449914	10272745.715449914	10273074.253911452	10275561.690449914	10275586.715449914	1575.1582872241493
Uttarakhand	susceptible	2021-04-08	0	10239830.715449914	10239830.715449914	10241152.715449914	10241780.176988376	10245192.815449914	10245274.715449914	2116.336602775213
Uttarakhand	susceptible	2021-04-09	0	10203192.715449914	10203192.715449914	10204882.215449914	10205852.676988376	10210823.990449915	10210990.715449914	3011.7398485134277
Uttarakhand	susceptible	2021-04-10	0	10161548.715449914	10161548.715449914	10163803.215449914	10164900.907757606	10171394.915449914	10171493.715449914	3840.6744797217398
Uttarakhand	susceptible	2021-04-11	0	10114036.715449914	10114036.715449914	10117085.215449914	10118430.984680684	10126812.615449915	10126990.715449914	4966.898518039698
Uttarakhand	susceptible	2021-04-12	0	10059849.715449914	10059849.715449914	10063988.215449914	10065744.907757606	10076660.865449915	10076965.715449914	6480.046885228519
Uttarakhand	susceptible	2021-04-13	0	9998511.715449914	9998511.715449914	10004036.215449914	10006264.215449914	10020353.165449914	10020825.715449914	8382.338041093011
Uttarakhand	susceptible	2021-04-14	0	9929669.715449914	9929669.715449914	9936959.715449914	9939350.176988376	9956649.240449913	9957280.715449914	10333.232705431905
Uttarakhand	susceptible	2021-04-15	0	9851456.715449914	9851456.715449914	9861302.215449914	9863913.676988376	9885195.690449914	9886039.715449914	12798.113653906326
Uttarakhand	susceptible	2021-04-16	0	9763536.715449914	9763536.715449914	9776189.715449914	9779147.407757606	9805572.690449916	9806650.715449914	15867.36928490028
Uttarakhand	susceptible	2021-04-17	0	9664808.715449914	9664808.715449914	9680182.715449914	9683783.946219144	9715532.115449915	9716600.715449914	19106.292840579954
Uttarakhand	susceptible	2021-04-18	0	9554544.715449914	9554544.715449914	9572596.715449914	9577205.33083453	9615565.190449914	9616766.715449914	23051.975077450305
Uttarakhand	susceptible	2021-04-19	0	9430383.715449914	9430383.715449914	9452976.715449914	9457995.407757606	9503855.440449916	9505183.715449914	27600.30031859809
Uttarakhand	susceptible	2021-04-20	0	9292991.715449914	9292991.715449914	9319304.715449914	9325317.253911452	9380526.040449914	9382332.715449914	33006.60702818652
Uttarakhand	susceptible	2021-04-21	0	9139157.715449914	9139157.715449914	9170704.715449914	9177604.79237299	9243110.465449914	9245180.715449914	39226.44472776291
Uttarakhand	susceptible	2021-04-22	0	8969040.715449914	8969040.715449914	9005267.215449914	9014086.984680684	9090925.565449914	9093597.715449914	46056.80651487892
Uttarakhand	susceptible	2021-04-23	0	8781211.715449914	8781211.715449914	8823561.215449914	8833806.753911452	8923752.365449913	8926884.715449914	53898.54838895537
Uttarakhand	susceptible	2021-04-24	0	8574774.715449914	8574774.715449914	8623557.215449914	8635419.215449914	8739346.140449915	8742950.715449914	62198.814044019746
Uttarakhand	susceptible	2021-04-25	0	8348638.715449914	8348638.715449914	8403691.715449914	8417878.023142222	8538156.115449913	8542487.715449914	71912.9270938589
Uttarakhand	susceptible	2021-04-26	0	8102430.715449914	8102430.715449914	8165006.715449914	8180995.484680683	8318503.765449914	8323445.715449914	82096.39469355416
Uttarakhand	susceptible	2021-04-27	0	7834571.715449914	7834571.715449914	7905279.215449914	7923652.292372991	8079801.890449914	8085398.715449914	93296.61450988677
Uttarakhand	susceptible	2021-04-28	0	7546633.715449914	7546633.715449914	7625364.215449914	7646669.292372991	7823598.2904499145	7830185.715449914	105571.97585705903
Uttarakhand	susceptible	2021-04-29	0	7238335.715449914	7238335.715449914	7326093.715449914	7349965.946219145	7547540.1654499145	7555019.715449914	117945.61937955837
Uttarakhand	susceptible	2021-04-30	0	6910839.715449914	6910839.715449914	7007901.715449914	7034432.253911452	7253950.565449914	7261718.715449914	130953.80436292086
Uttarakhand	susceptible	2021-05-01	0	6473530.715449914	6473530.715449914	6550010.215449914	6576550.292372991	6772371.265449914	6777540.715449914	114832.6883278476
Uttarakhand	susceptible	2021-05-02	0	6016385.715449914	6016385.715449914	6085435.215449914	6105626.907757606	6277553.540449914	6280549.715449914	99549.58793894284
Uttarakhand	susceptible	2021-05-03	0	5544825.715449914	5544825.715449914	5607931.715449914	5619688.023142222	5764449.015449914	5765110.715449914	82697.03360767527
Uttarakhand	susceptible	2021-05-04	0	5062714.715449914	5062714.715449914	5110351.715449914	5120429.638526837	5236547.215449914	5238750.715449914	65038.152534529894
Uttarakhand	susceptible	2021-05-05	0	4576238.715449914	4576238.715449914	4607117.215449914	4614386.676988376	4698010.015449914	4703468.715449914	46645.43904249938
Uttarakhand	susceptible	2021-05-06	0	4077167.715449914	4077167.715449914	4094279.715449914	4106456.946219145	4158786.4154499136	4166535.715449914	33843.90544636664
Uttarakhand	susceptible	2021-05-07	0	3571141.715449914	3571141.715449914	3594599.215449914	3606802.7539114524	3670818.965449914	3678524.715449914	39525.438554599314
Uttarakhand	susceptible	2021-05-08	0	3084820.715449914	3084820.715449914	3107852.715449914	3126871.1000652984	3220014.590449914	3233386.715449914	55488.22360320168
Uttarakhand	susceptible	2021-05-09	0	2610185.715449914	2610185.715449914	2655370.215449914	2673924.5231422214	2794482.990449914	2812706.715449914	73683.90688473276
Uttarakhand	susceptible	2021-05-10	0	2171805.715449914	2171805.715449914	2232829.715449914	2257292.0231422214	2401579.240449914	2423907.715449914	90296.47759902968
Uttarakhand	susceptible	2021-05-11	0	1781850.715449914	1781850.715449914	1858608.715449914	1884459.792372991	2045302.140449914	2070668.715449914	102753.35840178811
Uttarakhand	susceptible	2021-05-12	0	1444173.715449914	1444173.715449914	1534257.215449914	1557862.6000652986	1729872.8654499138	1754825.715449914	110366.49176554411
Uttarakhand	susceptible	2021-05-13	0	1158670.715449914	1158670.715449914	1256047.715449914	1277440.9462191449	1453998.490449914	1478156.715449914	113368.55567024647
Uttarakhand	susceptible	2021-05-14	0	922169.715449914	922169.715449914	1022349.215449914	1041264.6000652986	1215932.240449914	1238897.715449914	112322.51645138915
Uttarakhand	susceptible	2021-05-15	0	730519.715449914	730519.715449914	828989.715449914	845624.715449914	1013572.7904499138	1034934.715449914	107925.82686909298
Uttarakhand	susceptible	2021-05-16	0	577733.715449914	577733.715449914	670685.715449914	685603.1769883755	843303.315449914	862839.715449914	101205.29480255482
Uttarakhand	susceptible	2021-05-17	0	456731.71544991405	456731.71544991405	542729.715449914	556127.4077576064	701807.340449914	719810.715449914	93399.63764696657
Uttarakhand	susceptible	2021-05-18	0	362124.71544991405	362124.71544991405	440308.21544991405	452331.52314222173	584980.5404499139	601002.715449914	84929.47123919104
Uttarakhand	susceptible	2021-05-19	0	289105.71544991405	289105.71544991405	358804.21544991405	369707.52314222173	489249.69044991396	503691.71544991405	76359.9835563955
Uttarakhand	susceptible	2021-05-20	0	232232.71544991405	232232.71544991405	294177.71544991405	303971.3308345294	411392.590449914	424257.71544991405	68374.7571957676
Uttarakhand	susceptible	2021-05-21	0	187725.71544991405	187725.71544991405	243176.71544991405	251739.33083452942	347839.39044991403	359331.71544991405	61061.90455517973
Uttarakhand	susceptible	2021-05-22	0	153253.71544991405	153253.71544991405	202645.21544991405	210244.98468068326	296097.965449914	306351.71544991405	54484.9264998871
Uttarakhand	susceptible	2021-05-23	0	126878.71544991405	126878.71544991405	170186.71544991405	177136.02314222173	253675.615449914	262901.71544991405	48427.16707388851
Uttarakhand	susceptible	2021-05-24	0	106129.71544991405	106129.71544991405	144392.71544991405	150684.6385268371	219123.365449914	227312.71544991405	43174.64956821299
Uttarakhand	susceptible	2021-05-25	0	89705.71544991405	89705.71544991405	123886.71544991405	129446.63852683712	190738.665449914	197964.71544991405	38591.47929203597
Uttarakhand	susceptible	2021-05-26	0	76703.71544991405	76703.71544991405	107312.71544991405	112301.17698837558	167350.240449914	173740.71544991405	34637.85057512042
Uttarakhand	susceptible	2021-05-27	0	66295.71544991405	66295.71544991405	93897.21544991405	98386.29237299097	148194.31544991402	153976.71544991405	31294.755593014677
Uttarakhand	susceptible	2021-05-28	0	58011.71544991404	58011.71544991404	82894.71544991405	86970.5616037602	132232.99044991404	137495.71544991405	28358.722161556965
Uttarakhand	susceptible	2021-05-29	0	51379.71544991404	51379.71544991404	73994.71544991405	77677.63852683712	118850.01544991403	123593.71544991405	25792.93168272115
Uttarakhand	susceptible	2021-05-30	0	45963.71544991404	45963.71544991404	66682.71544991405	69998.40775760634	107646.36544991402	111987.71544991405	23579.72071120872
Uttarakhand	susceptible	2021-05-31	0	41538.71544991404	41538.71544991404	60586.21544991404	63629.138526837116	98245.06544991404	102288.71544991405	21686.897251633993
Uttarakhand	susceptible	2021-06-01	0	37733.71544991404	37733.71544991404	54661.21544991404	57167.36929606789	87243.41544991403	90676.71544991405	18908.051999815987
Uttarakhand	susceptible	2021-06-02	0	34545.71544991404	34545.71544991404	49695.21544991404	51817.98468068327	78341.56544991404	81325.71544991405	16702.803551567828
Uttarakhand	susceptible	2021-06-03	0	31963.715449914038	31963.715449914038	45673.21544991404	47427.21544991404	70880.06544991404	73467.71544991405	14829.695095727344
Uttarakhand	susceptible	2021-06-04	0	29856.715449914038	29856.715449914038	42325.71544991404	43794.638526837116	64748.21544991404	67055.71544991405	13289.055141969853
Uttarakhand	susceptible	2021-06-05	0	28059.715449914038	28059.715449914038	39493.71544991404	40737.40775760634	59666.390449914026	61733.71544991404	12025.956223869774
Uttarakhand	susceptible	2021-06-06	0	26540.715449914038	26540.715449914038	37050.21544991404	38178.7539114525	55398.46544991403	57247.71544991404	10974.495875281873
Uttarakhand	susceptible	2021-06-07	0	25226.715449914038	25226.715449914038	35057.71544991404	36017.79237299096	51745.99044991403	53433.71544991404	10076.64630833759
Uttarakhand	susceptible	2021-06-08	0	24219.715449914038	24219.715449914038	33358.71544991404	34203.561603760194	48726.71544991403	50273.71544991404	9303.55765374426
Uttarakhand	susceptible	2021-06-09	0	23363.715449914038	23363.715449914038	31897.215449914038	32659.446219144807	46092.665449914035	47481.71544991404	8622.024669788028
Uttarakhand	susceptible	2021-06-10	0	22610.715449914038	22610.715449914038	30670.215449914038	31351.06160376019	43819.540449914035	45125.71544991404	8033.99162378837
Uttarakhand	susceptible	2021-06-11	0	22033.715449914038	22033.715449914038	29645.215449914038	30263.52314222173	41888.11544991403	43086.71544991404	7522.705387743757
Uttarakhand	susceptible	2021-06-12	0	21569.715449914038	21569.715449914038	28781.215449914038	29336.83083452942	40225.21544991403	41310.71544991404	7064.394127091394
Uttarakhand	susceptible	2021-06-13	0	21168.715449914038	21168.715449914038	28078.715449914038	28559.48468068327	38864.39044991403	39878.71544991404	6693.030511225298
Uttarakhand	susceptible	2021-06-14	0	20823.715449914038	20823.715449914038	27508.215449914038	27910.83083452942	37675.165449914035	38641.71544991404	6367.314093501219
Uttarakhand	susceptible	2021-06-15	0	20549.715449914038	20549.715449914038	27025.215449914038	27374.138526837116	36675.86544991403	37578.71544991404	6085.155274627538
Uttarakhand	susceptible	2021-06-16	0	20402.715449914038	20402.715449914038	26649.715449914038	26948.869296067885	35784.290449914035	36638.71544991404	5803.203113178135
Uttarakhand	susceptible	2021-06-17	0	20285.715449914038	20285.715449914038	26336.715449914038	26594.638526837116	35070.94044991404	35898.71544991404	5576.494930271881
Uttarakhand	susceptible	2021-06-18	0	20238.715449914038	20238.715449914038	26118.715449914038	26333.33083452942	34480.49044991403	35251.71544991404	5365.610167415784
Uttarakhand	susceptible	2021-06-19	0	20209.715449914038	20209.715449914038	25937.715449914038	26118.100065298655	33979.96544991404	34717.71544991404	5186.092063370489
Uttarakhand	susceptible	2021-06-20	0	20226.715449914038	20226.715449914038	25814.715449914038	25974.946219144807	33584.31544991404	34296.71544991404	5027.879859579668
Uttarakhand	susceptible	2021-06-21	0	20272.715449914038	20272.715449914038	25746.215449914038	25871.600065298655	33239.31544991404	33925.71544991404	4874.030137214616
Uttarakhand	susceptible	2021-06-22	0	20353.715449914038	20353.715449914038	25722.215449914038	25813.52314222173	32940.84044991404	33582.71544991404	4728.40906977945
Uttarakhand	susceptible	2021-06-23	0	20452.715449914038	20452.715449914038	25725.715449914038	25791.100065298655	32730.540449914035	33360.71544991404	4610.391503928159
Uttarakhand	susceptible	2021-06-24	0	20600.715449914038	20600.715449914038	25776.215449914038	25822.7539114525	32603.965449914038	33211.71544991404	4502.859927961524
Uttarakhand	susceptible	2021-06-25	0	20768.715449914038	20768.715449914038	25847.215449914038	25882.600065298655	32504.265449914034	33097.71544991404	4401.900507565382
Uttarakhand	susceptible	2021-06-26	0	20937.715449914038	20937.715449914038	25943.215449914038	25967.29237299096	32424.290449914035	32992.71544991404	4305.728141964869
Uttarakhand	susceptible	2021-06-27	0	21133.715449914038	21133.715449914038	26105.715449914038	26094.2539114525	32426.890449914034	32992.71544991404	4233.17841254526
Uttarakhand	susceptible	2021-06-28	0	21370.715449914038	21370.715449914038	26242.715449914038	26237.02314222173	32468.765449914037	33029.71544991404	4159.647903208824
Uttarakhand	susceptible	2021-06-29	0	21629.715449914038	21629.715449914038	26411.215449914038	26406.52314222173	32514.265449914037	33055.71544991404	4082.614047496653
Uttarakhand	susceptible	2021-06-30	0	21867.715449914038	21867.715449914038	26587.215449914038	26587.98468068327	32624.11544991404	33159.71544991404	4035.639639416017
Uttarakhand	susceptible	2021-07-01	0	20593.715449914038	20593.715449914038	24857.715449914038	24906.02314222173	30585.340449914038	31103.715449914038	3757.3219359340364
Uttarakhand	susceptible	2021-07-02	0	19533.715449914038	19533.715449914038	23434.715449914038	23523.48468068327	28894.315449914036	29372.715449914038	3519.417894512247
Uttarakhand	susceptible	2021-07-03	0	18695.715449914038	18695.715449914038	22348.215449914038	22405.06160376019	27462.990449914036	27889.715449914038	3301.2213659309377
Uttarakhand	susceptible	2021-07-04	0	17975.715449914038	17975.715449914038	21392.715449914038	21440.33083452942	26265.015449914034	26679.715449914038	3112.841304126867
Uttarakhand	susceptible	2021-07-05	0	17357.715449914038	17357.715449914038	20568.215449914038	20629.98468068327	25249.090449914038	25653.715449914038	2961.1190759016677
Uttarakhand	susceptible	2021-07-06	0	16846.715449914038	16846.715449914038	19854.215449914038	19942.369296067885	24374.99044991404	24762.715449914038	2825.3198789860367
Uttarakhand	susceptible	2021-07-07	0	16471.715449914038	16471.715449914038	19298.715449914038	19405.100065298655	23674.490449914036	24016.715449914038	2704.482591571769
Uttarakhand	susceptible	2021-07-08	0	16115.715449914038	16115.715449914038	18804.715449914038	18934.407757606346	23070.190449914036	23413.715449914038	2606.4360373716727
Uttarakhand	susceptible	2021-07-09	0	15865.715449914038	15865.715449914038	18394.715449914038	18544.56160376019	22536.590449914038	22843.715449914038	2503.109504748112
Uttarakhand	susceptible	2021-07-10	0	15696.715449914038	15696.715449914038	18099.715449914038	18250.48468068327	22067.365449914036	22339.715449914038	2395.076072829107
Uttarakhand	susceptible	2021-07-11	0	15582.715449914038	15582.715449914038	17846.715449914038	18005.638526837116	21712.615449914036	21981.715449914038	2309.91376829447
Uttarakhand	susceptible	2021-07-12	1	15463.715449914038	15463.715449914038	17629.215449914038	17807.215449914038	21398.215449914038	21651.715449914038	2234.545322645825
Uttarakhand	susceptible	2021-07-13	1	15367.715449914038	15367.715449914038	17495.215449914038	17652.215449914038	21143.265449914037	21372.715449914038	2169.134927643487
Uttarakhand	susceptible	2021-07-14	1	15322.715449914038	15322.715449914038	17363.715449914038	17534.56160376019	20954.99044991404	21186.715449914038	2120.84561403645
Uttarakhand	susceptible	2021-07-15	1	15302.715449914038	15302.715449914038	17287.215449914038	17469.52314222173	20810.840449914038	21023.715449914038	2070.58063960302
Uttarakhand	susceptible	2021-07-16	1	15372.715449914038	15372.715449914038	17243.715449914038	17449.407757606346	20742.590449914038	20945.715449914038	2024.7654475397326
Uttarakhand	susceptible	2021-07-17	1	15428.715449914038	15428.715449914038	17257.715449914038	17451.176988375577	20677.86544991404	20865.715449914038	1977.366803330168
Uttarakhand	susceptible	2021-07-18	1	15493.715449914038	15493.715449914038	17286.715449914038	17463.638526837116	20612.590449914038	20789.715449914038	1927.9200177954108
Uttarakhand	susceptible	2021-07-19	1	15622.715449914038	15622.715449914038	17337.215449914038	17520.138526837116	20626.74044991404	20796.715449914038	1890.7297533493654
Uttarakhand	susceptible	2021-07-20	1	15728.715449914038	15728.715449914038	17411.715449914038	17598.56160376019	20662.290449914035	20827.715449914038	1861.4346691194298
Uttarakhand	susceptible	2021-07-21	1	15868.715449914038	15868.715449914038	17512.215449914038	17695.369296067885	20709.015449914037	20889.715449914038	1826.5006643436732
Uttarakhand	susceptible	2021-07-22	1	16002.715449914038	16002.715449914038	17601.215449914038	17798.907757606346	20771.340449914038	20951.715449914038	1799.3363149343368
Uttarakhand	susceptible	2021-07-23	1	16153.715449914038	16153.715449914038	17717.715449914038	17915.79237299096	20823.29044991404	21001.715449914038	1765.2950774419942
