state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75691021.54698692	75691099.54698692	75691210.54698692	75691211.1342252	75691324.54698692	75691400.54698692	57.562906183317914
Tamil Nadu	susceptible	2020-04-03	0	75690880.54698692	75690967.54698692	75691120.54698692	75691122.18407565	75691277.47198692	75691416.54698692	81.78283815171528
Tamil Nadu	susceptible	2020-04-04	0	75690705.54698692	75690816.54698692	75691006.54698692	75691006.55994804	75691199.39698692	75691361.54698692	101.72499475919102
Tamil Nadu	susceptible	2020-04-05	0	75690481.54698692	75690656.54698692	75690876.54698692	75690875.68158314	75691094.47198692	75691348.54698692	114.91675648592444
Tamil Nadu	susceptible	2020-04-06	0	75690286.54698692	75690478.54698692	75690735.54698692	75690732.81418532	75690965.39698693	75691215.54698692	124.89975077948493
Tamil Nadu	susceptible	2020-04-07	0	75690095.54698692	75690301.54698692	75690588.54698692	75690583.62774464	75690837.47198692	75691043.54698692	136.1988181200242
Tamil Nadu	susceptible	2020-04-08	0	75689860.54698692	75690149.54698692	75690438.04698692	75690430.83063598	75690721.32198693	75690877.54698692	147.97959736077908
Tamil Nadu	susceptible	2020-04-09	0	75689756.54698692	75689970.54698692	75690277.04698692	75690273.69205172	75690582.47198692	75690826.54698692	158.52748018629413
Tamil Nadu	susceptible	2020-04-10	0	75689558.54698692	75689793.54698692	75690113.54698692	75690113.08537176	75690441.17198692	75690696.54698692	167.08230042592135
Tamil Nadu	susceptible	2020-04-11	0	75689366.54698692	75689601.54698692	75689953.54698692	75689948.08138373	75690282.47198692	75690536.54698692	175.92996068193574
Tamil Nadu	susceptible	2020-04-12	0	75689201.54698692	75689412.54698692	75689788.54698692	75689786.00062601	75690133.47198692	75690366.54698692	186.82990092125618
Tamil Nadu	susceptible	2020-04-13	0	75688994.54698692	75689234.54698692	75689626.54698692	75689618.11428502	75689993.32198691	75690236.54698692	195.59143273225675
Tamil Nadu	susceptible	2020-04-14	0	75688759.54698692	75689056.54698692	75689466.04698692	75689456.2553618	75689833.54698692	75690066.54698692	207.29403800668666
Tamil Nadu	susceptible	2020-04-15	0	75688433.54698692	75688672.54698692	75689098.54698692	75689093.54299888	75689505.87198693	75689693.54698692	217.85184444393934
Tamil Nadu	susceptible	2020-04-16	0	75688013.54698692	75688276.54698692	75688738.54698692	75688731.85306868	75689156.72198692	75689398.54698692	225.97291478653216
Tamil Nadu	susceptible	2020-04-17	0	75687653.54698692	75687896.54698692	75688379.54698692	75688369.07639869	75688808.47198692	75689115.54698692	235.25297236832017
Tamil Nadu	susceptible	2020-04-18	0	75687223.54698692	75687492.54698692	75687999.54698692	75687992.69155322	75688465.32198693	75688731.54698692	247.2052825360882
Tamil Nadu	susceptible	2020-04-19	0	75686808.54698692	75687087.54698692	75687618.54698692	75687608.01956917	75688100.87198693	75688389.54698692	259.0045625687092
Tamil Nadu	susceptible	2020-04-20	0	75686310.54698692	75686673.54698692	75687207.04698692	75687209.86353727	75687712.04698692	75688032.54698692	270.3828007152163
Tamil Nadu	susceptible	2020-04-21	0	75685902.54698692	75686246.54698692	75686791.04698692	75686791.2005263	75687347.02198692	75687698.54698692	280.9076792072543
Tamil Nadu	susceptible	2020-04-22	0	75685445.54698692	75685772.54698692	75686361.54698692	75686357.40242063	75686908.02198692	75687231.54698692	295.5193267104726
Tamil Nadu	susceptible	2020-04-23	0	75684833.54698692	75685287.54698692	75685909.54698692	75685907.46423517	75686485.39698693	75686869.54698692	309.7903834967921
Tamil Nadu	susceptible	2020-04-24	0	75684282.54698692	75684806.54698692	75685429.54698692	75685434.81219131	75686044.17198691	75686421.54698692	323.3166801614867
Tamil Nadu	susceptible	2020-04-25	0	75683820.54698692	75684226.54698692	75684934.54698692	75684938.13223119	75685564.17198694	75686013.54698692	339.98066443830834
Tamil Nadu	susceptible	2020-04-26	0	75683180.54698692	75683706.54698692	75684420.54698692	75684422.38547146	75685080.09698692	75685422.54698692	354.4284182464184
Tamil Nadu	susceptible	2020-04-27	0	75682607.54698692	75683151.54698692	75683876.04698692	75683881.9552621	75684565.49698693	75684984.54698692	370.20501059275625
Tamil Nadu	susceptible	2020-04-28	0	75681954.54698692	75682560.54698692	75683322.04698692	75683315.8435971	75684041.72198692	75684439.54698692	384.4939961026077
Tamil Nadu	susceptible	2020-04-29	0	75681343.54698692	75681900.54698692	75682734.04698692	75682725.69903079	75683494.24698693	75684011.54698692	408.9361256307698
Tamil Nadu	susceptible	2020-04-30	0	75680694.54698692	75681216.54698692	75682111.54698692	75682108.82315841	75682928.49698693	75683508.54698692	433.909491598647
Tamil Nadu	susceptible	2020-05-01	0	75680067.54698692	75680517.54698692	75681465.04698692	75681462.94230098	75682337.09698692	75682884.54698692	457.91557014636675
Tamil Nadu	susceptible	2020-05-02	0	75679355.54698692	75679801.54698692	75680803.04698692	75680783.27231096	75681654.94698693	75682364.54698692	482.3869329479276
Tamil Nadu	susceptible	2020-05-03	0	75678548.54698692	75679010.54698692	75680099.04698692	75680073.57041663	75681025.32198693	75681798.54698692	514.6475379681028
Tamil Nadu	susceptible	2020-05-04	0	75675397.54698692	75675968.54698692	75677217.54698692	75677214.9437965	75678356.24698693	75679152.54698692	591.6526092143441
Tamil Nadu	susceptible	2020-05-05	0	75672157.54698692	75672831.54698692	75674222.04698692	75674226.39793408	75675527.79698692	75676437.54698692	676.7815437037128
Tamil Nadu	susceptible	2020-05-06	0	75668564.54698692	75669256.54698692	75670881.04698692	75670870.65316838	75672406.37198691	75673395.54698692	777.8410200869819
Tamil Nadu	susceptible	2020-05-07	0	75664354.54698692	75665117.54698692	75666973.04698692	75666971.41388622	75668752.42198692	75669997.54698692	894.6177326986174
Tamil Nadu	susceptible	2020-05-08	0	75659280.54698692	75660238.54698692	75662363.54698692	75662357.9567576	75664360.87198693	75665744.54698692	1038.5406331099032
Tamil Nadu	susceptible	2020-05-09	0	75653339.54698692	75654416.54698692	75656864.54698692	75656859.04150337	75659135.27198692	75660782.54698692	1205.4803430355446
Tamil Nadu	susceptible	2020-05-10	0	75646160.54698692	75647419.54698692	75650308.54698692	75650283.92285931	75652944.47198693	75654991.54698692	1408.6981703077424
Tamil Nadu	susceptible	2020-05-11	0	75637384.54698692	75639172.54698692	75642433.54698692	75642411.27081543	75645572.47198692	75647894.54698692	1658.3095911555663
Tamil Nadu	susceptible	2020-05-12	0	75626963.54698692	75629089.54698692	75632983.04698692	75632973.054963	75636688.87198693	75639529.54698692	1958.5892931312246
Tamil Nadu	susceptible	2020-05-13	0	75614591.54698692	75617159.54698692	75621635.04698692	75621667.39494306	75626092.39698692	75629251.54698692	2316.9755806965536
Tamil Nadu	susceptible	2020-05-14	0	75599574.54698692	75602765.54698692	75608100.54698692	75608115.73841265	75613349.89698692	75617082.54698692	2751.841016420907
Tamil Nadu	susceptible	2020-05-15	0	75581717.54698692	75585469.54698692	75591902.54698692	75591872.5340258	75598103.17198692	75602205.54698692	3274.891242410653
Tamil Nadu	susceptible	2020-05-16	0	75559896.54698692	75564635.54698692	75572505.54698692	75572416.57689719	75579846.64698693	75584498.54698692	3914.477885655506
Tamil Nadu	susceptible	2020-05-17	0	75533968.54698692	75539999.54698692	75549198.54698692	75549100.10630895	75557764.17198692	75563171.54698692	4679.296810687066
Tamil Nadu	susceptible	2020-05-18	0	75527443.54698692	75533574.54698692	75543236.54698692	75543155.44928004	75552360.22198692	75557771.54698692	4892.321167664617
Tamil Nadu	susceptible	2020-05-19	0	75519582.54698692	75525908.54698692	75536132.54698692	75536066.50910059	75545745.77198692	75551616.54698692	5151.509898118023
Tamil Nadu	susceptible	2020-05-20	0	75510813.54698692	75517260.54698692	75528171.54698692	75528107.02156319	75538325.47198692	75544529.54698692	5440.855209876459
Tamil Nadu	susceptible	2020-05-21	0	75501293.54698692	75508048.54698692	75519539.04698692	75519479.1337267	75530330.09698692	75536931.54698692	5756.949377859325
Tamil Nadu	susceptible	2020-05-22	0	75491155.54698692	75498283.54698692	75510348.54698692	75510311.60880148	75521908.02198692	75528859.54698692	6101.249397824038
Tamil Nadu	susceptible	2020-05-23	0	75480639.54698692	75487873.54698692	75500716.04698692	75500696.26034684	75512934.97198692	75520381.54698692	6470.8280459508605
Tamil Nadu	susceptible	2020-05-24	0	75469708.54698692	75477229.54698692	75490757.04698692	75490702.24937974	75503719.39698693	75511400.54698692	6848.155513774196
Tamil Nadu	susceptible	2020-05-25	0	75458287.54698692	75466032.54698692	75480470.04698692	75480379.60531195	75494260.67198692	75502295.54698692	7252.375938099748
Tamil Nadu	susceptible	2020-05-26	0	75446737.54698692	75454522.54698692	75469889.54698692	75469743.39643857	75484410.74698693	75492787.54698692	7665.187783532988
Tamil Nadu	susceptible	2020-05-27	0	75434737.54698692	75442856.54698692	75458867.04698692	75458823.9881634	75474306.57198693	75483303.54698692	8099.637915371294
Tamil Nadu	susceptible	2020-05-28	0	75422559.54698692	75430874.54698692	75447670.54698692	75447634.96273966	75463896.27198692	75473594.54698692	8550.109051024958
Tamil Nadu	susceptible	2020-05-29	0	75409933.54698692	75418490.54698692	75436277.54698692	75436179.23891115	75453391.74698691	75463551.54698692	9016.608839056096
Tamil Nadu	susceptible	2020-05-30	0	75397130.54698692	75405817.54698692	75424524.54698692	75424460.8101973	75442374.09698693	75453189.54698692	9496.182347156808
Tamil Nadu	susceptible	2020-05-31	0	75384084.54698692	75392915.54698692	75412658.54698692	75412480.48018733	75431518.69698691	75442524.54698692	9999.48179249058
Tamil Nadu	susceptible	2020-06-01	0	75353628.54698692	75363363.54698692	75384826.54698692	75384598.34658812	75405054.57198693	75417276.54698692	10878.465093889085
Tamil Nadu	susceptible	2020-06-02	0	75322446.54698692	75332982.54698692	75356264.54698692	75356140.22894105	75378417.37198693	75391596.54698692	11793.531226412408
