state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2021-04-03	0	1388595	1388595	1388595	1388595	1388595	1388595	0
Arunachal Pradesh	susceptible	2021-04-04	0	1388573.3602043507	1388573.3602043507	1388578.8602043507	1388580.3986658892	1388589.7102043508	1388590.3602043507	6.234057255075732
Arunachal Pradesh	susceptible	2021-04-05	0	1388539.3602043507	1388539.3602043507	1388554.8602043507	1388553.9371274277	1388568.3602043507	1388568.3602043507	10.595493022345423
Arunachal Pradesh	susceptible	2021-04-06	0	1388504.3602043507	1388504.3602043507	1388513.8602043507	1388516.552512043	1388535.4352043506	1388538.3602043507	12.338068543692192
Arunachal Pradesh	susceptible	2021-04-07	0	1388446.3602043507	1388446.3602043507	1388469.8602043507	1388473.1678966584	1388507.4852043507	1388512.3602043507	23.043082618060094
Arunachal Pradesh	susceptible	2021-04-08	0	1388376.3602043507	1388376.3602043507	1388416.3602043507	1388414.2832812737	1388456.3852043506	1388457.3602043507	28.139712822463792
Arunachal Pradesh	susceptible	2021-04-09	0	1388315.3602043507	1388315.3602043507	1388358.3602043507	1388351.4371274277	1388390.6352043506	1388401.3602043507	26.975686172207695
Arunachal Pradesh	susceptible	2021-04-10	0	1388237.3602043507	1388237.3602043507	1388278.3602043507	1388274.2832812737	1388321.6102043507	1388331.3602043507	31.567151365039525
Arunachal Pradesh	susceptible	2021-04-11	0	1388136.3602043507	1388136.3602043507	1388191.8602043507	1388183.706358197	1388237.9852043507	1388249.3602043507	37.21856373237782
Arunachal Pradesh	susceptible	2021-04-12	0	1388020.3602043507	1388020.3602043507	1388058.3602043507	1388067.5909735814	1388143.0352043507	1388156.3602043507	46.64528355624199
Arunachal Pradesh	susceptible	2021-04-13	0	1387887.3602043507	1387887.3602043507	1387932.3602043507	1387943.3602043507	1388023.6602043505	1388035.3602043507	51.75753367061591
Arunachal Pradesh	susceptible	2021-04-14	0	1387730.3602043507	1387730.3602043507	1387787.3602043507	1387792.8217428122	1387888.2352043507	1387896.3602043507	57.96280744220628
Arunachal Pradesh	susceptible	2021-04-15	0	1387552.3602043507	1387552.3602043507	1387611.8602043507	1387617.62943512	1387720.7352043507	1387722.3602043507	62.99623782135186
Arunachal Pradesh	susceptible	2021-04-16	0	1387297.3602043507	1387297.3602043507	1387395.8602043507	1387394.9371274277	1387535.1352043506	1387539.3602043507	89.11504696054831
Arunachal Pradesh	susceptible	2021-04-17	0	1387047.3602043507	1387047.3602043507	1387147.3602043507	1387150.6678966584	1387308.8602043507	1387328.3602043507	102.37739886600885
Arunachal Pradesh	susceptible	2021-04-18	0	1386732.3602043507	1386732.3602043507	1386845.8602043507	1386847.552512043	1387045.9102043507	1387067.3602043507	123.02142682486821
Arunachal Pradesh	susceptible	2021-04-19	0	1386323.3602043507	1386323.3602043507	1386480.3602043507	1386487.4371274277	1386710.9352043506	1386720.3602043507	144.55712973853096
Arunachal Pradesh	susceptible	2021-04-20	0	1385890.3602043507	1385890.3602043507	1386067.8602043507	1386077.7832812737	1386337.7602043506	1386340.3602043507	168.2837200501657
Arunachal Pradesh	susceptible	2021-04-21	0	1385383.3602043507	1385383.3602043507	1385551.8602043507	1385586.4755889662	1385888.5102043506	1385907.3602043507	191.65457629116702
Arunachal Pradesh	susceptible	2021-04-22	0	1384717.3602043507	1384717.3602043507	1384961.8602043507	1385000.1678966584	1385381.2352043507	1385415.3602043507	244.77634398857708
Arunachal Pradesh	susceptible	2021-04-23	0	1383974.3602043507	1383974.3602043507	1384247.3602043507	1384308.2832812737	1384785.8352043508	1384830.3602043507	303.49184080652697
Arunachal Pradesh	susceptible	2021-04-24	0	1383163.3602043507	1383163.3602043507	1383431.8602043507	1383507.552512043	1384032.5602043506	1384079.3602043507	329.24389480036115
Arunachal Pradesh	susceptible	2021-04-25	0	1382176.3602043507	1382176.3602043507	1382516.3602043507	1382578.9755889662	1383193.9352043506	1383268.3602043507	383.4676376075463
Arunachal Pradesh	susceptible	2021-04-26	0	1381070.3602043507	1381070.3602043507	1381385.8602043507	1381469.62943512	1382118.5852043508	1382192.3602043507	404.11058019770786
Arunachal Pradesh	susceptible	2021-04-27	0	1379657.3602043507	1379657.3602043507	1380041.8602043507	1380147.0909735814	1380945.5852043505	1381045.3602043507	492.3188712568891
Arunachal Pradesh	susceptible	2021-04-28	0	1378073.3602043507	1378073.3602043507	1378499.3602043507	1378615.8986658892	1379507.4852043507	1379603.3602043507	551.8605936021711
Arunachal Pradesh	susceptible	2021-04-29	0	1376170.3602043507	1376170.3602043507	1376652.8602043507	1376803.552512043	1377849.0102043506	1377926.3602043507	643.6113602637689
