state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2021-04-03	0	45814816	45814816	45814816	45814816	45814816	45814816	0
Andhra Pradesh	susceptible	2021-04-04	0	45783784.06996769	45783784.06996769	45784041.06996769	45784070.14689077	45784426.969967686	45784436.06996769	260.77956263790134
Andhra Pradesh	susceptible	2021-04-05	0	45737825.06996769	45737825.06996769	45738344.56996769	45738384.03150615	45739130.219967686	45739162.06996769	504.2051213853738
Andhra Pradesh	susceptible	2021-04-06	0	45679131.06996769	45679131.06996769	45679964.06996769	45680004.22381384	45681272.994967684	45681478.06996769	787.9669435669073
Andhra Pradesh	susceptible	2021-04-07	0	45608700.06996769	45608700.06996769	45609493.56996769	45609667.416121535	45611163.844967686	45611207.06996769	921.5484638267869
Andhra Pradesh	susceptible	2021-04-08	0	45525576.06996769	45525576.06996769	45526536.56996769	45526713.49304461	45528517.21996769	45528744.06996769	1135.9879548253036
Andhra Pradesh	susceptible	2021-04-09	0	45428580.06996769	45428580.06996769	45429518.06996769	45430006.60842922	45432562.719967686	45432770.06996769	1536.3406522172797
Andhra Pradesh	susceptible	2021-04-10	0	45316890.06996769	45316890.06996769	45317469.06996769	45318213.76227538	45321462.71996769	45321904.06996769	1890.3755528939996
Andhra Pradesh	susceptible	2021-04-11	0	45186778.06996769	45186778.06996769	45188591.56996769	45189209.416121535	45193872.56996769	45194698.06996769	2814.408896663199
Andhra Pradesh	susceptible	2021-04-12	0	45037722.06996769	45037722.06996769	45039484.56996769	45040697.72381384	45047413.34496769	45048620.06996769	3921.8737301143024
Andhra Pradesh	susceptible	2021-04-13	0	44865991.06996769	44865991.06996769	44868450.56996769	44869852.416121535	44878709.79496769	44880363.06996769	5100.295742027416
Andhra Pradesh	susceptible	2021-04-14	0	44668172.06996769	44668172.06996769	44672869.56996769	44673790.56996769	44684546.219967686	44686489.06996769	6332.962304001533
Andhra Pradesh	susceptible	2021-04-15	0	44441911.06996769	44441911.06996769	44447522.06996769	44449010.839198455	44462891.244967684	44465472.06996769	8248.342263042852
Andhra Pradesh	susceptible	2021-04-16	0	44182154.06996769	44182154.06996769	44188940.56996769	44191110.80073692	44208243.69496769	44211349.06996769	10254.71331415689
Andhra Pradesh	susceptible	2021-04-17	0	43885917.06996769	43885917.06996769	43893897.56996769	43896662.95458307	43917440.89496769	43921152.06996769	12469.490326122006
Andhra Pradesh	susceptible	2021-04-18	0	43547190.06996769	43547190.06996769	43556048.06996769	43560161.53150615	43586141.16996769	43590461.06996769	15437.412181902186
Andhra Pradesh	susceptible	2021-04-19	0	43159778.06996769	43159778.06996769	43171482.06996769	43176172.916121535	43207176.31996769	43212256.06996769	18659.4456478705
Andhra Pradesh	susceptible	2021-04-20	0	42718308.06996769	42718308.06996769	42732235.06996769	42738900.6853523	42777357.219967686	42783772.06996769	23332.72307339311
Andhra Pradesh	susceptible	2021-04-21	0	42217026.06996769	42217026.06996769	42234677.06996769	42242285.30073692	42288001.04496769	42295228.06996769	28025.269443011435
Andhra Pradesh	susceptible	2021-04-22	0	41650978.06996769	41650978.06996769	41671487.06996769	41680309.14689077	41734005.744967684	41742989.06996769	33171.483722864934
Andhra Pradesh	susceptible	2021-04-23	0	41008197.06996769	41008197.06996769	41033156.06996769	41044307.6853523	41108233.369967684	41118788.06996769	39777.5056223852
Andhra Pradesh	susceptible	2021-04-24	0	40286693.06996769	40286693.06996769	40314541.06996769	40328777.14689077	40404338.26996769	40416293.06996769	46975.83969743295
Andhra Pradesh	susceptible	2021-04-25	0	39476076.06996769	39476076.06996769	39509218.06996769	39525714.6853523	39614905.06996769	39628659.06996769	55429.260265704026
Andhra Pradesh	susceptible	2021-04-26	0	38568715.06996769	38568715.06996769	38608750.06996769	38627768.839198455	38733967.46996769	38750324.06996769	65628.44132103107
Andhra Pradesh	susceptible	2021-04-27	0	37560142.06996769	37560142.06996769	37607405.56996769	37629439.87765999	37753450.54496769	37773333.06996769	76935.18377680704
Andhra Pradesh	susceptible	2021-04-28	0	36444249.06996769	36444249.06996769	36499624.56996769	36525248.26227538	36669291.56996769	36692906.06996769	89742.57733081139
Andhra Pradesh	susceptible	2021-04-29	0	35218221.06996769	35218221.06996769	35280933.56996769	35310403.56996769	35476509.06996769	35504511.06996769	103295.20444174792
Andhra Pradesh	susceptible	2021-04-30	0	33878994.06996769	33878994.06996769	33949949.06996769	33983413.99304461	34172877.14496769	34203638.06996769	117898.11599956262
Andhra Pradesh	susceptible	2021-05-01	0	32861788.069967683	32861788.069967683	32973018.569967683	32985911.41612153	33157115.194967683	33168027.069967683	111618.26212164127
Andhra Pradesh	susceptible	2021-05-02	0	31754721.069967683	31754721.069967683	31898299.569967683	31898592.031506144	32079181.794967685	32097059.069967683	119284.34441402613
Andhra Pradesh	susceptible	2021-05-03	0	30576025.069967683	30576025.069967683	30723053.569967683	30738214.41612153	30958450.319967683	30993430.069967683	139530.71899638965
Andhra Pradesh	susceptible	2021-05-04	0	29340296.069967683	29340296.069967683	29498575.569967683	29521416.493044607	29790201.29496768	29833370.069967683	164935.39279453194
Andhra Pradesh	susceptible	2021-05-05	0	28060991.069967683	28060991.069967683	28225966.569967683	28259735.87765999	28581249.394967683	28633145.069967683	195094.73653535888
Andhra Pradesh	susceptible	2021-05-06	0	26746852.069967683	26746852.069967683	26920276.569967683	26964353.262275375	27347690.619967684	27399088.069967683	228860.03975595953
