state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2021-04-03	0	41274120	41274120	41274120	41274120	41274120	41274120	0
Odisha	susceptible	2021-04-04	0	41269194.61667832	41269194.61667832	41269414.61667832	41269421.38590909	41269703.06667832	41269707.61667832	196.8835014220123
Odisha	susceptible	2021-04-05	0	41261735.61667832	41261735.61667832	41262316.61667832	41262263.001293704	41262792.06667832	41262822.61667832	377.14082455952234
Odisha	susceptible	2021-04-06	0	41252507.61667832	41252507.61667832	41253336.11667832	41253329.96283217	41254259.99167832	41254313.61667832	645.1117161965781
Odisha	susceptible	2021-04-07	0	41241475.61667832	41241475.61667832	41242669.61667832	41242719.07821678	41244118.76667832	41244202.61667832	993.3540840294681
Odisha	susceptible	2021-04-08	0	41228827.61667832	41228827.61667832	41230658.11667832	41230637.808986016	41232534.71667832	41232564.61667832	1401.7976194062924
Odisha	susceptible	2021-04-09	0	41214663.61667832	41214663.61667832	41217210.11667832	41217146.655139856	41219738.66667832	41219844.61667832	1894.4016656477067
Odisha	susceptible	2021-04-10	0	41199175.61667832	41199175.61667832	41202272.61667832	41202235.84744755	41205486.36667832	41205528.61667832	2392.270090537593
Odisha	susceptible	2021-04-11	0	41182163.61667832	41182163.61667832	41185988.61667832	41185895.155139856	41189992.691678315	41190151.61667832	2978.742301725593
Odisha	susceptible	2021-04-12	0	41163373.61667832	41163373.61667832	41167907.61667832	41167868.155139856	41173047.09167832	41173234.61667832	3711.133551503605
Odisha	susceptible	2021-04-13	0	41142599.61667832	41142599.61667832	41148527.61667832	41148218.77052447	41154521.51667832	41154764.61667832	4553.746994683671
Odisha	susceptible	2021-04-14	0	41119812.61667832	41119812.61667832	41127031.61667832	41126579.6936014	41134247.49167832	41134593.61667832	5496.183850076889
Odisha	susceptible	2021-04-15	0	41094810.61667832	41094810.61667832	41103443.61667832	41102953.232062936	41112455.24167832	41112947.61667832	6689.793753163206
Odisha	susceptible	2021-04-16	0	41067369.61667832	41067369.61667832	41077868.11667832	41077166.655139856	41088712.09167832	41089419.61667832	8051.4541217440365
Odisha	susceptible	2021-04-17	0	41037585.61667832	41037585.61667832	41049850.11667832	41049044.27052447	41062489.566678315	41063215.61667832	9416.075289620512
Odisha	susceptible	2021-04-18	0	41004952.61667832	41004952.61667832	41019179.61667832	41018272.6936014	41034034.16667832	41034926.61667832	10988.13435511674
Odisha	susceptible	2021-04-19	0	40969158.61667832	40969158.61667832	40985532.11667832	40984695.34744755	41003159.89167832	41004093.61667832	12856.685036471952
Odisha	susceptible	2021-04-20	0	40930049.61667832	40930049.61667832	40948930.61667832	40948040.001293704	40969807.04167832	40970980.61667832	15027.527636825671
Odisha	susceptible	2021-04-21	0	40887134.61667832	40887134.61667832	40908880.11667832	40908018.88590909	40933379.36667832	40934747.61667832	17472.281484815856
Odisha	susceptible	2021-04-22	0	40840237.61667832	40840237.61667832	40865405.61667832	40864404.07821678	40893823.666678324	40895463.61667832	20273.67491491524
Odisha	susceptible	2021-04-23	0	40788971.61667832	40788971.61667832	40817796.61667832	40816725.155139856	40850801.541678324	40852852.61667832	23398.804123519123
Odisha	susceptible	2021-04-24	0	40732342.61667832	40732342.61667832	40765548.11667832	40764516.96283217	40803800.74167832	40806119.61667832	26997.047609029723
Odisha	susceptible	2021-04-25	0	40670416.61667832	40670416.61667832	40708928.61667832	40707704.46283217	40752751.61667832	40755429.61667832	31083.12333277833
Odisha	susceptible	2021-04-26	0	40602979.61667832	40602979.61667832	40647582.61667832	40645887.155139856	40697649.64167832	40700835.61667832	35751.28151069239
Odisha	susceptible	2021-04-27	0	40529170.61667832	40529170.61667832	40579987.11667832	40578251.27052447	40637735.89167832	40641425.61667832	40990.916526439454
Odisha	susceptible	2021-04-28	0	40448974.61667832	40448974.61667832	40506205.61667832	40504468.07821678	40572075.04167832	40576225.61667832	46475.00480115639
Odisha	susceptible	2021-04-29	0	40361030.61667832	40361030.61667832	40426464.61667832	40424319.46283217	40501216.166678324	40505943.61667832	52896.363633037196
Odisha	susceptible	2021-04-30	0	40264188.61667832	40264188.61667832	40339002.11667832	40336579.34744755	40423952.59167832	40429268.61667832	60200.122279012656
Odisha	susceptible	2021-05-01	0	40229838.61667832	40229838.61667832	40307923.61667832	40305267.308986016	40395893.74167832	40401293.61667832	62516.62749541243
Odisha	susceptible	2021-05-02	0	40192656.61667832	40192656.61667832	40273975.11667832	40271231.34744755	40365500.291678324	40371064.61667832	65020.95171280241
Odisha	susceptible	2021-05-03	0	40153072.61667832	40153072.61667832	40237609.61667832	40234977.77052447	40333231.66667832	40339096.61667832	67716.1358607582
Odisha	susceptible	2021-05-04	0	40111943.61667832	40111943.61667832	40199855.61667832	40197207.155139856	40299558.14167832	40305649.61667832	70510.25196647539
Odisha	susceptible	2021-05-05	0	40069294.61667832	40069294.61667832	40160629.61667832	40158155.38590909	40265116.41667832	40271517.61667832	73568.35247172783
Odisha	susceptible	2021-05-06	0	40026000.61667832	40026000.61667832	40120809.11667832	40118363.1936014	40229496.11667832	40236184.61667832	76467.48735660782
Odisha	susceptible	2021-05-07	0	39981538.61667832	39981538.61667832	40080314.61667832	40077816.155139856	40193636.76667832	40200415.61667832	79688.05600549313
Odisha	susceptible	2021-05-08	0	39936632.61667832	39936632.61667832	40039358.11667832	40036872.27052447	40157455.46667832	40164365.61667832	82914.48270725097
Odisha	susceptible	2021-05-09	0	39891507.61667832	39891507.61667832	39997924.61667832	39995495.07821678	40120737.86667832	40127793.61667832	86059.95242768471
Odisha	susceptible	2021-05-10	0	39845686.61667832	39845686.61667832	39956198.61667832	39953677.308986016	40083572.89167832	40090772.61667832	89245.49821670496
Odisha	susceptible	2021-05-11	0	39799679.61667832	39799679.61667832	39914380.11667832	39911665.808986016	40046394.74167832	40053874.61667832	92492.88221132179
Odisha	susceptible	2021-05-12	0	39753792.61667832	39753792.61667832	39871959.61667832	39869444.232062936	40008981.76667832	40016449.61667832	95669.89835486487
Odisha	susceptible	2021-05-13	0	39707446.61667832	39707446.61667832	39829458.11667832	39827003.03975524	39971134.76667832	39978784.61667832	98822.78356294683
Odisha	susceptible	2021-05-14	0	39660797.61667832	39660797.61667832	39786979.11667832	39784449.732062936	39933305.26667832	39941039.61667832	102068.02746844926
Odisha	susceptible	2021-05-15	0	39613660.61667832	39613660.61667832	39744041.11667832	39741511.03975524	39895228.54167832	39903207.61667832	105384.64369478002
Odisha	susceptible	2021-05-16	0	39566441.61667832	39566441.61667832	39700949.11667832	39698574.03975524	39857514.44167832	39865645.61667832	108858.3384275202
Odisha	susceptible	2021-05-17	0	39519498.61667832	39519498.61667832	39657777.61667832	39655591.001293704	39819158.89167832	39827385.61667832	112066.10063079123
Odisha	susceptible	2021-05-18	0	39472721.61667832	39472721.61667832	39614494.61667832	39612439.155139856	39780733.26667832	39789234.61667832	115222.87004235093
Odisha	susceptible	2021-05-19	0	39424985.61667832	39424985.61667832	39571027.11667832	39568967.27052447	39741966.29167832	39750637.61667832	118510.31599988423
Odisha	susceptible	2021-05-20	0	39377115.61667832	39377115.61667832	39527243.61667832	39525354.232062936	39703176.86667832	39711909.61667832	121837.63859045334
Odisha	susceptible	2021-05-21	0	39329764.61667832	39329764.61667832	39483467.61667832	39481749.84744755	39664266.64167832	39673172.61667832	124945.29400727012
Odisha	susceptible	2021-05-22	0	39281842.61667832	39281842.61667832	39439691.61667832	39437965.38590909	39624986.94167832	39634021.61667832	128101.51156885689
Odisha	susceptible	2021-05-23	0	39234114.61667832	39234114.61667832	39395851.61667832	39394130.77052447	39585825.01667832	39595213.61667832	131292.9062040061
Odisha	susceptible	2021-05-24	0	39186149.61667832	39186149.61667832	39351524.61667832	39349924.001293704	39546476.76667832	39556037.61667832	134536.08797957553
Odisha	susceptible	2021-05-25	0	39137732.61667832	39137732.61667832	39307192.61667832	39305604.07821678	39506944.99167832	39516670.61667832	137806.72460776073
Odisha	susceptible	2021-05-26	0	39088960.61667832	39088960.61667832	39262633.61667832	39261070.155139856	39467484.21667832	39477478.61667832	141189.85970367657
Odisha	susceptible	2021-05-27	0	39040347.61667832	39040347.61667832	39217918.11667832	39216506.11667832	39427812.61667832	39437965.61667832	144440.89766711966
Odisha	susceptible	2021-05-28	0	38991549.61667832	38991549.61667832	39173084.11667832	39171854.808986016	39388081.041678324	39398445.61667832	147755.36727990498
Odisha	susceptible	2021-05-29	0	38942814.61667832	38942814.61667832	39128234.61667832	39127040.232062936	39347859.41667832	39358433.61667832	150862.32829070772
Odisha	susceptible	2021-05-30	0	38893803.61667832	38893803.61667832	39082991.61667832	39082007.77052447	39307557.24167832	39318280.61667832	154117.50736097348
Odisha	susceptible	2021-05-31	0	38844472.61667832	38844472.61667832	39037633.11667832	39036885.11667832	39267220.29167832	39278192.61667832	157415.4315549479
Odisha	susceptible	2021-06-01	0	38820964.61667832	38820964.61667832	39016468.61667832	39015670.308986016	39248355.01667832	39259290.61667832	159197.03758020207
Odisha	susceptible	2021-06-02	0	38797544.61667832	38797544.61667832	38995015.61667832	38994288.924370624	39229538.24167832	39240560.61667832	161012.87980651023
Odisha	susceptible	2021-06-03	0	38774221.61667832	38774221.61667832	38973612.11667832	38973054.96283217	39210806.14167832	39221863.61667832	162808.30857480108
Odisha	susceptible	2021-06-04	0	38751064.61667832	38751064.61667832	38952636.11667832	38952060.655139856	39192226.59167832	39203301.61667832	164541.77503480174
Odisha	susceptible	2021-06-05	0	38728224.61667832	38728224.61667832	38931971.61667832	38931440.38590909	39174012.441678315	39185198.61667832	166325.82104934627
Odisha	susceptible	2021-06-06	0	38706122.61667832	38706122.61667832	38911746.11667832	38911256.424370624	39156199.96667832	39167406.61667832	167974.07364706683
Odisha	susceptible	2021-06-07	0	38684553.61667832	38684553.61667832	38891931.11667832	38891505.808986016	39138764.56667832	39150046.61667832	169583.54669071926
Odisha	susceptible	2021-06-08	0	38663194.61667832	38663194.61667832	38872600.11667832	38872171.501293704	39121577.76667832	39132854.61667832	171188.85646140642
Odisha	susceptible	2021-06-09	0	38642534.61667832	38642534.61667832	38853749.61667832	38853347.001293704	39104722.291678324	39116006.61667832	172658.65440712761
Odisha	susceptible	2021-06-10	0	38622398.61667832	38622398.61667832	38835428.61667832	38835032.308986016	39088704.24167832	39100129.61667832	174253.7644269133
Odisha	susceptible	2021-06-11	0	38603209.61667832	38603209.61667832	38817668.61667832	38817336.61667832	39072993.01667832	39084487.61667832	175639.52627403982
Odisha	susceptible	2021-06-12	0	38584158.61667832	38584158.61667832	38800289.61667832	38799997.6936014	39057653.96667832	39069133.61667832	177088.60140670525
Odisha	susceptible	2021-06-13	0	38565738.61667832	38565738.61667832	38783604.11667832	38783219.34744755	39042897.51667832	39054515.61667832	178499.5085877761
Odisha	susceptible	2021-06-14	0	38547388.61667832	38547388.61667832	38767402.61667832	38766862.38590909	39028465.21667832	39040162.61667832	179963.58550284494
Odisha	susceptible	2021-06-15	0	38529818.61667832	38529818.61667832	38751515.11667832	38750968.424370624	39014391.791678324	39026111.61667832	181317.3598601387
