b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.28044080112546826	0.7677674300500773	0.39760344603684045	0.4007727000288138	0.09147899348953384	0.3351377130276705	0.3289013437738999	0.13956840359763206	0.06769591605270579	0.06403053666512112	0.04652722290741482	0.10722267161849063	0.2843466724707702	0.5180646267416016	0.1387797166949818	0.18619923301428118	0.2010414033056476	0.05493793709970218	0.38648055224226185	0.3454077705574355	0.112499674721729	0.22071109738313682	0.18038630219714913	0.23411068454978898	0.2110398837304897	0.04320424211065801	0.024221362210521208	0.013697196138242954	1.7411302061890284	4.983049414922827	2.6156350623499116	2.2885592290446537	0.7025921829954921	2.4921896746557723	1.9906405978286161	0.934463179465594	0.4370293358160874	0.43380669222344437	0.3088436183161187	0.6048051775797064	1.5718262307958764	2.8313878982605347
0.2831154359276642	0.7633038909893887	0.3974053745393918	0.4008770314597244	0.09186672163109236	0.3343245363833333	0.32910362908535173	0.13992410067618297	0.06799078179016128	0.06472798144717268	0.04647639391556944	0.10635829610120227	0.2831404074581448	0.5170953425704814	0.13977771945127748	0.18627406223555917	0.1999297887918824	0.053881662034231156	0.3865930270946872	0.34730168081893953	0.11162509907925487	0.22148148741497645	0.18014747065112885	0.23267923818147773	0.21171403228591484	0.04343216131187261	0.024002581392601613	0.013627649270723696	1.7594146940902304	4.954419045313881	2.6117071371883362	2.2866389750595384	0.7056314732051311	2.489904944887937	1.9901546694746886	0.937485221617696	0.43883643459328275	0.43798133220687707	0.3086923920945185	0.600073579556141	1.5647901004652542	2.8258767666636038
0.2820116376087413	0.7607492574687252	0.39870309829211914	0.40076163789584185	0.09196697513201696	0.33461575727877446	0.3296750375259385	0.14035344819720014	0.0681525520318017	0.06489550613799067	0.04701814843004804	0.10715806915964482	0.2831815182127939	0.5164641049558812	0.13901658965875138	0.1878584066900925	0.19973183708583095	0.054084408297192486	0.3877458113018645	0.34527533484936257	0.11094064230434948	0.22104061523660481	0.1808703800218045	0.23257981125486574	0.21075457890831337	0.04355907247085841	0.024469458514861195	0.013697161055195625	1.7512797457823068	4.944999271848363	2.6197666841098477	2.286463557970619	0.7070314746156872	2.488044930605667	1.9922693052761449	0.9399941571877767	0.4401733038230854	0.43907654718973765	0.3120226309128767	0.6046667071495947	1.5658028880293262	2.8226404301703316
0.28063657847332385	0.7645686509828165	0.3976105125687807	0.40056010343062937	0.09096999450145894	0.33460041086621384	0.3308560092374095	0.14027919329378064	0.06819034008541874	0.06417013813551045	0.04734927852809031	0.10748037628520989	0.28317757239024477	0.5158475868294874	0.13816529633038063	0.18770037916846175	0.20005864314944022	0.05396875022154528	0.3881787285647242	0.34532791883319536	0.1110220091422016	0.22047081934712412	0.17970603197070162	0.23341666292636984	0.2117619728113826	0.044245798985361316	0.02498365533887808	0.013708584952871975	1.741321141183944	4.9691080580490565	2.613359710517845	2.2850384670239174	0.6996008102678339	2.4880353677384757	1.999566032210869	0.939021906592125	0.43994559129546634	0.4344878656585333	0.3145035078703764	0.6069239780121792	1.5666462671851789	2.8193059783907155
0.27796165241011855	0.7678330717293818	0.3974277505418916	0.4003878796722657	0.09266237729717602	0.3345578395960333	0.33165092336107516	0.1401021015315012	0.067306628004385	0.06598425063469769	0.04764787448220153	0.10672501457762124	0.2828122057956918	0.5161222234519697	0.136633692317234	0.18428295041773535	0.20072703263995784	0.05382041986228594	0.38641292389741905	0.3435695578461864	0.11018429616144768	0.22102611445240192	0.17949262747451747	0.23147134866909502	0.2106222188316302	0.04349260529924231	0.024301056918484373	0.013685337122290371	1.7221938634222111	4.974732598836907	2.6137368680789344	2.2837031093121998	0.7116437685195476	2.4842233415023474	2.002719353309444	0.9382987326494678	0.4341587735082633	0.446008285975885	0.3161641558202878	0.6021809360886364	1.5634778493542432	2.8207356780043256
0.2785379207477504	0.7683299311297138	0.39836400873558847	0.40012992279557186	0.09327337548426466	0.3341598077953967	0.3295271806820809	0.13950490389869438	0.06655260099394972	0.06659566720722991	0.04746802467705063	0.10804019499144893	0.2826836252611326	0.5157828831665977	0.13653402124381744	0.1843724730992333	0.2015328667184012	0.05313335722576792	0.3869918458572345	0.34393079964648665	0.11009222395299169	0.22080823874566594	0.1795796439750385	0.23116545708998132	0.2116026203693743	0.044735840812609944	0.02363450538952461	0.013747766107313915	1.7255993442552808	4.978360416175564	2.621801742363283	2.280598275196004	0.71665706466798	2.4819850628825404	1.9897145637963285	0.9341185480752485	0.4293293624337318	0.4500199995846452	0.3152472983283672	0.6103997722392593	1.5616474189849923	2.8190724279729094
0.27905509182534166	0.7657880241826291	0.39966339964228237	0.40142097069050137	0.09284592858944615	0.3338361168035044	0.3310174932344917	0.13930419914025238	0.06659634500352468	0.06807566125446281	0.04774072343407928	0.10796711900266452	0.2814832555124363	0.5141596877668891	0.1364283848600129	0.18465338978852006	0.19930893617713127	0.05645433270461568	0.3886185428485603	0.3429467852295206	0.1099460460483421	0.21968956223191327	0.17851226358979952	0.2305387382018	0.21443419880473913	0.044938070662361176	0.02283845557236369	0.013835446589222958	1.7286281666924312	4.963168481743649	2.6250722647198095	2.2958780156360947	0.7142702383257336	2.4776289177189947	1.9984256899060648	0.9318486712165824	0.4291891809086514	0.4597675466151345	0.3178615986528769	0.6101166482766911	1.5536847051879887	2.8104685335027444
0.2798748992637073	0.7618680359138432	0.4023250952959179	0.40091174685206943	0.09213892340430202	0.33443067315881253	0.33073433146168113	0.1391943701411192	0.06678389964015218	0.06887399069355903	0.047506267137210643	0.10746895776674247	0.28173546143335904	0.5152518748709156	0.13656092919752877	0.1845673857769061	0.196921082301575	0.059273230991101246	0.38809037794169726	0.3429686322417729	0.11004412289526508	0.22058005592811625	0.179104674317361	0.22946953074927753	0.21395399072516283	0.04561501107646058	0.023347456517857103	0.01371571954644817	1.7339269471650562	4.9373732082948445	2.6368464719815257	2.299680709606278	0.7085420370894013	2.48208494551408	1.9969089200443642	0.9318505022144549	0.4306329853044139	0.46472171586820654	0.31616501730365815	0.6077338397674589	1.555928882339136	2.81607202598721
0.2798748992637073	0.7618680359138432	0.4023250952959179	0.40091174685206943	0.09213892340430202	0.33443067315881253	0.33073433146168113	0.1391943701411192	0.06678389964015218	0.06887399069355903	0.047506267137210643	0.10746895776674247	0.28173546143335904	0.5152518748709156	0.13656092919752877	0.1845673857769061	0.196921082301575	0.059273230991101246	0.38809037794169726	0.3429686322417729	0.11004412289526508	0.22058005592811625	0.179104674317361	0.22946953074927753	0.21395399072516283	0.04561501107646058	0.023347456517857103	0.01371571954644817	1.7339269471650562	4.9373732082948445	2.6368464719815257	2.299680709606278	0.7085420370894013	2.48208494551408	1.9969089200443642	0.9318505022144549	0.4306329853044139	0.46472171586820654	0.31616501730365815	0.6077338397674589	1.555928882339136	2.81607202598721
0.28105896489061083	0.7609106386177122	0.4034184737853437	0.40090362828472603	0.09256878524688585	0.3343430029120628	0.3303288429745942	0.13914945049129238	0.06744906466969021	0.06841318268902243	0.04730723822898299	0.10728388803303933	0.28162067517736605	0.5153743125400005	0.1357525612090322	0.18397320142167087	0.19637533782668062	0.058276563932876654	0.3884498739148229	0.34376114560105475	0.10972090221276658	0.22031624177662532	0.17981508579771158	0.22895840424582456	0.21379718402173556	0.045895098525773614	0.023241193763795045	0.013725829215531072	1.7399126666164588	4.928482217873305	2.6427043027423958	2.297259943216761	0.7120453811408946	2.4830087104530527	1.9938262468191934	0.9313316577425415	0.4352067894857356	0.4614046751274292	0.31479635693239666	0.6068658237368912	1.555117140385581	2.816772159216362
